,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4801,3073,Deprem,1964/3/24,1,0,0,0,0,0,0,0,0
4802,3072,Deprem,1963/11/22,0,0,0,0,0,0,0,0,0
4803,3071,Deprem,1963/9/18,1,0,0,0,0,0,0,0,0
4804,3070,Sel / Su baskını,1997/7/4,5,0,0,0,25,0,0,0,0
4805,3069,Sel / Su baskını,1997/11/3,0,0,0,0,64,0,0,0,0
4806,2920,Sel / Su baskını,1989/6/25,0,0,0,0,184,0,0,0,0
4807,2917,Sel / Su baskını,1989/10/4,0,0,0,0,55,0,0,0,0
4808,2915,Sel / Su baskını,1988/8/9,0,0,0,0,183,0,0,0,0
4809,2767,Deprem,1907/6/3,0,0,0,0,0,0,0,0,0
4810,2765,Deprem,1907/3/31,0,0,0,0,0,0,0,0,0
4811,2764,Deprem,1907/3/29,0,0,0,0,0,0,0,0,0
4812,2763,Deprem,1903/8/6,54,0,0,0,0,0,0,0,0
4813,2761,Heyelan,1985/3/20,0,0,0,0,2018,0,0,0,0
4814,2758,Deprem,1903/5/3,0,0,0,0,0,0,0,0,0
4815,3225,Deniz kazası,1979/11/15,51,0,0,0,0,0,0,0,0
4816,3220,Çığ,1980/8/21,0,0,0,0,286,0,0,0,0
4817,3057,Deprem,1967/7/30,2,40,0,0,0,0,0,0,0
4818,2868,Kaya düşmesi,1993/2/15,0,0,0,0,30,0,0,0,0
4819,2864,Sel / Su baskını,1987/5/25,0,0,0,0,233,0,0,0,0
4820,3310,Orman yangınları,2001/7/5,0,0,0,0,0,0,0,0,0
4821,3186,Yangın,1993/3/28,0,0,0,0,0,0,0,0,0
4822,3161,Çamur akıntıları,1995/7/13,74,0,0,0,0,0,0,0,0
4823,3010,Deprem,1968/9/24,2,40,0,0,0,0,0,0,0
4824,3007,Heyelan,2005/5/3,0,0,0,0,16,0,0,0,0
4825,3004,Heyelan,1954/11/3,0,0,0,0,250,0,0,0,0
4826,2860,Kaya düşmesi,1993/3/9,0,0,0,0,140,0,0,0,0
4827,2394,Heyelan,1987/7/10,0,0,0,0,350,0,0,0,0
4828,2392,Heyelan,1988/9/30,0,0,0,0,140,0,0,0,0
4829,2254,Kaya düşmesi,1995/4/28,0,0,0,0,530,0,0,0,0
4830,2252,Heyelan,1990/8/20,0,0,0,0,0,0,0,0,0
4831,2249,Kaya düşmesi,2005/9/15,0,0,0,0,52,0,0,0,0
4832,4381,Dolu,2005/5/23,0,0,0,0,0,0,0,0,0
4833,2658,Heyelan,1979/4/16,0,0,0,0,54,0,0,0,0
4834,2655,Heyelan,1988/11/16,0,0,0,0,0,0,0,0,0
4835,2413,Heyelan,1991/4/10,0,0,0,0,15,0,0,0,0
4836,2286,Heyelan,1988/4/29,0,0,0,0,47,0,0,0,0
4837,2284,Heyelan,1988/1/15,0,0,0,0,0,0,0,0,0
4838,2281,Heyelan,1990/4/18,0,0,0,0,0,0,0,0,0
4839,2279,Heyelan,1974/12/2,0,0,0,0,0,0,0,0,0
4840,2682,Heyelan,1988/7/1,0,0,0,0,119,0,0,0,0
4841,2677,Heyelan,1981/8/9,0,0,0,0,0,0,0,0,0
4842,2554,Heyelan,1988/10/21,0,0,0,0,90,0,0,0,0
4843,2552,Heyelan,1993/7/5,0,0,0,0,15,0,0,0,0
4844,2549,Heyelan,1993/6/24,0,0,0,0,70,0,0,0,0
4845,2547,Heyelan,1993/5/28,0,0,0,0,55,0,0,0,0
4846,2409,Heyelan,1990/6/6,0,0,0,0,31,0,0,0,0
4847,2407,Deprem,1988/6/21,0,0,0,0,0,0,0,0,0
4848,2275,Heyelan,1988/11/20,0,0,0,0,0,0,0,0,0
4849,2274,Kaya düşmesi,1988/5/23,0,0,0,0,0,0,0,0,0
4850,2272,Heyelan,1987/2/11,0,0,0,0,51,0,0,0,0
4851,2270,Heyelan,2006/7/19,0,0,0,0,0,0,0,0,0
4852,2268,Heyelan,1988/11/25,0,0,0,0,25,0,0,0,0
4853,2776,Deprem,1911/4/30,0,0,0,0,0,0,0,0,0
4854,2669,Kaya düşmesi,1996/7/2,0,0,0,0,50,0,0,0,0
4855,2543,Heyelan,1985/4/4,0,0,0,0,57,0,0,0,0
4856,2542,Heyelan,1984/8/16,0,0,0,0,129,0,0,0,0
4857,2539,Heyelan,1993/4/1,0,0,0,0,80,0,0,0,0
4858,2537,Heyelan,1988/4/4,0,0,0,0,172,0,0,0,0
4859,2401,Heyelan,1966/3/10,0,0,0,0,0,0,0,0,0
4860,2398,Heyelan,1986/5/22,0,0,0,0,123,0,0,0,0
4861,4248,Yangın,2004/10/21,0,0,0,0,0,0,0,0,0
4862,2927,Sel / Su baskını,1990/6/2,0,0,0,0,323,0,0,0,0
4863,3394,Orman yangınları,1996/6/24,0,0,0,0,0,0,0,0,12919741244
4864,3392,Orman yangınları,1996/6/22,0,0,0,0,0,0,0,0,1271161000
4865,3391,Orman yangınları,1995/8/26,0,0,0,0,0,0,0,0,2344416686
4866,3390,Orman yangınları,1995/7/27,0,0,0,0,0,0,0,0,3935837441
4867,3388,Orman yangınları,1995/6/6,0,0,0,0,0,0,0,0,1113187000
4868,3387,Orman yangınları,1994/10/2,0,0,0,0,0,0,0,0,137122000
4869,3386,Orman yangınları,1994/8/22,0,0,0,0,0,0,0,0,13165678531
4870,3385,Orman yangınları,1994/8/21,0,0,0,0,0,0,0,0,119476587000
4871,3384,Orman yangınları,1994/8/16,0,0,0,0,0,0,0,0,596970060
4872,3383,Orman yangınları,1994/8/15,0,0,0,0,0,0,0,0,38665567
4873,3382,Orman yangınları,2000/7/13,0,0,0,0,0,0,0,0,3256183152000
4874,3381,Orman yangınları,2000/7/13,0,0,0,0,0,0,0,0,87937501860
4875,3380,Orman yangınları,2000/7/2,0,0,0,0,0,0,0,0,3027496646832
4876,3379,Orman yangınları,2000/6/26,0,0,0,0,0,0,0,0,840508025000
4877,3378,Orman yangınları,2000/4/5,0,0,0,0,0,0,0,0,26616284000
4878,3462,Orman yangınları,1989/7/25,0,0,0,0,0,0,0,0,68619000
4879,3461,Orman yangınları,1989/7/23,0,0,0,0,0,0,0,0,1371852373
4880,3460,Orman yangınları,1989/7/22,0,0,0,0,0,0,0,0,83782537
4881,3459,Orman yangınları,1989/7/21,0,0,0,0,0,0,0,0,78771000
4882,3457,Orman yangınları,1989/4/30,0,0,0,0,0,0,0,0,80384600
4883,3456,Orman yangınları,1989/4/8,0,0,0,0,0,0,0,0,106760000
4884,3455,Orman yangınları,1989/2/27,0,0,0,0,0,0,0,0,26400000
4885,3454,Orman yangınları,1988/10/13,0,0,0,0,0,0,0,0,29803616
4886,3452,Orman yangınları,1988/9/15,0,0,0,0,0,0,0,0,109599951
4887,3395,Orman yangınları,1996/6/25,0,0,0,0,0,0,0,0,991135441
4888,3192,Yangın,1993/3/26,0,0,0,0,0,0,0,0,0
4889,3181,Yangın,1992/9/19,0,0,0,0,0,0,0,0,0
4890,3179,Yangın,1992/9/30,0,0,0,0,0,0,0,0,0
4891,3178,Yangın,1992/10/14,0,0,0,0,0,0,0,0,0
4892,3177,Heyelan,2002/7/23,20,0,0,0,106,0,0,0,0
4893,3022,Heyelan,1981/9/7,0,0,0,0,10,0,0,0,0
4894,3196,Yangın,1993/9/30,0,0,0,0,0,0,0,0,0
4895,2523,Heyelan,1993/6/14,0,0,0,0,20,0,0,0,0
4896,2522,Heyelan,1993/5/6,0,0,0,0,40,0,0,0,0
4897,2382,Kaya düşmesi,1997/5/8,0,0,0,0,60,0,0,0,0
4898,2379,Heyelan,1990/5/8,0,0,0,0,59,0,0,0,0
4899,2241,Heyelan,2003/5/22,0,0,0,0,117,0,0,0,0
4900,3343,Yangın,1994/11/10,0,0,0,0,0,0,0,0,0
4901,3350,Yangın,1995/8/12,0,0,0,0,0,0,0,0,0
4902,3347,Yangın,1995/3/6,0,0,0,0,0,0,0,0,0
4903,3345,Yangın,1995/5/24,0,0,0,0,0,0,0,0,0
4904,3131,Yangın,1990/11/3,0,0,0,0,0,0,0,0,0
4905,3144,Yangın,1991/8/1,0,0,0,0,0,0,0,0,0
4906,3139,Yangın,1990/12/3,0,0,0,0,0,0,0,0,0
4907,3137,Yangın,1990/9/23,0,0,0,0,0,0,0,0,0
4908,3134,Yangın,1990/8/27,0,0,0,0,0,0,0,0,0
4909,2991,Kaya düşmesi,1992/10/27,0,0,0,0,80,0,0,0,0
4910,2989,Sel / Su baskını,1969/11/21,0,0,0,0,217,0,0,0,0
4911,2986,Kaya düşmesi,1990/9/3,0,0,0,0,49,0,0,0,0
4912,2690,Heyelan,1985/10/5,0,0,0,0,179,0,0,0,0
4913,2688,Heyelan,1988/4/13,0,0,0,0,90,0,0,0,0
4914,2563,Heyelan,1959/4/20,0,0,0,0,169,0,0,0,0
4915,3243,Orman yangınları,1999/8/20,0,0,0,0,0,0,0,0,0
4916,2557,Heyelan,1989/7/1,0,0,0,0,300,0,0,0,0
4917,2556,Heyelan,1989/9/30,0,0,0,0,184,0,0,0,0
4918,2625,Heyelan,1988/7/8,0,0,0,0,47,0,0,0,0
4919,2624,Heyelan,1988/4/15,0,0,0,0,100,0,0,0,0
4920,2621,Heyelan,1988/4/20,0,0,0,0,100,0,0,0,0
4921,2493,Kaya düşmesi,2002/11/27,0,0,0,0,25,0,0,0,0
4922,2490,Heyelan,1985/5/13,0,0,0,0,307,0,0,0,0
4923,2488,Heyelan,1993/3/15,0,0,0,0,79,0,0,0,0
4924,2485,Heyelan,1992/4/16,0,0,0,0,20,0,0,0,0
4925,2350,Heyelan,1990/6/26,0,0,0,0,30,0,0,0,0
4926,2431,Heyelan,1988/6/2,0,0,0,0,72,0,0,0,0
4927,2430,Heyelan,1979/7/26,0,0,0,0,50,0,0,0,0
4928,2294,Heyelan,1989/2/14,0,0,0,0,0,0,0,0,0
4929,2292,Heyelan,1989/1/12,0,0,0,0,50,0,0,0,0
4930,4246,Yangın,2004/9/2,0,0,0,0,0,0,0,0,0
4931,2700,Heyelan,1968/8/19,0,0,0,0,40,0,0,0,0
4932,2697,Heyelan,1988/7/22,0,0,0,0,130,0,0,0,0
4933,2695,Heyelan,1988/6/3,0,0,0,0,53,0,0,0,0
4934,2214,Heyelan,1998/4/16,0,0,0,0,20,0,0,0,0
4935,3362,Orman yangınları,2002/6/23,0,0,0,0,0,0,0,0,0
4936,2323,Heyelan,1987/8/28,0,0,0,0,140,0,0,0,0
4937,2319,Heyelan,1989/0/1,0,0,0,0,192,0,0,0,0
4938,2735,Kaya düşmesi,1982/7/7,0,0,0,0,57,0,0,0,0
4939,2732,Heyelan,1987/5/15,0,0,0,0,68,0,0,0,0
4940,2589,Heyelan,1989/3/10,0,0,0,0,58,0,0,0,0
4941,2594,Heyelan,1993/5/10,0,0,0,0,500,0,0,0,0
4942,2456,Kaya düşmesi,1989/3/29,0,0,0,0,29,0,0,0,0
4943,2455,Kaya düşmesi,1992/11/2,0,0,0,0,160,0,0,0,0
4944,4249,Yangın,2004/9/24,0,0,0,0,0,0,0,0,0
4945,2318,Heyelan,1989/3/1,0,0,0,0,320,0,0,0,0
4946,2316,Heyelan,1989/3/1,0,0,0,0,77,0,0,0,0
4947,2314,Heyelan,1989/3/1,0,0,0,0,0,0,0,0,0
4948,2259,Heyelan,1990/5/22,0,0,0,0,0,0,0,0,0
4949,2663,Heyelan,1988/4/7,0,0,0,0,31,0,0,0,0
4950,2660,Kaya düşmesi,1987/1/28,0,0,0,0,115,0,0,0,0
4951,2536,Heyelan,1994/1/10,0,0,0,0,45,0,0,0,0
4952,2531,Heyelan,1994/1/10,0,0,0,0,18,0,0,0,0
4953,2346,Kaya düşmesi,2005/11/16,0,0,0,0,47,0,0,0,0
4954,3242,Orman yangınları,1998/4/12,0,0,0,0,0,0,0,0,0
4955,2344,Heyelan,1989/0/0,0,0,0,0,0,0,0,0,0
4956,2745,Deprem,1900/7/12,140,0,0,0,0,0,0,0,0
4957,2744,Deprem,1900/5/16,0,0,0,0,0,0,0,0,0
4958,2743,Heyelan,1988/8/9,0,0,0,0,63,0,0,0,0
4959,2742,Deprem,1900/4/27,1,0,0,0,0,0,0,0,0
4960,2612,Heyelan,1988/8/5,0,0,0,0,45,0,0,0,0
4961,2615,Heyelan,1985/4/10,0,0,0,0,0,0,0,0,0
4962,2483,Heyelan,1992/4/22,0,0,0,0,26,0,0,0,0
4963,2481,Heyelan,1992/8/13,0,0,0,0,452,0,0,0,0
4964,2479,Heyelan,1969/10/2,0,0,0,0,50,0,0,0,0
4965,2476,Kaya düşmesi,1990/11/4,0,0,0,0,470,0,0,0,0
4966,2342,Heyelan,1989/4/26,0,0,0,0,460,0,0,0,0
4967,2336,Heyelan,1989/3/10,0,0,0,0,0,0,0,0,0
4968,2729,Heyelan,1988/7/12,0,0,0,0,60,0,0,0,0
4969,2726,Heyelan,1989/1/8,0,0,0,0,94,0,0,0,0
4970,2724,Kaya düşmesi,2004/3/12,0,0,0,0,152,0,0,0,0
4971,2647,Heyelan,1985/4/5,0,0,0,0,85,0,0,0,0
4972,2519,Heyelan,1991/2/28,0,0,0,0,60,0,0,0,0
4973,2518,Heyelan,1993/4/14,0,0,0,0,30,0,0,0,0
4974,3377,Orman yangınları,1998/9/13,0,0,0,0,0,0,0,0,115347492538
4975,3376,Orman yangınları,1997/9/25,0,0,0,0,0,0,0,0,62806607447
4976,3375,Orman yangınları,1996/7/24,0,0,0,0,0,0,0,0,166100388
4977,3175,Fırtına,1992/12/24,0,0,0,0,0,0,0,0,0
4978,3173,Yangın,1992/10/12,0,0,0,0,0,0,0,0,0
4979,3170,Yangın,1992/7/13,0,0,0,0,0,0,0,0,0
4980,3169,Yangın,1992/7/14,0,0,0,0,0,0,0,0,0
4981,3168,Yangın,1992/3/20,0,0,0,0,0,0,0,0,0
4982,3167,Yangın,1991/10/29,0,0,0,0,0,0,0,0,0
4983,3019,Çığ,1988/1/15,0,0,0,0,0,0,0,0,0
4984,3017,Çığ,1985/12/25,0,0,0,0,0,0,0,0,0
4985,3015,Kaya düşmesi,1994/9/23,0,0,0,0,54,0,0,0,0
4986,3014,Deprem,1998/12/7,4,0,0,0,0,0,0,0,0
4987,2266,Heyelan,1988/8/5,0,0,0,0,0,0,0,0,0
4988,2264,Heyelan,1988/8/16,0,0,0,0,39,0,0,0,0
4989,2261,Heyelan,1990/5/25,0,0,0,0,156,0,0,0,0
4990,2514,Heyelan,1990/9/7,0,0,0,0,27,0,0,0,0
4991,2512,Heyelan,1961/10/6,0,0,0,0,64,0,0,0,0
4992,2375,Heyelan,1988/4/25,0,0,0,0,0,0,0,0,0
4993,2374,Heyelan,1990/6/14,0,0,0,0,54,0,0,0,0
4994,2369,Heyelan,1989/5/25,0,0,0,0,0,0,0,0,0
4995,2235,Heyelan,1988/6/15,0,0,0,0,0,0,0,0,0
4996,2234,Heyelan,2000/4/26,0,0,0,0,0,0,0,0,0
4997,2231,Heyelan,1999/12/16,0,0,0,0,0,0,0,0,0
4998,3190,Yangın,1993/8/30,0,0,0,0,0,0,0,0,0
4999,2642,Heyelan,1992/6/19,0,0,0,0,84,0,0,0,0
5000,2775,Deprem,1910/8/18,1,0,0,0,0,0,0,0,0
5001,2635,Heyelan,1988/4/5,0,0,0,0,30,0,0,0,0
5002,2510,Heyelan,1993/3/19,0,0,0,0,66,0,0,0,0
5003,2508,Heyelan,1965/5/11,0,0,0,0,125,0,0,0,0
5004,2653,Heyelan,1985/4/22,0,0,0,0,49,0,0,0,0
5005,2224,Heyelan,1985/9/4,0,0,0,0,0,0,0,0,0
5006,2221,Heyelan,1998/4/29,0,0,0,0,70,0,0,0,0
5007,2633,Heyelan,1994/8/26,0,0,0,0,18,0,0,0,0
5008,2629,Heyelan,1989/6/19,0,0,0,0,59,0,0,0,0
5009,2502,Heyelan,1993/4/5,0,0,0,0,57,0,0,0,0
5010,2499,Heyelan,1971/9/8,0,0,0,0,60,0,0,0,0
5011,2496,Heyelan,1993/4/26,0,0,0,0,2133,0,0,0,0
5012,2356,Kaya düşmesi,1991/10/7,0,0,0,0,27,0,0,0,0
5013,2352,Kaya düşmesi,1987/12/9,0,0,0,0,321,0,0,0,0
5014,2218,Heyelan,1998/1/22,0,0,0,0,0,0,0,0,0
5015,2303,Heyelan,1988/8/5,0,0,0,0,48,0,0,0,0
5016,2301,Heyelan,1988/5/12,0,0,0,0,40,0,0,0,0
5017,2707,Kaya düşmesi,1984/1/11,0,0,0,0,50,0,0,0,0
5018,2703,Heyelan,1957/8/5,0,0,0,0,84,0,0,0,0
5019,2574,Heyelan,1969/9/11,0,0,0,0,250,0,0,0,0
5020,2577,Heyelan,1978/10/13,0,0,0,0,156,0,0,0,0
5021,2436,Kaya düşmesi,1995/5/20,0,0,0,0,46,0,0,0,0
5022,1803,Heyelan,1999/4/6,0,0,0,0,21,0,0,0,0
5023,3187,Yangın,1993/4/16,0,0,0,0,0,0,0,0,0
5024,1645,Heyelan,1989/5/20,0,0,0,0,0,0,0,0,0
5025,1644,Heyelan,2006/4/5,0,0,0,0,31,0,0,0,0
5026,1641,Kaya düşmesi,2006/1/26,1,0,0,0,27,0,0,0,0
5027,1639,Heyelan,2004/4/0,0,0,0,0,0,0,0,0,0
5028,2096,Kaya düşmesi,1988/4/11,0,0,0,0,238,0,0,0,0
5029,2094,Heyelan,1989/2/10,0,0,0,0,0,0,0,0,0
5030,3189,Yangın,1993/9/22,0,0,0,0,0,0,0,0,0
5031,1956,Kaya düşmesi,2003/4/24,0,0,0,0,61,0,0,0,0
5032,1953,Heyelan,1988/2/20,0,0,0,0,58,0,0,0,0
5033,1970,Heyelan,1988/10/12,0,0,0,0,120,0,0,0,0
5034,1795,Heyelan,2003/9/3,0,0,0,0,0,0,0,0,0
5035,1792,Heyelan,1987/1/16,0,0,0,0,51,0,0,0,0
5036,1787,Heyelan,2002/3/4,0,0,0,0,109,0,0,0,0
5037,1635,Heyelan,2006/5/23,0,0,0,0,80,0,0,0,0
5038,1634,Heyelan,2004/4/9,0,0,0,0,0,0,0,0,0
5039,1632,Heyelan,2004/4/28,0,0,0,0,0,0,0,0,0
5040,1628,Heyelan,2004/3/25,0,0,0,0,0,0,0,0,0
5041,1678,Heyelan,2004/3/26,0,0,0,0,0,0,0,0,0
5042,1676,Heyelan,2006/9/13,0,0,0,0,5500,0,0,0,0
5043,1675,Heyelan,2006/9/12,0,0,0,0,65,0,0,0,0
5044,2132,Heyelan,1990/2/7,0,0,0,0,310,0,0,0,0
5045,2129,Heyelan,1989/3/14,0,0,0,0,100,0,0,0,0
5046,1991,Heyelan,1979/7/18,0,0,0,0,0,0,0,0,0
5047,1989,Heyelan,1988/4/4,0,0,0,0,0,0,0,0,0
5048,1833,Heyelan,1969/7/6,0,0,0,0,0,0,0,0,0
5049,1829,Çığ,1992/1/2,19,0,0,0,522,0,0,0,0
5050,1828,Çığ,1991/5/23,0,0,0,0,221,0,0,0,0
5051,1823,Heyelan,1999/3/18,0,0,0,0,41,0,0,0,0
5052,1671,Heyelan,2006/6/6,0,0,0,0,161,0,0,0,0
5053,1669,Heyelan,1968/6/15,0,0,0,0,175,0,0,0,0
5054,1668,Çığ,1987/1/9,4,2,0,0,112,0,0,0,0
5055,2127,Heyelan,1996/7/1,0,0,0,0,0,0,0,0,0
5056,2125,Kaya düşmesi,2004/12/20,7,0,0,0,7,0,0,0,0
5057,2571,Heyelan,1980/9/18,0,0,0,0,52,0,0,0,0
5058,2568,Heyelan,1989/4/17,0,0,0,0,61,0,0,0,0
5059,2428,Heyelan,1992/9/4,0,0,0,0,0,0,0,0,0
5060,2423,Heyelan,1991/1/3,0,0,0,0,0,0,0,0,0
5061,2421,Heyelan,1969/2/8,0,0,0,0,0,0,0,0,0
5062,1844,Çığ,1992/4/1,0,0,0,0,60,0,0,0,0
5063,1843,Çığ,1992/2/20,3,1,0,0,176,0,0,0,0
5064,1842,Çığ,1992/2/8,1,0,0,0,25,0,0,0,0
5065,1840,Çığ,1992/4/22,0,0,0,0,42,0,0,0,0
5066,1837,Çığ,1992/2/15,0,0,0,0,171,0,0,0,0
5067,3188,Yangın,1993/6/30,0,0,0,0,0,0,0,0,0
5068,1834,Heyelan,1970/7/18,0,0,0,0,0,0,0,0,0
5069,2610,Heyelan,1993/3/19,0,0,0,0,39,0,0,0,0
5070,2640,Heyelan,1967/6/26,0,0,0,0,58,0,0,0,0
5071,2473,Kaya düşmesi,1980/4/10,0,0,0,0,53,0,0,0,0
5072,2470,Heyelan,1992/3/6,0,0,0,0,110,0,0,0,0
5073,4250,Yangın,2005/4/18,0,0,0,0,0,0,0,0,0
5074,2468,Heyelan,1992/5/2,0,0,0,0,228,0,0,0,0
5075,2328,Heyelan,1989/3/7,0,0,0,0,150,0,0,0,0
5076,2821,Deprem,2007/2/28,0,0,0,0,0,0,0,0,0
5077,2721,Heyelan,1997/8/12,0,0,0,0,42,0,0,0,0
5078,2716,Kaya düşmesi,2005/5/4,0,0,0,0,55,0,0,0,0
5079,2603,Heyelan,1980/7/18,0,0,0,0,0,0,0,0,0
5080,2465,Heyelan,1969/7/8,0,0,0,0,80,0,0,0,0
5081,2463,Heyelan,1968/8/22,0,0,0,0,185,0,0,0,0
5082,2461,Heyelan,1992/5/5,0,0,0,0,41,0,0,0,0
5083,2458,Kaya düşmesi,1988/6/20,0,0,0,0,82,0,0,0,0
5084,1647,Heyelan,2005/4/20,0,0,0,0,8,0,0,0,0
5085,2108,Kaya düşmesi,2004/3/25,0,0,0,0,215,0,0,0,0
5086,2311,Heyelan,1988/12/6,0,0,0,0,0,0,0,0,0
5087,2310,Heyelan,1988/8/5,0,0,0,0,0,0,0,0,0
5088,2711,Heyelan,1968/10/18,0,0,0,0,239,0,0,0,0
5089,2584,Heyelan,1988/4/10,0,0,0,0,265,0,0,0,0
5090,2582,Heyelan,1991/9/21,0,0,0,0,60,0,0,0,0
5091,2438,Heyelan,1992/2/21,0,0,0,0,178,0,0,0,0
5092,2444,Heyelan,1970/7/23,0,0,0,0,70,0,0,0,0
5093,2441,Heyelan,1968/6/13,0,0,0,0,200,0,0,0,0
5094,4247,Yangın,2004/8/20,0,0,0,0,0,0,0,0,0
5095,2504,Heyelan,1993/3/19,0,0,0,0,73,0,0,0,0
5096,2365,Heyelan,1988/12/19,0,0,0,0,0,0,0,0,0
5097,2361,Heyelan,1991/3/13,0,0,0,0,166,0,0,0,0
5098,2227,Heyelan,1998/9/14,0,0,0,0,203,0,0,0,0
5099,2113,Çığ,2003/9/27,0,0,0,0,180,0,0,0,0
5100,2111,Heyelan,1996/1/31,0,0,0,0,112,0,0,0,0
5101,1974,Heyelan,1976/10/20,0,0,0,0,72,0,0,0,0
5102,1972,Heyelan,1987/11/26,0,0,0,0,678,0,0,0,0
5103,1810,Heyelan,1998/12/25,0,0,0,0,30,0,0,0,0
5104,1807,Heyelan,1986/12/1,0,0,0,0,50,0,0,0,0
5105,1806,Heyelan,1998/10/13,0,0,0,0,0,0,0,0,0
5106,1580,Deprem,2004/8/11,0,0,0,0,0,0,0,0,0
5107,1579,Deprem,2004/8/4,0,0,0,0,0,0,0,0,0
5108,1578,Deprem,2004/3/25,0,0,0,0,0,0,0,0,0
5109,1577,Deprem,2003/7/26,0,0,0,0,0,0,0,0,0
5110,1575,Orman yangınları,1979/7/26,0,0,0,0,0,0,0,0,2075
5111,1574,Orman yangınları,1978/8/18,0,0,0,0,0,0,0,0,1589250
5112,1573,Orman yangınları,1978/7/23,0,0,0,0,0,0,0,0,150000
5113,1572,Orman yangınları,1979/9/25,0,0,0,0,0,0,0,0,970303
5114,1569,Orman yangınları,1979/9/24,0,0,0,0,0,0,0,0,2639828
5115,1568,Orman yangınları,1979/9/23,0,0,0,0,0,0,0,0,0
5116,1566,Orman yangınları,1978/8/4,0,0,0,0,0,0,0,0,221512
5117,1565,Orman yangınları,1978/7/24,0,0,0,0,0,0,0,0,501340
5118,1564,Orman yangınları,1978/8/3,0,0,0,0,0,0,0,0,387000
5119,1563,Orman yangınları,1978/7/23,0,0,0,0,0,0,0,0,120000
5120,1561,Orman yangınları,1979/9/24,0,0,0,0,0,0,0,0,1125000
5121,2062,Kaya düşmesi,1987/6/4,0,0,0,0,178,0,0,0,0
5122,2059,Heyelan,1989/4/27,0,0,0,0,40,0,0,0,0
5123,1700,Heyelan,2000/7/5,0,0,0,0,107,0,0,0,0
5124,3360,Orman yangınları,2000/4/5,0,0,0,0,0,0,0,0,0
5125,1696,Heyelan,2004/4/21,0,0,0,0,0,0,0,0,0
5126,1694,Heyelan,2004/3/22,0,0,0,0,0,0,0,0,0
5127,2151,Heyelan,1995/11/22,0,0,0,0,46,0,0,0,0
5128,2148,Heyelan,1987/9/3,0,0,0,0,0,0,0,0,0
5129,2146,Heyelan,1987/12/31,0,0,0,0,0,0,0,0,0
5130,2144,Kaya düşmesi,1996/5/23,0,0,0,0,151,0,0,0,0
5131,2013,Heyelan,1989/3/7,0,0,0,0,56,0,0,0,0
5132,2011,Heyelan,1989/3/2,0,0,0,0,75,0,0,0,0
5133,2009,Heyelan,1989/3/10,0,0,0,0,173,0,0,0,0
5134,2007,Heyelan,1987/3/10,0,0,0,0,393,0,0,0,0
5135,1862,Çığ,1993/2/12,0,0,0,0,98,0,0,0,0
5136,1856,Kaya düşmesi,1988/12/1,0,0,0,0,72,0,0,0,0
5137,1690,Heyelan,2000/5/11,0,0,0,0,481,0,0,0,0
5138,1687,Çığ,1987/4/9,0,0,0,0,85,0,0,0,0
5139,1685,Çığ,1987/2/20,0,0,0,0,55,0,0,0,0
5140,2141,Heyelan,1990/4/3,0,0,0,0,0,0,0,0,0
5141,2136,Heyelan,1990/1/16,0,0,0,0,1254,0,0,0,0
5142,2000,Heyelan,1988/12/15,0,0,0,0,81,0,0,0,0
5143,1997,Heyelan,1985/10/14,0,0,0,0,121,0,0,0,0
5144,2178,Heyelan,1963/11/19,0,0,0,0,103,0,0,0,0
5145,2048,Heyelan,1988/4/26,0,0,0,0,0,0,0,0,0
5146,2045,Çığ,1993/11/16,0,0,0,0,6,0,0,0,0
5147,2042,Heyelan,1989/6/23,0,0,0,0,27,0,0,0,0
5148,1897,Kaya düşmesi,1987/5/22,0,0,0,0,147,0,0,0,0
5149,1892,Çığ,1993/2/9,0,0,0,0,55,0,0,0,0
5150,1734,Heyelan,2004/3/9,0,0,0,0,27,0,0,0,0
5151,1731,Heyelan,2003/11/21,0,0,0,0,0,0,0,0,0
5152,2211,Heyelan,1966/5/12,0,0,0,0,37,0,0,0,0
5153,2209,Heyelan,1979/9/5,0,0,0,0,280,0,0,0,0
5154,2206,Heyelan,1980/9/10,0,0,0,0,150,0,0,0,0
5155,2203,Orman yangınları,2004/9/29,0,0,0,0,0,0,0,0,143899000000
5156,2177,Heyelan,1988/10/18,0,0,0,0,106,0,0,0,0
5157,2194,Orman yangınları,1991/0/0,0,0,0,0,0,0,0,0,0
5158,2192,Orman yangınları,1994/8/12,0,0,0,0,0,0,0,0,60000000
5159,2198,Orman yangınları,1994/0/0,0,0,0,0,0,0,0,0,0
5160,2197,Orman yangınları,2006/8/6,0,0,0,0,0,0,0,0,120890
5161,2196,Orman yangınları,1997/11/16,0,0,0,0,0,0,0,0,0
5162,2195,Orman yangınları,1994/0/0,0,0,0,0,0,0,0,0,0
5163,1656,Çığ,1985/2/6,0,0,0,0,207,0,0,0,0
5164,1654,Heyelan,2005/11/8,0,0,0,0,0,0,0,0,0
5165,1650,Heyelan,1998/2/19,0,0,0,0,0,0,0,0,0
5166,1932,Çığ,2004/12/14,7,0,0,0,35,0,0,0,0
5167,1927,Heyelan,1982/7/8,0,0,0,0,0,0,0,0,0
5168,1771,Heyelan,2001/2/28,0,0,0,0,34,0,0,0,0
