,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1036,174,ÉPIDÉMIE,2009/11/0,0,0,0,0,10,0,0,0,0
1037,173,ÉPIDÉMIE,2009/12/0,0,0,0,0,8,0,0,0,0
1038,172,ÉPIDÉMIE,2009/12/0,0,0,0,0,4,0,0,0,0
1039,171,ÉPIDÉMIE,2009/12/0,0,0,0,0,17,0,0,0,0
1040,170,ÉPIDÉMIE,2009/1/0,0,0,0,0,28,0,0,0,0
1041,169,ÉPIDÉMIE,2009/1/0,0,0,0,0,7,0,0,0,0
1042,168,ÉPIDÉMIE,2009/3/0,0,0,0,0,2,0,0,0,0
1043,167,ÉPIDÉMIE,2009/3/0,0,0,0,0,20,0,0,0,0
1044,166,ÉPIDÉMIE,2009/3/0,0,0,0,0,2,0,0,0,0
1045,165,ÉPIDÉMIE,2009/3/0,0,0,0,0,12,0,0,0,0
1046,164,ÉPIDÉMIE,2009/4/0,0,0,0,0,9,0,0,0,0
1047,163,ÉPIDÉMIE,2009/4/0,0,0,0,0,8,0,0,0,0
1048,162,ÉPIDÉMIE,2009/4/0,0,0,0,0,4,0,0,0,0
1049,161,ÉPIDÉMIE,2009/5/0,0,0,0,0,3,0,0,0,0
1050,160,ÉPIDÉMIE,2009/5/0,0,0,0,0,17,0,0,0,0
1051,159,ÉPIDÉMIE,2009/6/0,0,0,0,0,10,0,0,0,0
1052,158,ÉPIDÉMIE,2009/6/0,0,0,0,0,7,0,0,0,0
1053,157,ÉPIDÉMIE,2009/7/0,0,0,0,0,12,0,0,0,0
1054,156,ÉPIDÉMIE,2009/7/0,0,0,0,0,4,0,0,0,0
1055,155,ÉPIDÉMIE,2009/7/0,0,0,0,0,8,0,0,0,0
1056,154,ÉPIDÉMIE,2009/8/0,0,0,0,0,4,0,0,0,0
1057,153,ÉPIDÉMIE,2009/8/0,0,0,0,0,18,0,0,0,0
1058,152,ÉPIDÉMIE,2009/8/0,0,0,0,0,9,0,0,0,0
1059,151,ÉPIDÉMIE,2009/9/0,0,0,0,0,3,0,0,0,0
1060,150,ÉPIDÉMIE,2009/10/0,0,0,0,0,6,0,0,0,0
1061,149,ÉPIDÉMIE,2009/8/0,0,0,0,0,25,0,0,0,0
1062,148,ÉPIDÉMIE,2009/12/0,0,0,0,0,18,0,0,0,0
1063,147,ÉPIDÉMIE,2009/4/0,0,0,0,0,12,0,0,0,0
1064,146,ÉPIDÉMIE,2009/1/0,0,0,0,0,12,0,0,0,0
1065,145,ÉPIDÉMIE,2009/1/0,0,0,0,0,22,0,0,0,0
1066,144,ÉPIDÉMIE,2009/1/0,0,0,0,0,28,0,0,0,0
1067,143,ÉPIDÉMIE,2009/2/0,0,0,0,0,14,0,0,0,0
1068,142,ÉPIDÉMIE,2009/5/0,0,0,0,0,6,0,0,0,0
1069,141,ÉPIDÉMIE,2009/5/0,0,0,0,0,17,0,0,0,0
1070,140,ÉPIDÉMIE,2009/6/0,0,0,0,0,25,0,0,0,0
1071,139,ÉPIDÉMIE,2009/7/0,0,0,0,0,18,0,0,0,0
1072,138,ÉPIDÉMIE,2009/9/0,0,0,0,0,7,0,0,0,0
1073,137,ÉPIDÉMIE,2009/9/0,0,0,0,0,3,0,0,0,0
1074,136,ÉPIDÉMIE,2009/10/0,0,0,0,0,10,0,0,0,0
1075,135,ÉPIDÉMIE,2009/10/0,0,0,0,0,10,0,0,0,0
1076,134,ÉPIDÉMIE,2009/10/0,0,0,0,0,2,0,0,0,0
1077,133,ÉPIDÉMIE,2009/11/0,0,0,0,0,11,0,0,0,0
1078,132,ÉPIDÉMIE,2009/11/0,0,0,0,0,3,0,0,0,0
1079,131,ÉPIDÉMIE,2009/12/0,0,0,0,0,19,0,0,0,0
1080,130,ÉPIDÉMIE,2009/12/0,0,0,0,0,4,0,0,0,0
1081,129,ÉPIDÉMIE,2007/9/0,0,0,0,0,40,0,0,0,0
1082,128,ÉPIDÉMIE,2007/8/0,0,0,0,0,11,0,0,0,0
1083,127,ÉPIDÉMIE,2007/7/0,0,0,0,0,26,0,0,0,0
1084,126,ÉPIDÉMIE,2006/8/0,0,0,0,0,26,0,0,0,0
1085,125,ÉPIDÉMIE,2006/9/0,0,0,0,0,39,0,0,0,0
1086,124,ÉPIDÉMIE,2006/9/0,0,0,0,0,6,0,0,0,0
1087,123,ÉPIDÉMIE,2006/10/0,0,0,0,0,4,0,0,0,0
1088,122,ÉPIDÉMIE,2006/10/0,0,0,0,0,4,0,0,0,0
1089,121,ÉPIDÉMIE,2006/11/0,0,0,0,0,15,0,0,0,0
1090,120,ÉPIDÉMIE,2006/12/0,0,0,0,0,3,0,0,0,0
1091,119,ÉPIDÉMIE,2006/11/0,0,0,0,0,4,0,0,0,0
1092,118,ÉPIDÉMIE,2006/12/0,0,0,0,0,5,0,0,0,0
1093,117,ÉPIDÉMIE,2006/4/0,0,0,0,0,3,0,0,0,0
1094,116,ÉPIDÉMIE,2006/5/0,0,0,0,0,5,0,0,0,0
1095,115,ÉPIDÉMIE,2006/10/0,0,0,0,0,5,0,0,0,0
1096,114,ÉPIDÉMIE,2006/10/0,0,0,0,0,3,0,0,0,0
1097,113,ÉPIDÉMIE,2006/11/0,0,0,0,0,4,0,0,0,0
1098,112,ÉPIDÉMIE,2006/11/0,0,0,0,0,8,0,0,0,0
1099,111,ÉPIDÉMIE,2006/5/0,0,0,0,0,8,0,0,0,0
1100,110,ÉPIDÉMIE,2006/6/0,0,0,0,0,5,0,0,0,0
1101,109,ÉPIDÉMIE,2006/7/0,0,0,0,0,6,0,0,0,0
1102,108,ÉPIDÉMIE,2006/10/0,0,0,0,0,8,0,0,0,0
1103,107,ÉPIDÉMIE,2006/10/0,0,0,0,0,14,0,0,0,0
1104,106,ÉPIDÉMIE,2006/11/0,0,0,0,0,24,0,0,0,0
1105,105,ÉPIDÉMIE,2006/12/0,0,0,0,0,13,0,0,0,0
1106,104,ÉPIDÉMIE,2006/12/0,0,0,0,0,6,0,0,0,0
1107,103,ÉPIDÉMIE,2006/7/0,0,0,0,0,2,0,0,0,0
1108,102,ÉPIDÉMIE,2006/7/0,0,0,0,0,3,0,0,0,0
1109,101,ÉPIDÉMIE,2006/8/0,0,0,0,0,3,0,0,0,0
1110,100,ÉPIDÉMIE,2006/9/0,0,0,0,0,7,0,0,0,0
1111,99,ÉPIDÉMIE,2006/10/0,0,0,0,0,3,0,0,0,0
1112,98,ÉPIDÉMIE,2006/11/0,0,0,0,0,3,0,0,0,0
1113,97,ÉPIDÉMIE,2006/9/0,0,0,0,0,7,0,0,0,0
1114,96,ÉPIDÉMIE,2006/10/0,0,0,0,0,14,0,0,0,0
1115,95,ÉPIDÉMIE,2006/11/0,0,0,0,0,13,0,0,0,0
1116,94,ÉPIDÉMIE,2006/12/0,0,0,0,0,22,0,0,0,0
1117,93,ÉPIDÉMIE,2006/7/0,0,0,0,0,15,0,0,0,0
1118,92,ÉPIDÉMIE,2006/8/0,0,0,0,0,9,0,0,0,0
1119,91,ÉPIDÉMIE,2006/6/0,0,0,0,0,14,0,0,0,0
1120,90,ÉPIDÉMIE,2006/5/0,0,0,0,0,17,0,0,0,0
1121,89,ÉPIDÉMIE,2006/5/0,0,0,0,0,8,0,0,0,0
1122,88,ÉPIDÉMIE,2006/3/0,0,0,0,0,9,0,0,0,0
1123,87,ÉPIDÉMIE,2006/2/0,0,0,0,0,21,0,0,0,0
1124,86,ÉPIDÉMIE,2006/4/0,0,0,0,0,24,0,0,0,0
1125,85,INONDATION,2007/2/0,2,2,0,0,0,0,2,0,0
1126,84,INONDATION,2005/10/0,4,0,0,0,0,0,0,0,0
1127,82,ATTAQUE ANIMAL,2011/10/0,2,0,0,0,0,0,0,0,0
1128,81,ÉPIDÉMIE,2011/2/0,2,5,0,0,18,0,2,0,0
1129,79,ACCIDENT,2009/7/0,13,20,0,0,0,0,17,0,0
1130,75,ATTAQUE ANIMAL,2003/7/11,4,1,0,0,0,0,0,0,0
1131,74,ACCIDENT,2004/7/29,2,26,0,0,0,0,5,0,0
1132,71,ACCIDENT,2009/3/19,7,4,0,0,0,0,3,0,0
1133,70,ACCIDENT,2010/7/25,11,5,0,0,5,0,5,0,0
1134,69,ACCIDENT,2010/10/0,2,2,0,0,0,0,2,0,0
1135,68,ACCIDENT,2010/12/31,1,5,0,0,1,0,5,0,0
1136,67,ÉPIDÉMIE,2011/5/0,3,0,0,0,7,0,0,0,0
1137,66,TEMPÊTE,2011/9/0,1,1,0,0,0,0,7,0,0
1138,65,EXPLOSION,2008/8/20,5,1,0,0,0,0,0,0,0
1139,64,VAGUE DE FROID,2007/5/0,2,0,0,0,7,0,0,0,0
1140,61,INONDATION,1999/2/0,3,1,0,2,6,0,1,0,0
1141,60,FOUDRE,1997/2/0,2,1,0,0,0,0,1,0,0
1142,57,INONDATION,1994/3/0,6,2,0,0,3,0,0,0,0
1143,56,INONDATION,1994/3/0,3,1,0,0,0,0,1,0,0
1144,55,INONDATION,1994/3/0,5,0,0,0,0,0,0,0,0
1145,54,INONDATION,1994/3/0,2,1,0,0,0,0,1,0,0
1146,53,INONDATION,1994/3/0,3,1,0,0,0,0,0,0,0
1147,52,INONDATION,1993/1/0,3,2,0,0,0,0,2,0,0
1148,50,ATTAQUE ANIMAL,1992/2/0,3,0,0,0,3,0,0,0,0
1149,49,ACCIDENT,1991/3/0,10,3,0,0,0,0,1,0,0
1150,48,ATTAQUE ANIMAL,1989/12/0,2,1,0,0,0,0,0,0,0
1151,47,INONDATION,1989/2/0,1,0,0,0,0,0,0,0,0
1152,46,ATTAQUE ANIMAL,1993/3/0,2,1,0,0,0,0,1,0,0
1153,45,INONDATION,1994/2/0,2,0,0,0,0,0,0,0,0
1154,44,FOUDRE,1989/2/0,1,1,0,0,0,0,1,0,0
1155,42,INONDATION,1985/1/0,7,1,0,0,0,0,1,0,0
1156,40,INONDATION,1983/4/0,1,0,0,0,0,0,0,0,0
1157,39,INONDATION,1983/9/0,2,0,0,0,0,0,0,0,0
1158,35,ÉPIDÉMIE,1981/2/2,21,0,0,0,30,0,0,0,0
1159,32,INONDATION,1984/2/0,2,1,0,0,0,0,0,0,0
1160,29,ACCIDENT,1979/0/0,200,23,0,0,0,0,23,0,0
1161,27,SÉCHERESSE,1991/1/0,9,0,0,0,10,0,0,0,0
1162,26,ÉPIDÉMIE,2010/2/0,1,0,0,0,30,0,5,0,0
1163,25,INONDATION,2006/8/0,3,7,0,0,0,0,2,0,0
1164,24,EXPLOSION,1990/11/0,32,8,0,0,0,0,8,0,0
1165,20,PLUIES EXTREME,2007/4/14,1,1,0,2,2,0,0,0,0
1166,16,INONDATION,2002/4/4,3,2,0,0,0,0,0,0,0
1167,15,INONDATION,1996/12/0,3,0,1,0,0,0,0,0,0
1168,13,TEMPÊTE,1944/3/0,1,3,0,0,2,0,2,0,0
1169,12,ÉPIDÉMIE,1994/5/0,9,0,0,0,5,0,5,0,0
1170,11,INONDATION,1994/1/0,1,1,0,0,0,0,1,0,0
1171,10,INONDATION,1994/1/0,1,0,0,0,0,0,0,0,0
1172,8,GRELE,1992/4/0,2,1,0,0,0,0,1,0,0
1173,6,ATTAQUE ANIMAL,1990/1/0,1,2,0,0,0,0,0,0,0
1174,5,ATTAQUE ANIMAL,1990/3/0,1,1,0,0,1,0,0,0,0
1175,2,VAGUE DE FROID,1986/2/0,7,2,0,0,2,0,4,0,0
1176,1,FOUDRE,1987/1/0,4,1,0,0,0,0,0,0,0
