,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1061,2010-00130,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1062,2010-00129,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1063,2010-00128,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1064,2010-00127,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1065,2010-00126,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1066,2010-00125,Incendio forestal,2010/8/30,0,0,0,0,0,0,0,0,0
1067,2010-00124,Incendio forestal,2010/8/28,0,0,0,0,0,0,0,0,0
1068,1997-00090,Incendio,1997/12/3,0,0,0,0,0,0,0,0,0
1069,2010-00123,Incendio forestal,2010/8/26,0,0,0,0,0,0,0,0,0
1070,2010-00122,Incendio forestal,2010/8/26,0,0,0,0,0,0,0,0,0
1071,2010-00121,Incendio forestal,2010/8/26,0,0,0,0,0,0,0,0,0
1072,2010-00120,Incendio,2010/8/25,0,0,0,0,0,0,0,0,0
1073,2010-00119,Incendio,2010/8/26,0,0,0,0,300,0,0,0,0
1074,1997-00089,Inundación,1997/12/1,0,0,0,0,0,0,658,0,0
1075,2010-00118,Contaminación,2010/8/26,0,0,0,0,0,0,0,0,0
1076,2010-00117,Incendio,2010/8/22,0,0,0,0,0,0,0,0,0
1077,2010-00116,Incendio,2010/8/20,0,0,0,0,0,0,0,0,0
1078,1997-00088,Inundación,1997/11/22,0,0,0,0,0,0,0,0,0
1079,2010-00115,Incendio,2010/8/14,1,0,0,0,0,0,0,0,0
1080,1997-00087,Inundación,1997/11/23,0,0,0,0,0,0,423,0,0
1081,2010-00114,Incendio,2010/8/14,1,0,0,0,0,0,0,0,0
1082,2010-00113,Colapso estructural,2010/8/13,0,0,0,0,0,0,0,0,0
1083,1997-00086,Granizada,1997/11/23,0,0,0,0,0,0,0,0,0
1084,1997-00085,Lluvias,1997/11/23,2,0,0,0,0,0,0,0,0
1085,1997-00084,Lluvias,1997/11/21,0,0,0,0,0,0,0,0,0
1086,1997-00083,Lluvias,1997/11/21,1,0,0,47,0,0,0,0,0
1087,2011-01176,Colapso estructural,2011/10/1,0,0,0,0,0,0,0,0,0
1088,2010-00112,Incendio forestal,2010/8/14,0,0,0,0,0,0,0,0,0
1089,1997-00082,Granizada,1997/11/20,0,0,0,0,0,0,0,0,0
1090,2011-01175,Incendio,2011/9/29,0,0,0,0,0,0,0,0,0
1091,2010-00111,Incendio,2010/8/1,0,0,0,0,0,0,0,0,0
1092,1997-00081,Incendio,1997/11/16,0,0,0,0,0,0,0,0,0
1093,2010-00110,Incendio,2010/8/1,0,0,0,0,0,0,0,0,0
1094,1997-00080,Incendio,1997/11/15,0,0,0,0,0,0,0,700,0
1095,2011-01174,Inundación,2011/7/26,0,0,0,0,0,0,0,0,0
1096,1997-00079,Incendio,1997/11/12,0,0,0,0,0,0,0,0,30000000
1097,2010-00109,Incendio,2010/7/31,0,0,0,0,0,0,0,0,300000000
1098,2011-01173,Inundación,2011/7/18,0,0,0,0,0,0,0,0,0
1099,1997-00078,Tormenta severa,1997/11/13,0,0,0,0,94,0,0,0,0
1100,1997-00077,Tormenta severa,1997/11/13,0,0,0,0,0,0,0,0,0
1101,1997-00076,Tormenta severa,1997/11/13,0,0,0,0,65,0,0,0,0
1102,1997-00075,Lluvias,1997/11/12,0,0,0,0,0,0,0,0,0
1103,2010-00108,Inundación,2010/7/17,0,0,0,0,0,0,0,0,0
1104,2011-01172,Biológico,2011/3/27,0,0,0,0,0,0,0,0,0
1105,1997-00074,Tormenta severa,1997/11/12,0,0,0,0,0,0,0,0,0
1106,1995-00020,Inundación,1995/1/16,0,0,0,0,0,0,0,0,0
1107,1997-00073,Tormenta severa,1997/11/12,0,0,0,0,0,0,0,0,0
1108,1997-00072,Inundación,1997/11/5,0,0,0,0,0,0,0,0,0
1109,2010-00107,Helada,2010/7/20,0,0,0,0,0,0,0,0,0
1110,2011-01171,Inundación,2011/2/20,0,0,0,0,0,0,0,0,0
1111,2010-00106,Helada,2010/7/20,0,0,0,0,0,0,0,0,0
1112,2010-00105,Helada,2010/7/20,0,0,0,0,0,0,0,0,0
1113,1997-00071,Granizada,1997/10/28,0,0,0,0,0,0,0,0,0
1114,2010-00104,Helada,2010/7/20,0,0,0,0,0,0,0,0,0
1115,2010-00103,Helada,2010/7/20,0,0,0,0,0,0,0,0,0
1116,2011-01170,Inundación,2011/2/16,0,0,0,0,0,0,0,0,0
1117,2010-00102,Helada,2010/7/20,0,0,0,0,0,0,0,0,0
1118,2010-00101,Helada,2010/7/20,0,0,0,0,0,0,0,0,0
1119,1997-00070,Tornado,1997/10/23,1,0,2,0,0,0,0,0,0
1120,1997-00069,Granizada,1997/10/19,0,0,0,0,0,0,0,0,0
1121,1997-00068,Granizada,1997/10/19,0,0,0,0,47,0,0,0,0
1122,1997-00067,Granizada,1997/10/15,0,0,0,0,0,0,0,0,0
1123,2011-01169,Incendio,2011/1/19,0,0,0,0,0,0,0,0,0
1124,2011-01168,Epidemia,2011/5/6,19,8037,0,0,0,0,0,0,0
1125,1997-00066,Tormenta eléctrica,1997/10/15,1,0,0,0,0,0,0,0,0
1126,2010-00100,Contaminación,2010/7/19,1,0,0,0,0,0,0,0,0
1127,1997-00065,Inundación,1997/10/15,0,0,0,0,0,0,705,0,0
1128,1997-00064,Inundación,1997/10/14,0,0,0,141,0,0,0,0,0
1129,1997-00063,Inundación,1997/10/14,0,0,0,3760,0,0,0,0,0
1130,2010-00099,Helada,2010/7/16,1,0,0,0,0,0,0,0,0
1131,2010-00098,Helada,2010/7/18,1,0,0,0,0,0,0,0,0
1132,2010-00097,Helada,2010/7/18,1,0,0,0,0,0,0,0,0
1133,1997-00062,Inundación,1997/10/13,0,0,0,0,0,0,250,0,0
1134,1997-00061,Vendaval,1997/10/13,0,0,0,0,0,0,0,0,0
1135,2010-00096,Helada,2010/7/18,1,0,0,0,0,0,0,0,0
1136,2010-00095,Incendio,2010/7/15,0,0,0,0,0,0,0,0,250000000
1137,2011-01167,Inundación,2011/4/0,0,0,0,1350,0,0,0,0,0
1138,2010-00094,Tormenta severa,2010/7/8,0,0,0,0,0,0,0,0,0
1139,2010-00093,Inundación,2010/7/9,0,0,0,0,0,0,0,0,0
1140,2010-00092,Lluvias,2010/7/9,0,0,0,0,0,0,0,0,0
1141,1997-00060,Inundación,1997/10/9,0,0,0,0,0,0,100,0,0
1142,1997-00059,Inundación,1997/10/9,0,0,0,0,0,0,25,0,0
1143,1997-00057,Vendaval,1997/10/5,2,0,1,0,0,0,0,0,0
1144,1997-00056,Granizada,1997/9/30,0,2,0,0,0,0,0,0,0
1145,1997-00055,Granizada,1997/9/30,0,0,0,0,75,0,0,0,60000000
1146,1997-00053,Granizada,1997/10/1,0,0,0,0,0,0,0,0,0
1147,1997-00051,Tormenta severa,1997/9/30,0,0,0,0,0,0,0,0,0
1148,1997-00050,Tormenta severa,1997/9/29,0,0,0,0,0,0,0,0,0
1149,1997-00049,Incendio,1997/9/24,0,0,0,0,0,0,0,0,500000000
1150,1997-00048,Incendio,1997/9/26,0,0,0,0,0,0,0,0,100000000
1151,1997-00047,Incendio,1997/9/20,0,0,0,0,0,0,0,0,0
1152,1997-00046,Incendio,1997/9/20,0,0,0,0,0,0,0,0,0
1153,1997-00045,Incendio,1997/9/10,0,0,0,0,0,0,0,0,15000000
1154,1997-00043,Tormenta severa,1997/9/8,0,0,0,0,0,0,0,0,0
1155,1997-00042,Granizada,1997/9/6,0,0,0,0,0,0,0,0,0
1156,1997-00041,Tornado,1997/9/5,0,0,0,0,0,0,0,0,0
1157,1997-00040,Incendio,1997/8/26,1,2,0,0,0,0,0,0,0
1158,1997-00039,Incendio,1997/8/18,0,0,0,0,0,0,0,0,0
1159,1997-00038,Inundación,1997/8/5,0,0,0,0,75,0,75,0,0
1160,1997-00037,Granizada,1997/8/2,0,0,0,0,1000,0,0,0,0
1161,2013-01631,Lluvias,2013/11/19,0,0,0,0,0,0,0,0,0
1162,2013-01630,Lluvias,2013/11/19,0,0,0,0,0,0,0,0,0
1163,2013-01629,Inundación,2013/11/19,0,0,0,0,0,0,0,0,0
1164,2013-01628,Inundación,2013/11/19,0,0,0,0,0,0,0,0,0
1165,2013-01627,Tormenta severa,2013/9/21,2,0,0,0,31620,0,0,0,0
1166,2013-01626,Tormenta severa,2013/9/21,0,0,0,0,12500,0,0,0,0
1167,2013-01625,Tormenta severa,2013/9/21,0,0,0,0,1450,0,0,0,0
1168,2013-01624,Granizada,2013/9/21,0,0,0,0,4000,0,0,0,0
1169,2013-01623,Tormenta severa,2013/9/21,0,0,0,0,7500,0,0,0,0
1170,2013-01622,Sequía,2013/9/10,0,0,0,0,0,0,0,0,0
1171,2013-01620,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
1172,2013-01619,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
1173,2013-01618,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
1174,2013-01617,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
1175,2013-01616,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
1176,2013-01615,Helada,2013/8/27,0,0,0,0,0,0,0,0,0
1177,2013-01614,Incendio,2013/8/16,0,1,0,0,0,0,0,0,0
1178,2010-00091,Incendio,2010/7/4,0,0,0,0,0,0,0,0,0
1179,2013-01613,Helada,2013/7/25,0,0,0,0,0,0,0,0,0
1180,2013-01612,Helada,2013/7/25,0,0,0,0,0,0,0,0,0
1181,2010-00090,Incendio,2010/7/4,0,0,0,0,0,0,0,0,0
1182,2013-01611,Inundación,2013/7/9,0,0,0,0,3750,0,0,0,0
1183,2013-01610,Inundación,2013/7/9,0,0,0,0,2500,0,0,0,0
1184,2013-01609,Inundación,2013/7/9,0,0,0,1800,0,0,0,0,0
1185,2013-01608,Inundación,2013/7/4,0,0,0,0,17500,0,0,0,0
1186,2010-00089,Incendio,2010/6/6,0,0,0,0,0,0,0,0,0
1187,2013-01607,Inundación,2013/7/3,0,0,0,0,0,0,0,0,0
1188,2013-01605,Inundación,2013/7/1,0,0,0,0,5125,0,5125,0,0
1189,2010-00088,Incendio,2010/5/22,0,0,0,0,0,0,0,0,200000000
1190,2005-00041,Incendio forestal,2005/3/1,0,0,0,0,0,0,0,0,0
1191,2013-01604,Inundación,2013/6/29,0,0,0,0,0,0,0,0,0
1192,2013-01603,Inundación,2013/6/28,0,0,0,0,250,50,0,0,0
1193,2013-01602,Inundación,2013/6/25,0,0,0,0,2000,0,300,0,0
1194,2010-00087,Deslizamiento,2010/5/21,1,0,0,0,0,0,0,0,0
1195,2013-01601,Inundación,2013/6/25,0,0,0,0,0,0,0,0,0
1196,2013-01600,Inundación,2013/6/25,0,0,0,0,0,0,0,0,0
1197,2013-01599,Inundación,2013/6/25,0,0,0,0,0,0,0,0,0
1198,2013-01598,Inundación,2013/6/25,0,0,0,0,0,0,0,0,0
1199,2013-01597,Inundación,2013/6/26,0,0,0,0,1500,0,0,0,0
1200,2010-00086,Incendio,2010/5/13,0,0,0,0,0,0,0,0,0
1201,2013-01596,Inundación,2013/6/25,0,0,0,0,3000,0,250,0,0
1202,2013-01595,Inundación,2013/5/30,0,0,0,0,0,0,0,0,0
1203,2013-01594,Inundación,2013/5/30,0,0,0,0,1000,0,0,0,0
1204,2010-00085,Colapso estructural,2010/5/13,1,0,1,0,0,0,0,0,0
1205,2013-01593,Granizada,2013/5/29,0,0,0,0,0,0,0,0,0
1206,2013-01592,Granizada,2013/5/29,0,0,0,0,0,0,0,0,0
1207,2007-00089,Incendio forestal,2007/9/29,0,0,0,0,0,0,0,0,0
1208,2010-00084,Inundación,2010/4/27,0,0,0,0,0,0,0,0,0
1209,2013-01590,Inundación,2013/5/15,0,0,0,850,0,0,850,0,0
1210,2010-00083,Inundación,2010/4/27,0,0,0,0,0,0,0,0,0
1211,2007-00088,Granizada,2007/9/22,0,0,0,0,0,0,0,0,0
1212,2007-00086,Incendio forestal,2007/9/4,0,0,0,0,10000,0,0,0,0
1213,2010-00082,Colapso estructural,2010/4/23,0,0,0,0,0,0,0,0,0
1214,2007-00085,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1215,1995-00019,Sequía,1995/8/31,0,0,0,0,0,0,0,0,0
1216,1995-00018,Sequía,1995/8/31,0,0,0,0,0,0,0,0,0
1217,2007-00084,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1218,1995-00017,Sequía,1995/8/31,0,0,0,0,0,0,0,0,0
1219,2007-00083,Otro,2007/9/10,0,0,0,0,0,0,0,0,0
1220,2007-00082,Incendio forestal,2007/9/4,0,0,0,0,1500,0,0,0,0
1221,2010-00081,Incendio,2010/4/15,0,0,0,0,0,0,0,0,0
1222,1995-00016,Sequía,1995/8/31,0,0,0,0,0,0,0,0,0
1223,2007-00081,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1224,2013-01589,Inundación,2013/5/15,0,0,0,0,0,0,0,0,0
1225,2013-01588,Inundación,2013/5/15,0,0,0,0,125,0,0,0,0
1226,2007-00080,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1227,2010-00080,Incendio,2010/4/11,0,0,0,0,0,0,0,0,0
1228,2010-00079,Incendio,2010/3/31,0,0,0,0,0,0,0,0,0
1229,2007-00079,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1230,2007-00077,Incendio forestal,2007/9/4,0,0,0,0,45,0,0,0,0
1231,2007-00076,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1232,2013-01587,Incendio,2013/5/10,0,0,0,0,0,0,0,1500000,8000000000
1233,2010-00078,Incendio,2010/2/28,0,0,0,0,0,0,0,0,0
1234,2007-00075,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1235,2013-01586,Granizada,2013/5/3,0,0,0,0,20000,0,0,0,0
1236,2007-00074,Sequía,2007/6/0,0,0,0,0,0,0,0,0,0
1237,2013-01585,Incendio,2013/2/25,0,0,0,0,0,0,0,0,0
1238,1997-00036,Incendio,1997/7/21,0,2,0,0,2,0,0,0,0
1239,2007-00073,Vendaval,2007/12/11,0,0,0,0,0,0,0,0,0
1240,2007-00072,Contaminación,2007/8/0,1,0,0,0,0,0,0,0,0
1241,1997-00035,Incendio,1997/6/12,0,1,0,0,0,0,0,0,0
1242,2007-00071,Contaminación,2007/10/24,0,160,0,0,0,0,0,0,0
1243,2007-00070,Lluvias,2007/10/8,0,0,0,0,19,0,0,0,0
1244,2007-00069,Sequía,2007/6/0,0,0,0,0,0,0,0,0,0
1245,2007-00067,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1246,2007-00066,Incendio forestal,2007/9/4,0,0,0,0,0,0,0,0,0
1247,2007-00065,Incendio forestal,2007/10/3,0,0,0,0,0,0,0,0,0
1248,1997-00034,Inundación,1997/6/12,0,0,0,0,250,0,45,0,0
1249,2007-00063,Incendio forestal,2007/9/2,0,0,0,0,0,0,0,0,0
1250,2007-00062,Incendio forestal,2007/10/4,0,0,0,0,0,0,0,0,0
1251,1997-00033,Incendio,1997/4/11,0,0,0,0,0,0,0,0,0
1252,1997-00032,Incendio,1997/4/11,0,0,0,200,0,0,0,0,0
1253,1997-00031,Tormenta eléctrica,1997/5/21,0,0,0,0,0,0,0,0,0
1254,1997-00030,Tormenta eléctrica,1997/5/21,0,0,0,0,0,0,0,0,0
1255,2007-00058,Tormenta eléctrica,2007/11/18,3,1,0,0,0,0,0,0,0
1256,2007-00057,Tormenta severa,2007/11/13,0,0,0,0,1800,0,0,0,0
1257,2007-00056,Tormenta severa,2007/11/13,0,0,0,0,900,0,0,0,0
1258,2007-00055,Lluvias,2007/11/16,0,0,0,0,225,0,0,0,0
1259,2007-00054,Tormenta severa,2007/11/15,0,0,0,0,1500,0,0,0,0
1260,2007-00053,Tormenta severa,2007/11/13,0,2,0,0,310,0,0,0,0
1261,2007-00052,Lluvias,2007/11/15,0,0,0,0,0,0,0,0,0
1262,2007-00051,Lluvias,2007/11/14,0,0,0,0,0,0,0,0,0
1263,1997-00029,Inundación,1997/5/21,0,0,0,0,0,0,0,0,0
1264,1997-00028,Tormenta eléctrica,1997/5/20,1,0,0,0,0,0,0,0,0
1265,2007-00049,Inundación,2007/11/14,0,0,0,0,20,0,0,0,0
1266,1997-00027,Tormenta eléctrica,1997/5/20,1,0,0,1800,0,0,0,0,0
1267,2007-00047,Lluvias,2007/11/14,0,0,0,0,0,0,0,0,0
1268,2007-00046,Tornado,2007/11/13,0,0,0,0,0,0,0,0,0
1269,2010-00077,Incendio,2010/3/30,0,0,0,0,0,0,0,0,0
1270,2007-00045,Lluvias,2007/11/14,0,0,0,0,0,0,0,0,0
1271,2007-00042,Tormenta severa,2007/11/8,0,0,0,0,4000,0,0,0,0
1272,2010-00076,Inundación,2010/3/24,0,0,0,0,0,0,0,0,0
1273,1997-00026,Incendio,1997/5/8,0,0,0,0,0,0,0,0,0
1274,2007-00041,Helada,2007/5/29,0,1,0,0,0,0,0,0,0
1275,1997-00025,Tormenta eléctrica,1997/4/24,0,0,0,0,0,0,0,0,0
1276,2010-00075,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1277,2010-00074,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1278,2010-00073,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1279,2010-00072,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1280,2010-00071,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1281,2010-00070,Raudal,2010/3/23,0,0,0,0,0,0,0,0,0
1282,2010-00069,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1283,2010-00068,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1284,2010-00067,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1285,2010-00066,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1286,2010-00065,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1287,2010-00064,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1288,1995-00015,Inundación,1995/1/12,0,0,0,0,0,0,0,0,0
1289,1995-00014,Inundación,1995/1/12,0,0,0,0,0,0,0,0,0
1290,1997-00024,Incendio,1997/4/19,0,0,0,0,0,0,0,1500000,0
1291,2000-00030,Lluvias,2000/5/2,0,0,0,0,0,0,0,0,0
1292,2000-00029,Lluvias,2000/5/2,0,0,0,0,0,0,0,0,0
1293,2000-00028,Lluvias,2000/5/2,0,0,0,0,0,0,0,0,0
1294,1997-00023,Tornado,1997/4/20,1,0,0,0,0,0,0,0,0
1295,1997-00022,Tornado,1997/4/20,0,0,0,0,0,0,0,0,0
1296,2000-00027,Lluvias,2000/5/2,0,0,0,0,0,0,0,0,0
1297,1997-00021,Tornado,1997/4/20,1,0,0,0,0,0,0,0,0
1298,2000-00026,Lluvias,2000/5/2,0,0,0,0,0,0,0,0,0
1299,1997-00020,Tornado,1997/4/20,0,0,0,0,0,0,0,0,0
1300,2000-00025,Lluvias,2000/5/2,0,0,0,0,0,0,0,0,0
1301,1999-00025,Sequía,1999/8/9,0,0,0,0,40000,0,0,0,0
1302,2007-00040,Incendio,2007/5/9,0,0,0,0,0,0,0,0,0
1303,2007-00039,Incendio,2007/5/9,1,0,0,0,0,0,0,0,0
1304,1997-00019,Tormenta eléctrica,1997/4/20,0,0,0,0,0,0,0,0,0
1305,2010-00063,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1306,1997-00018,Tormenta eléctrica,1997/4/20,0,0,0,0,0,0,0,0,0
1307,2007-00038,Explosión,2007/3/15,4,7,0,0,0,0,0,0,0
1308,2010-00062,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1309,2007-00037,Tormenta severa,2007/3/12,2,0,0,100,500,0,0,0,0
1310,1997-00017,Tormenta severa,1997/4/20,0,0,0,0,0,0,0,0,0
1311,1997-00016,Tormenta severa,1997/4/20,0,0,0,0,0,0,0,0,0
1312,2010-00061,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1313,1997-00015,Tormenta severa,1997/4/20,0,0,0,0,0,0,0,0,0
1314,1997-00014,Tormenta severa,1997/4/20,0,0,0,0,0,0,0,0,0
1315,1997-00013,Tormenta severa,1997/4/20,0,0,0,0,0,0,0,0,0
1316,2005-00040,Contaminación,2005/11/24,0,0,0,0,0,0,0,0,0
1317,1997-00012,Tormenta severa,1997/4/20,1,0,0,0,0,0,0,0,0
1318,1997-00011,Incendio,1997/3/12,0,0,0,0,0,0,0,60000,300000000
1319,1997-00010,Incendio,1997/3/12,0,0,0,0,0,0,0,0,0
1320,2010-00060,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1321,2005-00039,Contaminación,2005/9/16,0,0,0,0,0,0,0,0,0
1322,1997-00009,Incendio,1997/3/12,0,0,0,0,0,0,0,0,0
1323,2010-00059,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1324,2007-00036,Inundación,2007/3/1,0,0,0,150,30000,0,0,0,0
1325,2010-00058,Inundación,2010/3/23,0,0,0,0,0,0,0,0,0
1326,2010-00057,Inundación,2010/3/23,1,0,1,0,0,0,0,0,0
1327,2011-01166,Tormenta severa,2011/10/24,0,0,0,0,0,0,0,0,0
1328,2011-01165,Tormenta severa,2011/10/24,0,0,0,0,0,0,0,0,0
1329,2011-01164,Tormenta severa,2011/10/24,0,0,0,0,0,0,0,0,0
1330,2011-01163,Tormenta severa,2011/10/24,0,0,0,0,0,0,0,0,0
1331,2011-01162,Inundación,2011/10/1,1,0,0,0,0,0,0,0,0
1332,2011-01161,Inundación,2011/10/1,1,0,0,0,0,0,0,0,0
1333,2011-01160,Granizada,2011/10/1,0,0,0,0,0,0,0,0,0
1334,2011-01159,Lluvias,2011/10/1,0,0,0,0,0,0,0,0,0
1335,2007-00034,Inundación,2007/2/16,0,0,0,0,0,0,0,0,0
1336,2007-00033,Inundación,2007/2/12,0,0,0,0,7000,0,0,0,0
1337,2007-00032,Inundación,2007/2/12,0,0,0,0,0,0,0,0,0
1338,2007-00031,Inundación,2007/2/12,0,0,0,0,0,0,0,0,0
1339,1997-00008,Inundación,1997/1/30,0,0,0,0,750,0,0,0,0
1340,2007-00029,Inundación,2007/2/12,0,0,0,0,1500,0,0,0,0
1341,2007-00028,Inundación,2007/2/12,0,0,0,1100,6500,0,310,0,0
1342,1997-00007,Inundación,1997/1/29,0,0,0,0,400,0,450,0,0
1343,2007-0002,Tornado,2007/2/7,0,2,0,0,600,0,0,0,0
1344,1997-00006,Inundación,1997/1/27,0,0,0,0,1000,0,2500,0,0
1345,1997-00005,Incendio,1997/1/21,0,0,0,0,0,0,0,0,400000000
1346,1997-00004,Tormenta severa,1997/1/8,0,0,0,0,0,0,0,0,0
1347,2007-00027,Inundación,2007/2/4,0,0,0,0,0,0,0,0,0
1348,1997-00003,Incendio,1997/1/7,0,0,0,0,0,0,0,0,40000000
1349,2007-00026,Inundación,2007/2/4,0,0,0,3500,0,0,100,0,0
1350,1997-00002,Incendio,1997/1/7,0,0,0,0,0,0,0,0,0
1351,2007-00025,Inundación,2007/2/6,0,0,0,0,0,0,0,0,0
1352,1997-00001,Inundación,1997/1/3,0,0,0,0,0,0,0,0,0
1353,2002-00046,Tormenta severa,2002/11/15,0,0,0,0,0,0,0,0,0
1354,2007-00024,Tornado,2007/2/4,0,0,0,0,0,0,0,0,0
1355,2007-00023,Inundación,2007/2/5,0,0,0,0,0,0,0,0,0
1356,2007-00022,Inundación,2007/2/5,0,0,0,0,0,0,0,0,0
1357,2007-00021,Inundación,2007/2/5,0,0,0,0,0,0,0,0,0
1358,2007-00020,Inundación,2007/2/5,0,0,0,0,0,0,0,0,0
1359,2002-00045,Tormenta severa,2002/10/26,0,0,0,0,0,0,0,0,0
1360,2007-00019,Lluvias,2007/2/4,0,0,0,0,0,0,0,0,0
1361,2010-00055,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1362,2010-00054,Tormenta severa,2010/3/25,0,0,0,0,0,0,0,0,0
1363,2007-00017,Lluvias,2007/2/1,0,0,0,0,0,0,0,0,0
1364,2002-00044,Tornado,2002/10/17,0,0,0,0,0,0,0,0,0
1365,2010-00053,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1366,2002-00043,Tornado,2002/10/25,0,0,0,0,0,0,0,0,0
1367,2010-00052,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1368,2002-00042,Tornado,2002/10/25,0,0,0,0,0,0,0,0,0
1369,2007-0001,Lluvias,2007/1/20,0,0,0,0,0,0,0,0,0
1370,2010-00051,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1371,2010-00050,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1372,2010-00049,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1373,2010-00048,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1374,2010-00047,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1375,2010-00046,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1376,2010-00045,Tormenta severa,2010/3/23,0,0,0,0,0,0,0,0,0
1377,2002-00041,Tormenta severa,2002/10/8,0,0,0,0,0,0,0,0,0
1378,2002-00040,Tormenta severa,2002/10/9,0,0,0,0,0,0,0,0,0
1379,2002-00039,Tormenta severa,2002/10/9,0,0,0,0,0,0,0,0,0
1380,2002-00038,Tormenta severa,2002/10/9,0,0,0,0,0,0,0,0,0
1381,2000-00023,Lluvias,2000/5/2,0,0,0,0,0,0,0,0,0
1382,2000-00022,Epidemia,2000/3/20,0,0,0,0,0,0,0,0,0
1383,2000-00021,Epidemia,2000/3/20,0,0,0,0,0,0,0,0,0
1384,2000-00020,Epidemia,2000/3/20,0,0,0,0,0,0,0,0,0
1385,2000-00019,Epidemia,2000/3/20,0,0,0,0,0,0,0,0,0
1386,2000-00018,Epidemia,2000/3/20,0,0,0,0,0,0,0,0,0
1387,2000-00017,Epidemia,2000/3/20,0,0,0,0,0,0,0,0,0
1388,2010-00044,Inundación,2010/3/15,0,0,0,0,0,0,0,0,0
1389,2010-00043,Inundación,2010/3/16,0,0,0,0,0,0,0,0,0
1390,2010-00042,Granizada,2010/3/5,0,0,0,0,0,0,0,0,0
1391,2002-00037,Sequía,2002/10/1,8,0,0,0,6000,0,0,0,0
1392,2002-00036,Sequía,2002/10/1,0,0,0,0,2550,0,0,0,0
1393,2010-00041,Incendio,2010/3/5,0,0,0,0,0,0,0,0,0
1394,2002-00033,Sequía,2002/10/1,2,0,0,0,0,0,0,0,0
1395,2002-00032,Tormenta severa,2002/10/1,0,2,0,0,0,0,0,0,0
1396,2002-00031,Tormenta severa,2002/10/1,0,0,0,0,0,0,0,0,0
1397,2002-00030,Tormenta severa,2002/10/1,2,0,0,0,0,0,0,0,0
1398,2007-00011,Lluvias,2007/1/20,0,0,0,0,0,0,0,0,0
1399,2002-00029,Tormenta severa,2002/10/1,0,0,0,0,0,0,0,0,0
1400,2005-00038,Incendio forestal,2005/8/23,0,0,0,0,0,0,0,0,0
1401,2005-00037,Incendio forestal,2005/8/23,0,0,0,0,0,0,0,0,0
1402,2010-00040,Incendio forestal,2010/3/11,0,0,0,0,0,0,0,0,0
1403,2002-00028,Tormenta eléctrica,2002/9/30,0,0,0,0,0,0,0,0,0
1404,2010-00039,Epidemia,2010/3/7,1,1,0,0,0,0,0,0,0
1405,2005-00036,Granizada,2005/8/17,0,0,0,0,0,0,0,0,0
1406,2002-00027,Sequía,2002/10/1,11,0,0,0,0,0,0,0,0
