,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4098,1995-00013,Incendio,1995/3/16,0,1,0,0,0,0,0,0.0,0
4099,1990-00034,Inundación gradual,1990/6/6,0,0,0,0,0,0,600,0.0,0
4100,1995-00012,Incendio,1995/3/12,0,0,0,0,0,0,0,0.0,0
4101,1990-00033,Incendio urbano,1990/6/27,0,0,0,0,0,0,0,0.0,0
4102,1995-00011,Incendio,1995/3/9,0,0,0,9,0,0,0,0.0,0
4103,1995-00010,Explosión,1995/3/28,2,0,0,0,0,0,0,0.0,0
4104,1995-00009,Incendio de interfase,1995/2/3,0,0,0,0,0,0,0,0.0,0
4105,1990-00032,Explosión,1990/6/27,0,3,0,0,0,0,0,0.0,0
4106,1990-00031,Accidente de transporte,1990/6/26,0,8,0,0,0,0,0,0.0,0
4107,1995-00008,Tornado,1995/2/22,0,0,0,0,0,0,0,0.0,0
4108,1995-00007,Incendio de interfase,1995/2/8,0,0,0,0,0,0,0,0.0,0
4109,1995-00006,Incendio de interfase,1995/2/4,0,0,0,0,0,0,0,0.0,0
4110,1995-00005,Incendio de interfase,1995/2/4,0,0,0,0,0,0,0,0.0,0
4111,1995-00004,Vientos fuertes,1995/2/1,0,0,0,0,0,0,0,0.0,0
4112,1995-00003,Incendio,1995/1/29,0,0,0,0,0,0,0,0.0,0
4113,1995-00002,Incendio urbano,1995/1/29,0,0,0,0,0,0,0,0.0,0
4114,1995-00001,Incendio urbano,1995/1/28,0,0,0,0,0,0,0,0.0,0
4115,1993-00046,Incendio,1993/7/25,0,0,0,0,0,0,0,0.0,0
4116,1993-00044,Contaminación,1993/7/1,0,0,0,0,0,0,0,0.0,0
4117,1993-00043,Incendio,1993/7/10,0,0,0,0,0,0,0,0.0,0
4118,1993-00042,Incendio,1993/7/8,0,0,0,0,0,0,0,60000.0,1200000
4119,1993-00041,Incendio,1993/7/8,1,0,0,0,0,0,0,0.0,0
4120,1993-00040,Vientos fuertes,1993/6/9,0,0,0,0,0,0,0,0.0,0
4121,1993-00039,Inundación gradual,1993/5/11,0,0,0,0,0,0,0,0.0,0
4122,1993-00038,Inundación gradual,1993/5/12,0,0,0,0,0,0,20,0.0,0
4123,1991-00087,Tormenta,1991/12/5,0,0,0,0,0,0,0,0.0,0
4124,1993-00037,Inundación gradual,1993/5/11,0,0,0,0,0,0,50,6500.0,130000
4125,1991-00086,Inundación repentina,1991/12/26,0,0,0,0,0,0,0,0.0,0
4126,1990-00030,Colapso estructural,1990/6/20,0,0,0,0,0,0,0,0.0,0
4127,1993-00036,Contaminación,1993/7/1,0,0,0,0,0,0,0,0.0,0
4128,1990-00029,Contaminación,1990/1/15,0,0,0,0,0,0,0,0.0,0
4129,1993-00034,Inundación repentina,1993/5/12,0,0,0,0,0,0,0,0.0,0
4130,1991-00085,Colapso estructural,1991/12/27,0,0,0,0,0,0,0,0.0,0
4131,1993-00033,Inundación gradual,1993/5/12,0,0,0,0,0,0,20,0.0,0
4132,1991-00084,Incendio,1991/10/11,0,1,0,0,0,0,0,0.0,0
4133,1990-00028,Inundación repentina,1990/3/15,0,0,0,0,0,0,0,0.0,0
4134,1990-00027,Inundación repentina,1990/3/14,0,0,0,0,0,0,21,0.0,0
4135,1991-00083,Incendio urbano,1991/12/23,0,0,0,0,0,0,0,0.0,0
4136,1993-00031,Inundación,1993/5/12,0,0,0,0,0,0,2000,0.0,0
4137,1990-00026,Inundación repentina,1990/3/14,0,0,0,0,0,0,0,0.0,0
4138,1990-00025,Accidente de transporte,1990/3/10,16,30,0,0,0,0,0,0.0,0
4139,1991-00082,Incendio urbano,1991/11/24,0,0,0,0,0,0,0,400000.0,0
4140,1991-00081,Incendio urbano,1991/11/0,0,0,0,0,0,0,0,13000000.0,0
4141,1991-00080,Incendio,1991/9/23,0,1,0,0,0,0,0,0.0,0
4142,1990-00024,Inundación repentina,1990/4/19,0,0,0,0,0,0,0,0.0,0
4143,1990-00023,Vientos fuertes,1990/4/19,0,1,0,0,0,0,0,0.0,0
4144,1990-00022,Tormenta,1990/4/19,0,0,0,0,0,0,0,0.0,0
4145,1991-00079,Incendio,1991/9/10,0,1,0,0,0,0,0,0.0,0
4146,1991-00078,Incendio,1991/8/29,0,0,0,0,0,0,0,0.0,0
4147,1990-00021,Vientos fuertes,1990/4/18,0,1,0,0,0,0,0,0.0,0
4148,1991-00077,Biológico,1991/8/28,0,0,0,0,0,0,0,0.0,0
4149,1993-00030,Inundación repentina,1993/4/22,0,0,0,0,0,0,0,85000.0,1700000
4150,1993-00029,Vientos fuertes,1993/4/21,0,0,0,0,0,0,0,0.0,0
4151,1993-00027,Vientos fuertes,1993/4/21,0,0,0,0,0,0,0,0.0,0
4152,1992-00148,Colapso estructural,1992/8/10,0,0,0,0,0,0,0,0.0,0
4153,1992-00147,Helada,1992/8/4,0,0,0,0,0,0,0,0.0,0
4154,1992-00146,Inundación gradual,1992/3/9,0,0,0,0,0,0,0,0.0,0
4155,1992-00145,Inundación gradual,1992/2/0,0,0,0,0,0,0,0,0.0,0
4156,1991-00076,Incendio,1991/8/17,0,0,0,0,0,0,0,0.0,0
4157,1991-00075,Incendio urbano,1991/9/23,0,0,0,0,0,0,0,0.0,0
4158,1991-00074,Incendio,1991/8/14,0,0,0,0,0,0,0,0.0,0
4159,1993-00026,Vientos fuertes,1993/4/21,0,0,0,0,0,0,0,0.0,0
4160,1993-00025,Vientos fuertes,1993/4/21,0,0,0,0,0,0,0,0.0,0
4161,1993-00024,Vientos fuertes,1993/4/19,0,0,0,0,0,0,0,0.0,0
4162,1993-00023,Vientos fuertes,1993/4/19,0,0,0,0,0,0,0,0.0,0
4163,1993-00022,Vientos fuertes,1993/4/19,0,0,0,0,0,0,0,0.0,0
4164,1993-00021,Tormenta,1993/4/16,0,0,0,0,0,0,0,0.0,0
4165,1993-00017,Biológico,1993/4/2,0,0,0,0,0,0,0,0.0,0
4166,1993-00016,Biológico,1993/4/2,0,0,0,0,0,0,0,0.0,0
4167,1993-00015,Biológico,1993/3/16,0,0,0,0,0,0,0,0.0,0
4168,1993-00014,Biológico,1993/3/16,0,0,0,0,0,0,0,0.0,0
4169,1993-00013,Contaminación,1993/2/19,0,0,0,0,0,0,0,0.0,0
4170,1993-00012,Contaminación,1993/2/19,0,0,0,0,0,0,0,0.0,0
4171,1993-00011,Vientos fuertes,1993/2/0,0,0,0,0,0,0,0,0.0,0
4172,1993-00010,Inundación repentina,1993/2/7,0,0,0,0,0,0,100,0.0,0
4173,1990-00020,Sequía,1990/1/17,0,0,0,0,0,0,0,0.0,0
4174,1993-00009,Tormenta,1993/2/7,0,0,0,0,0,0,0,100000.0,0
4175,1990-00019,Sequía,1990/1/15,0,0,0,0,0,0,0,0.0,0
4176,1993-00008,Accidente de transporte,1993/2/3,0,0,0,0,0,0,0,0.0,0
4177,1990-00018,Sequía,1990/1/15,0,0,0,0,0,0,0,0.0,0
4178,1990-00017,Sequía,1990/1/15,0,0,0,0,0,0,0,0.0,0
4179,1990-00016,Tormenta,1990/2/26,0,0,0,0,0,0,0,0.0,0
4180,1990-00015,Inundación repentina,1990/2/12,0,0,0,0,0,0,0,0.0,0
4181,1993-00007,Vientos fuertes,1993/1/31,0,0,0,0,0,0,0,0.0,0
4182,1993-00006,Vientos fuertes,1993/1/18,0,0,0,0,0,0,0,0.0,0
4183,1993-00005,Vientos fuertes,1993/1/18,0,0,0,0,0,0,0,0.0,0
4184,1993-00004,Vientos fuertes,1993/1/18,0,0,0,0,0,0,0,0.0,0
4185,1993-00003,Incendios forestales,1993/1/4,0,0,0,0,0,0,0,0.0,0
4186,1993-00002,Incendios forestales,1993/1/3,0,0,0,0,0,0,0,0.0,0
4187,1991-00073,Helada,1991/10/0,0,0,0,0,0,0,0,0.0,0
4188,1991-00072,Explosión,1991/8/7,1,3,0,0,0,0,0,0.0,0
4189,1991-00071,Incendio,1991/8/1,0,0,0,0,0,0,0,0.0,0
4190,1991-00070,Tormenta,1991/10/22,0,0,0,0,0,0,0,0.0,0
4191,1991-00069,Inundación,1991/7/20,0,0,0,0,0,0,0,0.0,0
4192,1991-00068,Tormenta,1991/10/22,0,0,0,0,0,0,0,0.0,0
4193,1991-00067,Inundación,1991/7/19,0,0,0,0,0,0,34,0.0,0
4194,1990-00014,Inundación gradual,1990/4/17,0,0,0,0,0,0,148,0.0,0
4195,1990-00013,Tormenta,1990/4/17,0,0,0,0,19,0,0,0.0,0
4196,1990-00012,Inundación gradual,1990/4/16,0,0,0,0,0,0,50,0.0,0
4197,1992-00144,Incendio urbano,1992/12/27,0,0,0,0,0,0,0,0.0,0
4198,1992-00143,Incendio urbano,1992/7/0,0,0,0,0,0,0,0,0.0,0
4199,1992-00142,Incendio urbano,1992/7/5,0,0,0,0,0,0,0,0.0,0
4200,1992-00141,Incendio urbano,1992/6/9,0,0,0,0,0,0,0,0.0,0
4201,1992-00139,Incendio urbano,1992/5/0,0,0,0,0,0,0,0,0.0,0
4202,1992-00138,Incendio urbano,1992/5/0,0,0,0,0,0,0,0,0.0,0
4203,1992-00137,Incendio urbano,1992/6/27,0,0,0,0,0,0,0,0.0,0
4204,1992-00136,Incendio,1992/7/19,0,0,0,0,0,0,0,0.0,0
4205,1992-00135,Incendio urbano,1992/6/0,1,0,0,0,0,0,0,0.0,0
4206,1992-00134,Incendio,1992/7/18,0,0,0,0,0,0,0,0.0,0
4207,1992-00133,Incendio urbano,1992/7/18,0,0,0,0,0,0,0,0.0,0
4208,1992-00132,Incendio urbano,1992/7/14,0,0,0,0,0,0,0,50.0,0
4209,1992-00129,Incendio urbano,1992/7/7,0,0,0,0,0,0,0,0.0,0
4210,1992-00128,Incendio urbano,1992/9/30,0,1,0,0,0,0,0,0.0,0
4211,1992-00125,Epidemia,1992/7/7,0,113,0,0,0,0,0,0.0,0
4212,1992-00124,Incendio urbano,1992/7/5,0,0,0,0,0,0,0,0.0,0
4213,1992-00123,Helada,1992/7/6,0,0,0,0,0,0,0,0.0,0
4214,1992-00122,Incendio,1992/7/6,0,0,0,0,0,0,0,0.0,0
4215,1991-00066,Inundación,1991/7/19,0,0,0,0,0,0,26,0.0,0
4216,1992-00121,Incendio urbano,1992/7/0,0,2,0,0,0,0,0,0.0,0
4217,1991-00065,Incendio urbano,1991/7/16,0,0,0,0,0,0,0,0.0,0
4218,1992-00120,Incendio urbano,1992/7/3,1,0,0,0,0,0,0,0.0,0
4219,1991-00064,Incendio,1991/7/18,1,0,0,0,0,0,0,0.0,0
4220,1992-00116,Incendio,1992/7/3,0,2,0,0,0,0,0,0.0,0
4221,1991-00063,Incendio urbano,1991/7/5,0,0,0,0,0,0,0,0.0,0
4222,1991-00062,Incendio urbano,1991/7/6,0,0,0,0,0,0,0,0.0,0
4223,1991-00061,Incendio urbano,1991/7/14,0,0,0,0,0,0,0,0.0,0
4224,1991-00060,Incendio urbano,1991/7/13,0,0,0,0,0,0,0,0.0,0
4225,1991-00059,Incendio urbano,1991/7/10,0,0,0,0,0,0,0,0.0,0
4226,1992-00114,Incendio urbano,1992/11/0,0,1,0,0,0,0,0,0.0,0
4227,1992-00113,Incendio,1992/6/27,0,0,0,0,0,0,0,0.0,0
4228,1992-00112,Contaminación,1992/6/26,0,0,0,0,0,0,0,0.0,0
4229,1992-00111,Colapso estructural,1992/6/26,0,1,0,0,0,0,0,0.0,0
4230,1992-00110,Incendio,1992/6/25,1,0,0,0,0,0,0,0.0,0
4231,1992-00109,Incendio urbano,1992/11/30,0,0,0,0,0,0,0,120.0,0
4232,1992-00108,Colapso estructural,1992/6/23,1,0,0,0,1,0,0,0.0,0
4233,1992-00107,Incendio urbano,1992/12/22,0,0,0,0,0,0,0,0.0,0
4234,1992-00106,Incendio urbano,1992/12/13,0,0,0,0,0,0,0,0.0,0
4235,1992-00105,Inundación,1992/6/12,0,0,0,0,0,0,57,0.0,0
4236,1992-00104,Incendio urbano,1992/12/9,0,0,0,0,0,0,0,0.0,0
4237,1992-00103,Incendio urbano,1992/12/6,0,0,0,0,0,0,0,0.0,35
4238,1992-00102,Inundación,1992/6/8,0,0,0,0,0,0,0,0.0,0
4239,1992-00101,Incendio urbano,1992/5/16,0,0,0,0,0,0,0,0.0,0
4240,1992-00100,Incendio urbano,1992/4/0,0,0,0,0,0,0,0,0.0,0
4241,1992-00099,Incendio urbano,1992/4/20,0,0,0,0,0,0,0,0.0,0
4242,1992-00098,Inundación,1992/6/2,0,0,0,0,0,0,14,0.0,0
4243,1992-00097,Incendio urbano,1992/2/29,4,4,0,0,0,0,0,0.0,0
4244,1992-00096,Incendio urbano,1992/2/29,0,0,0,0,0,0,0,0.0,0
4245,1992-00095,Inundación,1992/5/31,0,0,0,0,0,0,700,0.0,0
4246,1992-00094,Incendio urbano,1992/2/0,0,0,0,0,0,0,0,0.0,0
4247,1992-00093,Incendio urbano,1992/2/23,0,0,0,0,0,0,0,0.0,0
4248,1992-00092,Incendio,1992/5/24,0,0,0,0,0,0,0,0.0,0
4249,1992-00091,Incendio urbano,1992/2/19,0,0,0,0,0,0,0,0.0,0
4250,1992-00090,Incendio urbano,1992/2/14,0,0,0,0,3,0,0,150.0,0
4251,1992-00089,Colapso estructural,1992/5/20,0,0,0,0,0,0,0,0.0,0
4252,1992-00088,Incendio urbano,1992/2/7,0,0,0,0,0,0,0,0.0,0
4253,1992-00087,Incendio urbano,1992/4/9,0,0,0,0,0,0,0,0.0,0
4254,1992-00086,Inundación,1992/5/11,0,0,0,0,0,0,0,0.0,0
4255,1992-00085,Inundación,1992/5/9,0,0,0,0,0,0,72,0.0,0
4256,1992-00084,Incendio urbano,1992/3/23,0,0,0,0,0,0,0,0.0,0
4257,1992-00083,Inundación,1992/5/2,0,0,0,0,1,0,16,0.0,0
4258,1992-00082,Incendio urbano,1992/2/2,0,0,0,0,0,0,0,0.0,0
4259,1992-00081,Incendio urbano,1992/1/0,0,0,0,0,0,0,0,0.0,0
4260,1992-00080,Incendio urbano,1992/1/17,0,0,0,0,0,0,0,0.0,0
4261,1992-00079,Incendio urbano,1992/1/13,0,0,0,0,0,0,0,0.0,0
4262,1992-00078,Tormenta,1992/4/29,0,0,0,0,0,0,0,0.0,0
4263,1992-00077,Inundación,1992/4/29,0,0,0,0,0,0,36,0.0,0
4264,1992-00076,Explosión,1992/4/29,0,0,0,0,0,0,0,0.0,0
4265,1992-00075,Incendio,1992/4/29,0,0,0,0,0,0,0,0.0,0
4266,1992-00074,Contaminación,1992/2/0,0,0,0,0,0,0,0,0.0,0
4267,1992-00073,Contaminación,1992/4/0,0,0,0,0,0,0,0,0.0,0
4268,1992-00072,Incendio,1992/4/20,0,0,0,0,0,0,0,0.0,0
4269,1992-00071,Contaminación,1992/2/0,0,0,0,0,192000,0,0,0.0,0
4270,1992-00070,Contaminación,1992/2/0,0,0,0,0,0,0,0,0.0,0
4271,1992-00069,Contaminación,1992/2/6,0,0,0,0,300000,0,0,0.0,0
4272,1992-00068,Contaminación,1992/2/0,0,0,0,0,0,0,0,0.0,0
4273,1992-00067,Incendio,1992/4/9,0,0,0,0,0,0,0,0.0,0
4274,1992-00066,Contaminación,1992/5/0,0,0,0,0,0,0,0,0.0,0
4275,1992-00065,Contaminación,1992/4/0,0,0,0,0,0,0,0,0.0,0
4276,1992-00064,Contaminación,1992/10/0,0,0,0,0,8,0,0,0.0,0
4277,1992-00063,Tormenta,1992/4/5,0,0,1,0,0,0,0,0.0,0
4278,1992-00062,Contaminación,1992/7/0,0,0,0,0,208,0,0,0.0,0
4279,1992-00061,Incendio,1992/4/1,0,0,0,0,10500,0,0,0.0,0
4280,1992-00060,Contaminación,1992/11/0,0,0,0,0,0,0,0,0.0,0
4281,1992-00059,Colapso estructural,1992/3/31,1,2,0,0,5,0,0,0.0,0
4282,1992-00058,Contaminación,1992/10/21,0,0,0,0,0,0,0,0.0,0
4283,1992-00057,Incendio,1992/3/23,0,0,0,0,0,0,0,0.0,0
4284,1992-00056,Inundación repentina,1992/3/22,0,0,0,0,0,0,0,0.0,0
4285,1992-00055,Inundación,1992/3/22,0,0,0,0,0,0,0,0.0,0
4286,1992-00054,Inundación repentina,1992/2/10,0,0,0,0,0,0,0,0.0,0
4287,1992-00053,Colapso estructural,1992/12/11,0,1,0,0,0,0,0,0.0,0
4288,1992-00052,Colapso estructural,1992/12/6,0,0,0,0,0,0,0,0.0,0
4289,1992-00051,Colapso estructural,1992/11/30,0,0,0,0,0,0,0,0.0,0
4290,1992-00050,Incendio,1992/3/8,0,1,0,0,0,0,0,0.0,0
4291,1992-00049,Colapso estructural,1992/11/0,0,0,0,0,0,0,0,0.0,0
4292,1992-00048,Colapso estructural,1992/11/9,0,0,0,0,1,0,0,0.0,0
4293,1992-00047,Colapso estructural,1992/10/18,1,0,0,0,0,0,0,0.0,0
4294,1992-00046,Incendio,1992/2/29,0,0,0,0,0,0,0,0.0,0
4295,1992-00045,Incendio,1992/2/29,0,0,0,0,0,0,0,0.0,0
4296,1992-00044,Colapso estructural,1992/7/15,2,0,0,0,0,0,0,0.0,0
4297,1992-00043,Colapso estructural,1992/6/0,0,1,0,0,0,0,0,0.0,0
4298,1992-00042,Colapso estructural,1992/6/23,1,0,0,0,0,0,0,0.0,0
4299,1992-00041,Colapso estructural,1992/5/20,0,0,0,0,0,0,0,0.0,0
4300,1992-00040,Colapso estructural,1992/4/0,0,0,0,0,0,0,0,0.0,0
4301,1992-00039,Explosión,1992/2/25,0,0,0,0,0,0,0,0.0,0
4302,1992-00038,Epidemia,1992/1/0,0,0,0,0,0,0,0,0.0,0
4303,1992-00037,Epidemia,1992/1/11,0,0,0,0,0,0,0,0.0,0
4304,1992-00036,Epidemia,1992/1/0,0,0,0,0,0,0,0,0.0,0
4305,1992-00035,Incendio,1992/2/23,0,0,0,0,0,0,0,0.0,0
4306,1992-00034,Incendio,1992/2/23,0,0,0,0,0,0,0,0.0,0
4307,1992-00033,Incendio,1992/2/23,0,0,0,0,0,0,0,0.0,0
4308,1992-00032,Vientos fuertes,1992/10/2,0,0,0,0,0,0,0,0.0,0
4309,1992-00031,Vientos fuertes,1992/6/9,0,0,0,0,0,0,0,1.0,0
4310,1992-00030,Vientos fuertes,1992/1/3,0,0,0,0,0,0,0,0.0,0
4311,1992-00029,Incendio de interfase,1992/2/26,0,1,0,0,0,0,0,0.0,0
4312,1992-00028,Contaminación,1992/2/18,0,0,0,0,0,0,0,0.0,0
4313,1992-00027,Incendio de interfase,1992/1/23,0,0,0,0,0,0,0,0.0,0
4314,1992-00026,Incendio,1992/2/17,0,0,0,0,0,0,0,0.0,0
4315,1990-00011,Inundación repentina,1990/2/12,0,0,0,0,0,0,30,0.0,0
4316,1990-00010,Inundación repentina,1990/2/12,0,0,0,0,0,0,100,0.0,0
4317,1990-00009,Accidente de transporte,1990/2/10,6,30,0,0,0,0,0,0.0,0
4318,1992-00025,Incendio de campo,1992/3/14,0,0,0,0,0,0,0,0.0,0
4319,1992-00024,Incendio,1992/2/14,0,0,0,0,0,0,0,150.0,0
4320,1992-00023,Incendio de campo,1992/1/23,0,0,0,0,0,0,0,0.0,0
4321,1992-00022,Incendio,1992/2/13,0,0,0,0,0,0,0,200.0,0
4322,1992-00021,Accidente de transporte,1992/3/23,4,28,0,0,0,0,0,0.0,0
4323,1992-00020,Epidemia,1992/10/26,1,0,0,0,1,0,0,0.0,0
4324,1992-00019,Epidemia,1992/9/0,0,0,0,0,0,0,0,0.0,0
4325,1992-00018,Epidemia,1992/6/0,0,0,0,0,0,0,0,0.0,0
4326,1992-00017,Incendio,1992/2/2,0,0,0,0,2,0,0,0.0,0
4327,1992-00016,Epidemia,1992/7/7,0,0,0,0,0,0,0,0.0,0
4328,1992-00015,Incendio,1992/1/23,0,0,0,0,0,0,0,0.0,0
4329,1992-00014,Epidemia,1992/2/0,0,0,0,0,0,0,0,0.0,0
4330,1992-00013,Escape,1992/9/1,3,0,0,0,0,0,0,0.0,0
4331,1992-00012,Cambio línea de costa,1992/5/0,0,0,0,0,0,0,0,0.0,0
4332,1991-00058,Epidemia,1991/7/0,0,0,0,0,0,0,0,0.0,0
4333,1991-00057,Epidemia,1991/7/0,0,0,0,0,0,0,0,0.0,0
4334,1991-00056,Epidemia,1991/7/0,0,0,0,0,0,0,0,0.0,0
4335,1991-00055,Epidemia,1991/7/0,0,0,0,0,0,0,0,0.0,0
4336,1991-00054,Epidemia,1991/7/0,0,0,0,0,0,0,0,0.0,0
4337,1991-00053,Epidemia,1991/7/17,0,1,0,0,0,0,0,0.0,0
4338,1991-00052,Incendio,1991/7/16,0,5,0,0,0,0,0,0.0,0
4339,1991-00051,Incendio,1991/7/15,0,0,0,0,0,0,0,0.0,0
4340,1991-00050,Incendio,1991/7/14,0,0,0,0,0,0,0,0.0,0
4341,1991-00049,Incendio,1991/7/13,1,0,0,0,0,0,0,0.0,0
4342,1991-00048,Incendio,1991/7/10,0,0,0,0,0,0,0,0.0,0
4343,1991-00047,Incendio,1991/7/6,1,0,0,0,0,0,0,0.0,0
4344,1991-00046,Incendio,1991/7/5,0,0,0,0,0,0,0,0.0,0
4345,1991-00045,Incendio urbano,1991/6/28,0,0,0,0,0,0,0,0.0,0
4346,1991-00044,Incendio urbano,1991/6/4,0,0,0,0,0,0,0,0.0,0
4347,1991-00043,Incendio,1991/6/28,0,0,0,0,0,0,0,0.0,0
4348,1991-00042,Explosión,1991/6/26,0,1,0,0,0,0,0,0.0,0
4349,1991-00041,Incendio urbano,1991/5/23,0,0,0,0,0,0,0,0.0,0
4350,1991-00040,Explosión,1991/5/21,0,0,0,0,0,0,0,0.0,0
4351,1991-00039,Helada,1991/7/0,0,0,0,0,0,0,0,0.0,0
4352,1991-00038,Incendio urbano,1991/8/14,0,0,0,0,0,0,0,0.0,0
4353,1991-00037,Inundación,1991/6/18,0,0,0,0,0,0,1,0.0,0
4354,1992-00011,Tormenta,1992/8/30,0,0,0,0,0,0,0,0.0,0
4355,1992-00010,Tormenta,1992/8/30,0,0,0,0,0,0,0,0.0,0
4356,1992-00009,Tormenta,1992/8/30,0,0,0,0,0,0,0,0.0,0
4357,1992-00008,Incendio,1992/1/13,0,0,0,0,0,0,0,0.0,0
4358,1992-00007,Incendio,1992/1/11,0,0,0,0,0,0,0,0.0,0
4359,1992-00006,Tormenta,1992/4/29,0,0,0,0,0,0,0,0.0,0
4360,1992-00005,Tormenta,1992/4/29,0,0,0,0,0,0,4,0.0,0
4361,1991-00036,Incendio,1991/6/17,0,5,0,0,0,0,0,0.0,0
4362,1991-00035,Incendio,1991/6/4,0,0,0,0,0,0,0,0.0,0
4363,1991-00034,Inundación,1991/5/31,0,0,0,9,0,0,0,0.0,0
4364,1991-00033,Incendio,1991/5/23,0,1,0,0,0,0,0,0.0,0
4365,1991-00031,Incendio,1991/5/18,0,2,0,0,0,0,0,0.0,0
4366,1991-00030,Incendio,1991/4/28,0,0,0,0,0,0,0,0.0,0
4367,1991-00028,Incendio,1991/4/23,0,0,0,0,0,0,0,0.0,0
4368,1991-00027,Incendios forestales,1991/1/13,0,0,0,0,0,0,0,0.0,0
4369,1992-00004,Tormenta,1992/4/5,0,0,1,0,0,0,0,0.0,0
4370,1992-00003,Tormenta,1992/1/14,0,0,2,0,0,0,0,0.0,0
4371,1992-00001,Granizada,1992/5/26,0,0,0,0,0,0,0,0.0,0
4372,1992-00002,Granizada,1992/11/3,0,0,0,0,0,0,0,0.0,0
4373,1990-00008,Tormenta,1990/1/28,0,0,0,0,0,0,0,0.0,0
4374,1990-00007,Ola de calor,1990/1/27,0,0,0,0,0,0,0,0.0,0
4375,1990-00006,Incendios forestales,1990/1/19,0,0,0,0,0,0,0,0.0,0
4376,1990-00005,Incendios forestales,1990/1/21,0,0,0,0,0,0,0,0.0,0
4377,1990-00004,Epidemia,1990/1/19,0,0,0,0,0,0,0,0.0,0
4378,1991-00026,Incendio urbano,1991/4/0,0,0,0,0,0,0,0,0.0,0
4379,1991-00025,Incendio urbano,1991/4/0,0,0,0,0,0,0,0,0.0,0
4380,1991-00024,Inundación,1991/4/16,0,0,0,0,0,0,2800,0.0,0
4381,1991-00023,Incendio,1991/4/11,3,0,0,0,0,0,0,0.0,0
4382,1991-00022,Incendio,1991/4/11,0,0,0,0,0,0,0,0.0,0
4383,1990-00003,Biológico,1990/1/14,0,0,0,0,0,0,0,0.0,0
4384,1990-00002,Contaminación,1990/1/13,0,3,0,0,0,0,0,0.0,0
4385,1990-00001,Otro,1990/1/10,0,0,0,0,0,0,0,0.0,0
4386,1991-00021,Incendio,1991/4/5,0,2,0,0,0,0,0,0.0,0
4387,1991-00020,Incendio urbano,1991/4/0,0,0,0,0,0,0,0,0.0,0
4388,1991-00019,Epidemia,1991/4/0,0,0,0,0,0,0,0,0.0,0
4389,1991-00018,Siniestros de tránsito,1991/3/8,1,8,0,0,0,0,0,0.0,0
4390,1991-00017,Accidente de transporte,1991/3/2,0,0,0,0,0,0,0,0.0,0
4391,1991-00016,Accidente de transporte,1991/2/25,0,0,0,0,0,0,0,0.0,0
4392,1991-00015,Incendio urbano,1991/2/26,0,0,0,0,0,0,0,0.0,0
4393,1991-00014,Incendio,1991/2/26,0,0,0,0,0,0,3000,0.0,0
4394,1991-00013,Accidente de transporte,1991/2/15,0,0,0,0,0,0,0,0.0,0
4395,1991-00012,Accidente de transporte,1991/1/21,0,0,0,0,0,0,0,0.0,0
4396,1991-00011,Incendios forestales,1991/2/26,0,0,0,0,0,0,0,0.0,0
4397,1991-00010,Incendio de interfase,1991/2/24,0,0,0,0,0,0,0,0.0,0
4398,1991-00009,Siniestros de tránsito,1991/2/15,0,15,0,0,0,0,0,0.0,0
4399,1991-00008,Incendio de interfase,1991/1/1,0,0,0,0,0,0,0,0.0,0
4400,1991-00007,Incendio urbano,1991/1/5,0,0,0,0,0,0,0,0.0,0
4401,1991-00006,Explosión,1991/1/25,0,1,0,0,0,0,0,0.0,0
4402,1991-00005,Incendio de interfase,1991/1/28,0,0,0,0,0,0,0,0.0,0
4403,1991-00004,Incendios forestales,1991/1/27,0,0,0,0,0,0,0,0.0,0
4404,1991-00003,Incendio,1991/1/5,0,0,0,0,0,0,0,0.0,0
4405,2011-00058,Tormenta,2011/8/12,0,0,0,0,0,0,0,0.0,0
4406,2011-00057,Contaminación,2011/2/6,0,0,0,0,10,0,0,0.0,0
4407,2011-00056,Ola de frío,2011/7/5,1,0,0,0,0,0,0,0.0,0
4408,2011-00055,Ola de frío,2011/7/3,1,0,0,0,0,0,0,0.0,0
4409,2011-00054,Ola de frío,2011/6/28,1,0,0,0,0,0,0,0.0,0
4410,2011-00053,Granizada,2011/6/20,0,0,0,0,0,0,0,0.0,0
4411,2011-00052,Tormenta,2011/6/18,0,0,0,0,25,0,0,0.0,0
4412,2011-00051,Ola de frío,2011/6/6,1,0,0,0,0,0,0,0.0,0
4413,2011-00050,Ola de frío,2011/5/3,1,0,0,0,0,0,0,0.0,0
4414,2011-00049,Tornado,2011/4/17,0,0,0,0,0,0,0,0.0,0
4415,2011-00048,Incendio urbano,2011/4/16,2,0,0,0,0,0,0,0.0,0
4416,2011-00047,Incendio urbano,2011/4/12,1,0,0,0,0,0,0,0.0,0
4417,2011-00046,Incendio urbano,2011/4/8,0,0,0,0,0,0,0,0.0,0
4418,2011-00045,Incendio urbano,2011/4/8,0,0,0,0,0,0,0,0.0,0
4419,2011-00044,Incendio de campo,2011/4/7,0,0,0,0,0,0,0,0.0,0
4420,2011-00043,Inundación,2011/1/27,0,0,0,0,1,0,0,0.0,0
4421,2011-00042,Incendio urbano,2011/3/30,1,0,0,0,0,0,0,0.0,0
4422,2011-00041,Incendio urbano,2011/3/30,1,0,0,0,0,0,0,0.0,0
