,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
5071,4599,وباء,2007/0/0,0,15,0,0,0,0,0,0,0.0
5072,4598,وباء,2007/0/0,0,174,0,0,0,0,0,0,0.0
5073,4597,وباء,2007/0/0,0,3,0,0,0,0,0,0,0.0
5074,4596,وباء,2007/0/0,0,99,0,0,0,0,0,0,0.0
5075,4595,وباء,2007/0/0,0,284,0,0,0,0,0,0,0.0
5076,4594,وباء,2007/0/0,0,14,0,0,0,0,0,0,0.0
5077,4592,وباء,2007/0/0,0,9173,0,0,0,0,0,0,0.0
5078,4591,وباء,2007/0/0,0,1388,0,0,0,0,0,0,0.0
5079,4590,وباء,2007/0/0,0,18751,0,0,0,0,0,0,0.0
5080,4589,وباء,2007/0/0,0,155,0,0,0,0,0,0,0.0
5081,4588,وباء,2007/0/0,0,246,0,0,0,0,0,0,0.0
5082,4587,وباء,2007/0/0,0,14317,0,0,0,0,0,0,0.0
5083,4586,وباء,2007/0/0,0,13200,0,0,0,0,0,0,0.0
5084,4585,وباء,2007/0/0,0,6307,0,0,0,0,0,0,0.0
5085,4584,وباء,2007/0/0,0,21419,0,0,0,0,0,0,0.0
5086,4583,وباء,2007/0/0,0,68012,0,0,0,0,0,0,0.0
5087,4582,وباء,2008/0/0,0,61421,0,0,0,0,0,0,0.0
5088,4581,وباء,2007/0/0,0,10308,0,0,0,0,0,0,0.0
5089,4580,وباء,2008/0/0,11,353,0,0,0,0,0,0,0.0
5090,4579,وباء,2008/0/0,2,23,0,0,0,0,0,0,0.0
5091,4578,وباء,2008/0/0,1,1762,0,0,0,0,0,0,0.0
5092,4577,وباء,2008/0/0,10,88,0,0,0,0,0,0,0.0
5093,4576,وباء,2008/0/0,2,31,0,0,0,0,0,0,0.0
5094,4575,وباء,2008/0/0,76,1346,0,0,0,0,0,0,0.0
5095,4574,وباء,2008/0/0,0,2,0,0,0,0,0,0,0.0
5096,4573,وباء,2008/0/0,12,237,0,0,0,0,0,0,0.0
5097,4572,وباء,2008/0/0,0,3,0,0,0,0,0,0,0.0
5098,4571,وباء,2008/0/0,13,442,0,0,0,0,0,0,0.0
5099,4570,وباء,2008/0/0,26,82,0,0,0,0,0,0,0.0
5100,4569,وباء,2008/0/0,10,48,0,0,0,0,0,0,0.0
5101,4567,وباء,2007/0/0,0,51,0,0,0,0,0,0,0.0
5102,4566,وباء,2007/0/0,0,788,0,0,0,0,0,0,0.0
5103,4565,وباء,2007/0/0,0,9216,0,0,0,0,0,0,0.0
5104,4564,وباء,2007/0/0,0,6208,0,0,0,0,0,0,0.0
5105,4563,وباء,2007/0/0,0,3412,0,0,0,0,0,0,0.0
5106,4562,وباء,2007/0/0,0,9,0,0,0,0,0,0,0.0
5107,4561,وباء,2007/0/0,0,4618,0,0,0,0,0,0,0.0
5108,4560,وباء,2007/0/0,0,1223,0,0,0,0,0,0,0.0
5109,4559,وباء,2007/0/0,0,278,0,0,0,0,0,0,0.0
5110,4558,وباء,2007/0/0,0,280,0,0,0,0,0,0,0.0
5111,4557,وباء,2007/0/0,0,572,0,0,0,0,0,0,0.0
5112,4556,وباء,2007/0/0,0,6,0,0,0,0,0,0,0.0
5113,4555,وباء,2007/0/0,0,416,0,0,0,0,0,0,0.0
5114,4554,وباء,2007/0/0,0,522,0,0,0,0,0,0,0.0
5115,4553,وباء,2007/0/0,0,191,0,0,0,0,0,0,0.0
5116,4552,وباء,2007/0/0,0,422,0,0,0,0,0,0,0.0
5117,4551,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5118,4550,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5119,4549,وباء,2007/0/0,0,29,0,0,0,0,0,0,0.0
5120,4548,وباء,2007/0/0,0,17,0,0,0,0,0,0,0.0
5121,4547,وباء,2007/0/0,0,254,0,0,0,0,0,0,0.0
5122,4546,وباء,2007/0/0,0,14786,0,0,0,0,0,0,0.0
5123,4545,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5124,4544,وباء,2007/0/0,0,102,0,0,0,0,0,0,0.0
5125,4543,وباء,2007/0/0,0,1771,0,0,0,0,0,0,0.0
5126,4542,وباء,2007/0/0,0,6850,0,0,0,0,0,0,0.0
5127,4540,وباء,2007/0/0,0,182,0,0,0,0,0,0,0.0
5128,4539,وباء,2007/0/0,0,1719,0,0,0,0,0,0,0.0
5129,4538,وباء,2007/0/0,0,1107,0,0,0,0,0,0,0.0
5130,4537,وباء,2007/0/0,0,8174,0,0,0,0,0,0,0.0
5131,4536,وباء,2007/0/0,0,30,0,0,0,0,0,0,0.0
5132,4535,وباء,2007/0/0,0,30,0,0,0,0,0,0,0.0
5133,4534,وباء,2007/0/0,0,34,0,0,0,0,0,0,0.0
5134,4533,وباء,2007/0/0,0,9808,0,0,0,0,0,0,0.0
5135,4532,وباء,2007/0/0,0,1395,0,0,0,0,0,0,0.0
5136,4531,وباء,2007/0/0,0,2393,0,0,0,0,0,0,0.0
5137,4530,وباء,2007/0/0,0,3,0,0,0,0,0,0,0.0
5138,4527,وباء,2007/0/0,0,450,0,0,0,0,0,0,0.0
5139,4526,وباء,2007/0/0,0,115,0,0,0,0,0,0,0.0
5140,4525,وباء,2007/0/0,0,4,0,0,0,0,0,0,0.0
5141,4524,وباء,2007/0/0,0,2872,0,0,0,0,0,0,0.0
5142,4523,وباء,2007/0/0,0,4252,0,0,0,0,0,0,0.0
5143,4522,وباء,2007/0/0,0,1878,0,0,0,0,0,0,0.0
5144,4521,وباء,2007/0/0,0,32,0,0,0,0,0,0,0.0
5145,4520,وباء,2007/0/0,0,9844,0,0,0,0,0,0,0.0
5146,4519,وباء,2007/0/0,0,559,0,0,0,0,0,0,0.0
5147,4518,وباء,2007/0/0,0,694,0,0,0,0,0,0,0.0
5148,4517,وباء,2007/0/0,0,694,0,0,0,0,0,0,0.0
5149,4516,وباء,2007/0/0,0,48,0,0,0,0,0,0,0.0
5150,4515,وباء,2007/0/0,0,171,0,0,0,0,0,0,0.0
5151,4514,وباء,2007/0/0,0,169,0,0,0,0,0,0,0.0
5152,4513,وباء,2007/0/0,0,320,0,0,0,0,0,0,0.0
5153,4512,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5154,4511,وباء,2007/0/0,0,61,0,0,0,0,0,0,0.0
5155,4510,وباء,2007/0/0,0,5,0,0,0,0,0,0,0.0
5156,4509,وباء,2007/0/0,0,32657,0,0,0,0,0,0,0.0
5157,4508,وباء,2007/0/0,0,388,0,0,0,0,0,0,0.0
5158,4507,وباء,2007/0/0,0,122,0,0,0,0,0,0,0.0
5159,4506,وباء,2007/0/0,0,1061,0,0,0,0,0,0,0.0
5160,4505,وباء,2007/0/0,0,3226,0,0,0,0,0,0,0.0
5161,4503,وباء,2007/0/0,0,228,0,0,0,0,0,0,0.0
5162,4502,وباء,2007/0/0,0,3,0,0,0,0,0,0,0.0
5163,4501,وباء,2007/0/0,0,1702,0,0,0,0,0,0,0.0
5164,4500,وباء,2007/0/0,0,506,0,0,0,0,0,0,0.0
5165,4499,وباء,2007/0/0,0,1206,0,0,0,0,0,0,0.0
5166,4498,وباء,2007/0/0,0,55,0,0,0,0,0,0,0.0
5167,4497,وباء,2007/0/0,0,70,0,0,0,0,0,0,0.0
5168,4496,وباء,2007/0/0,0,6,0,0,0,0,0,0,0.0
5169,4495,وباء,2007/0/0,0,323,0,0,0,0,0,0,0.0
5170,4494,وباء,2007/0/0,0,7354,0,0,0,0,0,0,0.0
5171,4493,وباء,2007/0/0,0,161,0,0,0,0,0,0,0.0
5172,4481,وباء,2007/0/0,0,22260,0,0,0,0,0,0,0.0
5173,4480,وباء,2007/0/0,0,24593,0,0,0,0,0,0,0.0
5174,4479,وباء,2007/0/0,0,24593,0,0,0,0,0,0,0.0
5175,4478,وباء,2007/0/0,0,719,0,0,0,0,0,0,0.0
5176,4477,وباء,2007/0/0,0,345,0,0,0,0,0,0,0.0
5177,4476,وباء,2007/0/0,0,196,0,0,0,0,0,0,0.0
5178,4475,وباء,2007/0/0,0,28,0,0,0,0,0,0,0.0
5179,4474,وباء,2007/0/0,0,386,0,0,0,0,0,0,0.0
5180,4473,وباء,2007/0/0,0,37936,0,0,0,0,0,0,0.0
5181,4472,وباء,2007/0/0,0,6826,0,0,0,0,0,0,0.0
5182,4471,وباء,2007/0/0,0,4617,0,0,0,0,0,0,0.0
5183,4469,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5184,4468,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5185,4467,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5186,4466,وباء,2007/0/0,0,2,0,0,0,0,0,0,0.0
5187,4465,وباء,2007/0/0,0,2,0,0,0,0,0,0,0.0
5188,4464,وباء,2007/0/0,0,3,0,0,0,0,0,0,0.0
5189,4463,وباء,2007/0/0,0,2,0,0,0,0,0,0,0.0
5190,4462,وباء,2007/0/0,0,4,0,0,0,0,0,0,0.0
5191,4461,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5192,4460,وباء,2007/0/0,0,6,0,0,0,0,0,0,0.0
5193,4459,وباء,2007/0/0,0,4,0,0,0,0,0,0,0.0
5194,4458,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5195,4457,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5196,4456,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5197,4455,وباء,2007/0/0,0,4,0,0,0,0,0,0,0.0
5198,4454,وباء,2007/0/0,0,2,0,0,0,0,0,0,0.0
5199,4453,وباء,2007/0/0,6,415,0,0,0,0,0,0,0.0
5200,4452,وباء,2007/0/0,0,16,0,0,0,0,0,0,0.0
5201,4451,وباء,2007/0/0,2,2695,0,0,0,0,0,0,0.0
5202,4450,وباء,2007/0/0,10,143,0,0,0,0,0,0,0.0
5203,4449,وباء,2007/0/0,5,154,0,0,0,0,0,0,0.0
5204,4448,وباء,2007/0/0,69,3616,0,0,0,0,0,0,0.0
5205,4447,وباء,2007/0/0,0,3,0,0,0,0,0,0,0.0
5206,4446,وباء,2007/0/0,2,0,0,0,0,0,0,0,0.0
5207,4445,وباء,2007/0/0,15,197,0,0,0,0,0,0,0.0
5208,4444,وباء,2007/0/0,0,3,0,0,0,0,0,0,0.0
5209,4443,وباء,2007/0/0,13,739,0,0,0,0,0,0,0.0
5210,4442,وباء,2007/0/0,12,265,0,0,0,0,0,0,0.0
5211,4441,وباء,2007/0/0,27,60,0,0,0,0,0,0,0.0
5212,4440,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5213,4439,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5214,4438,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5215,4437,وباء,2007/0/0,0,2,0,0,0,0,0,0,0.0
5216,4436,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5217,4435,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5218,4434,وباء,2007/0/0,0,2,0,0,0,0,0,0,0.0
5219,4433,وباء,2007/0/0,0,3,0,0,0,0,0,0,0.0
5220,4432,وباء,2007/0/0,0,4,0,0,0,0,0,0,0.0
5221,4431,وباء,2007/0/0,0,4,0,0,0,0,0,0,0.0
5222,4430,وباء,2007/0/0,0,2,0,0,0,0,0,0,0.0
5223,4429,وباء,2007/0/0,0,4,0,0,0,0,0,0,0.0
5224,44282,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5225,4427,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5226,4426,وباء,2007/0/0,0,6,0,0,0,0,0,0,0.0
5227,4425,وباء,2007/0/0,0,1,0,0,0,0,0,0,0.0
5228,4424,وباء,2006/0/0,0,5,0,0,0,0,0,0,0.0
5229,4422,وباء,2006/0/0,0,1810,0,0,0,0,0,0,0.0
5230,4421,وباء,2006/0/0,0,1549,0,0,0,0,0,0,0.0
5231,4411,وباء,2006/0/0,0,6873,0,0,0,0,0,0,0.0
5232,4410,وباء,2006/0/0,0,8888,0,0,0,0,0,0,0.0
5233,4409,وباء,2006/0/0,0,10834,0,0,0,0,0,0,0.0
5234,4408,وباء,2006/0/0,0,1247,0,0,0,0,0,0,0.0
5235,4407,وباء,2006/0/0,0,555,0,0,0,0,0,0,0.0
5236,4405,وباء,2006/0/0,0,2923,0,0,0,0,0,0,0.0
5237,4404,وباء,2006/0/0,0,42685,0,0,0,0,0,0,0.0
5238,4403,وباء,2006/0/0,0,12124,0,0,0,0,0,0,0.0
5239,4402,وباء,2006/0/0,0,333,0,0,0,0,0,0,0.0
5240,4401,وباء,2006/0/0,0,1594,0,0,0,0,0,0,0.0
5241,4400,وباء,2006/0/0,0,24271,0,0,0,0,0,0,0.0
5242,4399,وباء,2006/0/0,0,5,0,0,0,0,0,0,0.0
5243,4398,وباء,2006/0/0,0,11748,0,0,0,0,0,0,0.0
5244,4397,وباء,2006/0/0,0,9462,0,0,0,0,0,0,0.0
5245,4396,وباء,2006/0/0,0,326,0,0,0,0,0,0,0.0
5246,4395,وباء,2006/0/0,0,414,0,0,0,0,0,0,0.0
5247,4393,وباء,2006/0/0,0,244,0,0,0,0,0,0,0.0
5248,4392,وباء,2006/0/0,0,10,0,0,0,0,0,0,0.0
5249,4391,وباء,2006/0/0,0,4449,0,0,0,0,0,0,0.0
5250,4390,وباء,2006/0/0,0,35,0,0,0,0,0,0,0.0
5251,4389,وباء,2006/0/0,0,27888,0,0,0,0,0,0,0.0
5252,4387,وباء,2006/0/0,0,17646,0,0,0,0,0,0,0.0
5253,4386,وباء,2006/0/0,0,81210,0,0,0,0,0,0,0.0
5254,4385,وباء,2006/0/0,0,48765,0,0,0,0,0,0,0.0
5255,4384,وباء,2006/0/0,0,5994,0,0,0,0,0,0,0.0
5256,4383,وباء,2006/0/0,0,5232,0,0,0,0,0,0,0.0
5257,4381,حادثة,2006/0/0,0,4,0,0,0,0,0,0,0.0
5258,4377,حادثة,2006/0/0,0,5,0,0,0,0,0,0,0.0
5259,4374,حادثة,2006/0/0,0,2,0,0,0,0,0,0,0.0
5260,4367,حادثة,2006/0/0,0,109,0,0,0,0,0,0,0.0
5261,4357,حادثة,2006/0/0,0,73,0,0,0,0,0,0,0.0
5262,4355,حادثة,2006/0/0,0,15,0,0,0,0,0,0,0.0
5263,4352,حادثة,2006/0/0,0,6,0,0,0,0,0,0,0.0
5264,4346,حادثة,2006/0/0,0,2,0,0,0,0,0,0,0.0
5265,4343,حادثة,2006/0/0,0,170,0,0,0,0,0,0,0.0
5266,4341,وباء,2005/0/0,0,6,0,0,0,0,0,0,0.0
5267,4340,وباء,2005/0/0,0,2,0,0,0,0,0,0,0.0
5268,4339,وباء,2005/0/0,0,1853,0,0,0,0,0,0,0.0
5269,4338,وباء,2005/0/0,0,1441,0,0,0,0,0,0,0.0
5270,4337,وباء,2005/0/0,0,13450,0,0,0,0,0,0,0.0
5271,4336,وباء,2005/0/0,0,1902,0,0,0,0,0,0,0.0
5272,4335,وباء,2005/0/0,0,4457,0,0,0,0,0,0,0.0
5273,4334,وباء,2005/0/0,0,1154,0,0,0,0,0,0,0.0
5274,4333,وباء,2005/0/0,0,9,0,0,0,0,0,0,0.0
5275,4332,وباء,2005/0/0,0,98,0,0,0,0,0,0,0.0
5276,4330,وباء,2005/0/0,0,3454,0,0,0,0,0,0,0.0
5277,4329,وباء,2005/0/0,0,5674,0,0,0,0,0,0,0.0
5278,4328,وباء,2005/0/0,0,22726,0,0,0,0,0,0,0.0
5279,4327,وباء,2005/0/0,0,11001,0,0,0,0,0,0,0.0
5280,4326,وباء,2005/0/0,0,980,0,0,0,0,0,0,0.0
5281,4325,وباء,2005/0/0,0,34298,0,0,0,0,0,0,0.0
5282,4324,وباء,2005/0/0,0,1436,0,0,0,0,0,0,0.0
5283,4323,وباء,2005/0/0,0,9113,0,0,0,0,0,0,0.0
5284,4322,وباء,2005/0/0,0,397,0,0,0,0,0,0,0.0
5285,4321,وباء,2005/0/0,0,460,0,0,0,0,0,0,0.0
5286,4320,وباء,2005/0/0,0,3678,0,0,0,0,0,0,0.0
5287,4319,وباء,2005/0/0,0,6752,0,0,0,0,0,0,0.0
5288,4317,وباء,2005/0/0,0,11,0,0,0,0,0,0,0.0
5289,4316,وباء,2005/0/0,0,66,0,0,0,0,0,0,0.0
5290,4314,وباء,2005/0/0,0,1095,0,0,0,0,0,0,0.0
5291,4313,وباء,2005/0/0,0,4781,0,0,0,0,0,0,0.0
5292,4312,وباء,2005/0/0,0,9001,0,0,0,0,0,0,0.0
5293,4311,وباء,2005/0/0,0,3,0,0,0,0,0,0,0.0
5294,4310,وباء,2005/0/0,0,1294,0,0,0,0,0,0,0.0
5295,4309,وباء,2005/0/0,0,35561,0,0,0,0,0,0,0.0
5296,4308,وباء,2005/0/0,0,1454,0,0,0,0,0,0,0.0
5297,4307,وباء,2005/0/0,0,16507,0,0,0,0,0,0,0.0
5298,4306,وباء,2005/0/0,0,1416,0,0,0,0,0,0,0.0
5299,4305,وباء,2005/0/0,0,1314,0,0,0,0,0,0,0.0
5300,4304,وباء,2005/0/0,0,35,0,0,0,0,0,0,0.0
5301,4303,وباء,2005/0/0,0,5,0,0,0,0,0,0,0.0
5302,4302,وباء,2005/0/0,0,12,0,0,0,0,0,0,0.0
5303,4301,وباء,2005/0/0,0,488,0,0,0,0,0,0,0.0
5304,4300,وباء,2005/0/0,0,2284,0,0,0,0,0,0,0.0
5305,4299,وباء,2005/0/0,0,244,0,0,0,0,0,0,0.0
5306,4298,وباء,2005/0/0,0,4449,0,0,0,0,0,0,0.0
5307,4297,وباء,2005/0/0,0,10,0,0,0,0,0,0,0.0
5308,4296,وباء,2005/0/0,0,6851,0,0,0,0,0,0,0.0
5309,4295,وباء,2005/0/0,0,8743,0,0,0,0,0,0,0.0
5310,4294,وباء,2005/0/0,0,3207,0,0,0,0,0,0,0.0
5311,4292,وباء,2005/0/0,0,3637,0,0,0,0,0,0,0.0
5312,4291,وباء,2005/0/0,0,7043,0,0,0,0,0,0,0.0
5313,4290,وباء,2005/0/0,0,17,0,0,0,0,0,0,0.0
5314,4289,وباء,2005/0/0,0,16,0,0,0,0,0,0,0.0
5315,4288,وباء,2005/0/0,0,43381,0,0,0,0,0,0,0.0
5316,4287,وباء,2005/0/0,0,28,0,0,0,0,0,0,0.0
5317,4286,وباء,2005/0/0,0,1,0,0,0,0,0,0,0.0
5318,4285,وباء,2005/0/0,0,4419,0,0,0,0,0,0,0.0
5319,4284,وباء,2005/0/0,0,4089,0,0,0,0,0,0,0.0
5320,4283,وباء,2005/0/0,0,5308,0,0,0,0,0,0,0.0
5321,4281,وباء,2005/0/0,0,619,0,0,0,0,0,0,0.0
5322,4280,وباء,2005/0/0,0,2439,0,0,0,0,0,0,0.0
5323,4279,وباء,2005/0/0,0,31572,0,0,0,0,0,0,0.0
5324,4278,وباء,2005/0/0,0,38794,0,0,0,0,0,0,0.0
5325,4277,وباء,2005/0/0,0,26604,0,0,0,0,0,0,0.0
5326,4276,وباء,2005/0/0,0,662,0,0,0,0,0,0,0.0
5327,4275,وباء,2005/0/0,0,38736,0,0,0,0,0,0,0.0
5328,4274,وباء,2005/0/0,0,46,0,0,0,0,0,0,0.0
5329,4273,وباء,2002/0/0,0,326,0,0,0,0,0,0,0.0
5330,4272,وباء,2002/0/0,0,224,0,0,0,0,0,0,0.0
5331,4271,وباء,2002/0/0,0,10842,0,0,0,0,0,0,0.0
5332,4270,وباء,2002/0/0,0,12,0,0,0,0,0,0,0.0
5333,4269,وباء,2002/0/0,0,968,0,0,0,0,0,0,0.0
5334,4268,وباء,2002/0/0,0,1171,0,0,0,0,0,0,0.0
5335,4267,وباء,2002/0/0,0,14021,0,0,0,0,0,0,0.0
5336,4266,وباء,2002/0/0,0,1183,0,0,0,0,0,0,0.0
5337,4265,وباء,2002/0/0,0,26023,0,0,0,0,0,0,0.0
5338,4264,وباء,2002/0/0,0,17,0,0,0,0,0,0,0.0
5339,4263,وباء,2002/0/0,0,34841,0,0,0,0,0,0,0.0
5340,4262,وباء,2002/0/0,0,1044,0,0,0,0,0,0,0.0
5341,4261,وباء,2002/0/0,0,519,0,0,0,0,0,0,0.0
5342,4260,وباء,2002/0/0,0,18,0,0,0,0,0,0,0.0
5343,4259,وباء,2001/0/0,0,15374,0,0,0,0,0,0,0.0
5344,4258,وباء,2001/0/0,0,1510,0,0,0,0,0,0,0.0
5345,4257,وباء,2001/0/0,0,1211,0,0,0,0,0,0,0.0
5346,4256,وباء,2001/0/0,0,2,0,0,0,0,0,0,0.0
5347,4255,وباء,2001/0/0,0,1311,0,0,0,0,0,0,0.0
5348,4254,وباء,2001/0/0,0,1692,0,0,0,0,0,0,0.0
5349,4253,وباء,2001/0/0,0,37559,0,0,0,0,0,0,0.0
5350,4252,وباء,2001/0/0,0,1172,0,0,0,0,0,0,0.0
5351,4251,وباء,2001/0/0,0,845,0,0,0,0,0,0,0.0
5352,4250,وباء,2001/0/0,0,1019,0,0,0,0,0,0,0.0
5353,4249,وباء,2001/0/0,0,26,0,0,0,0,0,0,0.0
5354,4248,وباء,2000/0/0,0,207,0,0,0,0,0,0,0.0
5355,4247,وباء,2000/0/0,0,55,0,0,0,0,0,0,0.0
5356,4246,وباء,2000/0/0,0,17,0,0,0,0,0,0,0.0
5357,4245,وباء,2000/0/0,0,574,0,0,0,0,0,0,0.0
5358,4244,وباء,2000/0/0,0,961,0,0,0,0,0,0,0.0
5359,4243,وباء,2000/0/0,0,49843,0,0,0,0,0,0,0.0
5360,4242,وباء,2000/0/0,0,13416,0,0,0,0,0,0,0.0
5361,4241,وباء,2000/0/0,0,28226,0,0,0,0,0,0,0.0
5362,4240,وباء,2000/0/0,0,100,0,0,0,0,0,0,0.0
5363,4239,وباء,2000/0/0,0,30,0,0,0,0,0,0,0.0
5364,4238,وباء,2000/0/0,0,17095,0,0,0,0,0,0,0.0
5365,4237,وباء,2000/0/0,0,1038,0,0,0,0,0,0,0.0
5366,4236,وباء,2000/0/0,0,901,0,0,0,0,0,0,0.0
5367,4235,وباء,2000/0/0,0,2672,0,0,0,0,0,0,0.0
5368,4234,وباء,2000/0/0,0,1999,0,0,0,0,0,0,0.0
5369,4233,وباء,2000/0/0,0,291,0,0,0,0,0,0,0.0
5370,4232,وباء,2000/0/0,0,1181,0,0,0,0,0,0,0.0
5371,4231,وباء,2000/0/0,0,32254,0,0,0,0,0,0,0.0
5372,4230,وباء,2000/0/0,0,9056,0,0,0,0,0,0,0.0
5373,4229,وباء,2000/0/0,0,1894,0,0,0,0,0,0,0.0
5374,4228,وباء,2000/0/0,0,15,0,0,0,0,0,0,0.0
5375,4227,وباء,2000/0/0,0,62,0,0,0,0,0,0,0.0
5376,4226,وباء,2000/0/0,0,250,0,0,0,0,0,0,0.0
5377,4225,وباء,1998/0/0,0,10271,0,0,0,0,0,0,0.0
5378,4224,وباء,1998/0/0,0,4771,0,0,0,0,0,0,0.0
5379,4223,وباء,1998/0/0,0,4083,0,0,0,0,0,0,0.0
5380,4222,وباء,1998/0/0,0,11031,0,0,0,0,0,0,0.0
5381,4221,وباء,1998/0/0,0,5292,0,0,0,0,0,0,0.0
5382,4220,وباء,1998/0/0,0,9200,0,0,0,0,0,0,0.0
5383,4219,وباء,1998/0/0,0,3591,0,0,0,0,0,0,0.0
5384,4218,وباء,1998/0/0,0,6842,0,0,0,0,0,0,0.0
5385,4217,وباء,1998/0/0,0,3893,0,0,0,0,0,0,0.0
5386,4216,وباء,1998/0/0,0,1177,0,0,0,0,0,0,0.0
5387,4215,وباء,1998/0/0,0,11775,0,0,0,0,0,0,0.0
5388,4214,وباء,1998/0/0,0,3836,0,0,0,0,0,0,0.0
5389,4213,وباء,1998/0/0,0,1185,0,0,0,0,0,0,0.0
5390,4212,وباء,1998/0/0,0,16073,0,0,0,0,0,0,0.0
5391,4210,وباء,1998/0/0,0,24726,0,0,0,0,0,0,0.0
5392,4209,وباء,1998/0/0,0,24726,0,0,0,0,0,0,0.0
5393,4208,وباء,1998/0/0,0,11473,0,0,0,0,0,0,0.0
5394,4207,وباء,1998/0/0,0,13122,0,0,0,0,0,0,0.0
5395,4206,وباء,1998/0/0,0,16029,0,0,0,0,0,0,0.0
5396,4205,وباء,1998/0/0,0,1461,0,0,0,0,0,0,0.0
5397,4204,وباء,1998/0/0,0,2520,0,0,0,0,0,0,0.0
5398,4202,وباء,1998/0/0,0,20614,0,0,0,0,0,0,0.0
5399,4201,وباء,1998/0/0,0,4463,0,0,0,0,0,0,0.0
5400,4200,وباء,1998/0/0,0,2096,0,0,0,0,0,0,0.0
5401,4199,وباء,1998/0/0,0,8835,0,0,0,0,0,0,0.0
5402,4198,وباء,1998/0/0,0,5416,0,0,0,0,0,0,0.0
5403,4197,وباء,1999/0/0,0,21926,0,0,0,0,0,0,0.0
5404,4196,وباء,1998/0/0,0,1722,0,0,0,0,0,0,0.0
5405,4195,وباء,1998/0/0,0,659,0,0,0,0,0,0,0.0
5406,4194,وباء,1998/0/0,0,3900,0,0,0,0,0,0,0.0
5407,4192,وباء,1998/0/0,0,24012,0,0,0,0,0,0,0.0
5408,4191,وباء,1998/0/0,0,16918,0,0,0,0,0,0,0.0
5409,4190,وباء,1998/0/0,0,300,0,0,0,0,0,0,0.0
5410,4189,وباء,1998/0/0,0,704,0,0,0,0,0,0,0.0
5411,4188,وباء,1998/0/0,0,20339,0,0,0,0,0,0,0.0
5412,4187,وباء,1998/0/0,0,5282,0,0,0,0,0,0,0.0
5413,4186,وباء,1998/0/0,0,43377,0,0,0,0,0,0,0.0
5414,4185,وباء,1998/0/0,0,2292,0,0,0,0,0,0,0.0
5415,4184,وباء,1998/0/0,0,2372,0,0,0,0,0,0,0.0
5416,4183,وباء,1998/0/0,0,33104,0,0,0,0,0,0,0.0
5417,4181,وباء,1998/0/0,0,61848,0,0,0,0,0,0,0.0
5418,4180,وباء,1998/0/0,0,30149,0,0,0,0,0,0,0.0
5419,4179,وباء,1998/0/0,0,91,0,0,0,0,0,0,0.0
5420,4178,وباء,1998/0/0,0,861,0,0,0,0,0,0,0.0
5421,4177,وباء,1998/0/0,0,21595,0,0,0,0,0,0,0.0
5422,4176,وباء,1998/0/0,0,9563,0,0,0,0,0,0,0.0
5423,4175,وباء,1998/0/0,0,84406,0,0,0,0,0,0,0.0
5424,4174,وباء,1998/0/0,0,57755,0,0,0,0,0,0,0.0
5425,4173,وباء,1998/0/0,0,39192,0,0,0,0,0,0,0.0
5426,4172,وباء,1995/0/0,0,790,0,0,0,0,0,0,0.0
5427,4171,وباء,1995/0/0,0,15356,0,0,0,0,0,0,0.0
5428,4170,وباء,1995/0/0,0,522,0,0,0,0,0,0,0.0
5429,4169,وباء,1995/0/0,0,76,0,0,0,0,0,0,0.0
5430,4168,وباء,1995/0/0,0,130,0,0,0,0,0,0,0.0
5431,4167,وباء,1995/0/0,0,48,0,0,0,0,0,0,0.0
5432,4166,وباء,1995/0/0,0,9,0,0,0,0,0,0,0.0
5433,4165,وباء,1995/0/0,0,145,0,0,0,0,0,0,0.0
5434,4164,وباء,1995/0/0,0,48180,0,0,0,0,0,0,0.0
5435,4163,وباء,1995/0/0,0,3,0,0,0,0,0,0,0.0
5436,4152,وباء,1995/0/0,0,1,0,0,0,0,0,0,0.0
5437,4151,وباء,1995/0/0,0,769,0,0,0,0,0,0,0.0
5438,4150,وباء,1995/0/0,0,262,0,0,0,0,0,0,0.0
5439,4149,وباء,1995/0/0,0,343,0,0,0,0,0,0,0.0
5440,4148,وباء,1995/0/0,0,152,0,0,0,0,0,0,0.0
5441,4147,وباء,1995/0/0,0,41,0,0,0,0,0,0,0.0
