,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1089,869,Шумски пожар,2011/8/25,0,0,0,0,0,0,0,0,0.0
1090,868,Шумски пожар,2012/3/21,0,0,0,0,0,0,0,0,0.0
1091,867,Шумски пожар,2011/10/7,0,0,0,0,0,0,0,0,0.0
1092,866,Шумски пожар,2011/7/17,0,0,0,0,0,0,0,0,0.0
1093,865,Шумски пожар,2012/9/29,0,0,0,0,0,0,0,0,0.0
1094,864,Шумски пожар,2012/9/11,0,0,0,0,0,0,0,0,0.0
1095,863,Шумски пожар,2011/9/13,0,0,0,0,0,0,0,0,0.0
1096,862,Шумски пожар,2012/9/27,0,0,0,0,0,0,0,0,0.0
1097,833,Шумски пожар,2011/9/10,0,0,0,0,0,0,0,0,0.0
1098,832,Шумски пожар,2007/7/24,0,0,0,0,0,0,0,0,0.0
1099,831,Шумски пожар,2012/8/21,0,0,0,0,0,0,0,0,0.0
1100,829,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1101,828,Шумски пожар,2011/8/30,0,0,0,0,0,0,0,0,10000.0
1102,827,Шумски пожар,2012/9/28,0,0,0,0,0,0,0,0,0.0
1103,826,Шумски пожар,2012/8/24,0,0,0,0,0,0,0,0,0.0
1104,825,Шумски пожар,2012/7/5,0,0,0,0,0,0,0,0,0.0
1105,824,Шумски пожар,2011/10/3,0,0,0,0,0,0,0,0,0.0
1106,823,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1107,822,Шумски пожар,2013/4/21,0,0,0,0,0,0,0,0,0.0
1108,821,Шумски пожар,2011/12/5,0,0,0,0,0,0,0,0,0.0
1109,820,Шумски пожар,2007/7/23,0,0,0,0,0,0,0,0,0.0
1110,819,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1111,818,Шумски пожар,2012/9/2,0,0,0,0,0,0,0,0,0.0
1112,817,Шумски пожар,2011/8/24,0,0,0,0,0,0,0,0,0.0
1113,816,Шумски пожар,2012/9/5,0,0,0,0,0,0,0,0,0.0
1114,815,Шумски пожар,2012/8/20,0,0,0,0,0,0,0,0,0.0
1115,830,Шумски пожар,2012/7/22,0,0,0,0,0,0,0,0,0.0
1116,814,Шумски пожар,2012/9/12,0,0,0,0,0,0,0,0,0.0
1117,813,Шумски пожар,2013/4/26,0,0,0,0,0,0,0,0,0.0
1118,812,Шумски пожар,2013/4/21,0,0,0,0,0,0,0,0,0.0
1119,811,Шумски пожар,2012/5/1,0,0,0,0,0,0,0,0,0.0
1120,810,Шумски пожар,2013/4/17,0,0,0,0,0,0,0,0,0.0
1121,809,Шумски пожар,2012/4/20,0,0,0,0,0,0,0,0,0.0
1122,808,Шумски пожар,2011/8/27,0,1,0,0,0,0,0,0,0.0
1123,807,Шумски пожар,2012/10/26,0,0,0,0,0,0,0,0,0.0
1124,806,Шумски пожар,2012/9/24,0,0,0,0,0,0,0,0,0.0
1125,805,Шумски пожар,2011/8/25,0,0,0,0,0,0,0,0,0.0
1126,804,Шумски пожар,2011/9/3,0,0,0,0,0,0,0,0,0.0
1127,803,Шумски пожар,2012/8/17,0,0,0,0,0,0,0,0,0.0
1128,802,Шумски пожар,2012/7/22,0,0,0,0,0,0,0,0,0.0
1129,801,Шумски пожар,2012/10/2,0,0,0,0,0,0,0,0,0.0
1130,800,Шумски пожар,2012/10/10,0,0,0,0,0,0,0,0,0.0
1131,799,Шумски пожар,2011/8/20,0,0,0,0,0,0,0,0,0.0
1132,798,Шумски пожар,2012/8/11,0,0,0,0,0,0,0,0,0.0
1133,797,Шумски пожар,2012/9/26,0,0,0,0,0,0,0,0,0.0
1134,796,Шумски пожар,2012/8/10,0,0,0,0,0,0,0,0,0.0
1135,795,Шумски пожар,2012/8/29,0,1,0,0,0,0,0,0,0.0
1136,794,Шумски пожар,2012/8/5,0,0,0,0,0,0,0,0,0.0
1137,793,Шумски пожар,2011/11/22,0,0,0,0,0,0,0,0,0.0
1138,792,Шумски пожар,2013/4/26,0,0,0,0,0,0,0,0,0.0
1139,791,Шумски пожар,2012/7/12,0,0,0,0,0,0,0,0,0.0
1140,790,Шумски пожар,2012/9/9,0,0,0,0,0,0,0,0,0.0
1141,789,Шумски пожар,2011/8/28,0,0,0,0,0,0,0,0,0.0
1142,788,Шумски пожар,2012/9/29,0,0,0,0,0,0,0,0,0.0
1143,787,Шумски пожар,2011/8/25,0,0,0,0,0,0,0,0,0.0
1144,786,Шумски пожар,2012/7/13,0,0,0,0,0,0,0,0,0.0
1145,785,Шумски пожар,2012/8/23,0,0,0,0,0,0,0,0,0.0
1146,784,Шумски пожар,2012/10/8,0,0,0,0,0,0,0,0,0.0
1147,783,Шумски пожар,2013/3/17,0,0,0,0,0,0,0,0,0.0
1148,782,Шумски пожар,2011/10/6,0,0,0,0,0,0,0,0,0.0
1149,781,Шумски пожар,2007/7/26,0,0,0,0,0,0,0,0,9000.0
1150,780,Шумски пожар,2012/3/18,0,0,0,0,0,0,0,0,0.0
1151,779,Шумски пожар,2012/10/3,0,0,0,0,0,0,0,0,0.0
1152,778,Шумски пожар,2011/7/24,0,0,0,0,0,0,0,0,0.0
1153,777,Шумски пожар,2013/5/2,0,0,0,0,0,0,0,0,0.0
1154,776,Шумски пожар,2007/7/19,0,0,0,0,0,0,0,0,2200.0
1155,775,Шумски пожар,2012/8/15,0,0,0,0,0,0,0,0,0.0
1156,774,Шумски пожар,2012/9/13,0,0,0,0,0,0,0,0,0.0
1157,773,Шумски пожар,2013/5/14,0,0,0,0,0,0,0,0,0.0
1158,772,Шумски пожар,2007/7/24,0,0,0,0,0,0,0,0,80000.0
1159,771,Шумски пожар,2012/10/22,0,0,0,0,0,0,0,0,0.0
1160,770,Шумски пожар,2011/10/5,0,0,0,0,0,0,0,0,0.0
1161,769,Шумски пожар,2011/8/27,0,0,0,0,0,0,0,0,0.0
1162,768,Шумски пожар,2010/9/14,0,0,0,0,0,0,0,0,0.0
1163,767,Шумски пожар,2010/11/8,0,0,0,0,0,0,0,0,0.0
1164,766,Шумски пожар,2012/7/1,0,0,0,0,0,0,0,0,0.0
1165,765,Шумски пожар,2012/9/23,0,0,0,0,0,0,0,0,0.0
1166,764,Шумски пожар,2011/9/11,0,0,0,0,0,0,0,0,0.0
1167,763,Шумски пожар,2012/9/3,0,0,0,0,0,0,0,0,0.0
1168,762,Шумски пожар,2012/7/11,0,0,0,0,0,0,0,0,0.0
1169,761,Шумски пожар,2012/10/2,0,0,0,0,0,0,0,0,0.0
1170,760,Шумски пожар,2012/3/29,0,0,0,0,0,0,0,0,0.0
1171,759,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1172,758,Шумски пожар,2010/11/9,0,0,0,0,0,0,0,0,0.0
1173,757,Шумски пожар,2012/8/3,0,0,0,0,0,0,0,0,0.0
1174,756,Шумски пожар,2011/8/25,0,0,0,0,0,0,0,0,0.0
1175,754,Шумски пожар,2011/8/14,0,0,0,0,0,0,0,0,0.0
1176,753,Шумски пожар,2013/4/27,0,0,0,0,0,0,0,0,0.0
1177,752,Шумски пожар,2011/11/19,0,0,0,0,0,0,0,0,0.0
1178,751,Шумски пожар,2012/8/28,0,0,0,0,1,0,1,0,0.0
1179,750,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1180,749,Шумски пожар,2012/9/26,0,0,0,0,0,0,0,0,0.0
1181,748,Шумски пожар,2011/9/14,0,0,0,0,0,0,0,0,2000.0
1182,747,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
1183,746,Шумски пожар,2012/9/24,0,0,0,0,0,0,0,0,0.0
1184,745,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1185,744,Шумски пожар,2011/12/5,0,0,0,0,0,0,0,0,0.0
1186,743,Шумски пожар,2012/8/29,0,0,0,0,0,0,0,0,0.0
1187,742,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1188,741,Шумски пожар,2012/8/6,0,0,0,0,0,0,0,0,0.0
1189,740,Шумски пожар,2011/9/19,0,0,0,0,0,0,0,0,0.0
1190,739,Шумски пожар,2011/9/18,0,0,0,0,0,0,0,0,0.0
1191,738,Шумски пожар,2013/4/29,0,0,0,0,0,0,0,0,0.0
1192,737,Шумски пожар,2012/8/3,0,0,0,0,0,0,0,0,0.0
1193,736,Шумски пожар,2012/8/17,0,0,0,0,0,0,0,0,0.0
1194,735,Шумски пожар,2012/10/8,0,0,0,0,0,0,0,0,0.0
1195,734,Шумски пожар,2012/10/20,0,0,0,0,0,0,0,0,0.0
1196,733,Шумски пожар,2011/9/20,0,0,0,0,0,0,0,0,0.0
1197,732,Шумски пожар,2013/4/25,0,0,0,0,0,0,0,0,0.0
1198,731,Шумски пожар,2012/10/8,0,0,0,0,0,0,0,0,0.0
1199,730,Шумски пожар,2011/9/1,0,0,0,0,0,0,0,0,0.0
1200,729,Шумски пожар,2012/3/25,0,0,0,0,0,0,0,0,0.0
1201,728,Шумски пожар,2012/3/26,0,0,0,0,0,0,0,0,0.0
1202,727,Шумски пожар,2012/9/4,0,0,0,0,0,0,0,0,0.0
1203,726,Шумски пожар,2013/4/30,0,0,0,0,0,0,0,0,0.0
1204,725,Шумски пожар,2011/11/21,0,0,0,0,0,0,0,0,0.0
1205,755,Шумски пожар,2011/8/9,0,0,0,0,4,0,0,0,0.0
1206,724,Шумски пожар,2013/4/25,0,0,0,0,0,0,0,0,0.0
1207,723,Шумски пожар,2012/8/23,0,0,0,0,0,0,0,0,0.0
1208,722,Шумски пожар,2013/4/29,0,0,0,0,0,0,0,0,0.0
1209,721,Шумски пожар,2011/8/24,0,1,0,0,0,0,0,0,0.0
1210,720,Шумски пожар,2013/8/6,0,0,0,0,0,0,0,0,0.0
1211,719,Шумски пожар,2012/3/26,0,1,0,0,0,0,0,0,0.0
1212,718,Шумски пожар,2011/11/20,0,0,0,0,0,0,0,0,0.0
1213,717,Шумски пожар,2011/11/19,0,0,0,0,0,0,0,0,0.0
1214,716,Шумски пожар,2012/10/7,0,0,0,0,0,0,0,0,0.0
1215,715,Шумски пожар,2012/10/6,0,0,0,0,0,0,0,0,0.0
1216,714,Шумски пожар,2011/8/22,0,0,0,0,0,0,0,0,0.0
1217,713,Шумски пожар,2012/9/11,0,0,0,0,0,0,0,0,0.0
1218,712,Шумски пожар,2012/7/16,0,0,0,0,0,0,0,0,0.0
1219,711,Шумски пожар,2011/9/20,0,0,0,0,0,0,0,0,0.0
1220,710,Шумски пожар,2012/10/1,0,0,0,0,0,0,0,0,0.0
1221,709,Шумски пожар,2012/9/27,0,0,0,0,0,0,0,0,0.0
1222,708,Шумски пожар,2013/4/24,0,0,0,0,0,0,0,0,0.0
1223,707,Шумски пожар,2011/8/22,0,0,0,0,0,0,0,0,0.0
1224,706,Шумски пожар,2012/9/24,0,0,0,0,0,0,0,0,0.0
1225,705,Шумски пожар,2012/6/10,0,0,0,0,0,0,0,0,0.0
1226,704,Шумски пожар,2011/12/4,0,0,0,0,0,0,0,0,0.0
1227,703,Шумски пожар,2012/8/21,0,0,0,0,0,0,0,0,0.0
1228,702,Шумски пожар,2011/8/28,0,0,0,0,0,0,0,0,0.0
1229,701,Шумски пожар,2011/8/31,0,0,0,0,0,0,0,0,0.0
1230,700,Шумски пожар,2011/8/28,0,0,0,0,0,0,0,0,0.0
1231,699,Шумски пожар,2011/9/7,0,0,0,0,0,0,0,0,0.0
1232,698,Шумски пожар,2012/7/14,0,0,0,0,0,0,0,0,0.0
1233,697,Шумски пожар,2012/9/29,0,0,0,0,0,0,0,0,0.0
1234,696,Шумски пожар,2011/9/14,0,0,0,0,0,0,0,0,0.0
1235,695,Шумски пожар,2011/11/13,0,0,0,0,0,0,0,0,0.0
1236,694,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1237,693,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
1238,692,Шумски пожар,2012/10/20,0,0,0,0,0,0,0,0,0.0
1239,691,Шумски пожар,2012/8/7,0,0,0,0,0,0,0,0,0.0
1240,690,Шумски пожар,2011/11/20,0,0,0,0,0,0,0,0,0.0
1241,689,Шумски пожар,2012/10/11,0,0,0,0,0,0,0,0,0.0
1242,688,Шумски пожар,2012/10/8,0,0,0,0,0,0,0,0,0.0
1243,687,Шумски пожар,2012/9/2,0,0,0,0,0,0,0,0,0.0
1244,686,Шумски пожар,2012/9/5,0,0,0,0,0,0,0,0,0.0
1245,685,Шумски пожар,2012/8/18,0,0,0,0,0,0,0,0,0.0
1246,684,Шумски пожар,2013/4/26,0,0,0,0,0,0,0,0,0.0
1247,683,Шумски пожар,2012/8/23,0,0,0,0,0,0,0,0,0.0
1248,682,Шумски пожар,2012/8/25,0,0,0,0,0,0,0,0,0.0
1249,681,Шумски пожар,2011/10/8,0,0,0,0,0,0,0,0,0.0
1250,680,Шумски пожар,2012/8/19,0,0,0,0,0,0,0,0,0.0
1251,679,Шумски пожар,2011/12/1,0,0,0,0,0,0,0,0,0.0
1252,678,Шумски пожар,2012/9/13,0,0,0,0,0,0,0,0,0.0
1253,677,Шумски пожар,2012/9/24,0,0,0,0,0,0,0,0,0.0
1254,676,Шумски пожар,2011/8/31,0,0,0,0,0,0,0,0,500.0
1255,675,Шумски пожар,2011/9/20,0,0,0,0,0,0,0,0,0.0
1256,674,Шумски пожар,2011/9/29,0,0,0,0,0,0,0,0,0.0
1257,673,Шумски пожар,2012/9/25,0,0,0,0,0,0,0,0,0.0
1258,672,Шумски пожар,2012/10/2,0,0,0,0,0,0,0,0,0.0
1259,671,Шумски пожар,2012/9/2,0,0,0,0,0,0,0,0,0.0
1260,670,Шумски пожар,2011/12/5,0,0,0,0,0,0,0,0,0.0
1261,668,Шумски пожар,2011/11/20,0,0,0,0,0,0,0,0,0.0
1262,667,Шумски пожар,2012/8/16,0,0,0,0,0,0,0,0,0.0
1263,666,Шумски пожар,2013/5/4,0,0,0,0,0,0,0,0,0.0
1264,665,Шумски пожар,2012/9/9,0,0,0,0,0,0,0,0,0.0
1265,664,Шумски пожар,2013/4/17,0,0,0,0,0,0,0,0,0.0
1266,663,Шумски пожар,2012/9/24,0,0,0,0,0,0,0,0,0.0
1267,662,Шумски пожар,2011/3/30,0,0,0,0,0,0,0,0,0.0
1268,661,Шумски пожар,2011/4/5,0,0,0,0,0,0,0,0,0.0
1269,660,Шумски пожар,2012/9/22,0,0,0,0,0,0,0,0,0.0
1270,659,Шумски пожар,2011/9/18,0,0,0,0,0,0,0,0,0.0
1271,658,Шумски пожар,2012/8/24,0,0,0,0,0,0,0,0,0.0
1272,657,Шумски пожар,2012/10/2,0,0,0,0,0,0,0,0,0.0
1273,656,Шумски пожар,2012/7/17,0,0,0,0,0,0,0,0,0.0
1274,655,Шумски пожар,2012/8/1,0,0,0,0,0,0,0,0,0.0
1275,654,Шумски пожар,2012/7/28,0,0,0,0,0,0,0,0,0.0
1276,653,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
1277,652,Шумски пожар,2011/8/15,0,0,0,0,0,0,0,0,0.0
1278,861,Шумски пожар,2010/8/28,0,0,0,0,0,0,0,0,0.0
1279,860,Шумски пожар,2011/12/3,0,0,0,0,0,0,0,0,0.0
1280,859,Шумски пожар,2012/8/22,0,0,0,0,0,0,0,0,0.0
1281,858,Шумски пожар,2011/3/25,0,0,0,0,0,0,0,0,0.0
1282,857,Шумски пожар,2012/9/29,0,0,0,0,0,0,0,0,200.0
1283,856,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1284,855,Шумски пожар,2012/7/14,0,0,0,0,0,0,0,0,0.0
1285,854,Шумски пожар,2011/9/3,0,0,0,0,0,0,0,0,0.0
1286,853,Шумски пожар,2012/8/8,1,0,0,0,0,0,0,0,0.0
1287,852,Шумски пожар,2012/8/5,0,1,0,0,0,0,0,0,0.0
1288,851,Шумски пожар,2011/11/29,0,0,0,0,0,0,0,0,0.0
1289,848,Цурење,2012/7/3,0,0,0,0,100,0,100,0,0.0
1290,651,Шумски пожар,2012/9/10,0,0,0,0,0,0,0,0,0.0
1291,650,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
1292,649,Шумски пожар,2013/5/3,0,0,0,0,0,0,0,0,0.0
1293,648,Шумски пожар,2013/4/27,0,0,0,0,0,0,0,0,0.0
1294,647,Шумски пожар,2012/7/22,0,0,0,0,0,0,0,0,0.0
1295,646,Шумски пожар,2011/12/10,0,0,0,0,0,0,0,0,0.0
1296,645,Шумски пожар,2012/10/9,0,0,0,0,0,0,0,0,0.0
1297,644,Шумски пожар,2011/9/8,0,0,0,0,0,0,0,0,0.0
1298,643,Шумски пожар,2012/8/18,0,0,0,0,0,0,0,0,0.0
1299,642,Шумски пожар,2012/6/21,0,0,0,0,0,0,0,0,0.0
1300,641,Шумски пожар,2011/12/3,0,0,0,0,0,0,0,0,0.0
1301,640,Шумски пожар,2012/9/4,0,0,0,0,0,0,0,0,0.0
1302,639,Шумски пожар,2010/8/27,0,0,0,0,0,0,0,0,0.0
1303,610,Шумски пожар,2011/10/7,0,0,0,0,0,0,0,0,0.0
1304,609,Шумски пожар,2012/9/3,0,0,0,0,0,0,0,0,0.0
1305,608,Шумски пожар,2011/11/19,0,0,0,0,0,0,0,0,0.0
1306,607,Шумски пожар,2012/4/23,0,0,0,0,0,0,0,0,0.0
1307,606,Шумски пожар,2011/9/4,0,0,0,0,0,0,0,0,0.0
1308,605,Шумски пожар,2010/8/27,0,0,0,0,0,0,0,0,0.0
1309,604,Шумски пожар,2011/9/16,0,0,0,0,0,0,0,0,0.0
1310,603,Шумски пожар,2012/8/25,0,0,0,0,0,0,0,0,0.0
1311,602,Шумски пожар,2011/8/28,0,0,0,0,0,0,0,0,0.0
1312,601,Шумски пожар,2012/10/9,0,0,0,0,0,0,0,0,0.0
1313,600,Шумски пожар,2011/8/22,0,0,0,0,0,0,0,0,0.0
1314,599,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1315,598,Шумски пожар,2011/8/31,0,0,0,0,0,0,0,0,0.0
1316,597,Шумски пожар,2012/3/28,0,0,0,0,0,0,0,0,0.0
1317,596,Шумски пожар,2011/10/3,0,0,0,0,0,0,0,0,0.0
1318,595,Шумски пожар,2012/9/27,0,0,0,0,0,0,0,0,0.0
1319,594,Шумски пожар,2012/8/24,0,0,0,0,0,0,0,0,0.0
1320,593,Шумски пожар,2012/7/15,0,0,0,0,0,0,0,0,0.0
1321,592,Шумски пожар,2012/10/1,0,0,0,0,0,0,0,0,0.0
1322,591,Шумски пожар,2012/7/18,0,0,0,0,0,0,0,0,0.0
1323,590,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
1324,589,Шумски пожар,2011/8/30,0,0,0,0,0,0,0,0,0.0
1325,588,Шумски пожар,2011/11/21,0,0,0,0,0,0,0,0,0.0
1326,587,Шумски пожар,2012/7/15,0,0,0,0,0,0,0,0,0.0
1327,586,Шумски пожар,2011/12/5,0,0,0,0,0,0,0,0,0.0
1328,585,Шумски пожар,2012/9/7,0,0,0,0,0,0,0,0,0.0
1329,582,Шумски пожар,2012/9/10,0,0,0,0,0,0,0,0,0.0
1330,581,Шумски пожар,2012/8/8,0,0,0,0,1700,0,0,0,0.0
1331,580,Шумски пожар,2010/11/16,0,0,0,0,0,0,0,0,30.0
1332,579,Шумски пожар,2012/8/25,0,0,0,0,0,0,0,0,0.0
1333,578,Шумски пожар,2011/8/22,0,0,0,0,0,0,0,0,0.0
1334,577,Шумски пожар,2012/8/23,0,0,0,0,0,0,0,0,0.0
1335,576,Шумски пожар,2011/9/9,0,0,0,0,0,0,0,0,0.0
1336,575,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1337,574,Шумски пожар,2011/7/17,0,0,0,0,0,0,0,0,0.0
1338,573,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
1339,572,Шумски пожар,2011/7/21,0,0,0,0,0,0,0,0,0.0
1340,571,Шумски пожар,2012/8/3,0,0,0,0,0,0,0,0,0.0
1341,570,Шумски пожар,2012/8/6,0,1,0,0,112,0,0,0,0.0
1342,584,Шумски пожар,2011/8/27,0,0,0,0,0,0,0,0,0.0
1343,569,Шумски пожар,2010/9/17,0,0,0,0,0,0,0,0,0.0
1344,568,Шумски пожар,2010/11/10,0,0,0,0,0,0,0,0,0.0
1345,567,Шумски пожар,2012/9/4,0,0,0,0,0,0,0,0,0.0
1346,566,Шумски пожар,2013/4/21,0,0,0,0,0,0,0,0,0.0
1347,565,Шумски пожар,2012/10/2,0,0,0,0,0,0,0,0,0.0
1348,564,Шумски пожар,2012/9/10,0,0,0,0,0,0,0,0,0.0
1349,563,Шумски пожар,2012/10/7,0,0,0,0,0,0,0,0,0.0
1350,562,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1351,561,Шумски пожар,2012/9/28,0,0,0,0,0,0,0,0,0.0
1352,560,Шумски пожар,2012/8/28,0,0,0,0,0,0,0,0,0.0
1353,583,Шумски пожар,2011/8/28,0,0,0,0,0,0,0,0,0.0
1354,559,Шумски пожар,2011/8/25,0,0,0,0,0,0,0,0,0.0
1355,558,Шумски пожар,2007/8/24,0,0,0,0,0,0,0,0,0.0
1356,557,Шумски пожар,2012/7/22,0,0,0,0,0,0,0,0,0.0
1357,556,Шумски пожар,2012/9/13,0,0,0,0,0,0,0,0,0.0
1358,555,Шумски пожар,2011/8/30,0,0,0,0,0,0,0,0,0.0
1359,638,Шумски пожар,2012/9/12,0,0,0,0,0,0,0,0,0.0
1360,637,Шумски пожар,2012/8/22,0,1,0,0,0,0,0,0,0.0
1361,636,Шумски пожар,2012/8/15,0,0,0,0,0,0,0,0,0.0
1362,635,Шумски пожар,2012/8/17,0,0,0,0,0,0,0,0,0.0
1363,634,Шумски пожар,2011/9/5,0,0,0,0,0,0,0,0,0.0
1364,633,Шумски пожар,2011/9/1,0,0,0,0,0,0,0,0,0.0
1365,632,Шумски пожар,2012/8/26,0,0,0,0,0,0,0,0,0.0
1366,631,Шумски пожар,2012/8/30,0,0,0,0,0,0,0,0,0.0
1367,630,Шумски пожар,2012/7/22,0,0,0,0,0,0,0,0,0.0
1368,629,Шумски пожар,2012/8/25,0,0,0,0,0,0,0,0,0.0
1369,627,Шумски пожар,2011/7/15,0,0,0,0,0,0,0,0,0.0
1370,626,Шумски пожар,2012/7/14,0,0,0,0,0,0,0,0,0.0
1371,625,Шумски пожар,2013/4/25,0,0,0,0,0,0,0,0,0.0
1372,624,Шумски пожар,2012/7/6,0,0,0,0,0,0,0,0,0.0
1373,623,Шумски пожар,2012/8/24,0,0,0,0,0,0,0,0,0.0
1374,622,Шумски пожар,2012/8/9,0,0,0,0,0,0,0,0,0.0
1375,621,Шумски пожар,2012/8/18,0,1,0,0,0,0,0,0,0.0
1376,620,Шумски пожар,2012/8/6,0,1,0,0,0,0,0,0,0.0
1377,619,Шумски пожар,2013/4/27,0,0,0,0,0,0,0,0,0.0
1378,618,Шумски пожар,2011/10/16,0,0,0,0,0,0,0,0,0.0
1379,617,Шумски пожар,2013/5/8,0,0,0,0,0,0,0,0,0.0
1380,616,Шумски пожар,2012/8/5,0,0,0,0,0,0,0,0,0.0
1381,615,Шумски пожар,2012/11/30,0,0,0,0,0,0,0,0,0.0
1382,614,Шумски пожар,2012/8/19,0,0,0,0,0,0,0,0,0.0
1383,613,Шумски пожар,2012/8/24,0,5,0,0,12,0,0,0,507000.0
1384,612,Шумски пожар,2011/9/11,0,0,0,0,0,0,0,0,0.0
1385,611,Шумски пожар,2012/8/22,0,0,0,0,2,0,2,0,0.0
1386,554,Шумски пожар,2011/8/29,0,0,0,0,0,0,0,0,15000.0
1387,553,Шумски пожар,2010/8/29,0,0,0,0,0,0,0,0,0.0
1388,552,Шумски пожар,2011/11/22,0,0,0,0,0,0,0,0,0.0
1389,551,Шумски пожар,2013/4/1,0,0,0,0,0,0,0,0,0.0
1390,550,Шумски пожар,2011/9/9,0,0,0,0,0,0,0,0,0.0
1391,549,Шумски пожар,2012/9/29,0,1,0,0,0,0,0,0,0.0
1392,548,Шумски пожар,2013/4/21,0,0,0,0,0,0,0,0,0.0
1393,547,Шумски пожар,2011/9/25,0,0,0,0,0,0,0,0,0.0
1394,546,Шумски пожар,2011/9/19,0,0,0,0,0,0,0,0,0.0
1395,545,Шумски пожар,2012/7/6,0,0,0,0,0,0,0,0,0.0
1396,544,Шумски пожар,2010/8/26,0,0,0,0,0,0,0,0,0.0
1397,543,Шумски пожар,2011/1/18,0,0,0,0,0,0,0,0,0.0
1398,542,Шумски пожар,2011/8/21,0,0,0,0,0,0,0,0,0.0
1399,541,Шумски пожар,2011/9/8,0,0,0,0,0,0,0,0,0.0
1400,526,Шумски пожар,2012/8/13,0,0,0,0,0,0,0,0,0.0
1401,525,Шумски пожар,2013/4/26,0,0,0,0,0,0,0,0,0.0
1402,524,Шумски пожар,2012/8/29,0,0,0,0,0,0,0,0,0.0
1403,523,Шумски пожар,2011/8/15,0,0,0,0,0,0,0,0,0.0
1404,522,Шумски пожар,2012/9/24,0,0,0,0,0,0,0,0,0.0
1405,521,Шумски пожар,2013/4/26,0,0,0,0,0,0,0,0,0.0
1406,520,Шумски пожар,2012/8/31,0,0,0,0,0,0,0,0,0.0
1407,519,Шумски пожар,2010/11/10,0,0,0,0,0,0,0,0,0.0
1408,518,Шумски пожар,2010/11/8,0,0,0,0,0,0,0,0,0.0
1409,517,Шумски пожар,2012/8/10,0,0,0,0,0,0,0,0,0.0
1410,516,Шумски пожар,2011/8/30,0,0,0,0,0,0,0,0,0.0
1411,515,Шумски пожар,2012/8/25,0,0,0,0,0,0,0,0,0.0
1412,514,Шумски пожар,2008/7/14,0,0,0,0,0,0,0,0,0.0
1413,513,Шумски пожар,2012/9/12,0,0,0,0,0,0,0,0,0.0
1414,512,Шумски пожар,2011/4/7,0,0,0,0,0,0,0,0,0.0
1415,511,Шумски пожар,2011/7/24,0,0,0,0,0,0,0,0,0.0
1416,510,Шумски пожар,2012/8/26,0,0,0,0,0,0,0,0,0.0
1417,509,Шумски пожар,2012/8/4,0,0,0,0,0,0,0,0,0.0
1418,508,Шумски пожар,2012/3/27,0,0,0,0,0,0,0,0,0.0
1419,507,Шумски пожар,2012/10/9,0,0,0,0,0,0,0,0,0.0
1420,506,Шумски пожар,2012/9/12,0,0,0,0,0,0,0,0,0.0
1421,505,Шумски пожар,2011/8/20,0,0,0,0,0,0,0,0,0.0
1422,504,Шумски пожар,2011/8/24,0,0,0,0,0,0,0,0,0.0
1423,503,Шумски пожар,2011/8/31,0,0,0,0,0,0,0,0,1000.0
1424,502,Шумски пожар,2012/9/1,0,0,0,0,0,0,0,0,0.0
1425,501,Шумски пожар,2011/11/29,0,0,0,0,30,0,0,0,0.0
1426,500,Шумски пожар,2011/12/2,0,0,0,0,30,0,0,0,0.0
1427,499,Шумски пожар,2011/8/28,0,0,0,0,0,0,0,0,0.0
1428,498,Шумски пожар,2013/4/20,0,0,0,0,0,0,0,0,0.0
1429,497,Шумски пожар,2012/9/14,0,0,0,0,0,0,0,0,0.0
1430,496,Шумски пожар,2011/4/9,0,0,0,0,0,0,0,0,0.0
1431,495,Шумски пожар,2012/9/8,0,0,0,0,0,0,0,0,0.0
1432,494,Шумски пожар,2012/7/8,0,0,0,0,0,0,0,0,0.0
1433,493,Шумски пожар,2012/9/1,0,0,0,0,0,0,0,0,0.0
1434,492,Шумски пожар,2011/11/22,0,0,0,0,0,0,0,0,0.0
1435,491,Шумски пожар,2011/10/6,0,0,0,0,0,0,0,0,0.0
1436,490,Шумски пожар,2012/3/27,0,0,0,0,0,0,0,0,0.0
