,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4012,100212,SECA,2005/0/0,0,0,0,0,10409,0,0,0.0,0
4013,36431,CHUVAS ,2007/0/0,1,0,0,0,1995,0,0,0.0,0
4014,101023,CICLONE,1984/1/10,0,0,0,0,0,0,0,0.0,0
4015,100830,CHEIAS,2002/12/31,54,0,0,0,225000,0,0,0.0,0
4016,100601,CHEIAS,1996/0/0,0,0,0,0,11209,0,0,0.0,0
4017,36328,INCÊNDIO,2006/9/0,0,0,0,0,0,0,0,0.0,0
4018,101021,SECA,1982/0/0,100000,0,0,0,0,0,0,0.0,0
4019,101018,SECA,2002/1/0,0,0,0,0,0,0,0,0.0,0
4020,93381,CHEIAS,2000/2/13,0,0,0,0,0,0,0,0.0,0
4021,93605,CHEIAS,2000/2/26,0,0,0,0,256,0,0,0.0,0
4022,93974,CHEIAS,2000/2/26,0,0,0,0,0,0,0,0.0,0
4023,93976,CHEIAS,2000/2/26,0,0,0,0,0,0,0,0.0,0
4024,100845,CHEIAS,2000/7/24,0,0,0,0,2594,0,0,0.0,0
4025,36324,VENDAVAL,2006/12/9,0,0,0,0,0,0,0,0.0,0
4026,36325,TEMPESTADE ,2006/12/11,2,0,0,0,0,0,0,0.0,0
4027,81912,VENDAVAL,2006/0/0,0,0,0,0,0,0,0,0.0,0
4028,36326,INCÊNDIO,2006/3/0,0,0,0,0,25,0,0,0.0,0
4029,81911,CHEIAS,2006/0/0,0,0,0,0,0,0,0,0.0,0
4030,81910,INUNDAÇÃO,2006/0/0,0,0,0,0,0,0,0,0.0,0
4031,101037,CHEIAS,2000/2/26,97,0,0,0,166536,29410,22501,0.0,0
4032,81621,GRANIZO,2004/9/4,2,0,0,0,0,0,0,0.0,0
4033,93603,CHEIAS,2000/2/26,0,0,0,0,0,0,0,0.0,0
4034,81909,QUEIMADAS DESCONTROLADAS,2006/4/0,0,0,0,0,0,0,0,0.0,0
4035,93999,CHEIAS,2000/2/26,0,0,0,0,0,0,0,0.0,0
4036,100746,SECA,2005/0/0,0,0,0,0,3862,0,0,0.0,0
4037,81620,GRANIZO,2004/9/4,0,2,0,0,0,0,0,0.0,0
4038,100745,SECA,2005/0/0,0,0,0,0,4444,0,0,0.0,0
4039,81902,SECA,1994/0/0,0,0,0,0,0,0,0,0.0,0
4040,100744,SECA,2005/0/0,0,0,0,0,1819,0,0,0.0,0
4041,81901,SECA,1998/0/0,0,0,0,0,0,0,0,0.0,0
4042,100743,SECA,2005/0/0,0,0,0,0,448,0,0,0.0,0
4043,93564,EPIDEMIA,2000/10/6,11,0,0,0,900,0,0,0.0,0
4044,100742,SECA,2005/0/0,0,0,0,0,195,0,0,0.0,0
4045,100741,SECA,2005/0/0,0,0,0,0,1177,0,0,0.0,0
4046,100293,CHEIAS,2000/3/22,0,0,0,0,14333,0,0,0.0,0
4047,93611,CHEIAS,2000/2/26,0,0,0,0,14618,0,0,0.0,0
4048,100840,CHEIAS,2000/7/24,0,0,0,0,10947,0,0,0.0,0
4049,28047,EPIDEMIA,2000/0/0,0,0,0,0,96,0,0,0.0,0
4050,100738,SECA,2005/0/0,0,0,0,0,32899,0,0,0.0,0
4051,28049,EPIDEMIA,2000/0/0,0,0,0,0,231,0,0,0.0,0
4052,36317,CHUVAS ,2006/1/26,0,0,0,0,0,0,0,0.0,0
4053,100737,SECA,2005/0/0,0,0,0,0,2922,0,0,0.0,0
4054,100740,SECA,2005/0/0,0,0,0,0,977,0,0,0.0,0
4055,81767,QUEIMADAS DESCONTROLADAS,2001/0/0,0,0,0,0,0,0,0,0.0,0
4056,100302,SECA,1992/6/30,0,0,0,0,67782,0,0,0.0,0
4057,100210,SECA,1992/4/0,0,0,0,0,100000,0,0,0.0,0
4058,100688,PESTE,1994/0/0,0,0,0,0,0,0,0,0.0,0
4059,100735,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
4060,81684,EPIDEMIA,1995/0/0,4,0,0,0,156,0,0,0.0,0
4061,100641,SECA,1988/0/0,0,0,0,0,79000,0,0,0.0,0
4062,100734,SECA,2005/0/0,0,0,0,0,2596,0,0,0.0,0
4063,100732,SECA,1985/0/0,0,0,0,0,312508,0,0,0.0,0
4064,100299,SECA,1980/0/0,0,0,0,0,0,0,0,0.0,0
4065,100731,CHEIAS,2008/1/31,0,0,0,0,900,0,0,0.0,0
4066,81530,CONFLITO HOMEM FAUNA BRAVIA,1979/7/3,0,0,0,0,0,0,0,0.0,0
4067,81531,CONFLITO HOMEM FAUNA BRAVIA,1979/3/28,0,0,0,0,0,0,0,0.0,0
4068,100729,CHEIAS,2000/3/22,0,0,0,0,2000,0,0,0.0,0
4069,100635,CHEIAS,2001/0/0,0,0,0,0,0,0,0,0.0,0
4070,81754,SECA,2004/4/0,0,0,0,0,0,0,0,0.0,0
4071,81753,ENXURRADA,2000/0/0,0,0,0,0,0,0,0,0.0,0
4072,81749,INCÊNDIO,2008/10/10,0,0,0,0,0,0,0,0.0,0
4073,36438,SECA,2008/0/0,0,0,0,181,905,0,0,0.0,0
4074,111391,VENDAVAL,2006/12/4,0,0,0,0,0,0,0,0.0,0
4075,111371,EPIDEMIA,2000/0/0,9,0,0,0,24551,0,0,0.0,0
4076,111390,VENDAVAL,2006/12/4,0,0,0,0,0,0,0,0.0,0
4077,111372,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
4078,111373,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
4079,111374,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
4080,100580,INUNDAÇÃO,1988/3/0,0,0,0,731,0,0,0,0.0,0
4081,111375,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
4082,100579,INUNDAÇÃO,1988/3/0,20,0,0,0,6265,0,0,0.0,0
4083,111376,CHUVAS ,2008/4/0,0,0,0,0,0,0,0,0.0,0
4084,100935,CICLONE,1996/1/13,0,8,0,0,4700,0,0,0.0,0
4085,100181,CHEIAS,1997/1/21,0,0,0,0,94000,0,55,0.0,0
4086,100098,CHEIAS,1997/2/30,2,0,0,0,85000,0,5000,0.0,0
4087,100094,CHEIAS,1997/2/30,9,0,0,0,13000,0,0,0.0,0
4088,111436,VENDAVAL,2003/12/26,0,0,0,0,0,0,0,0.0,0
4089,111437,VENDAVAL,2003/12/26,0,0,0,0,0,0,0,0.0,0
4090,100510,SECA,1984/12/28,0,0,0,0,55000,0,0,0.0,0
4091,111285,SECA,2006/10/0,0,0,0,0,0,0,0,0.0,0
4092,111292,EPIDEMIA,2004/0/0,3,0,0,0,1128,0,0,0.0,0
4093,111380,CHEIAS,2003/0/0,0,0,0,0,12293,0,0,0.0,0
4094,111381,CHUVAS ,1993/3/22,7,0,0,0,13,0,0,0.0,0
4095,111382,INCÊNDIO,1989/4/27,4,0,0,0,0,0,0,0.0,0
4096,100506,SECA,1984/0/0,0,0,0,0,88000,0,0,0.0,0
4097,111202,SECA,2006/10/0,0,0,0,0,0,0,0,0.0,0
4098,111305,CHEIAS,1999/2/19,0,0,0,0,50,0,0,0.0,0
4099,111304,CHEIAS,1999/2/19,0,0,0,0,1295,0,0,0.0,0
4100,111308,EPIDEMIA,2006/0/0,0,0,0,0,3563,0,0,0.0,0
4101,111113,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
4102,100171,CICLONE,1996/1/13,1,0,0,0,500,0,0,0.0,0
4103,111112,SECA,2004/3/0,0,0,0,0,14244,0,0,0.0,0
4104,100073,CHEIAS,1981/0/0,0,0,0,0,7863,0,0,0.0,0
4105,45831,CONFLITO HOMEM FAUNA BRAVIA,1999/0/0,52,0,0,0,0,0,0,0.0,0
4106,111313,CHEIAS,2000/3/0,0,0,0,0,22795,0,0,0.0,0
4107,111315,CHEIAS,2000/2/18,0,0,0,0,16884,0,0,0.0,0
4108,111222,TEMPESTADE ,2006/12/10,0,0,0,0,0,0,0,0.0,0
4109,100480,CHEIAS,2000/10/0,0,0,0,0,0,0,0,0.0,0
4110,81747,EPIDEMIA,1999/1/0,0,0,0,0,160,0,0,0.0,0
4111,100475,CHEIAS,2001/0/0,0,0,0,0,77500,0,0,0.0,0
4112,81535,PESTE,2001/2/0,0,0,0,0,0,0,0,0.0,0
4113,100473,CHEIAS,2001/0/0,0,0,0,0,26316,0,0,0.0,0
4114,100472,CHEIAS,2001/0/0,0,0,0,0,19312,0,0,0.0,0
4115,101022,SECA,1983/11/7,0,0,0,0,0,0,0,0.0,0
4116,100192,CHEIAS,2001/0/0,0,0,0,0,0,0,0,0.0,0
4117,100645,CHEIAS,2001/0/0,0,0,0,0,13527,0,0,0.0,0
4118,81745,EPIDEMIA,1999/1/0,6,0,0,0,5170,0,0,0.0,0
4119,81740,EPIDEMIA,2000/2/0,0,0,0,0,5000,0,0,0.0,0
4120,100187,CHEIAS,1999/0/0,0,0,0,0,0,0,0,0.0,0
4121,81619,TEMPESTADE ,2003/2/0,0,0,0,0,0,0,0,0.0,0
4122,100186,CHEIAS,1999/0/0,0,0,0,9350,0,0,0,0.0,0
4123,100185,CHEIAS,1999/0/0,0,0,0,44210,8842,0,0,0.0,0
4124,100462,CICLONE,1984/1/10,109,0,0,0,0,0,0,0.0,0
4125,100184,DESLIZAMENTO,1998/4/22,69,8,72,4000,7500,0,0,0.0,0
4126,100183,CHEIAS,1998/0/0,0,0,0,0,6400,0,0,0.0,0
4127,81617,TEMPESTADE ,2004/9/3,0,0,0,0,0,0,0,0.0,0
4128,100460,CICLONE,1997/3/2,9,17,0,0,74000,0,0,0.0,0
4129,81738,ONDA CALOR,1991/0/0,0,0,0,0,0,0,0,0.0,0
4130,81737,QUEIMADAS DESCONTROLADAS,1994/3/0,0,0,0,0,0,0,0,0.0,0
4131,81736,PESTE,1996/0/0,0,0,0,96,96,0,0,0.0,0
4132,111504,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
4133,111505,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
4134,45491,PESTE,1991/0/0,0,0,0,0,0,0,0,0.0,0
4135,111341,VENDAVAL,2000/2/16,0,0,0,0,0,0,0,0.0,0
4136,111402,EPIDEMIA,2008/0/0,2,0,0,0,211,0,0,0.0,0
4137,111289,EPIDEMIA,2003/0/0,4,0,0,0,72,0,0,0.0,0
4138,111506,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
4139,111507,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
4140,53116,CHEIAS,1997/2/10,12,0,0,0,23965,0,0,0.0,0
4141,81734,PESTE,2007/0/0,0,0,0,41,41,0,0,0.0,0
4142,81735,PESTE,2008/0/0,0,0,0,55,55,0,0,0.0,0
4143,100590,CHEIAS,1997/1/21,0,0,0,0,400,0,0,0.0,0
4144,100177,DEPRESSAO,1997/1/16,0,0,0,0,19230,0,0,0.0,0
4145,36310,CHUVAS ,2005/1/0,0,0,0,0,0,0,0,0.0,0
4146,100586,SECA,1992/0/0,0,0,0,0,41788,0,0,0.0,0
4147,36309,CHUVAS ,2005/1/0,0,0,0,0,0,0,0,0.0,0
4148,52792,BIOLOGICO,1994/12/0,9,0,0,0,7118,0,0,0.0,0
4149,100524,CHEIAS,1997/2/10,1,0,0,0,7000,0,0,0.0,0
4150,81732,PESTE,2006/9/0,0,0,0,28,28,0,0,0.0,0
4151,100596,CHEIAS,1997/1/27,5,0,0,0,40760,0,0,0.0,0
4152,100174,CHEIAS,1996/2/13,0,0,0,0,54240,0,0,0.0,0
4153,100583,SECA,1992/2/0,0,0,0,0,30850,0,0,0.0,0
4154,111365,CONFLITO HOMEM FAUNA BRAVIA,2006/5/30,0,0,0,0,0,0,0,0.0,0
4155,100172,INUNDAÇÃO,1996/1/13,0,0,0,0,750,0,0,0.0,0
4156,81733,PESTE,2005/9/0,0,0,0,8,8,0,0,0.0,0
4157,100582,SECA,1992/0/0,0,0,0,0,21115,0,0,0.0,0
4158,100498,EPIDEMIA,2003/1/9,1,0,0,0,28,0,0,0.0,0
4159,52779,PESTE,1991/0/0,0,0,0,0,0,0,0,0.0,0
4160,81728,EPIDEMIA,2008/2/0,0,0,0,0,197,0,0,0.0,0
4161,52790,PESTE,1990/6/0,0,0,0,0,0,0,0,0.0,0
4162,52778,CONFLITO HOMEM FAUNA BRAVIA,1992/0/0,0,0,0,0,0,0,0,0.0,0
4163,81729,EPIDEMIA,2008/2/0,0,0,0,0,15,0,0,0.0,0
4164,100528,CHEIAS,1997/2/10,4,0,0,0,7500,1000,0,0.0,0
4165,100066,CHEIAS,2001/1/0,0,0,0,0,6241,0,5041,0.0,0
4166,81730,EPIDEMIA,2008/2/0,0,0,0,0,1726,0,0,0.0,0
4167,52794,CONFLITO HOMEM FAUNA BRAVIA,1995/2/0,0,0,0,0,0,0,0,0.0,0
4168,111403,EPIDEMIA,2007/0/0,1,0,0,0,6700,0,0,0.0,0
4169,93379,SECA,1993/0/0,0,0,0,0,0,0,0,0.0,0
4170,100577,INUNDAÇÃO,1998/0/0,0,0,0,10000,0,0,0,0.0,0
4171,111366,CHEIAS,1998/5/13,0,0,0,0,0,0,0,0.0,0
4172,36308,CHUVAS ,2005/1/0,0,0,0,0,0,0,0,0.0,0
4173,81724,EPIDEMIA,2008/1/4,0,0,0,0,0,0,0,0.0,0
4174,81601,CHUVAS ,2001/3/26,0,0,0,0,0,0,0,0.0,0
4175,81727,EPIDEMIA,2008/2/0,0,0,0,0,498,0,0,0.0,0
4176,100168,INUNDAÇÃO,1996/1/13,0,0,0,0,750,0,0,0.0,0
4177,100576,CHEIAS,1988/4/0,7,0,0,0,194498,3000,0,0.0,0
4178,100167,INUNDAÇÃO,1997/1/13,0,0,0,0,650,0,0,0.0,0
4179,100574,CHEIAS,1985/2/24,0,0,0,42489,0,0,0,0.0,0
4180,100064,CHEIAS,2001/1/0,0,0,0,0,2036,0,2036,0.0,0
4181,100573,CHEIAS,1985/2/24,0,0,0,19609,0,0,0,0.0,0
4182,100572,CHEIAS,1985/2/24,0,0,0,18153,0,0,0,0.0,0
4183,100571,CHEIAS,1985/2/24,0,0,0,9561,0,0,0,0.0,0
4184,81722,CHEIAS,2007/12/31,0,0,0,0,17225,0,7500,0.0,0
4185,81529,CONFLITO HOMEM FAUNA BRAVIA,1979/5/0,0,0,0,0,0,0,0,0.0,0
4186,81723,CONFLITO HOMEM FAUNA BRAVIA,2008/3/0,0,0,0,0,0,0,0,0.0,0
4187,100570,CHEIAS,1985/2/24,0,0,0,12022,0,0,0,0.0,0
4188,100381,CHEIAS,1996/1/0,0,0,0,0,0,0,0,0.0,0
4189,100062,CHEIAS,2001/1/0,0,0,0,0,44396,0,39546,0.0,0
4190,100165,CHEIAS,1995/1/0,0,0,0,0,22000,0,0,0.0,0
4191,100569,CHEIAS,1985/2/24,0,0,0,7494,1495,0,0,0.0,0
4192,100568,TERREMOTO,2006/2/23,0,3,0,0,20,0,0,0.0,0
4193,100061,CHEIAS,2001/1/16,2,0,0,0,4106,0,3091,0.0,0
4194,36430,CHUVAS ,2007/0/0,0,0,0,0,925,0,0,0.0,0
4195,100565,VENDAVAL,2005/11/0,0,0,0,0,0,0,0,0.0,0
4196,100567,TERREMOTO,2006/2/23,0,2,0,0,210,0,0,0.0,0
4197,100377,CHEIAS,1980/2/0,0,0,0,0,5000,0,0,0.0,0
4198,100563,CHEIAS,2005/0/0,0,0,0,0,28100,0,0,0.0,0
4199,36304,CHUVAS ,2009/1/0,2,2,0,0,0,0,0,0.0,0
4200,100562,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4201,100560,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4202,100559,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4203,52975,PESTE,1994/0/0,0,0,0,0,0,0,0,0.0,0
4204,111182,CHEIAS,2000/3/0,0,0,0,0,215,0,0,0.0,0
4205,36429,CHUVAS ,2007/0/0,0,0,0,0,935,0,0,0.0,0
4206,111367,INUNDAÇÃO,1998/5/13,0,0,0,0,3492,0,0,0.0,0
4207,111368,CHUVAS ,2008/0/0,0,0,0,0,0,0,0,0.0,0
4208,100558,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4209,100557,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4210,100373,SECA,2005/0/0,0,0,0,0,9,0,0,0.0,0
4211,111488,CHUVAS ,2006/5/22,0,0,0,0,0,0,0,0.0,0
4212,81527,SECA,1980/0/0,0,0,0,0,0,0,0,0.0,0
4213,81526,INUNDAÇÃO,2001/2/0,0,0,0,0,27762,0,0,0.0,0
4214,111485,CHEIAS,2006/0/0,0,0,0,0,3290,0,0,0.0,0
4215,100162,GRANIZO,2005/5/19,0,0,0,0,1465,0,0,0.0,0
4216,100561,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4217,100554,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4218,100369,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
4219,100555,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4220,100372,SECA,2005/0/0,0,0,0,0,16,0,0,0.0,0
4221,81522,SECA,2001/1/0,0,0,0,0,5000,0,0,0.0,0
4222,100556,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4223,81523,SECA,2007/1/8,0,0,0,0,0,0,0,0.0,0
4224,81522,SECA,2004/0/0,0,0,0,0,37000,0,0,0.0,0
4225,52543,PESTE,1996/4/0,0,0,0,0,0,0,0,0.0,0
4226,100043,CHEIAS,1981/0/0,0,0,0,0,0,0,0,0.0,0
4227,100042,CHEIAS,1981/2/16,0,0,0,0,0,0,0,0.0,0
4228,100365,SECA,2005/0/0,0,0,0,0,3,0,0,0.0,0
4229,111486,SECA,2006/0/0,0,0,0,0,4400,0,0,0.0,0
4230,100040,CHEIAS,1997/1/24,0,0,0,0,0,0,0,0.0,0
4231,100041,CHEIAS,1997/1/24,0,0,0,0,0,0,0,0.0,0
4232,100544,SECA,1984/0/0,0,0,0,0,45993,0,0,0.0,0
4233,81520,PESTE,2005/1/5,0,0,0,0,0,0,0,0.0,0
4234,100543,SECA,1984/0/0,0,0,0,0,13841,0,0,0.0,0
4235,81521,GRANIZO,2005/4/25,0,0,0,0,0,0,0,0.0,0
4236,100034,VENDAVAL,2005/11/0,0,0,0,0,0,0,0,0.0,0
4237,100035,SECA,2005/11/0,0,0,0,0,0,0,0,0.0,0
4238,100036,PESTE,1997/0/0,0,0,0,0,0,0,0,0.0,0
4239,100037,PESTE,1997/0/0,0,0,0,0,0,0,0,0.0,0
4240,100545,SECA,1984/0/0,0,0,0,0,53981,0,0,0.0,0
4241,100032,TEMPESTADE ,1997/2/15,0,0,0,0,0,0,0,0.0,0
4242,100540,SECA,1984/0/0,0,0,0,0,0,0,0,0.0,0
4243,81516,CICLONE,2003/3/2,0,0,0,0,6998,0,0,0.0,0
4244,100542,SECA,1984/0/0,0,0,0,0,52087,0,0,0.0,0
4245,81517,INUNDAÇÃO,2008/12/0,0,0,0,0,0,0,0,0.0,0
4246,100538,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4247,81518,GRANIZO,2006/8/4,0,0,0,0,0,0,0,0.0,0
4248,100552,CHEIAS,2000/3/22,20,0,0,0,20000,3070,0,0.0,0
4249,100536,SECA,2001/1/0,0,0,0,0,788,0,0,0.0,0
4250,100362,SECA,1992/2/0,0,0,0,0,7759,0,0,0.0,0
4251,100038,PESTE,1997/0/0,0,0,0,0,0,0,0,0.0,0
4252,100361,SECA,1992/2/0,0,0,0,0,0,0,0,0.0,0
4253,100541,SECA,1984/0/0,0,0,0,0,70626,0,0,0.0,0
4254,100546,SECA,1984/0/0,0,0,0,0,0,0,0,0.0,0
4255,74909,CHEIAS,1997/1/13,6,0,0,0,25000,0,2017,0.0,0
4256,100158,INCÊNDIO,2004/0/0,0,0,0,0,300,0,0,0.0,0
4257,36997,CICLONE,1994/3/24,0,0,0,0,0,0,0,0.0,0
4258,111445,CHEIAS,2004/1/0,0,0,0,0,4954,0,0,0.0,0
4259,111463,SECA,2006/0/0,0,0,0,0,6130,0,0,0.0,0
4260,100360,SECA,1992/2/0,0,0,0,0,118402,0,0,0.0,0
4261,81611,SECA,1997/12/30,0,0,0,0,6000,0,0,0.0,0
4262,100356,SECA,1992/2/0,0,0,0,0,1027,0,0,0.0,0
4263,81610,SECA,1997/11/26,0,0,0,0,44698,0,0,0.0,0
4264,100153,INCÊNDIO,2004/0/0,0,0,0,0,0,0,0,0.0,0
4265,100522,CHEIAS,1997/2/10,2,0,0,0,24697,0,0,0.0,0
4266,36293,INCÊNDIO,2008/11/4,0,0,0,0,0,0,0,0.0,0
4267,100152,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4268,36292,CHUVAS ,2008/11/0,0,0,0,0,0,0,0,0.0,0
4269,100151,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4270,111409,VENDAVAL,2007/3/22,2,0,0,0,0,0,0,0.0,0
4271,100352,SECA,1992/0/0,0,0,0,0,56620,0,0,0.0,0
4272,100521,CHEIAS,1997/2/10,1,0,0,0,8000,0,0,0.0,0
4273,100150,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4274,36291,CHUVAS ,2008/11/0,0,0,0,0,0,0,0,0.0,0
4275,111351,CHUVAS ,2000/1/18,0,0,0,0,0,0,0,0.0,0
4276,111453,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
4277,111454,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
4278,100350,SECA,2005/0/0,0,0,0,0,2152,0,0,0.0,0
4279,100148,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4280,100519,PESTE,1985/0/0,0,0,0,0,0,0,0,0.0,0
4281,100520,PESTE,1985/0/0,0,0,0,0,0,0,0,0.0,0
4282,100518,SECA,1984/0/0,0,0,0,0,7860,0,0,0.0,0
4283,100147,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4284,111455,SECA,2005/0/0,0,0,0,0,2115,0,0,0.0,0
4285,100349,SECA,2005/0/0,0,0,0,0,1646,0,0,0.0,0
4286,36290,CHEIAS,2008/1/0,19,0,0,1770,3925,736,0,0.0,0
4287,36262,TEMPESTADE ,2000/4/28,0,0,0,3,3,0,0,0.0,0
4288,111451,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
4289,36256,INCÊNDIO,2008/0/0,0,0,0,0,0,0,0,0.0,0
4290,36255,DESLIZAMENTO,2008/0/0,1,0,0,0,0,0,0,0.0,0
4291,100343,SECA,2005/0/0,0,0,0,0,10583,0,0,0.0,0
4292,100342,SECA,2005/0/0,0,0,0,0,12710,0,0,0.0,0
4293,36252,INCÊNDIO,2009/0/0,0,0,0,0,0,0,0,0.0,0
4294,36251,INCÊNDIO,2009/0/0,0,0,0,0,0,0,0,0.0,0
4295,36249,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
4296,100509,SECA,1984/12/28,0,0,0,0,21000,0,0,0.0,0
4297,100508,SECA,1984/12/28,0,0,0,0,14500,0,0,0.0,0
4298,100334,CHUVAS ,2003/3/0,0,0,0,0,15000,0,0,0.0,0
4299,100507,SECA,1984/12/28,0,0,0,0,44000,0,0,0.0,0
4300,100133,CICLONE,1994/3/24,4,49,0,0,29178,0,0,0.0,0
4301,36246,INCÊNDIO,2008/0/0,0,0,0,0,0,0,0,0.0,0
4302,36245,CHUVAS ,2008/12/24,0,0,0,0,0,0,0,0.0,0
4303,36244,CHUVAS ,2008/12/24,2,0,0,0,0,0,0,0.0,971500
4304,100430,CHEIAS,1996/1/0,0,0,0,0,0,0,0,0.0,0
4305,100429,CHEIAS,1996/1/0,0,0,0,0,0,0,0,0.0,0
4306,100425,CHEIAS,1988/2/0,0,0,0,0,0,0,0,0.0,0
4307,36240,INCÊNDIO,2008/10/3,0,0,0,0,49,0,0,0.0,0
4308,36243,VENDAVAL,2008/11/16,0,0,0,0,0,0,0,0.0,0
4309,100428,CHEIAS,1996/1/0,0,0,0,0,0,0,0,0.0,0
4310,100423,CHEIAS,1988/2/0,0,0,0,0,0,0,0,0.0,0
4311,100422,CHEIAS,1988/2/0,0,0,0,0,0,0,0,0.0,0
4312,36241,INUNDAÇÃO,2008/10/3,0,0,0,0,0,451,0,0.0,0
4313,100420,CHEIAS,1988/2/0,0,0,0,0,0,0,0,0.0,0
4314,36428,CHUVAS ,2007/0/0,0,0,0,0,535,0,0,0.0,0
4315,36239,INCÊNDIO,2008/10/8,0,0,0,0,0,0,0,0.0,0
4316,111462,SECA,2006/0/0,0,0,0,0,10450,0,0,0.0,0
4317,100418,CHEIAS,1997/2/22,0,0,0,0,8664,0,0,0.0,0
4318,81604,INUNDAÇÃO,2001/3/15,0,0,0,0,0,0,0,0.0,0
4319,81603,INUNDAÇÃO,2001/3/15,0,0,0,0,13527,0,0,0.0,0
4320,100414,CHEIAS,1997/5/3,0,0,0,0,5148,0,0,0.0,0
4321,100411,CHEIAS,1997/2/3,0,0,0,0,6200,0,0,0.0,0
4322,100408,CHEIAS,1997/0/0,0,0,0,0,4100,0,0,0.0,0
4323,100410,CHEIAS,1997/3/0,0,0,0,0,12688,0,0,0.0,0
4324,100413,CHEIAS,1997/2/3,0,0,0,0,15038,0,0,0.0,0
4325,100407,CHEIAS,1997/2/10,0,0,0,0,2067,0,0,0.0,0
4326,100405,CHEIAS,1997/0/0,0,0,0,0,22969,0,0,0.0,0
4327,100404,CHEIAS,1997/0/0,0,0,0,0,9620,0,0,0.0,0
4328,36234,TEMPESTADE ,2007/12/24,0,0,0,0,407,0,0,0.0,0
4329,100403,CHEIAS,1997/2/3,0,0,0,0,40139,0,0,0.0,0
4330,100401,CHUVAS ,2000/4/4,0,0,0,0,435,0,0,0.0,0
4331,111446,INUNDAÇÃO,2004/1/0,0,0,0,0,2721,0,0,0.0,0
4332,111447,INUNDAÇÃO,2004/1/0,0,0,0,0,0,0,0,0.0,0
4333,111448,INUNDAÇÃO,2004/1/0,0,0,0,0,0,0,0,0.0,0
4334,111356,INUNDAÇÃO,2006/2/24,0,0,0,0,0,0,0,0.0,0
4335,111357,INUNDAÇÃO,2006/2/24,0,0,0,0,0,0,0,0.0,0
4336,74310,CHEIAS,1997/1/21,0,0,0,0,485,0,0,0.0,0
4337,111449,INUNDAÇÃO,2004/1/0,0,0,0,0,0,0,0,0.0,0
4338,111456,INUNDAÇÃO,2006/3/3,0,0,0,0,0,0,0,0.0,0
4339,111458,INUNDAÇÃO,2006/3/3,0,0,0,0,0,0,0,0.0,0
4340,100323,CHEIAS,2008/1/31,0,0,0,0,1195,0,0,0.0,0
4341,36232,TEMPESTADE ,2007/12/24,0,0,0,0,95,0,0,0.0,0
4342,36231,TEMPESTADE ,2008/10/24,0,0,0,0,275,0,0,0.0,0
4343,100129,CICLONE,1994/3/24,4,0,0,0,10703,0,0,0.0,0
4344,81717,TEMPESTADE ,2002/10/24,0,0,0,0,0,0,0,0.0,0
4345,100027,CHEIAS,1984/1/23,4,0,0,0,0,0,0,0.0,0
4346,100321,CHEIAS,2000/3/22,0,0,0,0,5000,0,0,0.0,0
4347,100026,CHEIAS,1984/1/23,19,0,0,0,0,0,0,0.0,0
4348,81714,VENDAVAL,2006/12/5,0,0,0,0,0,0,0,0.0,0
4349,81713,VENDAVAL,2006/12/5,0,0,0,0,0,0,0,0.0,0
4350,100025,CHEIAS,1984/1/23,97,0,0,0,0,0,0,0.0,0
4351,100024,CHEIAS,1984/1/23,15,0,0,0,0,0,0,0.0,0
