,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
28375,93-387,Plaga,1993/8/21,0,0,0,0,0,0,0,0,0
28376,93-386,Epidemia,1993/8/19,0,20,0,0,0,0,0,0,0
28377,93-385,Plaga,1993/8/18,0,0,0,0,0,0,0,0,0
28378,93-384,Incendio forestal,1993/8/18,0,0,0,0,0,0,0,0,0
28379,93-383,Plaga,1993/8/18,0,0,0,0,0,0,0,0,0
28380,93-382,Inundación,1993/8/18,0,0,0,0,0,0,0,0,0
28381,93-381,Inundación,1993/8/18,0,0,0,800,0,0,0,0,0
28382,93-379,Deslizamiento,1993/8/18,4,1,1,0,0,0,0,0,0
28383,93-378,Epidemia,1993/8/17,0,1,0,0,0,0,0,0,0
28384,93-377,Epidemia,1993/8/17,8,3,0,0,0,0,0,0,0
28385,93-376,Colapso estructural,1993/8/17,1,200,0,0,0,0,0,0,0
28386,93-375,Incendio,1993/8/14,0,16,0,0,2400,0,0,0,0
28387,93-374,Ola de calor,1993/8/13,9,3566,0,0,0,0,0,0,0
28388,93-373,Explosión,1993/8/11,0,10,0,0,0,0,0,0,0
28389,93-372,Colapso estructural,1993/8/10,0,13,0,0,0,0,0,0,0
28390,93-371,Explosión,1993/8/9,2,3,0,0,0,0,0,0,0
28391,93-370,Ola de calor,1993/8/8,0,0,0,0,0,0,0,0,0
28392,93-369,Explosión,1993/8/8,0,3,0,0,0,0,0,0,0
28393,93-368,Explosión,1993/8/7,1,2,0,0,0,0,0,0,0
28394,93-367,Epidemia,1993/8/5,2,15,0,0,0,0,0,0,0
28395,93-366,Epidemia,1993/8/5,0,10,0,0,0,0,0,0,0
28396,93-365,Ola de calor,1993/8/4,2,710,0,0,0,0,0,0,0
28397,93-364,Epidemia,1993/8/4,0,10,0,0,0,0,0,0,0
28398,93-363,Lluvias,1993/8/4,1,5,0,0,0,0,0,0,0
28399,93-362,Granizada,1993/8/4,1,0,0,0,0,0,0,0,0
28400,93-361,Epidemia,1993/8/4,2,20,0,0,0,0,0,0,0
28401,93-360,Epidemia,1993/8/3,1,5,0,0,0,0,0,0,0
28402,93-359,Epidemia,1993/8/3,1,1,0,0,0,0,0,0,0
28403,93-358,Epidemia,1993/8/3,0,6,0,0,0,0,0,0,0
28404,93-357,Ola de calor,1993/8/3,22,0,0,0,0,0,0,0,0
28405,93-356,Epidemia,1993/8/3,5,0,0,0,0,0,0,0,0
28406,93-355,Epidemia,1993/8/3,0,4,0,0,0,0,0,0,0
28407,93-354,Epidemia,1993/8/3,0,91,0,0,0,0,0,0,0
28408,93-353,Epidemia,1993/8/3,10,53,0,0,0,0,0,0,0
28409,93-352,Granizada,1993/8/2,0,0,0,400,0,0,0,0,0
28410,93-351,Epidemia,1993/8/1,2,295,0,0,0,0,0,0,0
28411,93-350,Inundación,1993/8/1,0,0,0,600,0,0,0,0,0
28412,93-349,Epidemia,1993/8/1,0,0,0,0,0,0,0,0,0
28413,93-348,Epidemia,1993/8/1,2,20,0,0,0,0,0,0,0
28414,93-347,Epidemia,1993/8/1,0,0,0,0,0,0,0,0,0
28415,93-346,Epidemia,1993/8/1,0,13,0,0,0,0,0,0,0
28416,93-345,Epidemia,1993/7/31,0,3,0,0,0,0,0,0,0
28417,93-344,Inundación,1993/7/31,0,0,0,1200,0,0,0,0,0
28418,93-343,Epidemia,1993/7/31,0,1,0,0,0,0,0,0,0
28419,93-342,Tempestad,1993/7/30,0,0,0,0,0,0,0,0,0
28420,93-341,Incendio,1993/7/30,0,16,0,0,0,0,0,0,0
28421,93-340,Epidemia,1993/7/27,0,5,0,0,0,0,0,0,0
28422,93-339,Epidemia,1993/7/27,7,425,0,0,0,0,0,0,0
28423,93-338,Epidemia,1993/7/27,1,35,0,0,0,0,0,0,0
28424,93-337,Epidemia,1993/7/27,0,10,0,0,0,0,0,0,0
28425,93-336,Epidemia,1993/7/27,0,2,0,0,0,0,0,0,0
28426,93-335,Epidemia,1993/7/27,0,21,0,0,0,0,0,0,0
28427,93-334,Epidemia,1993/7/27,0,9,0,0,0,0,0,0,0
28428,93-333,Epidemia,1993/7/27,0,18,0,0,0,0,0,0,0
28429,93-332,Biológico,1993/7/22,0,0,0,0,600,0,0,0,0
28430,93-331,Epidemia,1993/7/22,0,0,0,0,0,0,0,0,0
28431,93-330,Epidemia,1993/7/22,5,2,0,0,0,0,0,0,0
28432,93-329,Explosión,1993/7/22,2,9,0,0,0,0,0,0,0
28433,93-328,Epidemia,1993/7/22,0,3,0,0,0,0,0,0,0
28434,93-327,Epidemia,1993/7/22,0,14,0,0,0,0,0,0,0
28435,93-326,Incendio,1993/7/20,0,13,0,0,0,0,0,0,0
28436,93-325,Inundación,1993/7/17,0,0,0,200,0,0,0,0,0
28437,93-324,Granizada,1993/7/15,0,0,0,0,0,0,0,0,0
28438,93-323,Granizada,1993/7/15,0,0,0,200,0,0,0,0,0
28439,93-322,Inundación,1993/7/14,0,0,0,0,300000,0,0,0,0
28440,93-321,Inundación,1993/7/14,0,0,0,1200,0,0,0,0,0
28441,93-320,Epidemia,1993/7/14,0,7,0,0,0,0,0,0,0
28442,93-319,Epidemia,1993/7/14,0,6,0,0,0,0,0,0,0
28443,93-318,Epidemia,1993/7/14,0,10,0,0,0,0,0,0,0
28444,93-317,Avenida torrencial,1993/7/14,2,0,0,0,0,0,0,0,0
28445,93-316,Epidemia,1993/7/14,0,13,0,0,0,0,0,0,0
28446,93-315,Inundación,1993/7/14,0,0,0,240,0,0,0,0,0
28447,93-314,Intoxicación,1993/7/12,0,128,0,0,0,0,0,0,0
28448,93-313,Accidente,1993/7/12,2,0,0,0,0,0,0,0,0
28449,93-312,Inundación,1993/7/11,0,0,0,1000,50,0,0,0,0
28450,93-311,Lluvias,1993/7/11,1,0,0,48,0,0,0,0,0
28451,93-310,Accidente,1993/7/11,6,0,0,0,0,0,0,0,0
28452,93-309,Aluvión,1993/7/11,12,0,0,0,0,0,0,0,0
28453,93-308,Inundación,1993/7/10,0,0,0,7000,0,0,0,0,0
28454,93-307,Inundación,1993/7/10,0,1,0,3000,0,0,0,0,0
28455,93-306,Inundación,1993/7/10,0,0,0,1400,0,0,0,0,3000000
28456,93-305,Lluvias,1993/7/9,0,0,0,25800,110000,0,0,0,0
28457,93-304,Inundación,1993/7/9,0,0,0,5000,0,0,0,0,14000000
28458,93-303,Inundación,1993/7/9,0,0,0,0,619,0,0,0,0
28459,93-302,Inundación,1993/7/9,0,0,0,0,55000,0,1000,0,100000000
28460,93-301,Tempestad,1993/7/9,0,0,0,0,0,0,0,0,0
28461,93-300,Tempestad,1993/7/9,0,0,0,0,0,0,0,0,0
28462,93-299,Lluvias,1993/7/9,0,0,0,0,0,0,0,0,0
28463,93-298,Lluvias,1993/7/8,0,0,0,0,0,0,0,0,0
28464,93-297,Inundación,1993/7/7,0,0,0,0,0,0,0,0,0
28465,93-296,Lluvias,1993/7/7,0,0,8,0,0,0,0,0,0
28466,93-295,Inundación,1993/7/7,0,0,0,120,3000,0,0,0,300000
28467,93-294,Epidemia,1993/7/7,0,3,0,0,0,0,0,0,0
28468,93-293,Deslizamiento,1993/7/6,0,0,8,0,0,0,0,0,0
28469,93-292,Inundación,1993/7/6,0,0,0,0,0,0,0,0,0
28470,93-291,Inundación,1993/7/6,0,0,0,0,669,0,180,0,0
28471,93-290,Inundación,1993/7/6,0,0,0,8000,0,0,0,0,0
28472,93-289,Lluvias,1993/7/6,0,0,0,5600,0,0,3400,0,0
28473,93-288,Epidemia,1993/7/5,3,60,0,0,0,0,0,0,0
28474,93-287,Tempestad,1993/7/5,0,0,0,0,80,0,0,0,0
28475,93-286,Inundación,1993/7/5,0,0,0,0,0,0,0,0,0
28476,93-285,Epidemia,1993/7/5,0,32,0,0,0,0,0,0,0
28477,93-284,Inundación,1993/7/5,0,0,0,0,0,0,0,0,0
28478,93-283,Inundación,1993/7/4,0,0,0,0,0,0,0,0,0
28479,93-282,Lluvias,1993/7/4,2,0,0,0,0,0,0,0,0
28480,93-281,Tempestad,1993/7/3,2,10,0,0,0,0,0,0,0
28481,93-280,Inundación,1993/7/3,0,0,0,0,0,0,0,0,0
28482,93-279,Inundación,1993/7/3,0,10,0,0,0,0,0,0,0
28483,93-278,Epidemia,1993/7/3,7,785,0,0,0,0,0,0,0
28484,93-277,Inundación,1993/7/2,0,0,0,0,0,0,400,0,0
28485,93-276,Incendio,1993/7/2,1,2,0,0,0,0,0,0,0
28486,93-275,Tempestad,1993/7/2,0,0,0,0,0,0,0,0,30000000
28487,93-274,Inundación,1993/7/2,2,1,0,0,200000,0,0,0,0
28488,93-273,Lluvias,1993/7/1,0,0,0,400,100000,0,0,0,23500000
28489,93-272,Tempestad,1993/7/1,0,0,0,0,0,0,0,0,0
28490,93-271,Inundación,1993/7/1,0,0,0,0,0,0,0,0,0
28491,93-270,Inundación,1993/7/1,0,0,0,0,0,0,1200,0,750000
28492,93-269,Vendaval,1993/7/1,3,0,0,0,0,0,80,0,9000000
28493,93-268,Inundación,1993/7/1,0,0,0,400,0,0,0,0,0
28494,93-267,Inundación,1993/7/1,0,0,0,0,0,0,0,0,0
28495,93-266,Epidemia,1993/7/1,0,0,0,0,0,0,0,0,0
28496,93-265,Inundación,1993/7/1,0,0,0,0,0,0,0,0,0
28497,93-264,Inundación,1993/7/1,0,0,0,120,0,0,200,0,0
28498,93-263,Inundación,1993/7/1,0,0,0,0,1000,0,0,0,0
28499,93-262,Inundación,1993/7/1,0,0,0,0,0,0,0,0,0
28500,93-261,Epidemia,1993/7/1,74,1643,0,0,0,0,0,0,0
28501,93-260,Epidemia,1993/7/1,0,229,0,0,0,0,0,0,0
28502,93-259,Escape,1993/7/1,0,0,0,0,60,0,4,0,0
28503,93-258,Inundación,1993/7/1,2,0,0,0,31000,0,0,0,0
28504,93-257,Inundación,1993/6/30,0,0,0,0,0,0,964,0,0
28505,93-256,Epidemia,1993/6/30,0,5,0,0,0,0,0,0,0
28506,93-255,Epidemia,1993/6/30,0,19,0,0,0,0,0,0,0
28507,93-254,Epidemia,1993/6/30,0,3,0,0,0,0,0,0,0
28508,93-253,Epidemia,1993/6/30,0,45,0,0,0,0,0,0,0
28509,93-252,Tempestad,1993/6/30,0,0,0,0,0,0,1204,0,0
28510,93-251,Epidemia,1993/6/30,0,11,0,0,0,0,0,0,0
28511,93-250,Epidemia,1993/6/30,1,7,0,0,0,0,0,0,0
28512,93-249,Epidemia,1993/6/30,0,31,0,0,0,0,0,0,0
28513,93-248,Inundación,1993/6/29,1,17,0,240,700,0,0,0,0
28514,93-247,Inundación,1993/6/29,0,0,0,0,0,0,0,0,0
28515,93-246,Inundación,1993/6/29,0,0,0,0,0,0,0,0,0
28516,93-245,Inundación,1993/6/29,0,0,0,0,0,0,0,0,0
28517,93-244,Inundación,1993/6/29,1,0,0,1200,0,0,0,0,0
28518,93-243,Inundación,1993/6/29,0,0,0,0,0,0,0,0,0
28519,93-242,Inundación,1993/6/29,0,0,0,500,0,0,0,0,0
28520,93-241,Incendio forestal,1993/6/29,0,0,0,0,0,0,0,0,0
28521,93-240,Inundación,1993/6/29,0,0,0,0,7000,0,0,0,0
28522,93-239,Inundación,1993/6/29,0,0,0,1500,0,0,0,0,0
28523,93-238,Escape,1993/6/28,0,0,0,0,0,0,0,0,0
28524,93-237,Inundación,1993/6/28,0,0,0,2000,0,0,432,0,0
28525,93-236,Inundación,1993/6/28,4,0,0,800,0,0,0,0,0
28526,93-235,Inundación,1993/6/28,0,0,0,600,0,0,0,0,0
28527,93-234,Incendio,1993/6/28,0,2,0,0,0,0,0,0,150000000
28528,93-233,Epidemia,1993/6/26,0,9,0,0,0,0,0,0,0
28529,93-232,Inundación,1993/6/25,0,0,0,0,0,0,0,0,0
28530,93-231,Inundación,1993/6/25,0,0,0,60,200,0,0,0,0
28531,93-230,Inundación,1993/6/25,0,0,0,210,0,0,0,0,0
28532,93-229,Inundación,1993/6/25,0,0,0,0,0,0,0,0,0
28533,93-228,Incendio forestal,1993/6/25,0,0,0,0,0,0,0,0,0
28534,93-227,Epidemia,1993/6/24,0,17,0,0,0,0,0,0,0
28535,93-226,Accidente,1993/6/24,5,3,0,0,0,0,0,0,0
28536,93-225,Inundación,1993/6/24,0,0,0,0,0,0,0,0,0
28537,93-224,Inundación,1993/6/23,0,0,0,148,0,0,0,0,0
28538,93-223,Inundación,1993/6/23,0,0,0,0,0,0,0,0,0
28539,93-222,Inundación,1993/6/23,0,0,0,0,0,0,90,0,0
28540,93-221,Inundación,1993/6/23,0,0,0,0,0,0,0,0,0
28541,93-220,Inundación,1993/6/23,1,0,0,0,0,0,0,0,0
28542,93-219,Inundación,1993/6/23,0,0,0,0,0,0,0,0,0
28543,93-218,Inundación,1993/6/23,0,0,0,5000,0,0,0,0,0
28544,93-217,Inundación,1993/6/23,0,0,0,600,0,0,0,0,0
28545,93-216,Inundación,1993/6/22,1,0,0,1000,0,0,0,0,5000000
28546,93-215,Inundación,1993/6/22,1,0,0,1200,0,0,0,0,0
28547,93-214,Deslizamiento,1993/6/22,1,0,0,0,0,0,800,0,0
28548,93-213,Lluvias,1993/6/22,0,0,0,48,0,0,0,0,0
28549,93-212,Epidemia,1993/6/22,8,27,0,0,0,0,0,0,0
28550,93-211,Inundación,1993/6/21,2,0,0,246,0,0,0,0,0
28551,93-210,Inundación,1993/6/21,1,0,0,800,0,260,0,0,0
28552,93-209,Epidemia,1993/6/19,5,148,0,0,0,0,0,0,0
28553,93-208,Inundación,1993/6/19,1,0,0,8000,0,0,0,0,0
28554,93-207,Inundación,1993/6/19,0,0,0,2000,0,0,0,0,0
28555,93-206,Inundación,1993/6/19,0,0,0,750,0,0,0,0,0
28556,93-205,Epidemia,1993/6/19,6,25,0,0,0,0,0,0,0
28557,93-204,Epidemia,1993/6/19,0,8,0,0,0,0,0,0,0
28558,93-203,Inundación,1993/6/19,0,0,0,200,0,0,0,0,0
28559,93-202,Inundación,1993/6/19,0,0,0,90,7000,0,500,0,0
28560,93-201,Tempestad,1993/6/19,0,0,0,0,10000,0,0,0,0
28561,93-200,Tempestad,1993/6/18,0,0,0,0,0,0,0,0,0
28562,93-199,Sequía,1993/6/18,3,120,0,0,0,0,0,0,0
28563,93-198,Tempestad,1993/6/18,1,0,0,4000,0,0,0,0,0
28564,93-197,Granizada,1993/6/17,0,0,0,0,0,0,0,0,0
28565,93-196,Sequía,1993/6/17,0,0,0,0,0,0,0,0,0
28566,93-195,Inundación,1993/6/16,0,0,0,12000,0,0,0,0,0
28567,93-194,Ola de calor,1993/6/13,16,0,0,0,0,0,0,0,0
28568,93-193,Epidemia,1993/6/13,0,315,0,0,0,0,0,0,0
28569,93-192,Ola de calor,1993/6/13,1,1123,0,0,0,0,0,0,0
28570,93-191,Ola de calor,1993/6/13,0,0,0,0,0,0,0,0,0
28571,93-190,Ola de calor,1993/6/13,0,0,0,0,0,0,0,0,0
28572,93-189,Ola de calor,1993/6/13,1,1123,0,0,0,0,0,0,0
28573,93-188,Sequía,1993/6/13,0,0,0,0,0,0,0,0,0
28574,93-187,Epidemia,1993/6/12,22,40,0,0,0,0,0,0,0
28575,93-186,Ola de calor,1993/6/12,13,0,0,0,0,0,0,0,0
28576,93-185,Incendio forestal,1993/6/11,0,0,0,0,0,0,0,0,0
28577,93-184,Epidemia,1993/6/11,1,25,0,0,0,0,0,0,0
28578,93-183,Ola de calor,1993/6/10,16,500,0,0,0,0,0,0,0
28579,93-182,Incendio forestal,1993/6/10,0,0,0,0,0,0,0,0,0
28580,93-181,Vendaval,1993/6/9,0,10,0,0,0,0,0,0,0
28581,93-180,Escape,1993/6/8,0,0,0,0,0,0,0,0,0
28582,93-179,Granizada,1993/6/8,0,0,0,200,0,0,0,0,0
28583,93-178,Escape,1993/6/8,0,0,0,0,0,0,0,0,0
28584,93-177,Intoxicación,1993/6/7,4,0,0,0,0,0,0,0,0
28585,93-176,Sequía,1993/6/5,0,0,0,0,0,0,0,0,0
28586,93-175,Incendio,1993/6/5,0,0,0,1324,0,0,0,0,0
28587,93-174,Sequía,1993/6/5,0,0,0,0,0,0,0,0,0
28588,93-173,Sequía,1993/6/5,0,0,0,0,0,0,0,0,0
28589,93-172,Sequía,1993/6/5,0,0,0,0,0,0,0,0,0
28590,93-171,Sequía,1993/6/5,0,0,0,0,0,0,0,0,0
28591,93-170,Incendio forestal,1993/6/2,0,0,0,0,0,0,0,0,0
28592,93-169,Sequía,1993/5/31,0,0,0,0,0,0,0,0,0
28593,93-168,Escape,1993/5/30,0,20,0,0,0,0,0,0,0
28594,93-167,Inundación,1993/5/29,0,0,0,0,0,0,0,0,0
28595,93-166,Incendio forestal,1993/5/29,0,0,0,0,0,0,0,0,0
28596,93-165,Explosión,1993/5/29,1,2,0,0,0,0,0,0,0
28597,93-164,Epidemia,1993/5/28,0,7,0,0,0,280,0,0,0
28598,93-163,Epidemia,1993/5/26,0,6,0,0,0,0,0,0,0
28599,93-162,Epidemia,1993/5/26,0,11,0,0,0,0,0,0,0
28600,93-161,Sequía,1993/5/26,0,0,0,0,0,0,0,0,0
28601,93-160,Epidemia,1993/5/26,7,92,0,0,0,0,0,0,0
28602,93-159,Epidemia,1993/5/26,2,4,0,0,0,0,0,0,0
28603,93-158,Epidemia,1993/5/26,0,1,0,0,0,0,0,0,0
28604,93-157,Epidemia,1993/5/26,0,8,0,0,0,0,0,0,0
28605,93-156,Epidemia,1993/5/26,0,1,0,0,0,0,0,0,0
28606,93-155,Epidemia,1993/5/26,0,59,0,0,0,0,0,0,0
28607,93-154,Granizada,1993/5/25,0,0,0,0,0,0,0,0,0
28608,93-153,Explosión,1993/5/25,0,16,0,0,0,0,0,0,0
28609,93-152,Explosión,1993/5/24,0,2,0,0,0,0,0,0,0
28610,93-151,Inundación,1993/5/24,0,1,0,0,0,0,0,0,0
28611,93-150,Sequía,1993/5/23,0,0,0,0,12000,0,0,0,0
28612,93-149,Granizada,1993/5/21,0,0,0,1000,0,0,0,0,0
28613,93-148,Tempestad,1993/5/21,0,0,0,0,0,0,0,0,0
28614,93-147,Tempestad,1993/5/21,2,0,0,0,0,0,0,0,0
28615,93-146,Escape,1993/5/20,0,12,0,0,0,0,1000,0,0
28616,93-145,Sequía,1993/5/19,0,0,0,0,0,0,0,0,0
28617,93-144,Tempestad,1993/5/19,0,0,0,0,0,0,0,0,0
28618,93-143,Sequía,1993/5/19,0,0,0,0,0,0,0,0,0
28619,93-142,Vendaval,1993/5/12,0,0,0,40,0,0,0,0,0
28620,93-141,Incendio forestal,1993/5/12,0,0,0,0,0,0,0,0,0
28621,93-140,Tempestad,1993/5/11,0,0,0,0,0,0,0,0,0
28622,93-139,Vendaval,1993/5/11,1,4,8,0,2000,0,0,0,0
28623,93-138,Inundación,1993/5/11,0,0,0,0,0,0,0,0,0
28624,93-137,Escape,1993/5/10,0,30,0,0,0,0,0,0,0
28625,93-136,Vendaval,1993/5/9,0,0,0,1000,0,0,0,0,0
28626,93-135,Incendio forestal,1993/5/9,0,0,0,0,0,0,0,0,0
28627,93-134,Vendaval,1993/5/9,0,0,0,500,0,0,0,0,0
28628,93-133,Epidemia,1993/5/8,0,247,0,0,0,0,0,0,0
28629,93-132,Epidemia,1993/5/8,0,53,0,0,0,0,0,0,0
28630,93-131,Epidemia,1993/5/8,0,23,0,0,0,0,0,0,0
28631,93-130,Epidemia,1993/5/8,0,20,0,0,0,0,0,0,0
28632,93-129,Incendio forestal,1993/5/8,0,0,0,0,0,0,0,0,0
28633,93-128,Sequía,1993/5/5,0,0,0,0,0,0,0,0,0
28634,93-127,Vendaval,1993/5/5,0,0,0,120,0,0,0,0,0
28635,93-126,Incendio forestal,1993/5/5,0,0,0,0,0,0,0,0,0
28636,93-125,Epidemia,1993/5/5,0,2,0,0,0,0,0,0,0
28637,93-124,Epidemia,1993/5/5,0,2,0,0,0,0,0,0,0
28638,93-123,Contaminación,1993/5/4,0,0,0,0,0,0,800,0,0
28639,93-122,Incendio,1993/5/4,0,0,0,0,0,0,0,0,0
28640,93-121,Inundación,1993/5/4,0,0,0,0,0,0,0,0,0
28641,93-120,Vendaval,1993/5/4,0,0,0,0,0,0,0,0,0
28642,93-119,Intoxicación,1993/5/4,0,6,0,0,0,0,0,0,0
28643,93-118,Escape,1993/5/3,0,300,0,0,0,0,0,0,0
28644,93-117,Plaga,1993/5/3,0,0,0,0,0,0,0,0,0
28645,93-116,Intoxicación,1993/5/2,0,250,0,0,0,0,0,0,0
28646,93-115,Incendio forestal,1993/4/29,0,0,0,0,0,0,0,0,0
28647,93-114,Incendio forestal,1993/4/29,0,0,0,0,0,0,0,0,0
28648,93-113,Granizada,1993/4/29,0,120,0,0,0,0,0,0,0
28649,93-112,Incendio forestal,1993/4/29,0,0,0,0,0,0,0,0,0
28650,93-111,Incendio forestal,1993/4/27,0,0,0,0,4400,0,0,0,10000000
28651,93-110,Epidemia,1993/4/27,2,120,0,0,30000,0,0,0,0
28652,93-109,Incendio forestal,1993/4/27,0,0,0,0,0,0,0,0,0
28653,93-108,Incendio forestal,1993/4/27,0,0,0,0,0,0,0,0,0
28654,93-107,Incendio,1993/4/27,0,0,0,0,0,0,0,0,0
28655,93-106,Epidemia,1993/4/26,13,370,0,0,0,0,0,0,0
28656,93-105,Vendaval,1993/4/25,0,0,0,1200,0,0,0,0,0
28657,93-104,Incendio,1993/4/21,0,2,0,0,0,0,0,0,0
28658,93-103,Incendio,1993/4/19,1,8,0,0,0,0,0,0,0
28659,93-102,Incendio,1993/4/19,0,6,0,0,0,0,0,0,0
28660,93-101,Epidemia,1993/4/18,0,131,0,0,0,0,0,0,0
28661,93-100,Epidemia,1993/4/18,1,4,0,0,0,0,0,0,0
28662,93-99,Vendaval,1993/4/16,0,0,0,0,17000,0,0,0,0
28663,93-98,Epidemia,1993/4/16,0,28,0,0,0,0,0,0,0
28664,93-97,Incendio forestal,1993/4/16,0,0,0,0,0,0,0,0,0
28665,93-96,Colapso estructural,1993/4/16,0,7,0,0,0,0,0,0,0
28666,93-95,Vendaval,1993/4/16,0,0,0,0,0,0,0,0,0
28667,93-94,Incendio forestal,1993/4/14,0,0,0,0,3500,0,0,0,0
28668,93-93,Explosión,1993/4/12,0,0,0,0,0,0,0,0,0
28669,93-92,Biológico,1993/4/7,0,0,0,0,0,0,0,0,0
28670,93-91,Epidemia,1993/4/6,6,187,0,0,0,0,0,0,0
28671,93-90,Granizada,1993/4/6,0,0,0,4000,0,0,0,0,0
28672,93-89,Epidemia,1993/4/6,0,14,0,0,0,0,0,0,0
28673,93-88,Epidemia,1993/4/6,56,1033,0,0,0,0,0,0,0
28674,93-87,Epidemia,1993/4/6,2,178,0,0,0,0,0,0,0
28675,93-86,Incendio forestal,1993/4/5,0,0,0,0,0,0,0,0,0
28676,93-85,Incendio forestal,1993/4/5,0,0,0,0,0,0,400,0,0
28677,93-84,Incendio,1993/4/4,0,0,0,0,0,0,0,0,0
28678,93-83,Incendio forestal,1993/4/4,0,0,0,0,0,0,0,0,0
28679,93-82,Incendio,1993/4/3,0,10,0,0,0,0,0,0,0
28680,93-81,Sequía,1993/4/3,0,0,0,0,0,0,0,0,0
28681,93-80,Incendio forestal,1993/4/3,0,0,0,0,0,0,0,0,0
28682,93-79,Incendio forestal,1993/4/2,0,0,0,0,1200,0,0,0,0
28683,93-78,Incendio forestal,1993/4/1,0,0,0,0,0,0,0,0,0
28684,93-77,Granizada,1993/4/1,0,0,0,0,0,0,0,0,0
28685,93-76,Granizada,1993/4/1,2,0,0,800,0,0,0,0,0
28686,93-75,Incendio,1993/4/1,0,0,0,1200,0,0,0,0,0
28687,93-74,Incendio,1993/3/29,0,2,0,0,0,0,0,0,0
28688,93-73,Deslizamiento,1993/3/27,0,0,0,0,0,0,0,0,0
28689,93-72,Sequía,1993/3/25,0,0,0,0,0,0,0,0,0
28690,93-71,Epidemia,1993/3/25,1,5,0,0,0,0,0,0,0
28691,93-70,Incendio,1993/3/25,0,0,0,0,0,0,0,0,20000000
28692,93-69,Nevada,1993/3/18,0,0,0,0,0,0,0,0,0
28693,93-68,Sequía,1993/3/17,0,0,0,0,12000,0,0,0,0
28694,93-67,Intoxicación,1993/3/16,0,42,0,0,0,0,0,0,0
28695,93-66,Tempestad,1993/3/15,0,0,9,0,0,0,0,0,5000000000
28696,93-65,Nevada,1993/3/14,0,0,0,0,0,0,0,0,0
28697,93-64,Tempestad,1993/3/14,0,0,0,0,3000,0,0,0,0
28698,93-63,Nevada,1993/3/14,0,0,0,1500,0,0,0,0,150000000
28699,93-62,Nevada,1993/3/14,0,0,0,500,0,0,0,0,0
28700,93-61,Vendaval,1993/3/14,0,0,0,0,25000,0,0,0,0
28701,93-60,Accidente,1993/3/13,3,0,0,0,0,0,0,0,0
28702,93-59,Vendaval,1993/3/13,3,0,22,0,0,0,0,0,0
28703,93-58,Vendaval,1993/3/13,0,200,0,1080,0,0,0,0,800000
28704,93-57,Epidemia,1993/3/12,1,133,0,0,0,0,0,0,0
28705,93-56,Escape,1993/3/11,0,3,0,0,0,0,0,0,0
28706,93-55,Intoxicación,1993/3/11,0,70,0,0,0,0,0,0,0
28707,93-54,Escape,1993/3/10,0,0,0,0,0,0,200,0,0
28708,93-53,Epidemia,1993/3/9,0,3,0,0,0,0,0,0,0
28709,93-52,Granizada,1993/3/6,0,0,0,2000,0,0,0,0,0
28710,93-51,Escape,1993/3/6,0,0,0,0,0,0,0,0,0
28711,93-50,Incendio,1993/3/5,0,0,0,0,0,0,0,0,0
28712,93-49,Incendio,1993/3/5,0,0,0,0,0,0,0,0,0
28713,93-48,Incendio forestal,1993/3/5,0,0,0,0,0,0,0,0,0
28714,93-47,Incendio forestal,1993/3/5,0,0,0,0,0,0,0,0,0
28715,93-46,Vendaval,1993/3/4,0,0,0,0,1200,0,0,0,0
28716,93-45,Inundación,1993/3/4,0,0,0,0,0,0,0,0,0
28717,93-44,Vendaval,1993/3/4,1,6,0,0,0,0,0,0,0
28718,93-43,Vendaval,1993/3/4,0,0,0,0,2000,0,0,0,0
28719,93-42,Incendio forestal,1993/3/4,0,0,0,0,0,0,0,0,0
28720,93-41,Vendaval,1993/3/4,0,0,2,0,0,0,0,0,100000
28721,93-40,Explosión,1993/3/2,0,6,0,0,0,0,0,0,0
28722,93-39,Inundación,1993/3/2,17,0,0,0,5000,0,6000,0,0
28723,93-38,Incendio forestal,1993/3/1,0,0,0,0,0,0,0,0,0
28724,93-37,Explosión,1993/2/28,0,2,0,0,0,0,0,0,800000
28725,93-36,Incendio,1993/2/27,0,2,0,0,300,0,0,0,300000
28726,93-35,Incendio,1993/2/24,0,2,0,0,0,0,0,0,0
28727,93-34,Tempestad,1993/2/22,1,0,0,0,0,0,0,0,0
28728,93-33,Tempestad,1993/2/22,2,0,0,0,0,0,240,0,0
28729,93-32,Inundación,1993/2/22,4,0,0,0,0,0,0,0,0
28730,93-31,Explosión,1993/2/20,1,6,0,0,0,0,0,0,0
28731,93-30,Incendio,1993/2/16,0,0,0,0,0,0,0,0,0
28732,93-29,Intoxicación,1993/2/16,0,308,0,0,0,0,0,0,0
28733,93-28,Onda fría,1993/2/16,2,0,0,0,0,0,0,0,0
28734,93-27,Helada,1993/2/14,0,0,0,0,0,0,0,0,0
28735,93-26,Helada,1993/2/14,3,0,0,0,500,0,0,0,0
28736,93-25,Epidemia,1993/2/13,0,271,0,0,0,0,0,0,0
28737,93-24,Epidemia,1993/2/13,0,621,0,0,0,0,0,0,0
28738,93-23,Epidemia,1993/2/13,3,428,0,0,0,0,0,0,0
28739,93-22,Epidemia,1993/2/13,0,4,0,0,0,0,0,0,0
28740,93-21,Incendio,1993/2/13,1,0,0,0,0,0,0,0,0
