,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1080,20020813003,Forest Fire,2002/8/13,0,0,0,0,0,0,0,0,0
1081,20020813002,Forest Fire,2002/8/13,0,0,0,0,0,0,0,0,0
1082,20020813001,Forest Fire,2002/8/13,0,0,0,0,0,0,0,0,0
1083,20020812009,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
1084,20020812008,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
1085,20020812007,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
1086,20020812006,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
1087,20020812005,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
1088,20020812004,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
1089,20020812003,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
1090,20020812002,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,0
1091,20020812001,Forest Fire,2002/8/12,0,0,0,0,0,0,0,0,1000000000
1092,20020803004,Forest Fire,2002/8/7,0,0,0,0,0,0,0,0,0
1093,20020803003,Forest Fire,2002/8/7,0,0,0,0,0,0,0,0,0
1094,20020803002,Forest Fire,2002/8/7,0,0,0,0,0,0,0,0,0
1095,20020803001,Forest Fire,2002/8/3,0,0,0,0,0,0,0,0,0
1096,20020801007,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1097,20020801006,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1098,20020801005,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1099,20020801004,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1100,20020801003,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1101,20020801002,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1102,20020801001,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1103,20020731005,Forest Fire,2002/7/31,0,0,0,0,0,0,0,0,0
1104,20020731004,Forest Fire,2002/7/31,0,0,0,0,0,0,0,0,0
1105,20020731003,Forest Fire,2002/7/31,0,0,0,0,0,0,0,0,0
1106,20020731002,Forest Fire,2002/7/31,0,0,0,0,0,0,0,0,0
1107,20020731001,Forest Fire,2002/7/31,0,0,0,0,0,0,0,0,0
1108,20020730002,Forest Fire,2002/7/30,0,0,0,0,0,0,0,0,0
1109,20020730001,Forest Fire,2002/7/30,0,0,0,0,0,0,0,0,0
1110,20020724001,Forest Fire,2002/7/24,0,0,0,0,0,0,0,0,0
1111,20020722005,Forest Fire,2002/7/22,0,0,0,0,0,0,0,0,0
1112,20020722004,Forest Fire,2002/7/22,0,0,0,0,0,0,0,0,0
1113,20020722003,Forest Fire,2002/7/22,0,0,0,0,0,0,0,0,0
1114,20020722002,Forest Fire,2002/7/22,0,0,0,0,0,0,0,0,0
1115,20020722001,Forest Fire,2002/7/22,0,0,0,0,25,0,0,0,0
1116,20020717002,Erosion,2002/7/17,0,0,0,0,0,0,0,0,0
1117,20020717001,Heavy Rain,2002/7/17,0,0,0,0,0,0,0,0,0
1118,20020714001,Forest Fire,2002/7/14,0,0,0,0,0,0,0,0,0
1119,20020707001,Forest Fire,2002/7/7,0,0,0,0,0,0,0,0,0
1120,20020701003,Forest Fire,2002/7/1,0,0,0,0,0,0,0,0,0
1121,20020701002,Forest Fire,2002/7/1,0,0,0,0,0,0,0,0,0
1122,20020701001,Forest Fire,2002/7/1,0,0,0,0,0,0,0,0,0
1123,20020620003,Forest Fire,2002/6/20,0,0,0,0,0,0,0,0,0
1124,20020620002,Forest Fire,2002/6/20,0,0,0,0,0,0,0,0,0
1125,20020620001,Forest Fire,2002/6/20,0,0,0,0,0,0,0,0,0
1126,20020617001,Forest Fire,2002/6/17,0,0,0,0,0,0,0,0,0
1127,20020609008,Forest Fire,2002/6/9,0,0,0,0,0,0,0,0,0
1128,20020609007,Forest Fire,2002/6/9,0,0,0,0,0,0,0,0,0
1129,20020609006,Forest Fire,2002/6/9,0,0,0,0,0,0,0,0,0
1130,20020609005,Forest Fire,2002/6/9,0,0,0,0,0,0,0,0,0
1131,20020609004,Forest Fire,2002/6/9,0,0,0,0,0,0,0,0,0
1132,20020609003,Forest Fire,2002/6/9,0,0,0,0,0,0,0,0,0
1133,20020609002,Forest Fire,2002/6/9,0,0,0,0,0,0,0,0,0
1134,20020609001,Forest Fire,2002/6/9,0,0,0,0,0,0,0,0,0
1135,20020410001,Landslide,2002/4/10,0,0,0,0,0,0,0,0,0
1136,20020403001,Erosion,2002/4/3,0,0,0,0,0,0,0,0,0
1137,20020128001,Winter Storm,2002/1/28,0,0,0,0,0,0,0,0,0
1138,20020108005,Winter Storm,2002/1/8,0,0,0,0,18,0,18,0,0
1139,20020108004,Winter Storm,2002/1/8,0,0,0,0,600,0,600,0,0
1140,20020108003,Winter Storm,2002/1/8,0,0,0,0,40,0,40,0,0
1141,20020108001,Winter Storm,2002/1/8,0,0,0,0,0,0,0,0,0
1142,20020106007,Winter Storm,2002/1/6,0,0,0,0,0,0,0,0,0
1143,20020106006,Winter Storm,2002/1/6,0,0,0,0,0,0,0,0,0
1144,20020106005,Winter Storm,2002/1/6,0,0,0,0,0,0,0,0,0
1145,20020106004,Winter Storm,2002/1/6,0,0,0,0,0,0,0,0,0
1146,20020106003,Winter Storm,2002/1/6,0,0,0,0,0,0,0,0,0
1147,20020106002,Winter Storm,2002/1/6,0,0,0,0,0,0,0,0,0
1148,20020106001,Winter Storm,2002/1/6,0,0,0,0,0,0,0,0,0
1149,20011222001,Winter Storm,2001/12/22,0,0,0,0,0,0,0,0,0
1150,20011206001,Slippery Road,2001/12/6,1,1,0,0,0,0,0,0,0
1151,20011121002,Torrent,2001/10/21,0,0,0,0,0,0,0,0,0
1152,20011121001,Landslide,2001/10/21,0,0,0,0,0,0,0,0,0
1153,20011106001,Winter Storm,2001/10/26,0,0,0,0,0,0,0,0,0
1154,20011029002,Landslide,2001/10/29,0,0,0,0,0,0,0,0,0
1155,20011029001,Winter Storm,2001/10/29,0,0,0,0,0,0,0,150000,0
1156,20011026004,Erosion,2001/10/26,0,0,0,0,0,0,0,0,0
1157,20011026003,Winter Storm,2001/10/26,0,0,0,0,0,0,0,0,0
1158,20011026002,Winter Storm,2001/10/26,0,0,0,0,0,0,0,5000000,0
1159,20011026001,Flash Flood,2001/10/26,0,0,0,0,0,0,0,0,0
1160,20011017002,Forest Fire,2001/10/17,0,0,0,0,0,0,0,0,0
1161,20011017001,Forest Fire,2001/10/17,0,0,0,0,0,0,0,0,0
1162,20011015005,Forest Fire,2001/10/15,0,0,0,0,0,0,0,0,0
1163,20011015004,Forest Fire,2001/10/15,0,0,0,0,0,0,0,0,0
1164,20011015003,Forest Fire,2001/10/15,0,0,0,0,0,0,0,0,0
1165,20011015002,Forest Fire,2001/10/15,0,0,0,0,0,0,0,0,0
1166,20011015001,Forest Fire,2001/10/15,0,0,0,0,0,0,0,0,0
1167,20011011001,Forest Fire,2001/10/11,0,0,0,0,0,0,0,0,0
1168,20011009005,Forest Fire,2001/10/9,0,0,0,0,0,0,0,0,0
1169,20011009004,Forest Fire,2001/10/9,0,0,0,0,0,0,0,0,0
1170,20011009003,Forest Fire,2001/10/9,0,0,0,0,0,0,0,0,0
1171,20011009002,Forest Fire,2001/10/9,0,0,0,0,0,0,0,0,0
1172,20011009001,Forest Fire,2001/10/9,0,0,0,0,0,0,0,0,0
1173,20011003002,Forest Fire,2001/10/3,0,0,0,0,0,0,0,0,0
1174,20011003001,Forest Fire,2001/10/3,0,0,0,0,0,0,0,0,0
1175,20010927001,Forest Fire,2001/9/27,0,0,0,0,0,0,0,0,0
1176,20010925003,Forest Fire,2001/9/25,0,0,0,0,0,0,0,0,0
1177,20010925002,Forest Fire,2001/9/25,0,0,0,0,0,0,0,0,0
1178,20010925001,Forest Fire,2001/9/25,0,0,0,0,0,0,0,0,0
1179,20010924005,Forest Fire,2001/9/24,0,0,0,0,0,0,0,0,0
1180,20010924004,Forest Fire,2001/9/24,0,0,0,0,0,0,0,0,0
1181,20010924003,Forest Fire,2001/9/24,0,0,0,0,0,0,0,0,0
1182,20010924002,Forest Fire,2001/9/24,0,0,0,0,0,0,0,0,0
1183,20010924001,Forest Fire,2001/9/24,0,0,0,0,0,0,0,0,0
1184,20010919001,Forest Fire,2001/9/19,0,0,0,0,0,0,0,0,0
1185,20010917004,Forest Fire,2001/9/17,0,0,0,0,0,0,0,0,0
1186,20010917003,Forest Fire,2001/9/17,0,0,0,0,0,0,0,0,0
1187,20010917002,Forest Fire,2001/9/17,0,0,0,0,0,0,0,0,0
1188,20010917001,Forest Fire,2001/9/17,0,0,0,0,0,0,0,0,0
1189,20010910005,Forest Fire,2001/9/10,0,0,0,0,0,0,0,0,0
1190,20010910004,Forest Fire,2001/9/10,0,0,0,0,0,0,0,0,0
1191,20010910003,Forest Fire,2001/9/10,0,0,0,0,0,0,0,0,0
1192,20010910002,Forest Fire,2001/9/10,0,0,0,0,0,0,0,0,0
1193,20010910001,Forest Fire,2001/9/10,0,0,0,0,0,0,0,0,0
1194,20010909003,Forest Fire,2001/9/9,0,0,0,0,0,0,0,0,0
1195,20010909002,Forest Fire,2001/9/9,0,0,0,0,0,0,0,0,0
1196,20010909001,Forest Fire,2001/9/9,0,0,0,0,0,0,0,0,0
1197,20010902003,Forest Fire,2001/9/2,0,0,0,0,0,0,0,0,0
1198,20010902002,Forest Fire,2001/9/2,0,0,0,0,0,0,0,0,0
1199,20010902001,Forest Fire,2001/9/2,0,0,0,0,0,0,0,0,0
1200,20010830001,Forest Fire,2001/8/30,0,0,0,0,0,0,0,0,0
1201,20010822001,Forest Fire,2001/8/22,0,0,0,0,0,0,0,0,0
1202,20010818001,Heavy Rain,2001/8/18,0,0,0,0,0,0,0,0,0
1203,20010716001,Forest Fire,2001/7/16,0,0,0,0,0,0,0,0,0
1204,20010713002,Forest Fire,2001/7/13,0,0,0,0,0,0,0,0,0
1205,20010713001,Forest Fire,2001/7/13,0,0,0,0,0,0,0,0,0
1206,20010712001,Forest Fire,2001/7/12,0,0,0,0,0,0,0,0,0
1207,20010711003,Forest Fire,2001/7/11,0,0,0,0,0,0,0,0,0
1208,20010711002,Forest Fire,2001/7/11,0,0,0,0,0,0,0,0,0
1209,20010711001,Forest Fire,2001/7/11,0,0,0,0,0,0,0,0,0
1210,20010710005,Forest Fire,2001/7/10,0,0,0,0,0,0,0,0,0
1211,20010710004,Forest Fire,2001/7/10,0,0,0,0,0,0,0,0,0
1212,20010710003,Forest Fire,2001/7/10,0,0,0,0,0,0,0,0,0
1213,20010710002,Forest Fire,2001/7/10,0,0,0,0,0,0,0,0,0
1214,20010710001,Forest Fire,2001/7/10,0,0,0,0,0,0,0,0,150000000
1215,20010709003,Forest Fire,2001/7/9,0,0,0,0,0,0,0,0,0
1216,20010709002,Forest Fire,2001/7/9,0,0,0,0,0,0,0,0,0
1217,20010709001,Forest Fire,2001/7/9,0,0,0,0,0,0,0,0,0
1218,20010704003,Forest Fire,2001/7/4,0,0,0,0,0,0,0,0,0
1219,20010704002,Forest Fire,2001/7/4,0,0,0,0,0,0,0,0,0
1220,20010704001,Forest Fire,2001/7/4,0,0,0,0,0,0,0,0,0
1221,20010703001,Forest Fire,2001/7/3,0,0,0,0,0,0,0,0,0
1222,20010628003,Forest Fire,2001/6/28,0,0,0,0,0,0,0,0,0
1223,20010628002,Forest Fire,2001/6/28,0,0,0,0,0,0,0,0,0
1224,20010628001,Forest Fire,2001/6/28,0,0,0,0,0,0,0,0,0
1225,20010627002,Forest Fire,2001/6/27,0,0,0,0,0,0,0,0,0
1226,20010627001,Forest Fire,2001/6/27,0,0,0,0,0,0,0,0,0
1227,20010621003,Forest Fire,2001/6/21,0,0,0,0,0,0,0,0,0
1228,20010621002,Forest Fire,2001/6/21,0,0,0,0,0,0,0,0,0
1229,20010621001,Forest Fire,2001/6/21,0,0,0,0,0,0,0,0,0
1230,20010619001,Forest Fire,2001/6/19,0,0,0,0,0,0,0,0,0
1231,20010612003,Forest Fire,2001/6/12,0,0,0,0,0,0,0,0,0
1232,20010612002,Forest Fire,2001/6/12,0,0,0,0,0,0,0,0,0
1233,20010612001,Forest Fire,2001/6/12,0,0,0,0,0,0,0,0,0
1234,20010605001,Forest Fire,2001/6/5,0,0,0,0,0,0,0,0,0
1235,20010604001,Forest Fire,2001/6/4,0,0,0,0,0,0,0,0,0
1236,20010530001,Forest Fire,2001/5/30,0,0,0,0,0,0,0,0,0
1237,20010528005,Forest Fire,2001/5/28,0,0,0,0,0,0,0,0,0
1238,20010528004,Forest Fire,2001/5/28,0,0,0,0,0,0,0,0,0
1239,20010528003,Forest Fire,2001/5/28,0,0,0,0,0,0,0,0,0
1240,20010528002,Forest Fire,2001/5/28,0,0,0,0,0,0,0,0,0
1241,20010528001,Forest Fire,2001/5/28,0,0,0,0,0,0,0,0,0
1242,20010509001,Winter Storm,2001/5/9,0,0,0,0,0,0,0,0,0
1243,20010503007,Winter Storm,2001/5/3,0,0,0,0,0,0,0,0,0
1244,20010503006,Winter Storm,2001/5/3,0,0,0,0,0,0,0,0,0
1245,20010503005,Winter Storm,2001/5/3,0,0,0,0,0,0,0,0,0
1246,20010503004,Winter Storm,2001/5/3,0,0,0,0,0,0,0,0,0
1247,20010503003,Winter Storm,2001/5/3,0,0,0,0,0,0,0,0,0
1248,20010503002,Winter Storm,2001/5/3,0,0,0,0,0,0,0,0,1000000000
1249,20010503001,Winter Storm,2001/5/3,0,0,0,0,0,0,0,0,0
1250,20010406001,Slippery Road,2001/4/6,1,1,0,0,0,0,0,0,0
1251,20010403001,Slippery Road,2001/4/3,0,6,0,0,0,0,0,0,0
1252,20010301001,Forest Fire,2001/3/1,0,0,0,0,0,0,0,0,0
1253,20010226001,Winter Storm,2001/2/26,0,0,0,0,0,0,0,0,50000000
1254,20010221020,Landslide,2001/2/21,0,0,0,0,3000,0,0,0,0
1255,20010221019,Winter Storm,2001/2/21,1,0,0,0,0,0,0,0,0
1256,20010221018,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1257,20010221017,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1258,20010221016,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1259,20010221015,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1260,20010221014,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1261,20010221013,Winter Storm,2001/2/21,0,0,0,0,0,0,0,100000,0
1262,20010221012,Winter Storm,2001/2/21,2,0,0,0,0,0,0,0,0
1263,20010221011,Winter Storm,2001/2/21,1,0,0,0,0,0,0,0,0
1264,20010221010,Winter Storm,2001/2/21,0,0,0,0,0,0,31,0,0
1265,20010221009,Winter Storm,2001/2/21,0,0,0,0,0,0,10,0,0
1266,20010221008,Winter Storm,2001/2/21,0,0,0,0,0,0,500,0,0
1267,20010221007,Winter Storm,2001/2/21,0,1,0,0,0,0,100,0,0
1268,20010221006,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1269,20010221005,Winter Storm,2001/2/21,0,0,0,0,0,0,0,25000,0
1270,20010221004,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1271,20010221003,Winter Storm,2001/2/21,0,0,0,0,0,0,5,0,0
1272,20010221002,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1273,20010221001,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1274,20010220006,Winter Storm,2001/2/20,0,0,0,0,0,0,0,0,0
1275,20010220005,Winter Storm,2001/2/20,0,0,0,0,500,0,500,0,0
1276,20010220004,Heavy Rain,2001/2/22,0,0,0,0,0,0,0,0,0
1277,20010220003,Flash Flood,2001/2/22,0,0,0,0,0,0,3,0,0
1278,20020802006,Forest Fire,2002/8/2,0,0,0,0,0,0,0,0,0
1279,20020802005,Forest Fire,2002/8/2,0,0,0,0,0,0,0,0,0
1280,20020802004,Forest Fire,2002/8/2,0,0,0,0,0,0,0,0,0
1281,20020802003,Forest Fire,2002/8/2,0,0,0,0,0,0,0,0,0
1282,20020802002,Forest Fire,2002/8/2,0,0,0,0,0,0,0,0,0
1283,20020802001,Forest Fire,2002/8/2,0,2,0,0,0,0,0,0,0
1284,20020801012,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1285,20020801011,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1286,20020801010,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1287,20020801009,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1288,20020801008,Forest Fire,2002/8/1,0,0,0,0,0,0,0,0,0
1289,20010816006,Forest Fire,2001/8/16,0,0,0,0,0,0,0,0,0
1290,20010816005,Forest Fire,2001/8/16,0,0,0,0,0,0,0,0,0
1291,20010816004,Forest Fire,2001/8/16,0,0,0,0,0,0,0,0,0
1292,20010816003,Forest Fire,2001/8/16,0,0,0,0,0,0,0,0,0
1293,20010816002,Forest Fire,2001/8/16,0,0,0,0,0,0,0,0,0
1294,20010816001,Forest Fire,2001/8/16,0,0,0,0,0,0,0,0,0
1295,20010814003,Forest Fire,2001/8/14,0,0,0,0,0,0,0,0,0
1296,20010814002,Forest Fire,2001/8/14,0,0,0,0,0,0,0,0,0
1297,20010814001,Forest Fire,2001/8/14,0,0,0,0,0,0,0,0,0
1298,20010809001,Forest Fire,2001/8/9,0,0,0,0,0,0,0,0,0
1299,20010808001,Forest Fire,2001/8/8,0,0,0,0,0,0,0,0,0
1300,20010803001,Forest Fire,2001/8/3,0,0,0,0,0,0,0,0,0
1301,20010802001,Forest Fire,2001/8/2,0,0,0,0,0,0,0,0,0
1302,20010729001,Forest Fire,2001/7/29,0,0,0,0,0,0,0,0,0
1303,20010725001,Forest Fire,2001/7/25,0,0,0,0,0,0,0,0,0
1304,20010724001,Forest Fire,2001/7/24,0,0,0,0,0,0,0,0,0
1305,20010720001,Forest Fire,2001/7/20,0,0,0,0,0,0,0,0,0
1306,20010719002,Forest Fire,2001/7/19,0,0,0,0,0,0,0,0,0
1307,20010719001,Forest Fire,2001/7/19,0,0,0,0,0,0,0,0,0
1308,20010716004,Forest Fire,2001/7/16,0,0,0,0,0,0,0,0,0
1309,20010716003,Forest Fire,2001/7/16,0,0,0,0,0,0,0,0,0
1310,20010716002,Forest Fire,2001/7/16,0,0,0,0,0,0,0,0,0
1311,20010220002,Flash Flood,2001/2/22,1,0,0,0,0,0,0,0,0
1312,20010220001,Flash Flood,2001/2/22,0,0,0,0,0,0,0,0,0
1313,20010210001,Winter Storm,2001/2/21,0,0,0,0,0,0,0,0,0
1314,20010201001,Winter Storm,2001/2/1,1,0,0,0,0,0,0,0,0
1315,20010124001,Snow Storm,2001/1/24,0,0,0,0,0,0,0,0,0
1316,20010117005,Flash Flood,2001/1/17,0,0,0,0,0,0,0,0,0
1317,20010117004,Flash Flood,2001/1/17,0,4,0,0,4,0,0,0,0
1318,20010117003,Flash Flood,2001/1/17,0,0,0,0,0,0,0,0,0
1319,20010117002,Flash Flood,2001/1/17,0,0,0,0,8,0,8,0,0
1320,20010117001,Flash Flood,2001/1/17,0,0,0,0,0,0,0,0,0
1321,20001222001,Winter Storm,2000/12/22,0,0,0,0,0,0,0,0,0
1322,20001214002,Landslide,2000/12/12,0,0,0,0,0,0,0,0,0
1323,20001214001,Snow Storm,2000/12/12,0,0,0,0,0,0,0,0,0
1324,20001212001,Flash Flood,2000/12/12,0,0,0,0,0,0,0,0,0
1325,20001129001,Slippery Road,2000/11/29,0,3,0,0,0,0,0,0,0
1326,20001117001,Forest Fire,2000/11/17,0,0,0,0,0,0,0,0,0
1327,20001030001,Torrent,2000/10/30,0,0,0,0,0,0,0,0,0
1328,20001021003,Erosion,2000/10/14,0,0,0,0,0,0,0,0,0
1329,20001021002,Erosion,2000/10/14,0,0,0,0,0,0,0,0,0
1330,20001021001,Torrent,2000/10/14,0,0,0,0,0,0,0,0,0
1331,20001014003,Torrent,2000/10/14,0,0,0,0,0,0,0,0,100000000
1332,20001014002,Torrent,2000/10/14,1,0,0,0,0,0,0,0,0
1333,20001014001,Flash Flood,2000/10/14,0,0,0,0,0,0,0,0,0
1334,20001006012,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,500000000
1335,20001006011,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,0
1336,20001006010,Forest Fire,2000/10/6,0,20,0,0,0,0,0,0,0
1337,20001006009,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,3000000
1338,20001006008,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,10000000
1339,20001006007,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,100000000
1340,20001006005,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,0
1341,20001006004,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,10000000
1342,20001006003,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,7000000
1343,20001006002,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,0
1344,20001006001,Forest Fire,2000/10/6,0,0,0,0,0,0,0,0,0
1345,20001005005,Forest Fire,2000/10/5,0,0,0,0,0,0,0,0,0
1346,20001005004,Forest Fire,2000/10/5,0,0,0,0,0,0,0,0,0
1347,20001005003,Forest Fire,2000/10/5,0,0,0,0,0,0,0,0,0
1348,20001005002,Forest Fire,2000/10/5,0,0,0,0,0,0,0,0,0
1349,20001005001,Forest Fire,2000/10/5,0,0,0,0,0,0,0,0,0
1350,20001004003,Forest Fire,2000/10/4,0,0,0,0,0,0,0,0,0
1351,20001004002,Forest Fire,2000/10/4,0,0,0,0,0,0,0,0,0
1352,20001004001,Forest Fire,2000/10/4,0,0,0,0,0,0,0,0,0
1353,20001003001,Forest Fire,2000/10/3,0,0,0,0,0,0,0,0,0
1354,20001002002,Forest Fire,2000/10/2,0,0,0,0,0,0,0,0,0
1355,20001002001,Forest Fire,2000/10/2,0,0,0,0,0,0,0,0,0
1356,20000928001,Flash Flood,2000/9/28,0,0,0,0,0,0,0,0,0
1357,20000915001,Flash Flood,2000/9/15,0,0,0,0,0,0,0,0,0
1358,20000910001,Forest Fire,2000/9/10,0,0,0,0,0,0,0,0,0
1359,20000905001,Forest Fire,2000/9/5,0,0,0,0,0,0,0,0,0
1360,20000904001,Forest Fire,2000/9/4,0,0,0,0,0,0,0,0,0
1361,20000810002,Forest Fire,2000/8/10,0,0,0,0,0,0,0,0,0
1362,20000801001,Forest Fire,2000/8/1,0,0,0,0,0,0,0,0,0
1363,20000711002,Forest Fire,2000/7/11,0,0,0,0,0,0,0,0,0
1364,20000711001,Forest Fire,2000/7/11,0,0,0,0,0,0,0,0,0
1365,20000702002,Forest Fire,2000/7/2,0,0,0,0,0,0,0,0,0
1366,20000702001,Forest Fire,2000/7/2,0,0,0,0,0,0,0,0,0
1367,20000630005,Forest Fire,2000/6/30,0,0,0,0,0,0,0,0,0
1368,20000630004,Forest Fire,2000/6/30,0,0,0,0,0,0,0,0,0
1369,20000630003,Forest Fire,2000/6/30,0,0,0,0,0,0,0,0,0
1370,20000630002,Forest Fire,2000/6/30,0,0,0,0,0,0,0,0,0
1371,20000630001,Forest Fire,2000/6/30,0,0,0,0,0,0,0,0,75000000
1372,20000629001,Forest Fire,2000/6/29,0,0,0,0,0,0,0,0,100000000
1373,20000622003,Forest Fire,2000/6/22,0,0,0,0,0,0,0,0,0
1374,20000622001,Forest Fire,2000/6/22,0,0,0,0,0,0,0,0,10000000
1375,20000616002,Forest Fire,2000/6/16,0,0,0,0,0,0,0,0,0
1376,20000616001,Forest Fire,2000/6/16,0,0,0,0,0,0,0,0,0
1377,20000615005,Forest Fire,2000/6/15,0,0,0,0,0,0,0,0,16000000
1378,20000615004,Forest Fire,2000/6/15,0,0,0,0,0,0,0,0,0
1379,20000615003,Forest Fire,2000/6/15,0,0,0,0,0,0,0,0,0
1380,20000615002,Forest Fire,2000/6/15,0,0,0,0,0,0,0,0,0
1381,20000615001,Forest Fire,2000/6/15,0,0,0,0,0,0,0,0,0
1382,20000614001,Forest Fire,2000/6/14,0,0,0,0,0,0,0,0,0
1383,20000611001,Forest Fire,2000/6/11,0,0,0,0,0,0,0,0,0
1384,20000307001,Heavy Rain,2000/3/7,0,0,0,0,0,0,0,0,0
1385,20000302002,Heavy Rain,2000/3/2,0,0,0,0,0,0,0,0,0
1386,20000302001,Heavy Rain,2000/3/2,0,0,0,0,0,0,0,0,0
1387,20000206001,Heavy Rain,2000/2/6,0,0,0,0,0,0,0,0,0
1388,20000204001,Heavy Rain,2000/2/4,0,0,0,0,0,0,0,0,0
1389,20000127012,Heavy Rain,2000/1/27,0,0,0,0,0,0,0,0,0
1390,20000127011,Heavy Rain,2000/1/27,0,0,0,0,0,0,0,0,0
1391,20000127010,Heavy Rain,2000/1/27,0,0,0,0,0,0,0,0,0
1392,20000127009,Heavy Rain,2000/1/27,0,0,0,0,0,0,0,0,0
1393,20000127008,Heavy Rain,2000/1/27,0,7,0,0,7,0,0,0,0
1394,20000127007,Winter Storm,2000/1/27,0,0,0,0,0,0,0,0,0
1395,20000127006,Winter Storm,2000/1/27,0,0,0,0,0,0,0,0,0
1396,20000127005,Winter Storm,2000/1/27,0,0,0,0,92,0,92,0,0
1397,20000127004,Winter Storm,2000/1/27,0,0,0,0,0,0,0,0,3000000
1398,20000127003,Winter Storm,2000/1/27,0,0,0,0,0,0,0,0,0
1399,20000127002,Winter Storm,2000/1/27,0,0,0,0,0,0,0,0,0
1400,20000127001,Winter Storm,2000/1/27,0,0,0,0,0,0,0,0,0
1401,20000123004,Heavy Rain,2000/1/23,0,0,0,0,0,0,0,0,0
1402,20000123003,Heavy Rain,2000/1/23,0,0,0,0,0,0,0,0,30000000
1403,20000123002,Heavy Rain,2000/1/23,0,0,0,0,0,0,0,0,0
1404,20000123001,Heavy Rain,2000/1/23,0,0,0,0,0,0,0,0,0
1405,20000119017,Landslide,2000/1/19,0,0,0,0,0,0,0,0,0
1406,20000119016,Erosion,2000/1/19,0,0,0,0,0,0,0,0,0
1407,20000119015,Heavy Rain,2000/1/19,0,0,0,0,0,0,0,0,0
1408,20000119014,Landslide,2000/1/19,0,0,0,0,0,0,0,0,0
1409,20000119013,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1410,20000119012,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1411,20000119011,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1412,20000119010,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1413,20000119009,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1414,20000119008,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1415,20000119007,Winter Storm,2000/1/19,0,0,0,0,42000,0,0,0,0
1416,20000119006,Winter Storm,2000/1/19,0,2,0,0,0,0,0,0,0
1417,20000119005,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1418,20000119004,Flood,2000/1/19,0,0,0,0,0,0,0,0,0
1419,20000119003,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1420,20000119002,Landslide,2000/1/19,0,0,0,0,0,0,0,0,0
1421,20000119001,Winter Storm,2000/1/19,0,0,0,0,0,0,0,0,0
1422,20000111002,Winter Storm,2000/1/11,0,0,0,0,0,0,0,0,0
1423,20000111001,Winter Storm,2000/1/11,0,0,0,0,0,0,0,0,0
1424,20000105003,Wind Storm,2000/1/5,0,0,0,0,0,0,0,0,0
1425,20000105002,Wind Storm,2000/1/5,0,0,0,0,0,0,0,0,0
1426,19990928002,Forest Fire,1999/9/28,0,0,0,0,0,0,0,0,0
