,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3231,30,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,8780000.0
3232,29,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,10900000.0
3233,28,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,800000.0
3234,27,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,1950000.0
3235,26,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,2450000.0
3236,25,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,6950000.0
3237,24,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,9900000.0
3238,23,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,17000000.0
3239,22,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,5800000.0
3240,21,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,1850000.0
3241,20,ພະຍູ,2010/0/0,0,0,0,0,0,0,0,0.0,75000000.0
3242,19,ນ້ຳຖ້ວມ,2003/4/10,0,0,0,0,0,0,0,0.0,1250000.0
3243,18,ນ້ຳຖ້ວມ,2010/4/23,0,0,0,0,0,0,0,0.0,9800000.0
3244,17,ພະຍູ,2010/4/23,0,0,0,0,0,0,0,0.0,60200000.0
3245,16,ພະຍູ,1998/0/0,0,0,0,0,0,0,0,0.0,38430000.0
3246,15,ພະຍູ,2010/4/24,0,0,0,0,0,0,0,0.0,90660000.0
3247,14,ອັກຄີໄພ,2011/2/14,0,0,0,0,0,0,0,0.0,162000000.0
3248,13,ອັກຄີໄພ,2010/6/16,0,0,0,0,0,0,0,0.0,200000000.0
3249,12,ຝົນຕົກ,1996/7/25,0,0,0,0,0,0,0,0.0,7200000.0
3250,11,ຝົນຕົກ,2008/8/20,0,0,0,0,0,0,0,0.0,7200000.0
3251,10,ຝົນຕົກ,1996/7/25,0,0,0,0,0,0,0,0.0,7400000.0
3252,9,ພະຍູ,2009/3/28,0,0,0,0,0,0,0,0.0,11250000.0
3253,8,ພະຍູ,1998/4/5,0,0,0,0,0,0,0,0.0,9000000.0
3254,7,ພະຍູ,1998/4/0,0,0,0,0,0,0,0,0.0,11250000.0
3255,6,ພະຍູ,1998/4/5,0,0,0,0,0,0,0,0.0,9000000.0
3256,5,ພະຍູ,1998/4/5,0,0,0,0,0,0,0,0.0,7200000.0
3257,4,ພະຍູ,1998/3/30,0,0,0,0,0,0,0,0.0,1980000.0
3258,3,ພະຍູ,2008/3/25,0,0,0,0,0,0,0,0.0,80000000.0
3259,2,ພະຍູ,2005/4/5,0,0,0,0,0,0,0,0.0,1770000.0
3260,1,ພະຍູ,2010/4/22,0,0,0,0,0,0,0,0.0,7850000.0
3261,25,ນ້ຳຖ້ວມ,2008/8/0,0,0,0,0,18705,0,0,0.0,5389845000.0
3262,24,ນ້ຳຖ້ວມ,2008/8/0,0,0,0,0,11362,0,0,0.0,192746000.0
3263,23,ນ້ຳຖ້ວມ,2010/10/0,0,0,0,0,1768,0,0,0.0,0.0
3264,22,ນ້ຳຖ້ວມ,2008/8/0,1,0,0,0,18598,0,0,0.0,0.0
3265,22,ນ້ຳຖ້ວມ,2008/8/0,1,0,0,0,18598,0,0,0.0,0.0
3266,21,ນ້ຳຖ້ວມ,2008/8/0,0,0,0,0,18705,0,0,0.0,18160442600.0
3267,20,ແຫ້ງແລ້ງ,2010/4/0,0,0,0,0,881,0,0,0.0,0.0
3268,19,ນ້ຳຖ້ວມ,2008/8/0,1,0,0,0,0,0,0,0.0,0.0
3269,19,ນ້ຳຖ້ວມ,2008/8/0,1,0,0,0,0,0,0,0.0,0.0
3270,18,ອັກຄີໄພ,2006/1/0,0,0,0,0,4,0,0,0.0,3.3
3271,17,ພະຍູ,2008/3/0,0,0,0,0,1502,0,0,0.0,0.0
3272,16,ອັກຄີໄພ,2008/11/1,0,0,0,0,4,0,0,0.0,6000000.0
3273,15,ອັກຄີໄພ,2011/1/20,0,0,0,0,3,0,0,0.0,32000000.0
3274,14,ນ້ຳຖ້ວມ,2008/0/0,1,0,0,0,3807,0,0,0.0,0.0
3275,13,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,6946,0,0,0.0,0.0
3276,12,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,1625137000.0
3277,9,ນ້ຳຖ້ວມ,2008/3/4,0,0,0,0,7845,0,0,0.0,0.0
3278,11,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,7845,0,0,0.0,0.0
3279,8,ພະຍູ,2008/0/0,0,0,0,0,1502,0,0,0.0,0.0
3280,10,ອັກຄີໄພ,2008/0/0,0,0,0,0,0,0,0,0.0,2129725000.0
3281,8,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,1625137000.0
3282,9,ພະຍູ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3283,8,ສັດຕູພືດ,2008/0/0,0,0,0,0,0,0,0,0.0,1000560000.0
3284,4,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,2540,0,0,0.0,1625137000.0
3285,7,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3286,6,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,208456000.0
3287,5,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,5200753000.0
3288,4,ພະຍູ,2008/0/0,0,0,0,0,0,0,0,0.0,339031000.0
3289,3,ພະຍູ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3290,2,ອັກຄີໄພ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3291,1,ອັກຄີໄພ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3292,340,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3293,323,ນ້ຳປ່າໄຫລຊູ,2001/0/0,0,0,0,0,0,0,0,0.0,660000000.0
3294,322,ນ້ຳຖ້ວມ,2007/9/16,0,0,0,0,0,0,0,0.0,0.0
3295,321,ນ້ຳຖ້ວມ,2007/9/19,0,0,0,0,0,0,0,0.0,0.0
3296,320,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,1150609600.0
3297,319,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,212284000.0
3298,318,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,380368400.0
3299,317,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,234088600.0
3300,316,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,752834800.0
3301,315,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,585306000.0
3302,314,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3303,313,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,1122845200.0
3304,312,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3305,311,ນ້ຳຖ້ວມ,2010/5/24,0,0,0,0,0,0,0,0.0,2000000.0
3306,310,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,793160000.0
3307,309,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,728300000.0
3308,308,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,427100000.0
3309,307,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,312200000.0
3310,306,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,652000000.0
3311,306,ພະຍູ,2007/4/1,0,0,0,0,169,0,0,0.0,23455000.0
3312,305,ພະຍູ,2009/3/28,0,0,0,0,88,0,0,0.0,18298000.0
3313,304,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,2657,0,0,0.0,0.0
3314,303,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
3315,302,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,3061,0,0,0.0,0.0
3316,301,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,2894,0,0,0.0,0.0
3317,300,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,1729,0,0,0.0,0.0
3318,299,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,1950,0,0,0.0,0.0
3319,298,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,3580,0,0,0.0,0.0
3320,297,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,1542,0,0,0.0,0.0
3321,297,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,2390,0,0,0.0,0.0
3322,296,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,2178,0,0,0.0,220500000.0
3323,295,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,1019,0,0,0.0,198000000.0
3324,2009,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,2634,0,0,0.0,0.0
3325,293,ອັກຄີໄພ,2004/1/11,0,0,0,0,11,0,0,0.0,6496000.0
3326,292,ອັກຄີໄພ,2004/2/22,0,0,0,0,4,0,0,0.0,35500000.0
3327,291,ອັກຄີໄພ,2004/1/5,0,0,0,0,442,0,0,0.0,9417000000.0
3328,290,ອັກຄີໄພ,2004/0/3,0,0,0,0,10,0,0,0.0,6320000.0
3329,289,ອັກຄີໄພ,2004/12/3,0,0,0,0,8,0,0,0.0,12500000.0
3330,287,ອັກຄີໄພ,2005/1/8,0,0,0,0,9,0,0,0.0,13666000.0
3331,286,ອັກຄີໄພ,2005/0/0,0,0,0,0,20,0,0,0.0,0.0
3332,285,ອັກຄີໄພ,2005/0/0,0,0,0,0,17,0,0,0.0,5011600.0
3333,284,ອັກຄີໄພ,2005/0/0,0,0,0,0,15,0,0,0.0,9187000.0
3334,283,ອັກຄີໄພ,2005/0/0,0,0,0,0,27,0,0,0.0,43872000.0
3335,282,ອັກຄີໄພ,2007/0/0,0,0,0,0,22,0,0,0.0,48000000.0
3336,281,ອັກຄີໄພ,2007/4/1,0,0,0,0,23,0,0,0.0,75682000.0
3337,280,ອັກຄີໄພ,2007/0/0,0,0,0,0,117,0,0,0.0,95410000.0
3338,279,ອັກຄີໄພ,2009/2/27,0,0,0,0,25,0,0,0.0,164214000.0
3339,278,ອັກຄີໄພ,2009/4/27,0,0,0,0,177,0,0,0.0,121500000.0
3340,276,ອັກຄີໄພ,2009/0/0,0,0,0,0,130,0,0,0.0,151651000.0
3341,276,ພະຍູ,2009/0/0,0,0,0,0,82,0,0,0.0,17298000.0
3342,275,ອັກຄີໄພ,2011/0/0,0,0,0,0,15,0,0,0.0,30100000.0
3343,274,ອັກຄີໄພ,2011/2/4,0,0,0,0,17,0,0,0.0,2050000.0
3344,273,ອັກຄີໄພ,2003/0/0,0,0,0,0,3,0,0,0.0,5720000.0
3345,272,ອັກຄີໄພ,2003/0/0,1,1,0,0,13,0,0,0.0,34900000.0
3346,271,ອັກຄີໄພ,2008/0/0,0,0,0,0,28,0,0,0.0,78120000.0
3347,270,ອັກຄີໄພ,2008/0/0,0,0,0,0,20,0,0,0.0,8803000.0
3348,269,ອັກຄີໄພ,2008/0/0,0,0,0,0,170,0,0,0.0,639935000.0
3349,268,ອັກຄີໄພ,2008/0/0,0,0,0,0,8,0,0,0.0,3130000.0
3350,267,ອັກຄີໄພ,2008/0/0,0,0,0,0,25,0,0,0.0,27000000.0
3351,266,ອັກຄີໄພ,2008/0/0,0,0,0,0,6,0,0,0.0,2500000.0
3352,265,ອັກຄີໄພ,2008/0/0,0,0,0,0,57,0,0,0.0,322990000.0
3353,264,ອັກຄີໄພ,2002/0/0,0,0,0,0,5,0,0,0.0,5168000.0
3354,263,ນ້ຳຖ້ວມ,2002/0/0,0,0,0,0,38,0,0,0.0,387500000.0
3355,262,ອັກຄີໄພ,2002/11/0,0,0,0,0,227,0,0,0.0,129100000.0
3356,261,ອັກຄີໄພ,2010/0/0,0,0,0,0,67,0,0,0.0,1550990000.0
3357,260,ອັກຄີໄພ,2010/2/5,0,0,0,0,15,0,0,0.0,9043000.0
3358,259,ອັກຄີໄພ,2010/3/3,0,0,0,0,23,0,0,0.0,49195000.0
3359,258,ອັກຄີໄພ,2010/0/0,0,0,0,0,62,0,0,0.0,64030000.0
3360,257,ອັກຄີໄພ,2010/0/0,0,0,0,0,28,0,0,0.0,82610000.0
3361,256,ອັກຄີໄພ,2010/0/0,0,0,0,0,33,0,0,0.0,15941000.0
3362,255,ອັກຄີໄພ,2010/0/0,0,1,0,0,236,0,0,0.0,885720000.0
3363,254,ອັກຄີໄພ,2010/0/0,0,0,0,0,67,0,0,0.0,128497000.0
3364,253,ອັກຄີໄພ,2010/0/0,0,0,0,0,0,0,0,0.0,80000000.0
3365,252,ອັກຄີໄພ,2010/5/0,0,0,0,0,0,0,0,0.0,11200000.0
3366,251,ສັດຕູພືດ,2008/4/0,0,0,0,0,2294,0,0,0.0,0.0
3367,250,ສັດຕູພືດ,2008/4/0,0,0,0,0,1518,0,0,0.0,0.0
3368,249,ສັດຕູພືດ,2008/4/0,0,0,0,0,3671,0,0,0.0,0.0
3369,248,ສັດຕູພືດ,2008/4/0,0,0,0,0,4649,0,0,0.0,0.0
3370,247,ສັດຕູພືດ,2008/4/0,0,0,0,0,1687,0,0,0.0,0.0
3371,56,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3372,55,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3373,54,ໄຟໄໝ້ປ່າ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3374,53,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3375,52,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3376,51,ສັດຕູພືດ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3377,50,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3378,49,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3379,48,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3380,47,ສັດຕູພືດ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3381,46,ສັດຕູພືດ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3382,45,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3383,44,ພະຍາດລະບາດຄົນ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3384,43,ພະຍາດລະບາດຄົນ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
3385,42,ນ້ຳຖ້ວມ,2008/8/0,0,0,0,0,0,0,0,0.0,0.0
3386,41,ນ້ຳຖ້ວມ,2008/8/28,0,0,0,0,0,0,0,0.0,0.0
3387,40,ນ້ຳຖ້ວມ,2008/8/28,0,0,0,0,0,0,0,0.0,0.0
3388,39,ໄຟໄໝ້ປ່າ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
3389,38,ໄຟໄໝ້ປ່າ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
3390,37,ໄຟໄໝ້ປ່າ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
3391,36,ໄຟໄໝ້ປ່າ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
3392,35,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3393,34,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3394,33,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3395,32,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3396,31,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3397,30,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3398,29,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3399,28,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3400,27,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3401,26,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3402,25,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3403,24,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3404,23,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3405,22,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3406,21,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3407,20,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3408,19,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3409,18,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3410,17,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3411,16,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3412,15,ນ້ຳຖ້ວມ,2011/5/24,0,0,0,0,0,0,0,0.0,0.0
3413,14,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3414,13,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3415,12,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,0.0
3416,11,ນ້ຳຖ້ວມ,2008/5/24,0,0,0,0,0,0,0,0.0,0.0
3417,10,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3418,9,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,0,0,0,0.0,5890000.0
3419,8,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,192,0,0,0.0,9792000.0
3420,7,ນ້ຳຖ້ວມ,2008/9/26,0,0,0,0,370,0,0,0.0,0.0
3421,6,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,29192458820.0
3422,5,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,1571061000.0
3423,4,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,1397835700.0
3424,3,ພະຍາດລະບາດຄົນ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3425,2,ພະຍາດລະບາດຄົນ,2010/0/0,0,0,0,0,0,0,0,0.0,6000000.0
3426,1,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3427,70,ພະຍູ,2000/0/0,0,0,0,0,0,0,0,0.0,0.0
3428,70,ພະຍູ,2010/0/0,0,0,0,0,1097,0,0,0.0,0.0
3429,69,ພະຍູ,2002/0/0,0,0,0,0,1261,0,0,0.0,0.0
3430,68,ພະຍູ,2010/0/0,0,0,0,0,1082,0,0,0.0,0.0
3431,67,ພະຍູ,2004/0/0,0,0,0,0,482,0,0,0.0,0.0
3432,66,ພະຍູ,2005/5/24,0,0,0,0,1248,0,0,0.0,0.0
3433,65,ພະຍູ,2008/5/0,0,0,0,0,0,0,0,0.0,7200000.0
3434,64,ພະຍູ,2008/5/0,0,0,0,0,0,0,0,0.0,0.0
3435,63,ພະຍູ,2008/5/0,0,0,0,0,0,0,0,0.0,0.0
3436,62,ພະຍູ,2010/5/16,0,0,0,0,0,0,0,0.0,7200000.0
3437,61,ພະຍູ,2010/4/25,0,0,0,0,0,0,0,0.0,8500000.0
3438,60,ພະຍູ,2010/5/0,0,0,0,0,0,0,0,0.0,7200000.0
3439,59,ພະຍູ,2010/5/0,0,0,0,0,0,0,0,0.0,3600000.0
3440,58,ພະຍູ,2008/5/0,0,0,0,0,0,0,0,0.0,0.0
3441,57,ພະຍູ,2008/5/0,0,0,0,0,0,0,0,0.0,0.0
3442,56,ພະຍູ,2010/5/0,0,0,0,0,0,0,0,0.0,3600000.0
3443,55,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3444,54,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3445,53,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3446,52,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3447,51,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3448,50,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3449,49,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3450,48,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3451,47,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3452,46,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3453,45,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3454,44,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3455,43,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3456,42,ພະຍາດລະບາດຄົນ,2008/0/0,0,0,0,0,0,0,0,0.0,53323000.0
3457,41,ພະຍາດລະບາດຄົນ,2008/0/0,0,0,0,0,0,0,0,0.0,9528750.0
3458,40,ພະຍາດລະບາດຄົນ,2008/0/0,0,0,0,0,0,0,0,0.0,17795000.0
3459,39,ພະຍາດລະບາດຄົນ,2008/0/0,0,0,0,0,0,0,0,0.0,2737800.0
3460,38,ນ້ຳຖ້ວມ,2011/0/0,0,0,0,0,0,0,0,0.0,27000000.0
3461,37,ນ້ຳຖ້ວມ,2004/0/0,0,0,0,0,0,0,0,0.0,18000000.0
3462,36,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,7464,0,0,0.0,10000000.0
3463,35,ນ້ຳຖ້ວມ,2007/8/0,0,0,0,0,6094,0,0,0.0,5000000.0
3464,34,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,523,0,0,0.0,0.0
3465,33,ສັດຕູພືດ,2010/0/0,0,0,0,0,1673,0,0,0.0,0.0
3466,32,ສັດຕູພືດ,2009/0/0,0,0,0,0,2835,0,0,0.0,0.0
3467,31,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,3150,0,0,0.0,0.0
3468,30,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,195,0,0,0.0,0.0
3469,29,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,7776,0,0,0.0,0.0
3470,28,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,312,0,0,0.0,0.0
3471,27,ອັກຄີໄພ,2009/0/0,0,0,0,0,136,0,0,0.0,0.0
3472,26,ອັກຄີໄພ,2010/0/0,0,0,0,0,192,0,0,0.0,0.0
3473,25,ອັກຄີໄພ,2007/0/0,0,0,0,0,452,0,0,0.0,0.0
3474,24,ອັກຄີໄພ,2004/0/0,0,0,0,0,350,0,0,0.0,0.0
3475,23,ອັກຄີໄພ,2001/0/0,0,0,0,0,532,0,0,0.0,0.0
3476,23,ອັກຄີໄພ,2002/0/0,0,0,0,0,358,0,0,0.0,0.0
3477,22,ອັກຄີໄພ,2005/0/0,0,0,0,0,439,0,0,0.0,0.0
3478,21,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,3131,0,0,0.0,0.0
3479,20,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,619160000.0
3480,19,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,209000000.0
3481,18,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,7980000.0
3482,17,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,37270600.0
3483,16,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,10325300.0
3484,15,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,62877600.0
3485,14,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,34690600.0
3486,13,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,370500000.0
3487,12,ນ້ຳຖ້ວມ,2010/5/17,0,0,0,0,0,0,0,0.0,1011680000.0
3488,11,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,6825000.0
3489,10,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,126477400.0
3490,9,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,39848800.0
3491,8,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,60136600.0
3492,7,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,155285000.0
3493,6,ຝົນຕົກ,2008/0/0,0,0,0,0,0,0,0,0.0,27350000.0
3494,5,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,163350000.0
3495,4,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,315940000.0
3496,3,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,13600000.0
3497,2,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,15267400.0
3498,1,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,103450000.0
3499,92,ນ້ຳຖ້ວມ,2011/3/21,0,0,0,0,0,0,0,0.0,0.0
3500,75,ອັກຄີໄພ,2011/3/11,0,0,0,0,7,0,0,0.0,0.0
3501,5,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,260000000.0
3502,59,ນ້ຳຖ້ວມ,2005/0/0,5,0,0,0,14219,0,0,0.0,0.0
3503,58,ອັກຄີໄພ,2010/0/0,0,0,0,0,593,0,0,0.0,2357330500.0
3504,57,ອັກຄີໄພ,2009/0/0,0,0,0,0,180,0,0,0.0,177921300.0
3505,56,ອັກຄີໄພ,2008/0/0,0,0,0,0,512,0,0,0.0,972158000.0
3506,55,ອັກຄີໄພ,2007/0/0,0,0,0,0,979,0,0,0.0,1723118500.0
3507,54,ອັກຄີໄພ,2006/0/0,1,0,0,0,652,0,0,0.0,1668126000.0
3508,53,ອັກຄີໄພ,2005/0/0,0,0,0,0,960,0,0,0.0,3064310410.0
3509,51,ພະຍູ,2009/0/0,1,0,0,0,571,0,0,0.0,515661000.0
3510,50,ພະຍູ,2007/0/0,0,2,0,0,1709,0,0,0.0,931335950.0
3511,49,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,22243,0,0,0.0,0.0
3512,48,ແຫ້ງແລ້ງ,2009/0/0,0,0,0,0,4174,0,0,0.0,0.0
3513,47,ແຫ້ງແລ້ງ,2008/0/0,0,0,0,0,6890,0,0,0.0,0.0
3514,46,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,20108,0,0,0.0,0.0
3515,44,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,72,0,0,0.0,280000000.0
3516,43,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,91,0,0,0.0,239896000.0
3517,42,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,482,0,0,0.0,65000000.0
