,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
6690,10794,EXPLOSION,2016/8/4,0,0,0,0,0,0,0,0,0.0
6691,10032,FIRE,2015/8/2,0,0,0,0,0,0,0,0,0.0
6692,13989,FIRE,2020/7/24,0,0,0,0,0,0,0,0,0.0
6693,15232,FIRE,2021/10/19,0,0,0,0,0,0,0,0,0.0
6694,14065,FIRE,2020/10/3,0,0,0,0,0,0,0,0,0.0
6695,14237,FIRE,2021/1/25,0,0,0,0,0,0,0,0,0.0
6696,14417,FIRE,2021/6/13,0,0,0,0,0,0,0,0,0.0
6697,12552,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
6698,14337,FIRE,2021/4/19,0,0,0,0,0,0,0,0,0.0
6699,14298,FIRE,2021/3/20,0,0,0,0,0,0,0,0,0.0
6700,10054,FOREST FIRE,2015/8/8,0,0,0,0,0,0,0,0,0.0
6701,1909,FLOOD,2010/11/10,0,0,0,0,0,0,0,0,0.0
6702,13701,FIRE,2020/3/15,0,0,0,0,0,0,0,0,0.0
6703,1611,FOREST FIRE,2007/8/27,0,0,0,0,0,0,0,0,0.0
6704,9205,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
6705,9186,THUNDER STORM,1979/11/16,0,0,0,0,0,0,0,0,0.0
6706,1300,FOREST FIRE,2003/7/19,0,0,0,0,0,0,0,0,0.0
6707,11744,FIRE,2018/5/30,0,0,0,0,0,0,0,0,0.0
6708,13405,FIRE,2019/5/25,0,0,0,0,0,0,0,0,0.0
6709,15144,FOREST FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
6710,15148,FOREST FIRE,2021/9/23,0,0,0,0,0,0,0,0,0.0
6711,13580,FIRE,2019/9/15,0,0,0,0,0,0,0,0,0.0
6712,10202,FIRE,2015/11/12,0,0,0,0,0,0,0,0,0.0
6713,1474,FOREST FIRE,2006/10/31,0,0,0,0,0,0,0,0,0.0
6714,13762,FIRE,2020/4/18,0,0,0,0,0,0,0,0,0.0
6715,2925,FLOOD,2000/3/17,0,0,0,0,0,0,0,0,0.0
6716,9204,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
6717,1561,FOREST FIRE,2007/8/13,0,0,0,0,0,0,0,0,0.0
6718,12257,FIRE,2017/7/4,0,0,0,0,0,0,0,0,0.0
6719,12199,FIRE,2017/6/20,0,0,0,0,0,0,0,0,0.0
6720,12143,FIRE,2017/5/27,0,0,0,0,0,0,0,0,0.0
6721,12131,FIRE,2017/5/15,0,0,0,0,0,0,0,0,0.0
6722,12132,FIRE,2017/5/19,0,0,0,0,0,0,0,0,0.0
6723,11971,FIRE,2017/2/12,0,0,0,0,0,0,0,0,0.0
6724,11954,FIRE,2017/1/31,0,0,0,0,0,0,0,0,0.0
6725,11852,FIRE,2016/12/14,0,0,0,0,0,0,0,0,0.0
6726,13297,FIRE,2019/2/3,0,0,0,0,0,0,0,0,0.0
6727,2010,FOREST FIRE,2011/7/27,0,0,0,0,0,0,0,0,0.0
6728,13248,FIRE,2018/12/31,0,0,0,0,0,0,0,0,0.0
6729,10413,FIRE,2016/1/9,0,0,0,0,0,0,0,0,0.0
6730,14794,FOREST FIRE,2021/8/7,0,0,0,0,0,0,0,0,0.0
6731,14591,FOREST FIRE,2021/7/23,0,0,0,0,0,0,0,0,0.0
6732,13525,FIRE,2019/9/3,0,0,0,0,0,0,0,0,0.0
6733,14766,FOREST FIRE,2021/8/5,0,0,0,0,0,0,0,0,0.0
6734,14620,FIRE,2021/7/27,0,0,0,0,0,0,0,0,0.0
6735,14414,FIRE,2021/6/11,0,0,0,0,0,0,0,0,0.0
6736,14091,FIRE,2020/11/4,0,0,0,0,0,0,0,0,0.0
6737,14240,FIRE,2021/1/30,0,0,0,0,0,0,0,0,0.0
6738,14727,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
6739,14207,LANDSLIDE,2021/1/8,0,0,0,0,0,0,0,0,0.0
6740,160,EARTHQUAKE,1962/3/18,5,77,0,0,0,0,0,0,0.0
6741,8907,FROST,1971/3/0,0,0,0,0,0,0,0,0,0.0
6742,8569,FLOOD,1976/12/5,0,0,0,0,0,0,0,0,0.0
6743,445,FOREST FIRE,2012/7/13,0,0,0,0,0,0,0,0,0.0
6744,15391,FOREST FIRE,2022/3/10,0,0,0,0,0,0,0,0,0.0
6745,1268,FOREST FIRE,2006/9/7,0,0,0,0,0,0,0,0,0.0
6746,13419,FIRE,2019/7/1,0,0,0,0,0,0,0,0,0.0
6747,14268,FIRE,2021/3/1,0,0,0,0,0,0,0,0,0.0
6748,15294,FIRE,2021/12/22,0,0,0,0,0,0,0,0,0.0
6749,12608,FIRE,2017/7/31,0,0,0,0,0,0,0,0,0.0
6750,2742,EARTHQUAKE,2002/7/25,0,1,0,0,0,0,0,0,0.0
6751,1827,LANDSLIDE,2010/4/10,0,0,0,0,0,0,0,0,0.0
6752,144,EARTHQUAKE,1920/12/18,14,300,0,0,0,0,0,0,0.0
6753,12545,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
6754,10465,FIRE,2016/2/17,0,0,0,0,0,0,0,0,0.0
6755,15313,FOREST FIRE,2022/1/16,0,0,0,0,0,0,0,0,0.0
6756,12931,FIRE,2017/6/29,0,0,0,0,0,0,0,0,0.0
6757,2537,LANDSLIDE,2003/0/0,0,0,0,0,0,0,0,0,613542.0
6758,12829,LANDSLIDE,2005/4/8,0,0,0,0,0,0,0,0,0.0
6759,12830,LANDSLIDE,2005/4/8,0,0,0,0,0,0,0,0,0.0
6760,14014,FIRE,2020/7/28,0,0,0,0,0,0,0,0,0.0
6761,14767,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
6762,14736,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
6763,13970,FIRE,2020/7/23,0,0,0,0,0,0,0,0,0.0
6764,10275,FIRE,2015/12/9,0,0,0,0,0,0,0,0,0.0
6765,15306,FIRE,2022/1/11,0,0,0,0,0,0,0,0,0.0
6766,12330,FIRE,2017/6/10,0,0,0,0,0,0,0,0,0.0
6767,2775,HEAT WAVE,2001/6/27,2,0,0,0,0,0,0,0,0.0
6768,2553,FLOOD,2008/6/3,0,0,0,17,0,0,0,0,209024.0
6769,2036,FOREST FIRE,2011/8/14,0,0,0,0,0,0,0,0,0.0
6770,15464,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
6771,12668,FIRE,2018/7/20,0,0,0,0,0,0,0,0,0.0
6772,12513,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
6773,13504,FLOOD,2019/9/2,0,0,0,0,0,0,0,0,0.0
6774,12218,FIRE,2017/6/29,0,0,0,0,0,0,0,0,0.0
6775,11685,FIRE,2018/4/29,0,0,0,0,0,0,0,0,0.0
6776,11330,FIRE,2016/9/24,0,0,0,0,0,0,0,0,0.0
6777,11320,FIRE,2016/9/19,0,0,0,0,0,0,0,0,0.0
6778,15437,FOREST FIRE,2022/3/20,0,0,0,0,0,0,0,0,0.0
6779,10685,FIRE,2016/7/4,0,0,0,0,0,0,0,0,0.0
6780,10657,FIRE,2016/6/17,0,0,0,0,0,0,0,0,0.0
6781,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6782,15436,FOREST FIRE,2022/3/19,0,0,0,0,0,0,0,0,0.0
6783,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6784,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6785,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6786,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6787,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6788,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6789,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6790,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6791,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6792,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6793,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6794,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6795,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6796,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6797,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6798,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6799,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6800,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6801,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6802,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6803,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6804,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6805,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6806,9419,LANDSLIDE,1963/3/0,0,0,0,0,0,0,0,0,900000.0
6807,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6808,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6809,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6810,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6811,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6812,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6813,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6814,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6815,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6816,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6817,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6818,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6819,12904,LANDSLIDE,2005/2/28,0,0,0,0,0,0,0,0,0.0
6820,12585,FIRE,2017/7/29,0,0,0,0,0,0,0,0,0.0
6821,3415,HAILSTORM,1976/6/6,0,0,0,0,0,0,0,0,0.0
6822,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6823,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6824,12066,FIRE,2017/4/10,0,0,0,0,0,0,0,0,0.0
6825,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6826,11735,FIRE,2018/6/19,0,0,0,0,0,0,0,0,0.0
6827,11709,FIRE,2018/5/5,0,0,0,0,0,0,0,0,0.0
6828,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6829,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6830,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6831,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6832,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6833,1486,EARTHQUAKE,2007/4/16,0,0,0,0,0,0,0,0,0.0
6834,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6835,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6836,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6837,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6838,9845,FIRE,2014/12/23,0,0,0,0,0,0,0,0,0.0
6839,15319,FOREST FIRE,2022/1/20,0,0,0,0,0,0,0,0,0.0
6840,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6841,10533,FIRE,2016/4/7,0,0,0,0,0,0,0,0,0.0
6842,10665,FIRE,2016/6/26,0,0,0,0,0,0,0,0,0.0
6843,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6844,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6845,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6846,10510,FIRE,2016/3/23,0,0,0,0,0,0,0,0,0.0
6847,10509,FIRE,2016/3/22,0,0,0,0,0,0,0,0,0.0
6848,1120,STORM,2005/7/11,0,0,0,0,0,0,0,0,32000000.0
6849,10332,FIRE,2015/12/28,0,0,0,0,0,0,0,0,0.0
6850,10306,EARTHQUAKE,2015/12/21,0,0,0,0,0,0,0,0,0.0
6851,10304,FIRE,2015/12/18,0,0,0,0,0,0,0,0,0.0
6852,10050,FIRE,2015/8/8,0,0,0,0,0,0,0,0,0.0
6853,14999,FOREST FIRE,2021/8/24,0,0,0,0,0,0,0,0,0.0
6854,14925,FOREST FIRE,2021/8/16,0,0,0,0,0,0,0,0,0.0
6855,14712,FOREST FIRE,2021/8/4,0,0,0,0,0,0,0,0,0.0
6856,13987,FIRE,2020/7/24,0,0,0,0,0,0,0,0,0.0
6857,14531,FOREST FIRE,2021/7/9,0,0,0,0,0,0,0,0,0.0
6858,14109,FIRE,2020/11/24,0,0,0,0,0,0,0,0,0.0
6859,14114,FIRE,2020/11/27,0,0,0,0,0,0,0,0,0.0
6860,3348,WINDSTORM,1975/1/0,0,0,0,0,0,0,0,0,0.0
6861,3168,LANDSLIDE,1998/1/31,0,0,0,0,0,0,0,0,0.0
6862,3352,THUNDER STORM,1975/6/19,0,12,0,0,0,0,0,0,0.0
6863,2228,LANDSLIDE,2010/0/0,0,0,0,61,0,0,0,0,28071246.0
6864,1629,FOREST FIRE,2007/8/27,0,0,0,0,0,0,0,0,0.0
6865,377,SNOWSTORM,2012/2/16,0,0,0,0,0,0,0,0,0.0
6866,256,SNOWSTORM,2012/2/1,0,0,0,0,0,0,0,0,0.0
6867,1623,FOREST FIRE,2007/8/21,0,0,0,0,0,0,0,0,0.0
6868,369,SNOWSTORM,2012/2/12,0,0,0,0,0,0,0,0,0.0
6869,1621,FOREST FIRE,2007/8/20,0,0,0,0,0,0,0,0,0.0
6870,155,RAINS,2003/1/7,0,0,0,0,0,0,0,0,0.0
6871,132,EARTHQUAKE,2012/1/16,0,0,0,0,0,0,0,0,0.0
6872,8597,WINDSTORM,1978/1/6,0,0,0,0,0,0,0,0,0.0
6873,161,LANDSLIDE,2003/1/14,0,0,0,72,0,0,72,0,0.0
6874,12996,EARTHQUAKE,2014/5/19,0,0,0,0,0,0,0,0,0.0
6875,12929,FIRE,2017/3/31,0,0,0,0,0,0,0,0,0.0
6876,12923,LANDSLIDE,2017/4/7,0,0,0,0,0,0,0,0,0.0
6877,12717,FIRE,2018/8/16,0,0,0,0,0,0,0,0,0.0
6878,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6879,12530,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
6880,12550,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
6881,12548,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
6882,12478,FIRE,2017/7/21,0,0,0,0,0,0,0,0,0.0
6883,11776,FIRE,2016/10/31,0,0,0,0,0,0,0,0,0.0
6884,12105,FIRE,2017/4/28,0,0,0,0,0,0,0,0,0.0
6885,11955,FIRE,2018/6/21,0,0,0,0,0,0,0,0,0.0
6886,11583,FIRE,2018/2/9,0,0,0,0,0,0,0,0,0.0
6887,11526,FIRE,2018/1/1,0,0,0,0,0,0,0,0,0.0
6888,10276,FIRE,2015/12/10,0,0,0,0,0,0,0,0,0.0
6889,10976,FOREST FIRE,2016/8/27,0,0,0,0,0,0,0,0,0.0
6890,11016,FIRE,2016/8/28,0,0,0,0,0,0,0,0,0.0
6891,10541,FIRE,2016/4/14,0,0,0,0,0,0,0,0,0.0
6892,15467,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
6893,15416,FOREST FIRE,2022/3/18,0,0,0,0,0,0,0,0,0.0
6894,10287,FIRE,2015/12/12,0,0,0,0,0,0,0,0,0.0
6895,961,LANDSLIDE,2005/2/28,0,0,0,25,0,0,25,0,0.0
6896,15033,FOREST FIRE,2021/9/1,0,0,0,0,0,0,0,0,0.0
6897,14706,FOREST FIRE,2021/8/3,0,0,0,0,0,0,0,0,0.0
6898,3285,FOREST FIRE,1998/8/12,0,0,0,0,0,0,0,0,0.0
6899,1808,LANDSLIDE,2010/2/24,0,0,0,0,80000,0,0,0,0.0
6900,1708,LANDSLIDE,2009/5/5,0,0,0,0,0,0,0,0,0.0
6901,9352,FLOOD,1962/11/16,0,0,0,387,0,0,0,0,4000000.0
6902,1637,FOREST FIRE,2007/8/21,0,0,0,0,0,0,0,0,0.0
6903,320,WINDSTORM,2012/2/7,0,0,0,0,0,0,0,0,0.0
6904,8494,SNOWSTORM,1973/12/3,0,0,0,0,0,0,0,0,0.0
6905,515,FOREST FIRE,2012/10/1,0,0,0,0,0,0,0,0,0.0
6906,14659,FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
6907,1891,STORM,2010/10/19,0,0,0,0,0,0,0,0,0.0
6908,443,FOREST FIRE,2012/7/11,0,0,0,0,0,0,0,0,0.0
6909,440,FOREST FIRE,2012/7/6,0,0,0,0,0,0,0,0,0.0
6910,2979,PLAGUE,1996/6/25,0,0,0,0,0,0,0,0,600000.0
6911,13629,EARTHQUAKE,2019/12/15,0,0,0,0,0,0,0,0,0.0
6912,3125,FOREST FIRE,1997/7/11,0,0,0,0,0,0,0,0,0.0
6913,9037,RAINS,1949/12/6,0,0,0,0,0,0,0,0,0.0
6914,2941,WINDSTORM,2000/6/19,0,0,0,0,0,0,0,0,0.0
6915,2864,HEAT WAVE,1999/8/9,0,122,0,0,0,0,0,0,0.0
6916,2833,OTHER,1999/12/14,1,3,0,0,0,0,0,0,0.0
6917,15588,FIRE,2022/5/16,0,0,0,0,0,0,0,0,0.0
6918,9925,FIRE,2015/6/21,0,0,0,0,0,0,0,0,0.0
6919,9890,FIRE,2015/3/21,0,0,0,0,0,0,0,0,0.0
6920,13088,FIRE,2018/10/12,0,0,0,0,0,0,0,0,0.0
6921,729,LANDSLIDE,2004/5/11,0,0,0,0,0,0,0,0,0.0
6922,9877,FLOOD,2015/2/3,0,0,0,0,0,0,0,0,0.0
6923,2831,WINDSTORM,1999/2/23,0,0,0,0,0,0,0,0,0.0
6924,14622,FOREST FIRE,2021/7/27,0,0,0,0,0,0,0,0,0.0
6925,2828,WINDSTORM,1999/2/9,0,0,0,0,0,0,0,0,0.0
6926,2815,COLD WAVE,2001/12/18,1,0,0,0,0,0,0,0,0.0
6927,15586,FIRE,2022/5/16,0,0,0,0,0,0,0,0,0.0
6928,15585,FIRE,2022/5/15,0,0,0,0,0,0,0,0,0.0
6929,15584,FOREST FIRE,2022/5/13,0,0,0,0,0,0,0,0,0.0
6930,3365,FOREST FIRE,2011/10/7,0,0,0,0,0,0,0,0,0.0
6931,2880,RAINS,1999/11/22,0,0,0,0,0,0,0,0,0.0
6932,8950,FROST,1971/10/8,0,0,0,0,0,0,0,0,0.0
6933,13953,FIRE,2020/7/20,0,0,0,0,0,0,0,0,0.0
6934,15193,FOREST FIRE,2021/9/28,0,0,0,0,0,0,0,0,0.0
6935,10407,FLOOD,2016/1/8,0,0,0,0,0,0,0,0,0.0
6936,15081,FOREST FIRE,2021/9/9,0,0,0,0,0,0,0,0,0.0
6937,14367,FOREST FIRE,2021/5/11,0,0,0,0,0,0,0,0,0.0
6938,15092,FOREST FIRE,2021/9/13,0,0,0,0,0,0,0,0,0.0
6939,14391,FIRE,2021/5/28,1,0,0,0,0,0,0,0,0.0
6940,15220,FOREST FIRE,2021/10/6,0,0,0,0,0,0,0,0,0.0
6941,15001,FOREST FIRE,2021/8/25,0,0,0,0,0,0,0,0,0.0
6942,13098,FIRE,2018/10/20,0,0,0,0,0,0,0,0,0.0
6943,15059,FOREST FIRE,2021/9/5,0,0,0,0,0,0,0,0,0.0
6944,9986,FIRE,2015/6/18,0,0,0,0,0,0,0,0,0.0
6945,10092,EARTHQUAKE,2015/8/18,0,0,0,0,0,0,0,0,0.0
6946,2974,PLAGUE,1996/6/7,0,0,0,0,0,0,0,1100,0.0
6947,13957,FIRE,2020/7/21,0,0,0,0,0,0,0,0,0.0
6948,13794,EARTHQUAKE,2020/4/22,0,0,0,0,0,0,0,0,0.0
6949,13854,FIRE,2020/7/0,0,0,0,0,0,0,0,0,0.0
6950,13634,FLOOD,2019/12/22,0,0,0,0,0,0,0,0,0.0
6951,2233,LANDSLIDE,2010/3/0,0,0,0,15,0,0,0,0,1629370.0
6952,15328,FIRE,2022/1/28,0,0,0,0,0,0,0,0,0.0
6953,9251,FLOOD,1979/1/25,0,0,0,0,0,0,0,0,0.0
6954,578,FLOOD,2012/12/18,0,0,0,66,0,0,16,0,3811000.0
6955,577,LANDSLIDE,2012/12/18,0,0,0,0,0,0,0,0,0.0
6956,12865,FLOOD,2016/1/6,0,0,0,0,0,0,0,0,0.0
6957,12724,FIRE,2018/8/24,0,0,0,0,0,0,0,0,0.0
6958,12539,FIRE,2017/7/25,0,0,0,0,0,0,0,0,0.0
6959,12061,FIRE,2017/4/8,0,0,0,0,0,0,0,0,0.0
6960,10406,FLOOD,2016/1/8,0,0,0,0,0,0,0,0,0.0
6961,10821,FIRE,2016/8/12,0,0,0,0,0,0,0,0,0.0
6962,10797,FIRE,2016/8/4,0,0,0,0,0,0,0,0,0.0
6963,9248,FLOOD,1979/1/25,0,0,0,0,0,0,0,0,0.0
6964,3369,ACCIDENT,2011/10/20,0,202,8,0,0,0,0,0,0.0
6965,15536,FOREST FIRE,2022/3/29,0,0,0,0,0,0,0,0,0.0
6966,10673,FIRE,2016/6/29,0,0,0,0,0,0,0,0,0.0
6967,13286,FIRE,2019/1/17,0,0,0,0,0,0,0,0,0.0
6968,9946,FIRE,2015/7/16,0,0,0,0,0,0,0,100000,1000000.0
6969,9808,FIRE,2015/1/8,0,0,0,0,0,0,0,0,0.0
6970,13669,FIRE,2020/2/2,0,0,0,0,0,0,0,0,0.0
6971,9247,FLOOD,1979/1/25,0,0,0,0,0,0,0,0,0.0
6972,8953,FROST,1971/10/8,0,0,0,0,0,0,0,0,0.0
6973,2677,FOREST FIRE,2008/8/21,0,0,0,0,0,0,0,0,0.0
6974,579,FLOOD,2012/12/18,0,0,0,0,0,0,0,0,0.0
6975,8626,FLOOD,1978/3/22,0,0,0,0,0,0,0,0,0.0
6976,12095,FIRE,2017/4/22,0,0,0,0,0,0,0,0,0.0
6977,11924,FIRE,2017/1/8,0,0,0,0,0,0,0,0,0.0
6978,11596,FIRE,2018/2/21,0,0,0,0,0,0,0,0,0.0
6979,11441,FIRE,2017/11/2,0,0,0,0,0,0,0,0,0.0
6980,13057,FIRE,2018/9/25,0,0,0,0,0,0,0,0,0.0
6981,544,RAINS,2012/12/8,0,0,0,0,0,0,0,0,0.0
6982,15535,FOREST FIRE,2022/3/29,0,0,0,0,0,0,0,0,0.0
6983,11928,FIRE,2017/1/9,0,0,0,0,0,0,0,0,0.0
6984,15200,FOREST FIRE,2021/10/2,0,0,0,0,0,0,0,0,0.0
6985,3291,FLASH FLOOD,1976/10/31,0,0,0,0,0,0,0,0,0.0
6986,15579,FIRE,2022/5/12,0,0,0,0,0,0,0,0,0.0
6987,15583,FIRE,2022/5/12,0,0,0,0,0,0,0,0,0.0
6988,15582,FOREST FIRE,2022/5/12,0,0,0,0,0,0,0,0,0.0
6989,15581,FIRE,2022/5/12,0,0,0,0,0,0,0,0,0.0
6990,13812,EARTHQUAKE,2020/6/1,0,0,0,0,0,0,0,0,0.0
6991,10086,RAINS,2015/8/17,0,0,0,0,0,0,0,0,0.0
6992,10836,FOREST FIRE,2016/8/14,0,0,0,0,0,0,0,0,0.0
6993,12707,EARTHQUAKE,2018/8/9,0,0,0,0,0,0,0,0,0.0
6994,8720,FOREST FIRE,1980/7/17,0,0,0,0,0,0,0,0,0.0
6995,15574,FIRE,2022/5/6,0,0,0,0,0,0,0,0,0.0
6996,15577,FOREST FIRE,2022/5/10,0,0,0,0,0,0,0,0,0.0
6997,15573,FIRE,2022/4/30,0,2,0,0,0,0,0,0,0.0
6998,15570,FIRE,2022/4/27,1,0,0,0,0,0,0,0,0.0
6999,13346,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7000,13345,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7001,15568,FIRE,2022/4/26,0,0,0,0,0,0,0,0,0.0
7002,2234,RAINS,2011/10/13,0,0,0,38,0,0,0,0,688000.0
7003,15567,FOREST FIRE,2022/4/25,0,0,0,0,0,0,0,0,0.0
7004,15563,FOREST FIRE,2022/4/22,0,0,0,0,0,0,0,0,0.0
7005,15565,FOREST FIRE,2022/4/23,0,0,0,0,0,0,0,0,0.0
7006,15562,FOREST FIRE,2022/4/22,0,0,0,0,0,0,0,0,0.0
7007,14293,FIRE,2021/3/14,0,0,0,0,0,0,0,0,0.0
7008,15554,FOREST FIRE,2022/4/15,0,0,0,0,0,0,0,0,0.0
7009,15557,FIRE,2022/4/21,0,0,0,0,0,0,0,0,0.0
7010,15558,FOREST FIRE,2022/4/22,0,0,0,0,0,0,0,0,0.0
7011,15559,FOREST FIRE,2022/4/22,0,0,0,0,0,0,0,0,0.0
7012,15556,FIRE,2022/4/20,0,0,0,0,0,0,0,0,0.0
7013,15555,FOREST FIRE,2022/4/17,0,0,0,0,0,0,0,0,0.0
7014,15561,FIRE,2022/4/22,0,0,0,0,0,0,0,0,0.0
7015,13891,FIRE,2020/7/13,0,0,0,0,0,0,0,0,0.0
7016,15546,FOREST FIRE,2022/4/13,0,0,0,0,0,0,0,0,0.0
7017,15549,FOREST FIRE,2022/4/14,0,0,0,0,0,0,0,0,0.0
7018,15552,FOREST FIRE,2022/4/15,0,0,0,0,0,0,0,0,0.0
7019,15548,FOREST FIRE,2022/4/14,0,0,0,0,0,0,0,0,0.0
7020,15550,FOREST FIRE,2022/4/14,0,0,0,0,0,0,0,0,0.0
7021,15547,FOREST FIRE,2022/4/13,0,0,0,0,0,0,0,0,0.0
7022,15544,FOREST FIRE,2022/4/9,0,0,0,0,0,0,0,0,0.0
7023,15542,FIRE,2022/4/2,0,0,0,0,0,0,0,0,0.0
7024,14278,FIRE,2021/3/3,0,0,0,0,0,0,0,0,0.0
7025,10400,FLOOD,2016/1/8,0,0,0,0,0,0,0,0,0.0
7026,15541,FIRE,2022/4/1,0,0,0,0,0,0,0,0,0.0
7027,14313,FIRE,2021/3/31,0,0,0,0,0,0,0,0,0.0
7028,15537,FOREST FIRE,2022/3/29,0,0,0,0,0,0,0,0,0.0
7029,10290,FIRE,2015/12/13,0,0,0,0,0,0,0,0,0.0
7030,15538,FIRE,2022/3/28,0,1,0,0,0,0,0,0,0.0
7031,15531,FOREST FIRE,2022/3/25,0,0,0,0,0,0,0,0,0.0
7032,1892,STORM,2010/10/19,0,0,0,0,0,0,0,0,0.0
7033,15532,FOREST FIRE,2022/3/28,0,0,0,0,0,0,0,0,0.0
7034,15533,FOREST FIRE,2022/3/28,0,0,0,0,0,0,0,0,0.0
7035,15534,FOREST FIRE,2022/3/29,0,0,0,0,0,0,0,0,0.0
7036,15525,FOREST FIRE,2022/3/27,0,0,0,0,0,0,0,0,0.0
7037,14553,FOREST FIRE,2021/7/15,0,0,0,0,0,0,0,0,0.0
7038,15527,FOREST FIRE,2022/3/27,0,0,0,0,0,0,0,0,0.0
7039,15523,FOREST FIRE,2022/3/26,0,0,0,0,0,0,0,0,0.0
7040,15530,FOREST FIRE,2022/3/28,0,0,0,0,0,0,0,0,0.0
