,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
5998,1332,HEAT WAVE,2010/6/15,9,0,0,0,51,0,0,0,0
5999,1311,HEAT WAVE,2012/6/2,0,0,0,0,43,0,0,0,0
6000,1290,HEAT WAVE,2007/6/10,0,0,0,0,20,0,0,0,0
6001,1269,HEAT WAVE,2010/6/9,4,0,0,0,69,0,0,0,0
6002,1248,HEAT WAVE,2014/6/6,0,0,0,0,40,0,0,0,0
6003,1227,HEAT WAVE,2011/6/10,4,0,0,0,73,0,0,0,0
6004,1206,EPIDEMIC,2003/8/9,22,0,0,0,132,0,0,0,0
6005,1185,EPIDEMIC,2008/8/2,8,0,0,0,0,0,0,0,0
6006,1164,EPIDEMIC,2009/8/17,3,0,0,0,210,0,0,0,0
6007,1143,EPIDEMIC,2003/9/12,3,0,0,0,182,0,0,0,0
6008,1122,EPIDEMIC,2006/9/7,36,0,0,0,0,0,0,0,0
6009,1101,EPIDEMIC,2007/9/7,9,0,0,0,97,0,0,0,0
6010,1080,STORM,2005/9/18,12,45,0,0,0,0,0,0,0
6011,1059,STORM,2006/9/6,16,44,0,0,0,0,0,0,0
6012,1038,STORM,2005/9/1,35,49,0,0,442,0,0,0,0
6013,1017,RAINS,2012/8/5,25,14,0,0,55,0,0,0,0
6014,1000,RAINS,2009/8/9,18,24,0,0,76,0,0,0,0
6015,979,RAINS,2007/8/12,21,46,0,0,687,0,0,0,0
6016,955,HEAT WAVE,2001/6/11,3,48,0,0,84,0,0,0,0
6017,934,HEAT WAVE,2001/6/3,14,18,0,0,94,0,0,0,0
6018,229,RAINS,2013/9/14,10,46,0,0,29,0,0,0,0
6019,225,RAINS,2009/9/9,8,24,0,0,39,0,0,0,0
6020,222,RAINS,2005/1/31,2,18,0,0,34,0,0,0,0
6021,219,RAINS,2001/1/5,3,24,0,0,228,0,0,0,0
6022,216,RAINS,2001/1/11,6,15,0,0,110,0,0,0,0
6023,215,FLOOD,2006/8/12,2,0,181,0,267,0,0,0,0
6024,194,FLOOD,2005/8/19,3,0,81,0,301,0,0,0,0
6025,173,FLOOD,2002/8/24,1,0,138,0,248,0,0,0,0
6026,152,FLOOD,2006/8/20,3,12,99,0,354,0,0,0,0
6027,129,FLOOD,2010/7/31,4,0,0,0,501,0,0,0,0
6028,109,FLOOD,2009/7/31,6,12,0,0,684,0,0,0,0
6029,1724,FLOOD,2013/2/8,9,27,0,0,1024,0,0,0,0
6030,1721,FLOOD,2013/2/6,1,8,0,0,213,0,0,0,0
6031,1720,FLOOD,2013/2/6,0,29,0,0,291,0,0,0,0
6032,1718,FLOOD,2013/2/5,3,28,0,0,687,0,0,0,0
6033,1716,FLOOD,2013/2/5,4,8,0,0,354,126,0,0,0
6034,1714,STORM,2002/3/6,2,0,0,0,0,0,0,0,0
6035,1712,EARTHQUAKE,2007/3/7,0,14,2,0,0,0,0,0,0
6036,1709,EARTHQUAKE,2005/10/22,1,12,0,0,76,0,0,0,0
6037,1706,EARTHQUAKE,2005/10/22,0,18,2,0,104,0,0,0,0
6038,1705,EARTHQUAKE,2005/10/15,3,22,0,0,114,0,0,0,0
6039,1703,EARTHQUAKE,2005/10/15,4,28,0,0,212,0,0,0,0
6040,1700,EARTHQUAKE,2005/10/9,0,2,0,0,83,0,0,0,0
6041,1699,RAINS,2000/1/1,0,18,2,0,224,0,0,0,0
6042,1697,STORM,2000/4/2,0,11,0,0,78,0,0,0,0
6043,1695,LIGHTNING,2000/3/4,0,0,0,0,0,0,0,0,0
6044,1693,LIGHTNING,2000/2/12,2,0,0,0,0,0,0,0,0
6045,1691,STORM,2007/6/16,0,12,0,0,0,0,0,0,0
6046,1688,PEST,2004/10/11,0,0,0,0,0,0,0,0,0
6047,1686,PEST,2004/10/11,0,0,0,0,0,0,0,0,0
6048,1683,PEST,2004/10/11,0,0,0,0,0,0,0,0,0
6049,888,STORM,2008/6/5,2,9,0,0,0,0,0,0,0
6050,886,FLOOD,2013/8/24,3,12,0,0,487,0,0,0,0
6051,885,RAINS,2003/7/6,12,8,0,0,98,0,0,0,0
6052,882,STORM,2005/3/21,0,3,0,0,0,0,0,0,0
6053,881,RAINS,2002/4/7,0,11,0,0,87,0,0,0,0
6054,879,HAILSTORM,2003/2/19,1,8,0,0,0,0,0,0,0
6055,876,RAINS,2009/6/26,0,3,0,0,73,0,0,0,0
6056,874,RAINS,2005/2/8,0,18,0,0,0,0,0,0,0
6057,873,RAINS,2012/9/11,1,14,0,0,57,0,0,0,0
6058,870,RAINS,2003/8/5,2,26,0,0,84,0,0,0,0
6059,867,DROUGHT,2005/3/24,3,0,0,0,0,0,0,0,0
6060,865,DROUGHT,2005/3/27,2,0,0,0,0,0,0,0,0
6061,863,DROUGHT,2005/3/25,2,0,0,0,0,0,0,0,0
6062,861,DROUGHT,2005/3/24,0,0,0,0,16,0,0,0,0
6063,859,RAINS,2008/6/14,0,13,0,0,58,0,0,0,0
6064,858,RAINS,2008/6/14,2,7,0,0,36,0,0,0,0
6065,856,RAINS,2004/6/25,0,1,0,0,0,0,0,0,0
6066,854,RAINS,2004/6/25,1,14,0,0,57,0,0,0,0
6067,852,RAINS,2008/6/14,0,2,0,0,0,0,0,0,0
6068,629,EPIDEMIC,2013/2/5,2,0,0,35,0,0,0,0,0
6069,626,EPIDEMIC,2013/2/6,2,0,0,29,0,0,0,0,0
6070,624,EPIDEMIC,2013/2/5,0,0,0,21,0,0,0,0,0
6071,622,EPIDEMIC,2003/2/19,5,0,0,35,0,0,0,0,0
6072,621,EPIDEMIC,2003/2/21,3,0,0,24,0,0,0,0,0
6073,618,EPIDEMIC,2003/2/20,1,0,0,11,0,0,0,0,0
6074,616,EPIDEMIC,2003/2/19,2,0,0,15,0,0,0,0,0
6075,613,EPIDEMIC,2010/11/28,6,0,0,48,0,0,0,0,0
6076,611,EPIDEMIC,2010/11/29,1,0,0,21,0,0,0,0,0
6077,609,EPIDEMIC,2010/11/28,3,0,0,18,0,0,0,0,0
6078,607,EPIDEMIC,2010/11/29,4,0,0,13,0,0,0,0,0
6079,606,EPIDEMIC,2008/2/10,0,0,0,31,0,0,0,0,0
6080,604,EPIDEMIC,2008/2/8,0,0,0,28,0,0,0,0,0
6081,602,EPIDEMIC,2008/2/9,0,0,0,24,0,0,0,0,0
6082,600,EPIDEMIC,2008/2/7,0,0,0,21,0,0,0,0,0
6083,597,EPIDEMIC,2006/9/14,0,0,0,62,0,0,0,0,0
6084,595,FLOOD,2006/9/11,0,0,0,12,0,0,0,0,0
6085,593,EPIDEMIC,2006/9/11,0,0,0,84,0,0,0,0,0
6086,590,EPIDEMIC,2006/9/9,0,0,0,120,0,0,0,0,0
6087,588,RAINS,2010/10/19,8,16,0,0,132,0,0,0,0
6088,586,RAINS,2007/9/2,4,84,0,0,249,0,0,0,0
6089,584,BREACH,2004/7/6,0,3,0,0,0,0,0,0,0
6090,582,FLOOD,2011/9/19,48,108,0,0,845,0,0,0,0
6091,581,FLOOD,2006/8/13,3,44,0,0,572,0,0,0,0
6092,579,RAINS,2004/7/25,3,12,0,0,116,0,0,0,0
6093,576,RAINS,2001/9/2,46,28,0,0,107,0,0,0,0
6094,573,RAINS,2000/7/14,12,14,0,0,79,0,0,0,0
6095,571,RAINS,2007/6/8,14,28,0,0,104,0,0,0,0
6096,569,RAINS,2003/8/13,13,28,0,0,94,0,0,0,0
6097,567,RAINS,2003/8/12,8,24,0,0,84,0,0,0,0
6098,565,RAINS,2003/8/12,13,59,0,0,106,0,0,0,0
6099,563,RAINS,2003/8/11,11,54,0,0,176,0,0,0,0
6100,561,RAINS,2004/8/7,0,3,0,0,61,0,0,0,0
6101,559,RAINS,2004/8/8,0,6,0,0,48,0,0,0,0
6102,557,RAINS,2004/8/7,0,3,0,0,68,0,0,0,0
6103,554,RAINS,2003/7/26,2,8,0,0,156,0,0,0,0
6104,552,RAINS,2003/7/25,3,6,0,0,124,0,0,0,0
6105,550,RAINS,2003/8/10,67,94,0,0,40032,0,0,0,0
6106,548,RAINS,2003/8/10,84,145,0,0,41241,0,0,0,0
6107,546,RAINS,2006/9/25,0,6,0,0,48,0,0,0,0
6108,544,RAINS,2006/9/1,0,8,2,0,54,0,0,0,0
6109,542,RAINS,2006/3/13,2,16,0,0,98,0,0,0,0
6110,540,RAINS,2008/5/27,0,19,0,0,85,0,0,0,0
6111,538,RAINS,2008/5/25,0,18,0,0,65,0,0,0,0
6112,536,RAINS,2008/5/25,0,24,0,0,0,0,0,0,0
6113,533,FLOOD,2006/3/14,4,24,3,0,88,0,0,0,0
6114,530,FLOOD,2006/3/15,2,15,0,0,102,0,0,0,0
6115,528,FLOOD,2006/3/15,0,14,2,0,87,0,0,0,0
6116,527,FLOOD,2006/3/12,1,7,0,0,87,0,0,0,0
6117,525,RAINS,2009/2/6,5,8,0,0,74,0,0,0,0
6118,522,RAINS,2009/2/5,6,23,0,0,287,0,0,0,0
6119,521,RAINS,2009/2/6,9,29,2,0,378,0,0,0,0
6120,519,RAINS,2009/2/4,0,32,0,0,481,0,0,0,0
6121,517,RAINS,2004/7/7,0,26,3,0,374,0,0,0,0
6122,515,RAINS,2004/7/7,7,36,0,0,42,0,0,0,0
6123,512,RAINS,2004/7/8,3,25,0,0,228,0,0,0,0
6124,509,RAINS,2004/7/7,2,12,0,0,324,0,0,0,0
6125,507,FLOOD,2010/8/21,2,31,0,0,312,0,0,0,0
6126,506,FLOOD,2010/8/19,0,25,2,0,265,0,0,0,0
6127,504,BREACH,2010/8/18,2,15,2,0,174,0,0,0,0
6128,501,BREACH,2010/8/17,2,11,0,0,124,0,0,0,0
6129,500,EPIDEMIC,2011/9/20,2,0,0,0,29,0,0,0,0
6130,497,EPIDEMIC,2011/9/21,0,0,0,0,31,0,0,0,0
6131,496,EPIDEMIC,2011/9/18,1,0,0,0,24,0,0,0,0
6132,493,EPIDEMIC,2011/9/17,2,0,0,0,20,0,0,0,0
6133,491,DROUGHT,2003/3/30,3,0,0,0,0,0,0,0,0
6134,489,DROUGHT,2003/4/1,2,34,0,742,0,0,0,0,0
6135,486,DROUGHT,2003/3/29,3,0,0,0,596,0,0,0,0
6136,485,DROUGHT,2003/3/30,4,25,0,658,0,0,0,0,0
6137,483,EPIDEMIC,2014/8/26,0,0,0,1006,0,0,0,0,0
6138,480,EPIDEMIC,2014/8/26,0,0,0,1002,0,0,0,0,0
6139,478,EPIDEMIC,2005/1/18,0,0,0,1012,0,0,0,0,0
6140,476,EPIDEMIC,2005/1/16,0,0,0,1034,0,0,0,0,0
6141,475,FLOOD,2010/8/22,9,26,2,0,749,0,0,0,0
6142,471,FLOOD,2010/8/20,8,19,2,0,874,0,0,0,0
6143,469,FLOOD,2010/8/19,6,12,0,0,569,0,0,0,0
6144,468,FLOOD,2010/8/18,3,12,2,0,212,0,0,0,0
6145,466,RAINS,2011/9/8,9,21,0,0,48,0,0,0,0
6146,463,RAINS,2011/9/6,11,24,2,0,92,0,0,0,0
6147,461,RAINS,2011/9/5,14,31,0,0,84,0,0,0,0
6148,460,RAINS,2011/9/3,12,28,3,0,43,0,0,0,0
6149,457,EPIDEMIC,2013/1/18,2,0,0,12,0,0,0,0,0
6150,455,EPIDEMIC,2013/1/20,5,0,0,24,0,0,0,0,0
6151,453,EPIDEMIC,2013/1/14,6,0,0,51,0,0,0,0,0
6152,450,EPIDEMIC,2013/1/15,2,0,0,18,0,0,0,0,0
6153,448,RAINS,2004/3/3,2,16,0,0,49,0,0,0,0
6154,446,RAINS,2004/3/4,0,11,1,0,46,0,0,0,0
6155,444,RAINS,2004/3/3,1,14,2,0,74,0,0,0,0
6156,442,RAINS,2004/3/3,0,21,0,0,64,0,0,0,0
6157,440,FLOOD,2009/8/21,3,12,0,0,48,0,0,0,0
6158,438,FLOOD,2009/8/20,2,14,0,0,34,0,0,0,0
6159,436,FLOOD,2009/8/22,3,15,0,0,39,0,0,0,0
6160,434,FLOOD,2009/8/21,3,11,0,0,49,0,0,0,0
6161,433,RAINS,2006/6/24,0,21,0,0,61,0,0,0,0
6162,429,RAINS,2005/2/1,0,3,0,0,84,0,0,0,0
6163,427,LIGHTNING,2004/9/15,1,0,0,0,0,0,0,0,0
6164,425,LIGHTNING,2002/8/12,4,0,0,0,0,0,0,0,0
6165,423,LIGHTNING,2008/3/6,3,0,0,0,0,0,0,0,0
6166,422,LIGHTNING,2003/4/9,2,0,0,0,0,0,0,0,0
6167,420,LIGHTNING,2008/8/15,4,0,0,0,0,0,0,0,0
6168,417,LIGHTNING,2009/9/4,2,0,0,0,0,0,0,0,0
6169,416,LIGHTNING,2001/3/4,1,0,0,0,0,0,0,0,0
6170,414,LIGHTNING,2007/8/23,2,0,0,0,0,0,0,0,0
6171,412,FLOOD,2007/7/22,28,12,0,0,148,0,0,0,0
6172,409,EPIDEMIC,2010/11/16,2,0,0,27,0,0,0,0,0
6173,406,EPIDEMIC,2010/11/16,8,0,0,44,0,0,0,0,0
6174,404,EPIDEMIC,2010/11/15,3,0,0,54,0,0,0,0,0
6175,402,EPIDEMIC,2010/11/14,2,0,0,41,0,0,0,0,0
6176,401,FLOOD,2010/9/7,0,44,0,0,156,0,0,0,0
6177,398,FLOOD,2007/4/27,21,46,0,0,94,0,0,0,0
6178,396,RAINS,2013/3/27,0,8,0,0,0,0,0,0,0
6179,395,RAINS,2013/3/28,0,3,0,0,0,0,6,0,0
6180,392,RAINS,2013/3/27,0,12,0,0,0,0,0,0,0
6181,391,RAINS,2013/3/26,2,16,0,0,36,0,0,0,0
6182,387,RAINS,2013/3/27,0,6,4,0,26,0,0,0,0
6183,385,BREACH,2008/7/8,0,68,0,0,458,0,0,0,0
6184,383,FLOOD,2008/7/7,0,16,0,0,241,0,0,0,0
6185,382,RAINS,2003/1/27,4,68,0,0,0,0,0,0,0
6186,380,RAINS,2013/8/2,0,8,0,0,234,0,0,0,0
6187,377,RAINS,2003/2/18,28,194,2,0,4012,0,0,0,0
6188,376,RAINS,2013/6/13,6,64,0,0,84,0,0,0,0
6189,374,RAINS,2003/2/17,22,96,0,0,306,0,0,0,0
6190,372,RAINS,2005/2/8,0,44,0,0,132,0,0,0,0
6191,370,RAINS,2005/2/3,2,82,0,0,148,0,0,0,0
6192,367,RAINS,2005/2/7,0,30,6,0,116,0,0,0,0
6193,365,RAINS,2005/2/4,0,30,4,0,0,0,0,0,0
6194,363,RAINS,2005/2/2,5,36,0,0,49,0,0,0,0
6195,361,RAINS,2005/2/6,0,31,0,0,428,0,0,0,0
6196,359,RAINS,2005/2/9,0,62,0,0,0,0,0,0,0
6197,357,RAINS,2006/8/2,0,34,0,0,248,0,0,0,0
6198,355,RAINS,2011/9/11,16,35,0,0,3568,0,0,0,0
6199,352,RAINS,2011/9/11,19,42,0,0,2654,0,0,0,0
6200,350,RAINS,2011/9/11,12,69,0,0,2412,0,0,0,0
6201,348,RAINS,2008/4/2,1,0,0,0,0,0,0,0,0
6202,346,RAINS,2008/4/3,2,0,0,0,0,0,0,0,0
6203,343,RAINS,2008/4/2,1,0,0,0,0,0,0,0,0
6204,341,RAINS,2011/7/26,2,16,0,0,37,0,0,0,0
6205,339,RAINS,2011/7/26,3,10,0,0,16,0,0,0,0
6206,338,RAINS,2011/7/25,2,11,0,0,21,0,0,0,0
6207,335,RAINS,2011/7/26,1,4,0,0,12,0,0,0,0
6208,334,LIGHTNING,2010/7/26,2,0,0,0,0,0,0,0,0
6209,331,LIGHTNING,2010/7/26,1,0,0,0,0,0,0,0,0
6210,330,RAINS,2014/7/17,0,6,0,0,0,0,0,0,0
6211,327,RAINS,2014/7/17,0,4,0,0,0,0,0,0,0
6212,325,FLASH FLOOD,2005/10/2,14,34,4,0,68,0,0,0,0
6213,323,FLASH FLOOD,2005/10/1,8,12,0,0,34,0,0,0,0
6214,321,FLASH FLOOD,2005/10/2,19,35,0,0,26,0,0,0,0
6215,318,FLASH FLOOD,2005/10/2,14,18,0,0,47,0,0,0,0
6216,316,FLASH FLOOD,2004/10/2,0,39,0,0,57,0,0,0,0
6217,314,FLASH FLOOD,2004/10/4,3,21,0,0,51,0,0,0,0
6218,312,FLASH FLOOD,2004/10/5,0,17,0,0,35,0,0,0,0
6219,310,FLASH FLOOD,2004/10/3,2,12,0,0,34,0,0,0,0
6220,308,FLOOD,2008/9/1,6,12,0,0,31,0,0,0,0
6221,307,FLOOD,2008/9/1,3,39,0,0,86,0,0,0,0
6222,304,FLOOD,2008/9/2,0,25,0,0,94,0,0,0,0
6223,302,FLOOD,2008/9/1,5,21,0,0,104,0,0,0,0
6224,300,EPIDEMIC,2008/12/23,0,0,0,0,31,0,0,0,0
6225,296,EPIDEMIC,2008/12/24,0,0,0,0,37,0,0,0,0
6226,293,EPIDEMIC,2008/12/22,0,0,0,0,38,0,0,0,0
6227,290,FLOOD,2008/12/21,1,0,0,0,35,0,0,0,0
6228,288,EPIDEMIC,2009/2/21,0,0,0,0,13,0,0,0,0
6229,286,EPIDEMIC,2009/2/20,0,0,0,0,11,0,0,0,0
6230,186,LIGHTNING,2010/3/12,2,0,0,0,0,0,0,0,0
6231,183,COLD WAVE,2010/11/24,1,8,0,0,24,0,0,0,0
6232,282,EPIDEMIC,2009/2/19,0,0,0,0,13,0,0,0,0
6233,278,EPIDEMIC,2009/2/18,0,0,0,0,12,0,0,0,0
6234,276,EPIDEMIC,2011/8/15,5,0,0,0,32,0,0,0,0
6235,273,EPIDEMIC,2011/8/16,3,0,0,0,42,0,0,0,0
6236,270,EPIDEMIC,2011/8/14,5,0,0,0,34,0,0,0,0
6237,266,EPIDEMIC,2011/8/15,6,0,0,0,32,0,0,0,0
6238,262,EPIDEMIC,2010/1/6,0,0,0,0,23,0,0,0,0
6239,261,EPIDEMIC,2010/1/4,0,0,0,0,42,0,0,0,0
6240,257,EPIDEMIC,2010/1/1,0,0,0,0,34,0,0,0,0
6241,173,AVALANCHE,2004/2/13,3,16,0,0,0,0,0,0,0
6242,253,EPIDEMIC,2010/1/3,0,0,0,0,30,0,0,0,0
6243,250,EPIDEMIC,2011/9/26,6,0,0,0,41,0,0,0,0
6244,248,EPIDEMIC,2011/9/30,2,0,0,0,36,0,0,0,0
6245,245,EPIDEMIC,2011/9/27,3,0,0,0,31,0,0,0,0
6246,240,EPIDEMIC,2011/9/30,1,0,0,0,12,0,0,0,0
6247,238,RAINS,2003/7/9,6,40,0,0,121,0,0,0,0
6248,236,EPIDEMIC,2009/12/28,9,0,0,0,64,0,0,0,0
6249,232,EPIDEMIC,2009/12/25,6,0,0,0,45,0,0,0,0
6250,230,EPIDEMIC,2003/12/28,3,0,0,0,38,0,0,0,0
6251,165,LANDSLIDE,2001/8/16,0,6,0,0,46,0,0,0,0
6252,226,EPIDEMIC,2009/12/29,4,0,0,0,42,0,0,0,0
6253,223,EPIDEMIC,2012/12/29,10,0,0,0,96,0,0,0,0
6254,221,RAINS,2013/7/6,0,13,0,0,94,0,0,0,0
6255,218,RAINS,2013/7/5,0,26,0,0,89,0,0,0,0
6256,214,LIGHTNING,2013/6/4,2,0,0,0,0,0,0,0,0
6257,211,EPIDEMIC,2007/9/27,12,0,0,86,0,0,0,0,0
6258,209,EPIDEMIC,2007/10/8,21,0,0,298,0,0,0,0,0
6259,207,RAINS,2008/1/26,3,32,0,0,68,0,0,0,0
6260,153,LANDSLIDE,2003/7/12,18,54,3,0,0,0,0,0,0
6261,205,RAINS,2005/7/24,0,16,0,0,124,0,0,0,0
6262,204,RAINS,2005/7/24,0,24,0,0,208,0,0,0,0
6263,202,FLASH FLOOD,2004/8/2,0,8,0,0,68,0,0,0,0
6264,199,FLASH FLOOD,2005/9/2,8,24,0,0,321,0,0,0,0
6265,197,FLASH FLOOD,2006/8/7,0,26,0,0,119,0,96,0,0
6266,196,FLOOD,2007/9/7,0,29,0,0,349,0,0,0,0
6267,193,FLOOD,2007/9/9,0,116,0,0,447,0,0,0,0
6268,190,RAINS,2000/9/24,14,69,0,0,246,0,0,0,0
6269,188,FLOOD,2011/10/2,2,3,0,0,19,0,0,0,0
6270,147,LANDSLIDE,2000/6/12,4,9,0,0,0,0,0,0,0
6271,187,RAINS,2002/8/16,24,15,0,0,86,0,0,0,0
6272,185,RAINS,2003/9/21,0,29,0,0,144,0,0,0,0
6273,182,RAINS,2007/8/29,0,84,0,0,720,0,0,0,0
6274,181,FLOOD,2001/9/8,54,29,0,0,624,0,0,0,0
6275,179,FLASH FLOOD,2011/9/17,62,40,0,0,566,0,0,0,0
6276,177,FLASH FLOOD,2011/9/15,29,56,0,0,189,0,0,0,0
6277,175,FLOOD,2011/9/16,24,18,0,0,242,0,0,0,0
6278,172,FLOOD,2012/9/5,22,28,0,0,102,0,0,0,0
6279,169,FLASH FLOOD,2010/9/6,98,26,0,100,0,0,0,0,0
6280,138,SNOWSTORM,2003/1/6,2,0,0,0,62,0,0,0,0
6281,122,EARTHQUAKE,2004/6/18,0,16,0,0,414,0,0,0,0
6282,167,FLOOD,2006/8/2,8,12,0,0,421,0,0,0,0
6283,165,FLOOD,2011/9/13,12,19,0,0,1108,0,0,0,0
6284,163,FLOOD,2011/9/13,21,36,0,0,1254,0,0,0,0
6285,161,FLOOD,2011/9/13,28,42,0,0,3216,0,0,0,0
6286,159,FLOOD,2006/8/1,12,8,0,0,236,0,0,0,0
6287,157,FLOOD,2011/9/4,6,0,0,0,49,0,0,0,0
6288,155,FLOOD,2012/4/15,0,29,0,0,246,0,0,0,0
6289,153,FLOOD,2011/8/19,15,32,0,0,84,0,0,0,0
6290,115,EARTHQUAKE,2004/6/18,4,11,0,0,66,0,0,0,0
6291,105,EARTHQUAKE,2004/6/18,8,11,0,0,669,0,0,0,0
6292,151,FLOOD,2011/8/19,15,30,0,0,657,0,0,0,0
6293,148,FLASH FLOOD,2010/8/7,4,2,0,0,0,0,0,0,0
6294,147,RAINS,2010/8/1,5,1,0,0,0,0,0,0,0
6295,145,RAINS,2010/7/31,2,4,0,0,12,0,0,0,0
6296,143,FLASH FLOOD,2010/7/31,0,5,0,0,0,0,0,0,0
6297,140,FLOOD,2010/8/12,11,12,0,0,62,0,0,0,0
6298,138,LIGHTNING,2010/8/12,35,0,0,0,0,0,0,0,0
6299,136,RAINS,2005/4/12,4,12,0,0,68,0,0,0,0
6300,102,EARTHQUAKE,2004/6/5,16,4,0,0,68,0,0,0,0
6301,137,RAINS,2005/4/12,0,0,0,0,0,0,0,0,0
6302,132,FLOOD,2010/7/18,10,6,0,0,15000,0,0,0,0
6303,131,RAINS,2006/8/1,6,0,0,0,84,0,0,0,0
6304,127,FLOOD,2010/8/7,0,12,0,0,256,0,0,0,0
6305,125,FLASH FLOOD,2010/7/31,2,5,0,0,0,0,0,0,0
6306,124,FLOOD,2012/6/22,0,4,0,0,0,0,0,0,0
6307,121,FLASH FLOOD,2010/7/31,2,12,0,0,32,0,0,0,0
6308,55,EARTHQUAKE,2002/11/16,2,18,0,0,49,0,0,0,0
6309,119,EARTHQUAKE,2002/11/17,8,12,0,0,245,0,0,0,0
6310,2173,EARTHQUAKE,2004/6/8,0,8,0,0,213,0,0,0,0
6311,86,EARTHQUAKE,2004/6/8,4,6,0,0,165,0,0,0,0
6312,117,EARTHQUAKE,2002/11/16,12,26,0,0,1894,0,0,0,0
6313,114,EARTHQUAKE,2005/10/8,21,45,0,0,78,0,0,0,0
6314,112,SNOWSTORM,2006/4/9,0,2,0,0,59,0,0,0,0
6315,110,SNOWSTORM,2001/12/3,0,8,0,0,0,0,0,0,0
6316,107,RAINS,2001/12/3,1,12,0,0,58,0,0,0,0
6317,106,LANDSLIDE,2005/4/7,2,0,0,0,0,0,0,0,0
6318,102,RAINS,2012/3/20,0,3,0,0,12,0,0,0,0
6319,101,SNOWSTORM,2008/1/23,8,12,2,0,61,0,0,0,0
6320,74,EARTHQUAKE,2004/6/6,3,12,0,0,203,0,0,0,0
6321,66,EARTHQUAKE,2004/6/8,0,24,3,0,554,0,0,0,0
6322,99,SNOWSTORM,2008/1/23,4,16,0,0,62,0,0,0,0
6323,97,Snowfall,2009/1/27,1,5,0,0,17,0,0,0,0
6324,95,Snowfall,2009/1/27,2,4,0,0,21,0,0,0,0
6325,93,AVALANCHE,2014/3/11,26,1,2,0,0,0,0,0,0
6326,91,Snowfall,2002/1/16,2,12,0,0,96,0,0,0,0
6327,90,Snowfall,2006/12/4,0,5,0,0,0,0,0,0,0
6328,87,RAINS,2006/12/4,2,12,0,0,26,0,0,0,0
6329,54,EARTHQUAKE,2004/6/1,1,124,3,0,0,0,0,0,0
6330,52,EARTHQUAKE,2004/6/5,4,24,0,0,0,0,0,0,0
6331,84,Snowfall,2013/2/21,0,2,0,0,12,0,0,0,0
6332,82,SNOWSTORM,2003/11/17,0,0,0,0,0,0,0,0,0
6333,80,RAINS,2003/1/20,0,3,0,0,72,0,0,0,0
6334,78,RAINS,2007/1/29,2,21,0,0,38,0,0,0,0
6335,77,RAINS,2011/9/15,2,1,0,0,0,0,0,0,0
6336,75,LANDSLIDE,2007/2/11,0,4,0,0,0,0,0,0,0
6337,73,RAINS,2005/4/21,234,97,0,0,654,0,0,0,0
6338,70,RAINS,2011/1/29,0,1,0,0,29,0,0,0,0
6339,43,EARTHQUAKE,2004/6/15,6,26,0,0,77,0,0,0,0
6340,33,EARTHQUAKE,2004/6/18,0,43,0,0,993,0,0,0,0
6341,68,FLOOD,2013/6/12,0,6,0,0,0,0,0,0,0
6342,66,RAINS,2011/8/12,0,6,0,0,13,0,0,0,0
6343,63,RAINS,2006/8/6,2,8,0,0,32,0,0,0,0
6344,59,LANDSLIDE,2010/7/3,5,2,0,0,21,0,0,0,0
6345,62,LANDSLIDE,2010/7/30,5,2,0,0,21,0,0,0,0
6346,58,FLASH FLOOD,2003/4/24,2,48,0,0,123,0,0,0,0
6347,56,FLOOD,2010/8/1,0,8,0,0,0,0,0,0,0
6348,53,FLOOD,2006/10/11,2,8,0,0,78,0,0,0,0
6349,29,EARTHQUAKE,2004/6/15,0,18,0,0,884,0,0,0,0
6350,23,EARTHQUAKE,2004/6/16,8,14,0,0,465,0,0,0,0
6351,51,LANDSLIDE,2010/8/1,1,3,0,0,0,0,0,0,0
6352,49,EARTHQUAKE,2002/11/16,24,48,0,0,800,0,0,0,0
6353,47,COLD WAVE,2013/12/31,0,0,0,0,17,0,0,0,0
6354,45,AVALANCHE,2006/4/9,2,16,0,0,0,0,0,0,0
6355,43,LANDSLIDE,2010/4/23,0,6,0,0,46,0,0,0,0
6356,40,LANDSLIDE,2010/8/10,42,15,37,0,0,0,0,0,0
6357,38,LANDSLIDE,2010/6/4,8,9,0,0,0,0,0,0,0
6358,17,EARTHQUAKE,2004/6/13,10,33,1,0,739,0,0,0,0
6359,37,SNOWSTORM,2006/1/3,0,0,0,0,62,0,0,0,0
6360,34,FLOOD,2005/6/29,0,52,0,0,569,0,0,0,0
6361,32,EPIDEMIC,2013/8/3,4,0,0,0,16,0,0,0,0
6362,30,THUNDER STORM,2010/8/12,8,1,0,0,16,0,0,0,0
6363,29,FLOOD,2006/8/5,16,4,0,0,68,0,0,0,0
6364,27,LANDSLIDE,2010/8/8,8,2,0,0,165,0,0,0,0
6365,24,LANDSLIDE,2010/8/8,45,2,0,0,165,0,0,0,0
6366,22,FLASH FLOOD,2010/8/7,39,12,0,0,203,0,0,0,0
6367,20,COLD WAVE,2010/2/6,0,6,0,0,120,0,0,0,0
6368,11,EARTHQUAKE,2004/6/15,8,18,2,0,886,0,0,0,0
6369,4,LIGHTNING,2000/2/14,3,0,0,0,0,0,0,0,0
6370,17,COLD WAVE,2009/1/3,0,4,0,0,18,0,0,0,0
6371,15,COLD WAVE,2011/11/30,1,0,0,0,12,0,0,0,0
