,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
16665,3929-c,Inundación,1979/3/15,0,0,0,0,0,0,12,0,0
16666,3915-a,Explosión,1979/3/14,3,0,2,0,0,0,0,0,0
16667,6037-i,Inundación,1979/3/13,0,0,0,0,0,0,0,0,0
16668,6037-h,Inundación,1979/3/13,0,0,0,0,0,0,0,0,0
16669,6037-j,Inundación,1979/3/13,0,0,0,0,0,0,0,0,0
16670,6037-f,Inundación,1979/3/13,0,0,0,0,0,0,0,0,0
16671,6037-c,Inundación,1979/3/13,0,0,0,0,0,0,0,0,0
16672,6037-e,Inundación,1979/3/13,0,0,0,0,0,0,0,0,0
16673,6037-d,Inundación,1979/3/13,0,0,0,0,0,0,0,0,0
16674,6037-k,Inundación,1979/3/13,0,0,0,0,0,0,0,0,0
16675,3893-a,Incendio,1979/3/13,0,1,0,0,0,0,0,0,0
16676,3890-a,Incendio,1979/3/13,0,16,0,0,0,0,0,0,0
16677,3912-a,Inundación,1979/3/12,0,0,0,0,0,0,12,0,0
16678,3912-b,Inundación,1979/3/12,0,0,0,0,0,0,0,0,0
16679,3910-a,Incendio,1979/3/12,0,0,0,0,0,0,0,0,0
16680,6037-m,Inundación,1979/3/8,0,0,0,0,0,0,0,0,0
16681,6037-l,Inundación,1979/3/8,0,0,0,0,0,0,20,0,0
16682,6037-g,Inundación,1979/3/7,0,0,0,0,0,0,240,0,0
16683,3924-a,Vendaval,1979/3/6,0,0,0,0,0,0,0,0,0
16684,3921-a,Tempestad,1979/3/6,0,0,0,0,0,0,0,0,0
16685,3921-c,Tempestad,1979/3/6,0,0,0,0,0,0,0,0,0
16686,3921-d,Tempestad,1979/3/6,1,0,0,0,0,0,0,0,0
16687,3921-b,Tempestad,1979/3/6,0,0,0,0,0,0,0,0,0
16688,3923-a,Tempestad,1979/3/6,2,2,0,0,0,0,0,0,0
16689,6037-a,Inundación,1979/3/6,0,0,0,0,0,0,0,0,0
16690,3931-a,Vendaval,1979/3/5,0,0,0,0,0,0,0,0,0
16691,6037-b,Inundación,1979/3/5,0,0,0,0,0,0,0,0,0
16692,3930-a,Tempestad,1979/3/2,0,0,0,0,0,0,100,0,0
16693,3930-d,Inundación,1979/3/2,0,0,0,0,0,0,0,0,0
16694,3930-h,Inundación,1979/3/2,1,0,0,0,0,0,0,0,0
16695,3930-e,Inundación,1979/3/2,0,0,0,0,0,0,0,0,0
16696,3930-c,Inundación,1979/3/2,0,0,0,0,0,0,0,0,0
16697,3930-b,Inundación,1979/3/2,0,0,0,0,0,0,0,0,0
16698,3930-f,Inundación,1979/3/2,0,0,0,0,0,0,0,0,0
16699,3930-i,Inundación,1979/3/2,0,0,0,0,0,0,0,0,0
16700,3930-g,Inundación,1979/3/2,0,0,0,0,0,0,0,0,0
16701,3930-j,Inundación,1979/3/2,0,0,0,0,0,0,0,0,0
16702,3922-a,Inundación,1979/3/1,0,0,0,0,0,0,0,0,0
16703,3891-a,Incendio,1979/2/28,0,3,0,0,0,0,200,0,0
16704,3892-a,Incendio forestal,1979/2/28,0,0,0,0,0,0,0,0,0
16705,3905-a,Explosión,1979/2/28,3,6,0,0,0,0,0,0,0
16706,3926-c,Inundación,1979/2/27,0,0,0,0,0,0,0,0,0
16707,3926-h,Inundación,1979/2/27,0,0,0,0,0,0,0,0,0
16708,3926-g,Inundación,1979/2/27,0,0,0,0,0,0,0,0,0
16709,3926-i,Inundación,1979/2/27,0,0,0,0,0,0,0,0,0
16710,3926-b,Inundación,1979/2/27,0,0,0,0,0,0,20,0,0
16711,3926-d,Inundación,1979/2/27,0,0,0,0,0,0,0,0,0
16712,3926-e,Inundación,1979/2/27,0,0,0,0,0,0,0,0,0
16713,3926-f,Inundación,1979/2/27,0,0,0,0,0,0,0,0,0
16714,3926-a,Inundación,1979/2/27,0,0,0,0,0,0,29,0,0
16715,3895-a,Incendio,1979/2/26,0,2,0,0,0,0,0,0,0
16716,3894-a,Incendio,1979/2/26,3,0,0,0,0,0,0,0,0
16717,3898-a,Incendio forestal,1979/2/26,0,0,0,0,0,0,0,0,0
16718,3914-a,Explosión,1979/2/26,0,3,0,0,0,0,0,0,0
16719,3932-i,Inundación,1979/2/25,0,0,0,0,0,0,75,0,0
16720,6033-c,Epidemia,1979/2/25,0,0,0,0,0,0,0,0,0
16721,6033-b,Epidemia,1979/2/25,0,0,0,0,0,0,0,0,0
16722,3932-j,Inundación,1979/2/24,0,0,0,0,0,0,454,0,0
16723,3932-f,Inundación,1979/2/24,0,0,0,0,0,0,0,0,0
16724,3932-k,Inundación,1979/2/23,0,0,0,0,0,0,600,0,0
16725,3903-a,Incendio forestal,1979/2/23,0,0,0,0,0,0,0,0,0
16726,3918-a,Colapso estructural,1979/2/23,0,0,0,0,0,0,0,0,0
16727,3932-c,Inundación,1979/2/22,0,0,0,0,0,0,10,0,0
16728,3932-p,Inundación,1979/2/22,0,0,0,0,0,0,0,0,0
16729,3932-l,Inundación,1979/2/22,0,0,0,0,0,0,5,0,0
16730,3932-n,Inundación,1979/2/22,0,0,0,0,0,0,23,0,0
16731,3932-a,Inundación,1979/2/22,0,0,0,0,0,0,157,0,0
16732,3904-a,Incendio forestal,1979/2/22,1,0,0,0,0,0,0,0,0
16733,3932-o,Inundación,1979/2/21,0,0,0,0,0,0,21,0,0
16734,3932-ñ,Inundación,1979/2/21,0,0,0,0,0,0,36,0,0
16735,3932-q,Inundación,1979/2/21,0,0,0,0,0,0,36,0,0
16736,3932-g,Inundación,1979/2/21,0,0,0,0,0,0,47,0,0
16737,3932-h,Inundación,1979/2/20,0,0,0,0,0,0,220,0,0
16738,3932-m,Inundación,1979/2/20,0,0,0,0,0,0,15,0,0
16739,3907-a,Incendio,1979/2/20,0,0,0,0,0,0,0,0,0
16740,3908-a,Incendio,1979/2/20,0,0,0,0,0,0,0,0,0
16741,6035-e,Inundación,1979/2/19,0,0,0,0,0,0,0,0,0
16742,3916-a,Incendio,1979/2/19,0,0,0,0,0,0,0,0,0
16743,3932-s,Inundación,1979/2/17,0,0,0,0,0,0,0,0,0
16744,3932-e,Inundación,1979/2/17,0,0,0,0,0,0,0,0,0
16745,3932-b,Inundación,1979/2/17,0,0,0,0,0,0,0,0,0
16746,3932-r,Inundación,1979/2/17,0,0,0,0,0,0,15,0,0
16747,3932-d,Inundación,1979/2/17,0,0,0,0,0,0,0,0,0
16748,3925-a,Tempestad,1979/2/16,0,0,0,0,0,0,320,0,0
16749,6033-a,Epidemia,1979/2/15,0,19,0,0,0,0,0,0,0
16750,3972-a,Contaminación,1979/2/14,0,0,0,0,0,0,0,0,0
16751,3928-a,Tempestad,1979/2/13,0,0,0,0,0,0,0,0,0
16752,3852-a,Vendaval,1979/2/11,0,0,0,0,0,0,100,0,0
16753,3927-a,Inundación,1979/2/8,0,0,0,0,0,0,0,0,0
16754,3927-b,Inundación,1979/2/8,0,3,0,0,0,0,0,0,0
16755,3927-d,Inundación,1979/2/8,0,0,0,0,0,0,0,0,0
16756,3927-c,Inundación,1979/2/8,0,0,0,0,0,0,0,0,0
16757,3869-a,Incendio forestal,1979/2/6,0,0,0,0,0,0,0,0,0
16758,3870-a,Incendio forestal,1979/2/6,0,0,0,0,0,0,0,0,0
16759,3872-a,Incendio forestal,1979/2/6,0,0,0,0,0,0,0,0,0
16760,3871-a,Incendio forestal,1979/2/6,0,0,0,0,0,0,0,0,0
16761,3868-a,Incendio forestal,1979/2/6,0,0,0,0,0,0,0,0,0
16762,3873-a,Contaminación,1979/2/6,0,0,0,0,0,0,0,0,0
16763,3886-a,Biológico,1979/2/6,0,0,0,0,0,0,0,0,0
16764,3855-a,Epidemia,1979/2/5,0,116,0,0,0,0,0,0,0
16765,3859-a,Tempestad,1979/2/4,0,0,0,0,0,0,0,0,0
16766,3859-b,Tempestad,1979/2/4,0,0,0,0,0,0,0,0,0
16767,3884-b,Inundación,1979/2/4,0,0,0,0,0,0,0,0,0
16768,3884-a,Inundación,1979/2/4,0,0,0,0,0,0,0,0,0
16769,3885-a,Granizada,1979/2/4,0,0,0,0,0,0,0,0,0
16770,3856-a,Incendio forestal,1979/2/4,0,0,0,0,0,0,0,0,0
16771,3858-a,Incendio forestal,1979/2/4,0,0,0,0,0,0,0,0,0
16772,3857-a,Incendio forestal,1979/2/4,0,0,0,0,0,0,0,0,0
16773,3860-a,Incendio,1979/2/1,0,0,0,4,0,0,0,0,0
16774,3866-a,Incendio,1979/2/1,0,0,0,0,0,0,0,0,0
16775,3865-a,Incendio,1979/2/1,0,0,0,0,0,0,0,0,0
16776,3861-a,Incendio,1979/2/1,0,0,0,0,0,0,0,0,0
16777,3867-a,Incendio,1979/1/30,0,0,0,0,0,0,0,0,0
16778,3845-a,Sequía,1979/1/28,0,0,0,0,0,0,0,0,0
16779,3844-a,Sequía,1979/1/28,0,0,0,0,0,0,0,0,0
16780,3864-a,Inundación,1979/1/28,0,0,0,0,0,0,200,0,0
16781,3863-a,Granizada,1979/1/28,0,0,0,0,0,0,0,0,0
16782,3883-b,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16783,3883-a,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16784,3883-c,Inundación,1979/1/27,0,0,0,0,0,0,105,0,0
16785,3883-d,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16786,3835-f,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16787,3835-g,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16788,3835-e,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16789,3835-d,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16790,3835-c,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16791,3835-b,Inundación,1979/1/27,0,0,0,0,0,0,0,0,0
16792,3835-a,Inundación,1979/1/27,0,0,0,0,0,0,100,0,0
16793,3839-a,Deslizamiento,1979/1/26,0,0,0,0,0,0,0,0,0
16794,3843-a,Sequía,1979/1/25,0,0,0,0,0,0,0,0,0
16795,3849-a,Plaga,1979/1/25,0,0,0,0,0,0,0,0,0
16796,3881-a,Inundación,1979/1/25,0,0,0,0,0,0,0,0,0
16797,3880-a,Granizada,1979/1/25,0,0,0,0,0,0,0,0,0
16798,3879-f,Inundación,1979/1/24,0,0,0,0,0,0,0,0,0
16799,3879-d,Inundación,1979/1/24,0,0,0,0,0,0,0,0,0
16800,3879-c,Inundación,1979/1/24,0,0,0,0,0,0,0,0,0
16801,3879-a,Inundación,1979/1/24,0,0,0,0,0,0,0,0,0
16802,3879-b,Inundación,1979/1/24,0,0,0,0,0,0,0,0,0
16803,3879-g,Inundación,1979/1/24,0,0,0,0,0,0,0,0,0
16804,3879-e,Inundación,1979/1/24,0,0,0,0,0,0,0,0,0
16805,3850-a,Contaminación,1979/1/24,2,0,0,0,0,0,0,0,0
16806,3842-a,Tempestad,1979/1/23,0,0,0,0,0,0,0,0,0
16807,3840-a,Nevada,1979/1/23,0,0,0,0,0,0,0,0,0
16808,3838-a,Epidemia,1979/1/23,0,2,0,0,0,0,0,0,0
16809,3853-e,Inundación,1979/1/22,0,0,0,0,0,0,50,0,0
16810,3853-f,Inundación,1979/1/22,0,0,0,0,0,0,12,0,0
16811,3837-a,Incendio,1979/1/20,0,0,0,0,0,0,0,0,0
16812,3887-a,Vendaval,1979/1/19,0,0,0,0,0,0,0,0,0
16813,3876-a,Tempestad,1979/1/18,0,0,0,0,0,0,0,0,0
16814,3836-a,Inundación,1979/1/18,0,0,0,0,102,0,0,0,0
16815,3911-b,Inundación,1979/1/18,0,0,0,0,0,0,0,0,0
16816,3911-c,Inundación,1979/1/18,0,0,0,0,0,0,0,0,0
16817,3911-a,Inundación,1979/1/18,0,0,0,0,0,0,72,0,0
16818,3847-a,Tempestad,1979/1/17,0,0,0,0,0,0,0,0,0
16819,3889-g,Inundación,1979/1/17,0,0,0,0,0,0,50,0,0
16820,3846-a,Incendio,1979/1/17,0,0,0,0,0,0,0,0,0
16821,3877-a,Granizada,1979/1/17,0,0,0,0,0,0,0,0,0
16822,3848-a,Incendio forestal,1979/1/17,0,0,0,0,0,0,150,0,0
16823,3855-b,Epidemia,1979/1/17,0,4,0,0,0,0,0,0,0
16824,3855-c,Epidemia,1979/1/17,0,1,0,0,0,0,0,0,0
16825,3855-d,Epidemia,1979/1/17,0,22,0,0,0,0,0,0,0
16826,3889-j,Inundación,1979/1/16,0,0,0,0,0,0,0,0,0
16827,3889-i,Inundación,1979/1/16,0,0,0,0,0,0,0,0,0
16828,3889-h,Inundación,1979/1/16,0,0,0,0,0,0,0,0,0
16829,3862-a,Inundación,1979/1/16,0,0,0,0,0,0,132,0,0
16830,3853-c,Inundación,1979/1/16,1,0,0,0,0,0,37,0,0
16831,3831-b,Sequía,1979/1/15,0,0,0,0,0,0,0,0,0
16832,3831-f,Sequía,1979/1/15,0,0,0,0,0,0,0,0,0
16833,3831-a,Sequía,1979/1/15,0,0,0,0,0,0,0,0,0
16834,3831-d,Sequía,1979/1/15,0,0,0,0,0,0,0,0,0
16835,3831-g,Sequía,1979/1/15,0,0,0,0,0,0,0,0,0
16836,3831-e,Sequía,1979/1/15,0,0,0,0,0,0,0,0,0
16837,3831-c,Sequía,1979/1/15,0,0,0,0,0,0,0,0,0
16838,3841-e,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16839,3841-a,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16840,3841-i,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16841,3841-j,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16842,3841-b,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16843,3841-d,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16844,3841-h,Inundación,1979/1/15,0,0,0,0,0,0,32,0,0
16845,3841-g,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16846,3841-f,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16847,3841-c,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16848,3875-b,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16849,3875-c,Inundación,1979/1/15,0,1,0,0,0,0,0,0,0
16850,3875-a,Inundación,1979/1/15,1,0,0,0,0,0,0,0,0
16851,3875-d,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16852,3875-e,Inundación,1979/1/15,0,0,0,0,0,0,0,0,0
16853,3834-a,Incendio forestal,1979/1/15,0,0,0,0,0,0,0,0,0
16854,3832-a,Incendio forestal,1979/1/15,0,0,0,0,0,0,0,0,0
16855,3833-a,Incendio forestal,1979/1/15,0,0,0,0,0,0,0,0,0
16856,3853-b,Inundación,1979/1/14,0,0,0,0,0,0,10,0,0
16857,3853-d,Inundación,1979/1/14,0,0,0,0,0,0,0,0,0
16858,3853-a,Inundación,1979/1/14,2,0,0,0,3200,0,500,0,0
16859,3853-g,Inundación,1979/1/14,0,0,0,0,320,0,80,0,0
16860,3854-d,Granizada,1979/1/14,0,0,0,0,0,0,0,0,0
16861,3854-b,Granizada,1979/1/14,0,0,0,0,0,0,0,0,0
16862,3854-c,Granizada,1979/1/14,0,0,0,0,0,0,0,0,0
16863,3854-a,Granizada,1979/1/14,0,0,0,0,0,0,0,0,0
16864,3888-a,Granizada,1979/1/13,0,0,0,0,0,0,0,0,0
16865,3888-b,Granizada,1979/1/13,0,0,0,0,0,0,0,0,0
16866,3888-c,Granizada,1979/1/13,0,0,0,0,0,0,0,0,0
16867,3829-a,Incendio,1979/1/12,0,3,0,0,0,0,0,0,0
16868,3830-a,Granizada,1979/1/12,0,0,0,0,0,0,0,0,0
16869,3889-c,Inundación,1979/1/11,0,0,0,0,0,0,0,0,0
16870,3889-b,Inundación,1979/1/11,0,0,0,0,0,0,0,0,0
16871,3889-d,Inundación,1979/1/11,0,0,0,0,0,0,0,0,0
16872,3889-e,Inundación,1979/1/11,0,0,0,0,0,0,0,0,0
16873,3889-a,Inundación,1979/1/11,0,0,0,0,0,0,80,0,0
16874,3889-f,Inundación,1979/1/11,0,0,0,0,0,0,0,0,0
16875,3828-a,Incendio,1979/1/10,0,0,0,0,55,0,0,0,0
16876,3827-a,Inundación,1979/1/9,0,0,0,0,0,0,0,0,0
16877,3827-b,Inundación,1979/1/9,0,0,0,0,0,0,0,0,0
16878,3821-a,Incendio,1979/1/9,0,12,0,0,0,0,80,0,0
16879,3825-a,Granizada,1979/1/9,0,0,0,0,0,0,0,0,0
16880,3824-a,Incendio forestal,1979/1/9,0,0,0,0,0,0,0,0,0
16881,3823-a,Tempestad,1979/1/8,0,0,0,0,0,0,180,0,0
16882,3820-a,Granizada,1979/1/8,0,0,0,0,0,0,0,0,0
16883,3820-b,Granizada,1979/1/8,0,0,0,0,0,0,0,0,0
16884,3817-b,Epidemia,1979/1/8,0,0,0,0,0,0,0,0,0
16885,3817-c,Epidemia,1979/1/8,0,0,0,0,0,0,0,0,0
16886,3817-a,Epidemia,1979/1/8,0,50,0,0,0,0,0,0,0
16887,3819-a,Tempestad,1979/1/7,0,0,0,0,0,0,0,0,0
16888,3818-a,Tempestad,1979/1/7,0,0,0,0,0,0,50,0,0
16889,3822-a,Incendio,1979/1/7,0,4,0,0,0,0,0,0,0
16890,3815-a,Incendio,1979/1/6,0,0,0,0,0,0,0,0,0
16891,3816-a,Incendio,1979/1/6,0,0,0,0,0,0,0,0,0
16892,3878-a,Inundación,1979/1/5,0,0,0,0,0,0,0,0,0
16893,3813-a,Incendio,1979/1/5,0,0,0,0,0,0,0,0,0
16894,3814-a,Incendio,1979/1/5,0,0,0,0,0,0,0,0,0
16895,3851-a,Colapso estructural,1979/1/5,0,0,0,0,0,0,0,0,0
16896,3809-a,Incendio,1979/1/4,5,0,0,0,0,0,81,0,0
16897,3826-a,Tempestad,1979/1/3,0,0,0,0,0,0,0,0,0
16898,3810-a,Deslizamiento,1979/1/3,0,0,0,0,0,0,0,0,0
16899,3874-a,Inundación,1979/1/2,0,0,0,0,0,0,0,0,0
16900,3882-a,Granizada,1979/1/2,0,0,0,0,0,0,0,0,0
16901,3882-b,Granizada,1979/1/2,0,0,0,0,0,0,0,0,0
16902,3808-a,Granizada,1979/1/2,0,0,0,0,0,0,0,0,0
16903,3808-e,Granizada,1979/1/2,0,0,0,0,0,0,0,0,0
16904,3808-d,Granizada,1979/1/2,0,0,0,0,0,0,0,0,0
16905,3808-b,Granizada,1979/1/2,0,0,0,0,0,0,0,0,0
16906,3808-c,Granizada,1979/1/2,0,0,0,0,0,0,0,0,0
16907,3808-f,Granizada,1979/1/2,0,0,0,0,0,0,0,0,0
16908,3812-a,Explosión,1979/1/2,1,1,0,0,0,0,0,0,0
16909,3811-a,Tempestad,1979/1/1,0,0,0,0,0,0,0,0,0
16910,3807-a,Incendio,1979/1/1,0,0,0,0,0,0,0,0,0
16911,5439-a,Incendio forestal,1978/12/26,0,0,0,0,0,0,0,0,0
16912,5437-b,Inundación,1978/12/25,0,0,0,24,0,0,0,0,0
16913,5437-c,Inundación,1978/12/25,0,0,0,0,0,0,32,0,0
16914,5438-a,Tempestad,1978/12/23,0,0,0,0,0,0,0,0,0
16915,5437-a,Inundación,1978/12/23,0,0,0,0,0,0,0,0,0
16916,5434-b,Inundación,1978/12/21,0,0,0,0,0,0,0,0,0
16917,5434-a,Inundación,1978/12/21,0,0,0,0,0,0,50,0,0
16918,5436-a,Incendio forestal,1978/12/21,0,0,0,0,0,0,0,0,0
16919,5435-a,Aluvión,1978/12/21,0,0,0,0,0,0,0,0,0
16920,5433-a,Incendio forestal,1978/12/17,0,0,0,0,0,0,0,0,0
16921,5432-a,Incendio forestal,1978/12/16,0,0,0,0,0,0,0,0,0
16922,5431-a,Tempestad,1978/12/10,1,0,0,0,0,0,0,0,0
16923,5428-a,Inundación,1978/12/10,0,0,0,0,0,0,165,0,0
16924,5427-a,Inundación,1978/12/6,0,0,0,0,0,0,0,0,0
16925,5426-a,Granizada,1978/12/6,0,0,0,0,0,0,0,0,0
16926,5430-a,Tempestad,1978/12/4,0,0,0,0,0,0,0,0,0
16927,5429-a,Inundación,1978/12/3,0,0,0,0,0,0,0,0,0
16928,5425-a,Tempestad,1978/12/1,0,0,0,0,0,0,0,0,0
16929,5424-a,Incendio,1978/11/30,0,0,0,0,0,0,0,0,0
16930,5417-a,Inundación,1978/11/28,0,0,0,0,0,0,0,0,0
16931,5416-a,Inundación,1978/11/28,0,0,0,0,0,0,80,0,0
16932,5416-b,Inundación,1978/11/28,0,0,0,0,0,0,160,0,0
16933,5415-a,Tempestad,1978/11/26,0,0,0,0,0,0,0,0,0
16934,5415-b,Tempestad,1978/11/26,0,2,0,0,0,0,0,0,0
16935,5413-a,Inundación,1978/11/22,0,0,0,0,0,0,260,0,0
16936,5414-a,Granizada,1978/11/22,0,0,0,0,0,0,0,0,0
16937,5412-a,Granizada,1978/11/21,0,0,0,0,0,0,0,0,0
16938,5411-a,Vendaval,1978/11/20,0,0,0,0,0,0,0,0,0
16939,5423-a,Vendaval,1978/11/20,0,0,0,0,0,0,0,0,0
16940,5410-f,Tempestad,1978/11/20,0,0,0,0,0,0,0,0,0
16941,5410-e,Tempestad,1978/11/20,0,0,0,0,0,0,0,0,0
16942,5410-d,Tempestad,1978/11/20,0,0,0,0,0,0,0,0,0
16943,5410-c,Tempestad,1978/11/20,0,0,0,0,0,0,0,0,0
16944,5410-a,Tempestad,1978/11/20,0,0,0,0,0,0,0,0,0
16945,5410-b,Tempestad,1978/11/20,0,0,0,0,0,0,0,0,0
16946,5422-a,Inundación,1978/11/9,0,0,0,0,0,0,0,0,0
16947,5419-a,Vendaval,1978/11/3,0,0,0,0,0,0,0,0,0
16948,5421-a,Tempestad,1978/11/3,0,0,0,0,0,0,0,0,0
16949,5420-a,Tempestad,1978/11/3,0,0,0,0,0,0,0,0,0
16950,5418-a,Inundación,1978/10/30,0,0,0,0,0,0,0,0,0
16951,5453-a,Tempestad,1978/10/29,5,0,0,200,0,0,0,0,0
16952,5454-h,Tempestad,1978/10/28,0,0,0,0,0,0,0,0,0
16953,5454-g,Tempestad,1978/10/28,0,0,0,0,0,0,0,0,0
16954,5454-c,Tempestad,1978/10/28,0,0,0,0,0,0,0,0,0
16955,5454-f,Tempestad,1978/10/28,0,0,0,0,0,0,0,0,0
16956,5454-d,Tempestad,1978/10/28,0,0,0,0,0,0,0,0,0
16957,5454-b,Tempestad,1978/10/28,0,0,0,0,0,0,0,0,0
16958,5454-e,Tempestad,1978/10/28,0,0,0,0,0,0,0,0,0
16959,5454-a,Tempestad,1978/10/28,0,0,0,0,0,0,0,0,0
16960,5452-a,Incendio,1978/10/24,0,0,0,0,0,0,0,0,0
16961,5409-a,Tempestad,1978/9/28,0,0,0,0,0,0,0,0,0
16962,5406-a,Incendio,1978/9/28,0,0,0,0,0,0,0,0,0
16963,5408-a,Tempestad,1978/9/26,2,1,0,0,0,0,0,0,0
16964,5408-b,Tempestad,1978/9/26,1,0,0,0,0,0,0,0,0
16965,5405-a,Tempestad,1978/9/26,0,0,0,0,0,0,60,0,0
16966,5407-a,Inundación,1978/9/25,0,0,0,0,0,0,30,0,0
16967,5403-a,Inundación,1978/9/24,2,0,0,0,0,0,400,0,0
16968,5404-a,Aluvión,1978/9/24,1,2,1,0,0,0,250,0,0
16969,5401-a,Tempestad,1978/9/20,0,0,0,0,0,0,0,0,0
16970,5400-b,Inundación,1978/9/20,0,0,0,0,0,0,0,0,0
16971,5402-a,Incendio forestal,1978/9/20,0,0,0,0,0,0,0,0,0
16972,8247-a,Neblina,1978/9/17,0,0,0,0,0,0,0,0,0
16973,5399-a,Inundación,1978/9/17,0,0,0,0,0,0,0,0,0
16974,5399-c,Inundación,1978/9/17,0,0,0,0,0,0,0,0,0
16975,5399-b,Inundación,1978/9/17,0,0,0,0,0,0,0,0,0
16976,5399-d,Inundación,1978/9/17,0,0,0,0,0,0,0,0,0
16977,5398-a,Incendio,1978/9/17,1,2,0,0,0,0,0,0,0
16978,5397-a,Vendaval,1978/9/12,0,0,0,0,0,0,0,0,0
16979,5397-b,Vendaval,1978/9/12,0,0,0,0,0,0,0,0,0
16980,5400-a,Inundación,1978/9/2,0,0,0,0,0,0,74,0,0
16981,5392-a,Incendio,1978/8/24,0,0,0,0,0,0,0,0,0
16982,5391-a,Incendio,1978/8/24,0,0,0,0,0,0,0,0,0
16983,5395-a,Nevada,1978/8/19,0,0,0,20,0,0,0,0,0
16984,5394-a,Incendio forestal,1978/8/18,0,0,0,0,0,0,0,0,0
16985,5390-a,Inundación,1978/8/17,0,0,0,120,0,0,0,0,0
16986,5389-a,Inundación,1978/8/17,0,0,0,0,0,0,0,0,0
16987,5393-a,Incendio,1978/8/16,0,2,0,0,0,0,0,0,0
16988,5388-a,Incendio,1978/8/10,0,0,0,0,0,0,0,0,0
16989,5387-a,Inundación,1978/8/7,0,0,0,0,0,0,0,0,0
16990,5386-a,Incendio,1978/7/30,0,9,0,0,0,0,0,0,0
16991,5385-a,Tempestad,1978/7/28,0,0,0,84,0,0,0,0,0
16992,5396-d,Inundación,1978/7/28,0,0,0,0,0,0,83,0,0
16993,5396-c,Inundación,1978/7/28,0,0,0,0,0,0,55,0,0
16994,5383-a,Vendaval,1978/7/25,0,0,0,0,0,0,0,0,0
16995,5382-a,Tempestad,1978/7/25,0,0,0,0,0,0,0,0,0
16996,5396-b,Inundación,1978/7/23,0,0,0,0,0,0,84,0,0
16997,5396-a,Inundación,1978/7/22,0,0,0,0,0,0,250,0,0
16998,5381-a,Tormenta eléctrica,1978/7/21,1,0,0,0,0,0,0,0,0
16999,5380-a,Vendaval,1978/7/20,1,9,0,0,0,0,0,0,0
17000,5380-b,Vendaval,1978/7/20,0,0,0,0,0,0,0,0,0
17001,5380-c,Vendaval,1978/7/20,0,1,0,0,0,0,0,0,0
17002,5377-b,Nevada,1978/7/18,1,6,0,0,0,0,0,0,0
17003,5377-a,Tempestad,1978/7/17,0,0,0,0,0,0,0,0,0
17004,5378-a,Nevada,1978/7/17,0,0,0,0,0,0,0,0,0
17005,5379-a,Incendio,1978/7/17,0,2,0,0,0,0,0,4000000,0
17006,5376-a,Inundación,1978/7/15,0,0,0,0,0,0,0,0,0
17007,5374-b,Inundación,1978/7/10,0,0,0,0,0,0,200,0,0
17008,5374-a,Inundación,1978/7/9,1,0,0,0,0,0,1000,0,0
17009,5375-a,Explosión,1978/7/6,0,1,0,0,0,0,0,0,0
17010,5373-a,Colapso estructural,1978/7/1,1,1,0,0,0,0,0,0,0
17011,5451-a,Incendio,1978/6/21,0,0,0,0,0,0,40,0,0
17012,5450-a,Explosión,1978/6/20,0,2,0,0,0,0,0,0,0
17013,5448-a,Nevada,1978/6/19,0,0,0,0,0,0,0,0,0
17014,5449-a,Nevada,1978/6/19,0,0,0,0,0,0,0,0,0
17015,5447-a,Tempestad,1978/6/16,0,0,0,0,0,0,0,0,0
17016,5447-b,Tempestad,1978/6/15,0,0,0,0,0,0,0,0,0
17017,5446-a,Tempestad,1978/6/14,0,0,0,0,0,0,0,0,0
17018,5444-a,Inundación,1978/6/14,0,0,0,0,0,0,0,0,0
17019,5445-a,Inundación,1978/6/14,0,0,0,0,0,0,0,0,0
17020,5443-a,Neblina,1978/6/12,0,0,0,0,0,0,0,0,0
17021,5442-a,Vendaval,1978/6/1,0,0,0,0,0,0,0,0,0
17022,5440-a,Incendio,1978/6/1,0,0,0,0,0,0,0,0,0
17023,5441-a,Incendio,1978/6/1,0,0,0,0,0,0,15,0,0
17024,5309-a,Incendio forestal,1978/6/1,0,3,0,0,0,0,0,0,0
17025,5370-a,Inundación,1978/5/20,0,0,0,0,0,0,0,0,0
