,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2876,2828 a,SÉCHERESSE,2001/6/1,0,0,0,0,14205,0,0,0,0.0
2877,2827 a,SÉCHERESSE,2001/6/1,0,0,0,0,23774,0,0,0,0.0
2878,2826 a,SÉCHERESSE,2001/6/1,0,0,0,0,24935,0,0,0,0.0
2879,2811 a,SÉCHERESSE,2001/6/1,0,0,0,0,10085,0,0,0,0.0
2880,2810 a,SÉCHERESSE,2001/6/1,0,0,0,0,13692,0,0,0,0.0
2881,2809 a,SÉCHERESSE,2001/6/1,0,0,0,0,17556,0,0,0,0.0
2882,2808 a,SÉCHERESSE,2001/6/1,0,0,0,0,16070,0,0,0,0.0
2883,2807 a,SÉCHERESSE,2001/6/1,0,0,0,0,31720,0,0,0,0.0
2884,2806 a,SÉCHERESSE,2001/6/1,0,0,0,0,18873,0,0,0,0.0
2885,2805 a,SÉCHERESSE,2001/6/1,0,0,0,0,10634,0,0,0,0.0
2886,2825 a,SÉCHERESSE,2001/6/1,0,0,0,0,8860,0,0,0,0.0
2887,2824 a,SÉCHERESSE,2001/6/1,0,0,0,0,26595,0,0,0,0.0
2888,2823 a,SÉCHERESSE,2001/6/1,0,0,0,0,36612,0,0,0,0.0
2889,2822 a,SÉCHERESSE,2001/6/1,0,0,0,0,7306,0,0,0,0.0
2890,2821 a,SÉCHERESSE,2001/6/1,0,0,0,0,13750,0,0,0,0.0
2891,2820 a,SÉCHERESSE,2001/6/1,0,0,0,0,10517,0,0,0,0.0
2892,2819 a,SÉCHERESSE,2001/6/1,0,0,0,0,10720,0,0,0,0.0
2893,2818 a,SÉCHERESSE,2001/6/1,0,0,0,0,4431,0,0,0,0.0
2894,2817 a,SÉCHERESSE,2001/6/1,0,0,0,0,11309,0,0,0,0.0
2895,2816 a,SÉCHERESSE,2001/6/1,0,0,0,0,22277,0,0,0,0.0
2896,2815 a,SÉCHERESSE,2001/6/1,0,0,0,0,4071,0,0,0,0.0
2897,2814 a,SÉCHERESSE,2001/6/1,0,0,0,0,21453,0,0,0,0.0
2898,2813 a,SÉCHERESSE,2001/6/1,0,0,0,0,21053,0,0,0,0.0
2899,2812 a,SÉCHERESSE,2001/6/1,0,0,0,0,20475,0,0,0,0.0
2900,2796s,SÉCHERESSE,2005/6/30,0,0,0,0,19003,0,0,0,0.0
2901,2795s,SÉCHERESSE,2005/6/30,0,0,0,0,9229,0,0,0,0.0
2902,2794s,SÉCHERESSE,2005/6/30,0,0,0,0,7606,0,0,0,0.0
2903,2793s,SÉCHERESSE,2005/6/30,0,0,0,0,11220,0,0,0,0.0
2904,2792s,SÉCHERESSE,2005/6/30,0,0,0,0,6384,0,0,0,0.0
2905,2791s,SÉCHERESSE,2005/6/30,0,0,0,0,2245,0,0,0,0.0
2906,2790s,SÉCHERESSE,2005/6/30,0,0,0,0,2283,0,0,0,0.0
2907,2789s,SÉCHERESSE,2005/6/30,0,0,0,0,10632,0,0,0,0.0
2908,2804 a,SÉCHERESSE,2001/6/1,0,0,0,0,3975,0,0,0,0.0
2909,2803 a,SÉCHERESSE,2001/6/1,0,0,0,0,8634,0,0,0,0.0
2910,2802s,SÉCHERESSE,2005/6/30,0,0,0,0,10671,0,0,0,0.0
2911,2801s,SÉCHERESSE,2005/6/30,0,0,0,0,24494,0,0,0,0.0
2912,2800s,SÉCHERESSE,2005/6/30,0,0,0,0,18275,0,0,0,0.0
2913,2799s,SÉCHERESSE,2005/6/30,0,0,0,0,8389,0,0,0,0.0
2914,2798s,SÉCHERESSE,2005/6/30,0,0,0,0,13048,0,0,0,0.0
2915,2797s,SÉCHERESSE,2005/6/30,0,0,0,0,12915,0,0,0,0.0
2916,2772s,SÉCHERESSE,2005/6/30,0,0,0,0,15162,0,0,0,0.0
2917,2771s,SÉCHERESSE,2005/6/30,0,0,0,0,25377,0,0,0,0.0
2918,2770s,SÉCHERESSE,2005/6/30,0,0,0,0,15402,0,0,0,0.0
2919,2769s,SÉCHERESSE,2005/6/30,0,0,0,0,12006,0,0,0,0.0
2920,2768s,SÉCHERESSE,2005/6/30,0,0,0,0,30923,0,0,0,0.0
2921,2767s,SÉCHERESSE,2005/6/30,0,0,0,0,24418,0,0,0,0.0
2922,2766s,SÉCHERESSE,2005/6/30,0,0,0,0,15500,0,0,0,0.0
2923,2765s,SÉCHERESSE,2005/6/30,0,0,0,0,20994,0,0,0,0.0
2924,2764s,SÉCHERESSE,2005/6/30,0,0,0,0,20904,0,0,0,0.0
2925,2763s,SÉCHERESSE,2005/6/30,0,0,0,0,6927,0,0,0,0.0
2926,2762s,SÉCHERESSE,2005/6/30,0,0,0,0,4705,0,0,0,0.0
2927,2761s,SÉCHERESSE,2005/6/30,0,0,0,0,4658,0,0,0,0.0
2928,2760s,SÉCHERESSE,2005/6/30,0,0,0,0,6060,0,0,0,0.0
2929,2759s,SÉCHERESSE,2005/6/30,0,0,0,0,7380,0,0,0,0.0
2930,2758s ,SÉCHERESSE,2005/6/30,0,0,0,0,8809,0,0,0,0.0
2931,2757s,SÉCHERESSE,2005/6/30,0,0,0,0,5398,0,0,0,0.0
2932,2756s,SÉCHERESSE,2005/6/30,0,0,0,0,7841,0,0,0,0.0
2933,2755s,SÉCHERESSE,2005/6/30,0,0,0,0,11913,0,0,0,0.0
2934,2754s,SÉCHERESSE,2005/6/30,0,0,0,0,15300,0,0,0,0.0
2935,2753s,SÉCHERESSE,2005/6/30,0,0,0,0,29320,0,0,0,0.0
2936,2752s,SÉCHERESSE,2005/6/30,0,0,0,0,10254,0,0,0,0.0
2937,2751s,SÉCHERESSE,2005/6/30,0,0,0,0,9877,0,0,0,0.0
2938,2750s,SÉCHERESSE,2005/6/30,0,0,0,0,6721,0,0,0,0.0
2939,2749s,SÉCHERESSE,2005/6/30,0,0,0,0,9620,0,0,0,0.0
2940,2748s,SÉCHERESSE,2005/6/30,0,0,0,0,22776,0,0,0,0.0
2941,2747s,SÉCHERESSE,2005/6/30,0,0,0,0,22374,0,0,0,0.0
2942,2788s,SÉCHERESSE,2005/6/30,0,0,0,0,5412,0,0,0,0.0
2943,2787s,SÉCHERESSE,2005/6/30,0,0,0,0,5530,0,0,0,0.0
2944,2786s,SÉCHERESSE,2005/6/30,0,0,0,0,7172,0,0,0,0.0
2945,2785s,SÉCHERESSE,2005/6/30,0,0,0,0,2390,0,0,0,0.0
2946,2784s,SÉCHERESSE,2005/6/30,0,0,0,0,6392,0,0,0,0.0
2947,2783s,SÉCHERESSE,2005/6/30,0,0,0,0,10516,0,0,0,0.0
2948,2782s,SÉCHERESSE,2005/6/30,0,0,0,0,4671,0,0,0,0.0
2949,2781s,SÉCHERESSE,2005/6/30,0,0,0,0,5732,0,0,0,0.0
2950,2780s,SÉCHERESSE,2005/5/30,0,0,0,0,20786,0,0,0,0.0
2951,2779s,SÉCHERESSE,2005/6/30,0,0,0,0,18899,0,0,0,0.0
2952,2778s,SÉCHERESSE,2005/6/30,0,0,0,0,8033,0,0,0,0.0
2953,2777s,SÉCHERESSE,2005/6/30,0,0,0,0,6696,0,0,0,0.0
2954,2776s,SÉCHERESSE,2005/6/30,0,0,0,0,13107,0,0,0,0.0
2955,2775s,SÉCHERESSE,2005/6/30,0,0,0,0,7864,0,0,0,0.0
2956,2774s,SÉCHERESSE,2005/6/30,0,0,0,0,20064,0,0,0,0.0
2957,2773s,SÉCHERESSE,2005/6/30,0,0,0,0,16046,0,0,0,0.0
2958,2746s,SÉCHERESSE,2005/6/30,0,0,0,0,7045,0,0,0,0.0
2959,2745s,SÉCHERESSE,2005/6/30,0,0,0,0,3600,0,0,0,0.0
2960,2744s,SÉCHERESSE,2005/6/30,0,0,0,0,8010,0,0,0,0.0
2961,2743s,SÉCHERESSE,2005/6/30,0,0,0,0,7843,0,0,0,0.0
2962,2742s,SÉCHERESSE,2005/6/30,0,0,0,0,27633,0,0,0,0.0
2963,2741s,SÉCHERESSE,2005/4/4,0,0,0,0,6586,0,0,0,0.0
2964,2740s,SÉCHERESSE,2005/4/4,0,0,0,0,7935,0,0,0,0.0
2965,2739s,SÉCHERESSE,2005/4/4,0,0,0,0,11226,0,0,0,0.0
2966,2738s,SÉCHERESSE,2005/4/4,0,0,0,0,4787,0,0,0,0.0
2967,2711a,CRISE ACRIDIENNE,2003/8/1,0,0,0,16,231,0,0,0,0.0
2968,2710a,CRISE ACRIDIENNE,2003/8/1,0,0,0,36,2433,0,0,0,0.0
2969,2709a,CRISE ACRIDIENNE,2003/8/1,0,0,0,36,9042,0,0,0,0.0
2970,2708a,CRISE ACRIDIENNE,2003/8/1,0,0,0,13,1498,0,0,0,0.0
2971,2707a,CRISE ACRIDIENNE,2003/8/1,0,0,0,16,3034,0,0,0,0.0
2972,2706a,SÉCHERESSE,2010/1/1,0,0,0,0,2263,0,0,0,0.0
2973,2705a,SÉCHERESSE,2010/1/1,0,0,0,0,19769,0,0,0,0.0
2974,2704a,SÉCHERESSE,2010/1/1,0,0,0,0,19969,0,0,0,0.0
2975,2703a,SÉCHERESSE,2010/1/1,0,0,0,0,11692,0,0,0,0.0
2976,2702a,SÉCHERESSE,2010/1/1,0,0,0,0,14408,0,0,0,0.0
2977,2701a,SÉCHERESSE,2010/1/1,0,0,0,0,10324,0,0,0,0.0
2978,2700a,SÉCHERESSE,2010/1/1,0,0,0,0,33887,0,0,0,0.0
2979,2699a,SÉCHERESSE,2010/3/1,0,0,0,0,6025,0,0,0,0.0
2980,2698a,SÉCHERESSE,2010/1/1,0,0,0,0,9028,0,0,0,0.0
2981,2697a,SÉCHERESSE,2010/1/1,0,0,0,0,19361,0,0,0,0.0
2982,2737s,SÉCHERESSE,2005/4/4,0,0,0,0,12687,0,0,0,0.0
2983,2736s,SÉCHERESSE,2005/4/4,0,0,0,0,8331,0,0,0,0.0
2984,2735s,SÉCHERESSE,2005/4/4,0,0,0,0,10050,0,0,0,0.0
2985,2725a,CRISE ACRIDIENNE,2003/8/1,0,0,0,8,0,0,0,0,0.0
2986,2724a,CRISE ACRIDIENNE,2003/8/1,0,0,0,11,0,0,0,0,0.0
2987,2723a,CRISE ACRIDIENNE,2003/8/1,0,0,0,10,2434,0,0,0,0.0
2988,2722a,CRISE ACRIDIENNE,2003/8/1,0,0,0,21,3354,0,0,0,0.0
2989,2721a,CRISE ACRIDIENNE,2003/8/1,0,0,0,7,437,0,0,0,0.0
2990,2720a,CRISE ACRIDIENNE,2003/8/1,0,0,0,8,0,0,0,0,0.0
2991,2719a,CRISE ACRIDIENNE,2003/8/1,0,0,0,30,0,0,0,0,0.0
2992,2718a,CRISE ACRIDIENNE,2003/8/1,0,0,0,13,2466,0,0,0,0.0
2993,2717a,CRISE ACRIDIENNE,2003/8/1,0,0,0,29,9117,0,0,0,0.0
2994,2716a,CRISE ACRIDIENNE,2003/8/1,0,0,0,51,6516,0,0,0,0.0
2995,2715a,CRISE ACRIDIENNE,2003/8/1,0,0,0,23,5372,0,0,0,0.0
2996,2714a,CRISE ACRIDIENNE,2003/8/1,0,0,0,19,381,0,0,0,0.0
2997,2713a,CRISE ACRIDIENNE,2003/8/1,0,0,0,28,615,0,0,0,0.0
2998,2712a,CRISE ACRIDIENNE,2003/8/1,0,0,0,17,4687,0,0,0,0.0
2999,2654a,CRISE ACRIDIENNE,2003/8/1,0,0,0,45,7286,0,0,0,0.0
3000,2653a,CRISE ACRIDIENNE,2003/8/1,0,0,0,20,16403,0,0,0,0.0
3001,2652a,CRISE ACRIDIENNE,2003/8/1,0,0,0,30,12532,0,0,0,0.0
3002,2651a,INONDATION,2003/8/1,0,0,0,70,12884,0,0,0,0.0
3003,2650a,CRISE ACRIDIENNE,2003/8/1,0,0,0,140,11179,0,0,0,0.0
3004,2649a,CRISE ACRIDIENNE,2003/8/1,0,0,0,90,5625,0,0,0,0.0
3005,2648a,CRISE ACRIDIENNE,2003/8/1,0,0,0,20,351,0,0,0,0.0
3006,2647a,CRISE ACRIDIENNE,2003/8/1,0,0,0,80,6752,0,0,0,0.0
3007,2646a,CRISE ACRIDIENNE,2003/8/1,0,0,0,30,5665,0,0,0,0.0
3008,2696a,SÉCHERESSE,2010/1/1,0,0,0,0,21447,0,0,0,0.0
3009,2695a,CRISE ACRIDIENNE,2003/8/1,0,0,0,25,6545,0,0,0,0.0
3010,2694a,CRISE ACRIDIENNE,2003/8/1,0,0,0,23,13736,0,0,0,0.0
3011,2693a,CRISE ACRIDIENNE,2003/8/1,0,0,0,23,7688,0,0,0,0.0
3012,2692a,CRISE ACRIDIENNE,2003/8/1,0,0,0,19,3839,0,0,0,0.0
3013,2691a,CRISE ACRIDIENNE,2003/8/1,0,0,0,26,12018,0,0,0,0.0
3014,2690a,CRISE ACRIDIENNE,2003/8/1,0,0,0,106,4875,0,0,0,0.0
3015,2689a,CRISE ACRIDIENNE,2003/8/1,0,0,0,141,1417,0,0,0,0.0
3016,2688a,CRISE ACRIDIENNE,2003/8/1,0,0,0,34,6241,0,0,0,0.0
3017,2636a,CRISE ACRIDIENNE,2003/8/1,0,0,0,23,6191,0,0,0,0.0
3018,2635a,CRISE ACRIDIENNE,2003/8/11,0,0,0,28,6922,0,0,0,0.0
3019,2634a,CRISE ACRIDIENNE,2003/8/1,0,0,0,1,268,0,0,0,0.0
3020,2633a,CRISE ACRIDIENNE,2003/8/1,0,0,0,7,24574,0,0,0,0.0
3021,2632a,CRISE ACRIDIENNE,2003/8/1,0,0,0,3,7207,0,0,0,0.0
3022,2631a,CRISE ACRIDIENNE,2003/8/1,0,0,0,10,11519,0,0,0,0.0
3023,2630a,CRISE ACRIDIENNE,2003/8/1,0,0,0,6,6794,0,0,0,0.0
3024,2629a,CRISE ACRIDIENNE,2003/8/1,0,0,0,8,8472,0,0,0,0.0
3025,2628a,CRISE ACRIDIENNE,2003/8/1,0,0,0,3,1287,0,0,0,0.0
3026,2853 a,SÉCHERESSE,2004/6/1,0,0,0,0,1135,0,0,0,0.0
3027,2852 a,SÉCHERESSE,2004/6/1,0,0,0,0,276,0,0,0,0.0
3028,2851 a,SÉCHERESSE,2004/6/1,0,0,0,0,184,0,0,0,0.0
3029,2850 a,SÉCHERESSE,2004/6/1,0,0,0,0,445,0,0,0,0.0
3030,2849 a,SÉCHERESSE,2004/6/1,0,0,0,0,51,0,0,0,0.0
3031,2848 a,SÉCHERESSE,2004/6/1,0,0,0,0,408,0,0,0,0.0
3032,2847 a,SÉCHERESSE,2004/6/1,0,0,0,0,637,0,0,0,0.0
3033,2734s,SÉCHERESSE,2005/4/4,0,0,0,0,4867,0,0,0,0.0
3034,2733s,SÉCHERESSE,2005/4/4,0,0,0,0,13598,0,0,0,0.0
3035,2732s,SÉCHERESSE,2005/4/4,0,0,0,0,8655,0,0,0,0.0
3036,2731a,CRISE ACRIDIENNE,2003/8/1,0,0,0,13,10941,0,0,0,0.0
3037,2730a,CRISE ACRIDIENNE,2003/8/1,0,0,0,13,3269,0,0,0,0.0
3038,2729a,CRISE ACRIDIENNE,2003/8/1,0,0,0,15,3014,0,0,0,0.0
3039,2728a,CRISE ACRIDIENNE,2003/8/1,0,0,0,15,7995,0,0,0,0.0
3040,2727a,CRISE ACRIDIENNE,2003/8/1,0,0,0,15,3419,0,0,0,0.0
3041,2726a,CRISE ACRIDIENNE,2003/8/1,0,0,0,27,11399,0,0,0,0.0
3042,2668a,CRISE ACRIDIENNE,2003/8/1,0,0,0,15,72,0,0,0,0.0
3043,2667a,CRISE ACRIDIENNE,2003/8/1,0,0,0,5,7614,0,0,0,0.0
3044,2666a,CRISE ACRIDIENNE,2003/8/1,0,0,0,5,166,0,0,0,0.0
3045,2665a,CRISE ACRIDIENNE,2003/8/1,0,0,0,57,26050,0,0,0,0.0
3046,2664a,CRISE ACRIDIENNE,2003/8/1,0,0,0,49,39763,0,0,0,0.0
3047,2663a,CRISE ACRIDIENNE,2003/8/1,0,0,0,5,1044,0,0,0,0.0
3048,2662a,CRISE ACRIDIENNE,2003/8/1,0,0,0,5,289,0,0,0,0.0
3049,2661a,CRISE ACRIDIENNE,2003/8/1,0,0,0,34,4245,0,0,0,0.0
3050,2660a,CRISE ACRIDIENNE,2003/8/1,0,0,0,28,16533,0,0,0,0.0
3051,2659a,CRISE ACRIDIENNE,2003/8/1,0,0,0,34,136,0,0,0,0.0
3052,2687a,CRISE ACRIDIENNE,2003/8/1,0,0,0,21,7857,0,0,0,0.0
3053,2686a,CRISE ACRIDIENNE,2003/8/1,0,0,0,47,5344,0,0,0,0.0
3054,2685a,CRISE ACRIDIENNE,2003/8/1,0,0,0,134,14656,0,0,0,0.0
3055,2684a,CRISE ACRIDIENNE,2003/8/1,0,0,0,114,11839,0,0,0,0.0
3056,2683a,CRISE ACRIDIENNE,2003/8/1,0,0,0,116,18050,0,0,0,0.0
3057,2682a,CRISE ACRIDIENNE,2003/8/1,0,0,0,42,3540,0,0,0,0.0
3058,2675a,CRISE ACRIDIENNE,2003/8/1,0,0,0,62,7316,0,0,0,0.0
3059,2674a,CRISE ACRIDIENNE,2003/8/1,0,0,0,30,1967,0,0,0,0.0
3060,2673a,CRISE ACRIDIENNE,2003/8/1,0,0,0,20,2095,0,0,0,0.0
3061,2672a,CRISE ACRIDIENNE,2003/8/1,0,0,0,30,806,0,0,0,0.0
3062,2671a,CRISE ACRIDIENNE,2003/8/1,0,0,0,10,311,0,0,0,0.0
3063,2670a,CRISE ACRIDIENNE,2003/8/1,0,0,0,20,34298,0,0,0,0.0
3064,2669a,CRISE ACRIDIENNE,2003/8/1,0,0,0,5,1189,0,0,0,0.0
3065,2658a,CRISE ACRIDIENNE,2003/8/1,0,0,0,32,5928,0,0,0,0.0
3066,2657a,CRISE ACRIDIENNE,2003/8/1,0,0,0,5,8409,0,0,0,0.0
3067,2656a,CRISE ACRIDIENNE,2003/8/1,0,0,0,39,15535,0,0,0,0.0
3068,2655a,CRISE ACRIDIENNE,2003/8/1,0,0,0,40,5920,0,0,0,0.0
3069,2645a,CRISE ACRIDIENNE,2003/8/1,0,0,0,40,3334,0,0,0,0.0
3070,2644a,CRISE ACRIDIENNE,2003/8/1,0,0,0,40,5319,0,0,0,0.0
3071,2643a,CRISE ACRIDIENNE,2003/8/1,0,0,0,114,13374,0,0,0,0.0
3072,2642a,CRISE ACRIDIENNE,2003/8/1,0,0,0,10,1836,0,0,0,0.0
3073,2641a,CRISE ACRIDIENNE,2003/8/1,0,0,0,4,3525,0,0,0,0.0
3074,2640a,CRISE ACRIDIENNE,2003/8/1,0,0,0,77,2455,0,0,0,0.0
3075,2639a,CRISE ACRIDIENNE,2003/8/1,0,0,0,151,11117,0,0,0,0.0
3076,2638a,CRISE ACRIDIENNE,2003/8/1,0,0,0,220,8739,0,0,0,0.0
3077,2637a,CRISE ACRIDIENNE,2003/8/1,0,0,0,12,4407,0,0,0,0.0
3078,2681a,CRISE ACRIDIENNE,2003/8/1,0,0,0,35,3287,0,0,0,0.0
3079,2109a,ÉPIDÉMIE,2008/6/30,0,0,0,3,0,0,0,0,0.0
3080,2108a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3081,2107a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3082,2106a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3083,2105a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3084,2104a,ÉPIDÉMIE,2008/6/30,0,0,0,2,0,0,0,0,0.0
3085,2094a,ÉPIDÉMIE,2008/5/30,0,0,0,2,0,0,0,0,0.0
3086,2093a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3087,2092a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3088,2091a,ÉPIDÉMIE,2008/5/30,0,0,0,5,0,0,0,0,0.0
3089,2090a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3090,2089a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3091,2088a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3092,2087a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3093,2086a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3094,2085a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3095,2084a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3096,2083a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3097,2082a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3098,2081a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3099,2120a,ÉPIDÉMIE,2008/6/30,0,0,0,0,0,0,0,0,0.0
3100,2119a,ÉPIDÉMIE,2008/6/30,0,0,0,0,0,0,0,0,0.0
3101,2118a,ÉPIDÉMIE,2008/6/30,0,0,0,5,0,0,0,0,0.0
3102,2117a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3103,2116a,ÉPIDÉMIE,2008/6/30,0,0,0,2,0,0,0,0,0.0
3104,2115a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3105,2114a,ÉPIDÉMIE,2008/6/30,0,0,0,3,0,0,0,0,0.0
3106,2113a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3107,2112a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3108,2111a,ÉPIDÉMIE,2008/6/30,1,0,0,2,0,0,0,0,0.0
3109,2110a,INONDATION,2008/6/17,0,0,0,0,0,0,0,0,0.0
3110,1983a,ÉPIDÉMIE,2008/5/30,0,0,0,4,0,0,0,0,0.0
3111,1982a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3112,1981a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3113,1980a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3114,1979a,ÉPIDÉMIE,2008/5/30,0,0,0,2,0,0,0,0,0.0
3115,1978a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3116,1977a,ÉPIDÉMIE,2008/5/30,0,0,0,2,0,0,0,0,0.0
3117,1976a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3118,2103a,ÉPIDÉMIE,2008/6/30,0,0,0,2,0,0,0,0,0.0
3119,2102a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3120,2101a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3121,2100a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3122,2099a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3123,2098a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3124,2097a,ÉPIDÉMIE,2008/6/30,0,0,0,1,0,0,0,0,0.0
3125,2096a,ÉPIDÉMIE,2008/6/30,0,0,0,2,0,0,0,0,0.0
3126,2095,INCENDIE,2008/6/1,0,0,0,0,0,0,0,0,0.0
3127,1975a,ÉPIDÉMIE,2008/5/30,0,0,0,2,0,0,0,0,0.0
3128,1992a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3129,1991a,ÉPIDÉMIE,2008/5/30,0,0,0,3,0,0,0,0,0.0
3130,1990a,ÉPIDÉMIE,2008/5/30,0,0,0,4,0,0,0,0,0.0
3131,1989a,ÉPIDÉMIE,2008/5/30,0,0,0,4,0,0,0,0,0.0
3132,1988a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3133,1987a,ÉPIDÉMIE,2008/5/30,0,0,0,2,0,0,0,0,0.0
3134,1986a,ÉPIDÉMIE,2008/5/30,0,0,0,6,0,0,0,0,0.0
3135,1985a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3136,1966a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3137,1965a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3138,1964a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3139,1963a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3140,1962a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3141,1961a,ÉPIDÉMIE,2008/5/30,0,0,0,2,0,0,0,0,0.0
3142,1984a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3143,1974a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3144,1973a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3145,1972a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3146,1971a,ÉPIDÉMIE,2008/5/30,0,0,0,2,0,0,0,0,0.0
3147,1970a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3148,1969a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3149,1968a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3150,1967a,ÉPIDÉMIE,2008/5/30,0,0,0,1,0,0,0,0,0.0
3151,1712s,INONDATION,2007/4/20,0,2,0,2,0,0,0,0,0.0
3152,1680a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3153,1679a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3154,1678a,ÉPIDÉMIE,2008/4/30,1,0,0,2,0,0,0,0,0.0
3155,1677a,ÉPIDÉMIE,2008/4/30,3,0,0,22,0,0,0,0,0.0
3156,1676a,ÉPIDÉMIE,2008/4/30,1,0,0,10,0,0,0,0,0.0
3157,1671a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3158,1670a,ÉPIDÉMIE,2008/4/30,0,0,0,8,0,0,0,0,0.0
3159,1669a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3160,1668a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3161,1667a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3162,1666a,ÉPIDÉMIE,2008/4/30,0,0,0,3,0,0,0,0,0.0
3163,1665a,ÉPIDÉMIE,2008/4/30,0,0,0,4,0,0,0,0,0.0
3164,1664a,ÉPIDÉMIE,2008/4/30,0,0,0,7,0,0,0,0,0.0
3165,1663a,ÉPIDÉMIE,2008/4/30,0,0,0,11,0,0,0,0,0.0
3166,1662a,ÉPIDÉMIE,2008/4/30,2,0,0,15,0,0,0,0,0.0
3167,1661a,ÉPIDÉMIE,2008/4/30,0,0,0,16,0,0,0,0,0.0
3168,1660a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3169,1659a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3170,2680a,CRISE ACRIDIENNE,2003/8/1,0,0,0,27,5339,0,0,0,0.0
3171,2679a,CRISE ACRIDIENNE,2003/8/1,0,0,0,31,5674,0,0,0,0.0
3172,1658a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3173,1657a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3174,1656a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
