,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
989,2311,INONDATION,2009/1/13,0,0,0,0,0,0,0,0,0.0
990,2310,INONDATION,2009/4/9,0,0,0,0,0,0,0,0,0.0
991,2309,INONDATION,2009/4/12,0,0,0,0,0,0,0,0,0.0
992,1512,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
993,1511,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
994,1510,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
995,1509,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
996,1508,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
997,1507,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,295111.0
998,1506,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,216428.0
999,1505,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,216428.0
1000,1504,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,216428.0
1001,1503,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,216428.0
1002,1502,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,216428.0
1003,1501,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,216428.0
1004,1500,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,216428.0
1005,1499,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1336500.0
1006,1498,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1336500.0
1007,1497,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1336500.0
1008,1496,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1336500.0
1009,1495,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1336500.0
1010,1494,SÉCHERESSE,2001/0/0,0,0,0,0,0,0,0,0,1336500.0
1011,1493,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1012,1492,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1013,1491,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1014,1490,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1015,1489,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1016,1488,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1017,1487,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1018,1486,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1019,1485,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,847000.0
1020,1484,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1021,1483,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1022,1482,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1023,1481,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1024,1480,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1025,1479,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1026,1478,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1027,1477,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1028,1476,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1029,1475,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1030,1474,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,1392000.0
1031,1473,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,17283000.0
1032,1472,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,17283000.0
1033,1471,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,642167.0
1034,1470,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,642166.0
1035,1469,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,642166.0
1036,1468,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,642166.0
1037,1467,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,642166.0
1038,1466,SÉCHERESSE,2000/0/0,0,0,0,0,0,0,0,0,642166.0
1039,1538,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1040,1539,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1041,1540,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1042,1541,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1043,1542,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1044,1543,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1045,1544,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1046,1545,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1047,1546,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1048,1547,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1049,1548,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1050,1549,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1051,1550,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1052,1551,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1053,1552,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,202000.0
1054,1553,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1055,1554,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1056,1555,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1057,1556,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1058,1557,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1059,1558,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,0.0
1060,1559,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1061,1560,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1062,1561,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1063,1562,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1064,1563,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1065,1564,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1066,1565,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1067,1566,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1068,1567,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1069,1568,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1070,1569,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,63000.0
1071,1570,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1072,1571,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1073,1572,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1074,1573,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1075,1574,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1076,1575,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1077,1576,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1078,1577,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1079,1578,SÉCHERESSE,2007/0/0,0,0,0,0,0,0,0,0,299444.0
1080,1581,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1553000.0
1081,1582,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1553000.0
1082,1583,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1553000.0
1083,1584,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1553000.0
1084,1585,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1553000.0
1085,1586,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1553000.0
1086,1587,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1087,1588,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1088,1589,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1089,1590,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1090,1591,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1091,1592,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1092,1593,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1093,1594,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1094,1595,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1095,1596,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1096,1597,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,1760000.0
1097,1598,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,106667.0
1098,1599,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,106666.0
1099,1600,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,106666.0
1100,1601,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,106666.0
1101,1602,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,106666.0
1102,1603,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,106666.0
1103,1604,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1104,1605,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1105,1606,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1106,1607,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1107,1608,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1108,1609,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1109,1610,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1110,1611,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1111,1612,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1112,1613,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1113,1614,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,288000.0
1114,1615,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,2697833.0
1115,1616,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,2697833.0
1116,1617,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,2697833.0
1117,1618,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,2697833.0
1118,1619,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,2697833.0
1119,1620,SÉCHERESSE,2009/0/0,0,0,0,0,0,0,0,0,2697833.0
1120,1465,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1121,1464,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1122,1463,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1123,1462,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1124,1461,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1125,1460,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1126,1459,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1127,1458,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1128,1457,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1129,1456,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,96000.0
1130,1455,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1131,1454,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1132,1453,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1133,1452,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1134,1450,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1135,1450,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,180000.0
1136,1449,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1137,1448,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1138,1447,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1139,1446,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1140,1445,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,188000.0
1141,1444,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1142,1443,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1143,1442,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1144,1441,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1145,1440,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1146,1439,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1147,1438,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1148,1437,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1149,1436,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,153777.0
1150,1435,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,82142.0
1151,1434,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,82142.0
1152,1433,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,82142.0
1153,1432,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,82142.0
1154,1431,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,82142.0
1155,1430,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,82142.0
1156,1429,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,82142.0
1157,1428,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,250166.0
1158,1427,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,250166.0
1159,1425,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,250166.0
1160,1426,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,250166.0
1161,1424,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,250166.0
1162,1423,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,250167.0
1163,172,INONDATION,1986/10/30,12,0,0,0,0,0,250,0,0.0
1164,247,INONDATION,1990/8/3,3,0,0,0,0,0,0,0,0.0
1165,440,INONDATION,2011/10/30,2,0,0,0,0,0,0,0,0.0
1166,200,TEMPÊTE,1988/9/17,0,4,0,0,49,0,0,0,30000.0
1167,261,INONDATION,1991/9/5,1,0,0,0,0,0,0,0,0.0
1168,171,INONDATION,1986/10/8,2,0,0,0,0,0,0,0,0.0
1169,175,INONDATION,1986/10/8,1,0,0,0,0,0,0,0,0.0
1170,173,INONDATION,1986/10/8,0,0,0,0,0,0,0,0,0.0
1171,120,INONDATION,1982/11/5,17,0,0,0,0,0,0,0,25000.0
1172,448,INONDATION,2012/1/21,3,0,0,0,0,0,0,0,0.0
1173,174,INONDATION,1986/9/30,2,3,0,0,0,0,0,0,0.0
1174,239,INONDATION,1990/2/5,4,40,0,0,0,0,0,0,0.0
1175,511,INCENDIE DE FORÊT,2012/8/8,0,0,0,0,0,0,0,0,0.0
1176,521,INCENDIE,2012/2/9,0,0,0,0,0,0,0,0,0.0
1177,157,TREMBLEMENT DE TERRE,1985/8/6,0,5,0,0,0,0,0,0,0.0
1178,545,INCENDIE,2013/2/14,0,0,0,0,0,0,0,0,0.0
1179,513,INCENDIE DE FORÊT,2012/8/16,0,0,0,0,0,0,0,0,0.0
1180,827,GRELE,2012/10/15,0,0,0,0,0,0,0,0,0.0
1181,828,GRELE,2012/10/15,0,0,0,0,0,0,0,0,0.0
1182,629,INCENDIE DE FORÊT,1993/8/1,0,0,0,0,0,0,0,0,0.0
1183,630,INCENDIE DE FORÊT,1994/6/15,0,0,0,0,0,0,0,0,0.0
1184,628,INCENDIE DE FORÊT,1993/7/21,0,0,0,0,0,0,0,0,0.0
1185,499,GRELE,2012/7/10,0,0,0,0,0,0,0,0,0.0
1186,480,GRELE,2012/5/26,0,0,0,0,0,0,0,0,0.0
1187,277,TREMBLEMENT DE TERRE,1994/9/17,0,0,0,0,0,0,0,0,0.0
1188,523,GRELE,2012/10/12,0,0,0,0,0,0,0,0,0.0
1189,510,GRELE,2012/7/22,0,0,0,0,0,0,0,0,0.0
1190,507,GRELE,2012/7/14,0,0,0,0,0,0,0,0,0.0
1191,262,INCENDIE DE FORÊT,1991/10/6,0,0,0,0,0,0,0,0,0.0
1192,506,GRELE,2012/7/12,0,0,0,0,0,0,0,0,0.0
1193,187,TREMBLEMENT DE TERRE,1988/2/18,0,0,0,0,0,0,0,0,0.0
1194,811,INONDATION,2012/2/23,0,0,0,0,0,0,74,0,1305068.96
1195,801,INONDATION,2011/10/29,3,0,0,0,0,0,8,0,0.0
1196,803,INONDATION,2011/11/1,0,0,0,0,0,0,0,0,475070.0
1197,802,INONDATION,2011/11/1,0,0,0,0,0,0,0,0,503125.0
1198,812,INONDATION,2012/2/24,1,0,0,0,1114,0,32,0,1013411.035
1199,482,GRELE,2012/5/28,0,0,0,0,0,0,0,0,0.0
1200,484,GRELE,2012/5/28,0,0,0,0,0,0,0,0,0.0
1201,483,GRELE,2012/5/28,0,0,0,0,0,0,0,0,0.0
1202,505,GRELE,2012/7/10,0,0,0,0,0,0,0,0,0.0
1203,525,GRELE,2012/10/15,0,0,0,0,0,0,0,0,0.0
1204,508,GRELE,2012/7/22,0,0,0,0,0,0,0,0,0.0
1205,522,GRELE,2012/10/12,0,0,0,0,0,0,0,0,0.0
1206,1079,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1207,1080,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1208,1081,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1209,1082,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1210,1083,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1211,1084,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1212,1085,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1213,1087,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1214,1088,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1215,1089,SÉCHERESSE,2007/9/1,0,0,0,0,0,0,0,182099,305976.0
1216,95,INONDATION,2011/0/0,0,0,0,0,0,0,0,0,0.0
1217,92,TREMBLEMENT DE TERRE,2010/1/23,0,0,0,0,0,0,0,0,0.0
1218,5,INONDATION,1982/11/10,0,0,0,0,0,0,0,0,0.0
1219,25,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
1220,24,INONDATION,1988/0/0,0,0,0,0,0,0,0,0,0.0
1221,23,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
1222,22,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
1223,26,ATTAQUE D'ANIMAUX,1988/0/0,0,0,0,0,0,0,0,0,0.0
1224,396,INONDATION,2009/1/22,0,0,0,0,0,0,0,0,0.0
1225,378,INONDATION,2009/1/19,0,0,0,0,0,0,0,0,0.0
1226,379,INONDATION,2009/1/19,0,0,0,0,0,0,0,0,0.0
1227,395,INONDATION,2009/9/19,0,0,0,0,0,0,0,0,0.0
1228,349,INONDATION,2006/1/19,0,0,0,0,0,0,0,0,0.0
1229,107,ÉPIDÉMIE,2010/1/1,1,0,0,0,1,0,0,61633,100000.0
1230,222,INONDATION,1990/1/20,0,0,0,0,0,0,0,57920,96053.0
1231,219,INONDATION,1990/1/18,0,0,0,0,0,0,0,57920,96053.0
1232,221,INONDATION,1990/1/19,0,0,0,0,0,0,0,57920,96053.0
1233,223,INONDATION,1990/4/22,0,0,0,0,0,0,0,128070,192106.0
1234,220,INONDATION,1990/1/19,0,0,0,0,0,0,0,57920,96053.0
1235,66,ATTAQUE D'ANIMAUX,2004/6/20,0,0,0,0,0,0,0,0,0.0
1236,69,ATTAQUE D'ANIMAUX,2004/7/7,0,0,0,0,0,0,0,0,0.0
1237,67,ATTAQUE D'ANIMAUX,2004/6/18,0,0,0,0,0,0,0,0,0.0
1238,70,INONDATION,2004/3/31,0,0,0,0,0,0,0,0,0.0
1239,68,INONDATION,2004/7/2,0,0,0,0,0,0,0,0,0.0
1240,359,INONDATION,2007/4/24,0,0,0,0,0,0,0,0,0.0
1241,357,INONDATION,2007/4/24,0,0,0,0,0,0,0,0,0.0
1242,358,INONDATION,2007/4/24,0,0,0,0,0,0,0,0,0.0
1243,12,TEMPETE DE VENTS,1986/2/28,0,0,0,0,0,0,0,0,0.0
1244,388,ÉPIDÉMIE,2009/1/1,0,0,0,0,19,0,0,0,0.0
1245,218,INONDATION,1990/1/21,0,0,0,0,0,0,0,55242,82863.0
1246,387,ÉPIDÉMIE,2009/0/0,0,0,0,0,17,0,0,0,0.0
1247,37,INONDATION,1991/9/25,2,0,0,0,0,0,0,122661,200000.0
1248,147,GLISSEMENT DE TERRAIN,1983/3/6,2,2,0,0,0,0,0,0,0.0
1249,198,TREMBLEMENT DE TERRE,1988/6/24,0,0,0,0,0,0,0,0,0.0
1250,216,INONDATION,1990/1/21,0,0,0,0,200,0,0,373370,560056.0
1251,386,ÉPIDÉMIE,2009/6/1,1,0,0,0,68,0,0,0,0.0
1252,217,INONDATION,1990/1/21,0,0,0,0,0,0,0,64448,96673.0
1253,389,ÉPIDÉMIE,2009/0/0,0,0,0,0,27,0,0,0,0.0
1254,106,ÉPIDÉMIE,2012/1/12,2,0,0,0,13,0,0,0,0.0
1255,270,INCENDIE DE FORÊT,1993/8/8,0,0,0,0,0,0,0,0,0.0
1256,211,TREMBLEMENT DE TERRE,1989/11/7,0,0,0,0,60000,0,0,0,0.0
1257,551,INONDATION,1988/9/19,1,0,0,0,7,80,0,63293,103200.0
1258,380,INONDATION,2009/9/23,21,8,100,0,29,8,0,14284978,23177376.0
1259,1419,INCENDIE,2011/4/29,0,0,0,0,0,0,0,0,0.0
1260,1416,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1261,1415,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1262,1414,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1263,1413,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1264,1412,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1265,1411,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1266,1410,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1267,1409,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1268,1408,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1269,1407,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1270,1406,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1271,1405,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1272,1404,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,255000.0
1273,1403,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1274,1402,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1275,1401,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1276,1400,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1277,1399,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1278,1398,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1279,1397,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1280,1396,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1281,1395,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1282,1394,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1283,1393,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1284,1392,SÉCHERESSE,1993/9/1,0,0,0,0,0,0,0,0,360000.0
1285,1391,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1286,1390,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1287,1389,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1288,1388,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1289,1387,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1290,1386,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1291,1385,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1292,1384,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1293,1383,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1294,1382,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1295,1381,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1296,1380,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1297,1379,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,65000.0
1298,1378,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1299,1377,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1300,1376,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1301,1375,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1302,1374,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1303,1373,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1304,1372,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1305,1371,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1306,1370,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1307,1369,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1308,1368,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
1309,1367,SÉCHERESSE,1996/9/1,0,0,0,0,0,0,0,0,14200.0
