,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
15096,2698a,سيل,1998/3/25,0,0,0,0,0,0,0,0,0.0
15097,2697a,سيل,1998/3/3,4,0,0,0,0,0,0,0,0.0
15098,2696a,سيل,1998/3/8,0,0,0,0,0,0,0,0,0.0
15099,2695a,سيل,1998/3/8,0,0,0,0,0,0,0,0,0.0
15100,2694a,سيل,1998/3/8,0,0,0,0,0,0,0,0,0.0
15101,2693a,سيل,1998/3/18,0,0,0,0,0,0,0,0,0.0
15102,2692a,سيل,1998/2/13,0,0,0,0,0,0,0,0,0.0
15103,2691a,سيل,1998/2/13,0,0,0,0,0,0,0,0,0.0
15104,2690a,سيل,1998/2/13,3,0,0,0,0,0,0,0,0.0
15105,2689a,سيل,1998/2/11,1,0,0,0,0,0,0,0,0.0
15106,2688a,سيل,1998/2/11,3,0,0,0,0,0,0,0,0.0
15107,2687a,سيل,1998/0/0,2,0,0,0,0,0,0,0,0.0
15108,2686a,کولاک,1998/1/26,2,0,0,0,0,0,0,0,0.0
15109,2685a,سيل,1998/1/28,3,0,0,0,0,0,0,0,0.0
15110,2684a,سيل,1998/1/12,1,0,0,0,0,0,0,0,0.0
15111,2683a,سيل,1998/1/12,0,0,0,0,0,0,0,0,0.0
15112,2682a,سيل,1998/1/6,0,0,0,0,0,0,0,0,0.0
15113,2681a,سيل,1998/1/6,0,0,0,0,0,0,0,0,0.0
15114,2680a,سيل,1997/1/6,1,0,0,0,0,0,0,0,0.0
15115,2679a,سيل,1998/1/6,0,0,0,0,0,0,0,0,0.0
15116,2678a,سيل,1998/1/5,0,0,0,0,0,0,0,0,0.0
15117,2677a,سيل,1997/12/22,0,0,0,0,0,0,0,0,0.0
15118,2676a,سيل,1997/12/20,0,0,0,0,0,0,0,0,0.0
15119,2675a,سيل,1997/12/10,0,0,0,0,0,0,0,0,0.0
15120,2674a,سيل,1997/12/6,0,0,0,0,0,0,0,0,0.0
15121,2673a,سيل,1997/11/23,0,0,0,0,0,0,0,0,0.0
15122,2672a,سيل,1997/11/5,2,0,0,0,0,0,0,0,0.0
15123,2671a,سيل,1997/11/4,0,0,0,0,0,0,0,0,0.0
15124,2670a,سيل,1997/11/4,0,0,0,0,0,0,0,0,0.0
15125,2669a,سيل,1997/11/5,0,0,0,0,0,0,0,0,0.0
15126,2668a,سيل,1997/10/25,0,0,0,0,0,0,0,0,0.0
15127,2667a,سيل,1997/10/8,1,0,0,0,0,0,0,0,0.0
15128,2666a,سيل,1997/10/23,0,0,0,0,0,0,0,0,0.0
15129,2665a,سيل,1997/10/23,4,0,0,0,0,0,0,0,0.0
15130,2664a,سيل,1997/10/23,4,0,0,0,0,0,0,0,0.0
15131,2663a,سيل,1997/10/19,0,0,0,0,0,0,0,0,0.0
15132,2662a,سيل,1997/10/7,2,0,0,0,0,0,0,0,0.0
15133,2661a,سيل,1997/10/7,0,0,0,0,0,0,0,0,0.0
15134,2660a,سيل,1997/9/12,0,0,0,0,0,0,0,0,0.0
15135,2659a,سيل,1997/7/31,2,0,0,0,0,0,0,0,0.0
15136,2658a,سيل,1997/7/6,0,0,0,0,0,0,0,0,0.0
15137,2646a,سيل,1997/7/5,0,0,0,0,0,0,0,0,0.0
15138,2656k,زمین لرزه,2003/9/10,0,0,0,0,0,0,0,0,0.0
15139,2655k,سيل,2003/8/30,0,0,0,0,0,0,0,0,0.0
15140,2654k,زمین لرزه,2003/8/29,0,0,0,0,0,0,0,0,0.0
15141,2653k,زمین لرزه,2003/8/26,0,0,0,0,0,0,0,0,0.0
15142,2652k,زمین لرزه,2003/8/24,0,0,0,0,0,0,0,0,0.0
15143,2651k,زمین لرزه,2003/8/20,0,0,0,0,0,0,0,0,0.0
15144,2649k,زمین لرزه,2003/8/23,0,0,0,0,0,0,0,0,0.0
15145,2640s,زمین لرزه,1993/1/2,0,0,0,0,0,0,0,0,0.0
15146,2648k,زمین لرزه,2003/8/21,0,0,0,0,0,0,0,0,0.0
15147,2647k,زمین لرزه,2003/8/20,0,0,0,0,0,0,0,0,0.0
15148,2646k,زمین لرزه,2003/8/16,0,0,0,0,0,0,0,0,0.0
15149,2645k,زمین لرزه,2003/8/16,0,0,0,0,0,0,0,0,0.0
15150,2644k,زمین لرزه,2003/8/10,0,0,0,0,0,0,0,0,0.0
15151,2643k,زمین لرزه,2003/8/8,0,0,0,0,0,0,0,0,0.0
15152,2642k,زمین لرزه,2003/8/6,0,0,0,0,0,0,0,0,0.0
15153,2641k,زمین لرزه,2003/8/4,0,0,0,0,0,0,0,0,0.0
15154,2639k,زمین لرزه,2003/8/2,0,0,0,0,0,0,0,0,0.0
15155,2639s,زمین لرزه,1993/1/10,0,0,0,0,0,0,0,0,0.0
15156,2636s,زمین لرزه,1993/1/11,0,0,0,0,0,0,0,0,0.0
15157,2637k,زمین لرزه,2003/8/1,0,0,0,0,0,0,0,0,0.0
15158,2635k,زمین لرزه,2003/7/31,0,0,0,0,0,0,0,0,0.0
15159,2634s,زمین لرزه,1993/1/13,0,0,0,0,0,0,0,0,0.0
15160,2633k,زمین لرزه,2003/7/31,0,0,0,0,0,0,0,0,0.0
15161,2633s,زمین لرزه,1993/1/18,0,0,0,0,0,0,0,0,0.0
15162,2629k,زمین لرزه,2003/7/31,0,0,0,0,0,0,0,0,0.0
15163,2626s,زمین لرزه,1993/1/19,0,0,0,0,0,0,0,0,0.0
15164,2625k,زمین لرزه,2003/7/30,0,0,0,0,0,0,0,0,0.0
15165,2620s,زمین لرزه,1993/1/23,0,0,0,0,0,0,0,0,0.0
15166,2623k,زمین لرزه,2003/7/25,0,0,0,0,0,0,0,0,0.0
15167,2621b,زمین لرزه,2002/12/22,0,0,0,0,0,0,0,0,0.0
15168,2622k,زمین لرزه,2003/7/20,0,0,0,0,0,0,0,0,0.0
15169,2619k,زمین لرزه,2003/7/20,0,0,0,0,0,0,0,0,0.0
15170,2618b,زمین لرزه,2002/12/21,0,0,0,0,0,0,0,0,0.0
15171,2618s,زمین لرزه,1993/2/18,0,0,0,0,0,0,0,0,0.0
15172,2616k,زمین لرزه,2003/7/18,0,0,0,0,0,0,0,0,0.0
15173,2612b,زمین لرزه,2002/12/21,0,0,0,0,0,0,0,0,0.0
15174,2608s,زمین لرزه,1993/2/28,0,0,0,0,0,0,0,0,0.0
15175,2615k,زمین لرزه,2003/7/13,0,0,0,0,0,0,0,0,0.0
15176,2613k,زمین لرزه,2003/7/13,0,0,0,0,0,0,0,0,0.0
15177,2606a,سيل,1997/7/3,0,0,0,0,0,0,0,0,0.0
15178,2611k,زمین لرزه,2003/7/10,0,0,0,0,0,0,0,0,0.0
15179,2610b,زمین لرزه,2002/12/19,0,0,0,0,0,0,0,0,0.0
15180,2610k,زمین لرزه,2003/7/13,0,0,0,0,0,0,0,0,0.0
15181,2607k,زمین لرزه,2003/7/9,0,0,0,0,0,0,0,0,0.0
15182,2607b,زمین لرزه,2002/12/19,0,0,0,0,0,0,0,0,0.0
15183,2606s,زمین لرزه,1993/3/8,0,0,0,0,0,0,0,0,0.0
15184,2606b,زمین لرزه,2002/12/15,0,0,0,0,0,0,0,0,0.0
15185,2604b,زمین لرزه,2002/12/13,0,0,0,0,0,0,0,0,0.0
15186,2604a,سيل,1997/7/3,0,0,0,0,0,0,0,0,0.0
15187,2598b,زمین لرزه,2002/12/9,0,0,0,0,0,0,0,0,0.0
15188,2600a,سيل,1997/6/23,0,0,0,0,0,0,0,0,0.0
15189,2601k,زمین لرزه,2003/7/7,0,0,0,0,0,0,0,0,0.0
15190,2597k,زمین لرزه,2003/7/7,0,0,0,0,0,0,0,0,0.0
15191,2594a,سيل,1997/6/24,0,0,0,0,0,0,0,0,0.0
15192,2595b,زمین لرزه,2002/12/9,0,0,0,0,0,0,0,0,0.0
15193,2594k,زمین لرزه,2003/7/7,0,0,0,0,0,0,0,0,0.0
15194,2592b,زمین لرزه,2002/12/4,0,0,0,0,0,0,0,0,0.0
15195,2590k,زمین لرزه,2003/7/9,0,0,0,0,0,0,0,0,0.0
15196,2587b,زمین لرزه,2002/11/30,0,0,0,0,0,0,0,0,0.0
15197,2585k,زمین لرزه,2003/7/12,0,0,0,0,0,0,0,0,0.0
15198,2584a,سيل,1997/5/19,0,0,0,0,0,0,0,0,0.0
15199,2584b,زمین لرزه,2002/11/27,0,0,0,0,0,0,0,0,0.0
15200,2579s,زمین لرزه,1996/11/23,0,0,0,0,0,0,0,0,0.0
15201,2582k,زمین لرزه,2003/7/10,1,0,0,0,17525,0,0,21666000,0.0
15202,2581b,زمین لرزه,2002/11/19,0,0,0,0,0,0,0,0,0.0
15203,2560a,سيل,1997/5/19,0,0,0,0,0,0,0,0,0.0
15204,2580k,زمین لرزه,2003/7/10,0,0,0,0,0,0,0,0,0.0
15205,2578b,زمین لرزه,2002/11/18,0,0,0,0,0,0,0,0,0.0
15206,2577k,زمین لرزه,2003/7/6,0,0,0,0,0,0,0,0,0.0
15207,2563s,زمین لرزه,1996/11/24,0,0,0,0,0,0,0,0,0.0
15208,2570b,زمین لرزه,2002/11/17,0,0,0,0,0,0,0,0,0.0
15209,2576k,زمین لرزه,2003/7/5,0,0,0,0,0,0,0,0,0.0
15210,2575k,زمین لرزه,2003/7/4,0,0,0,0,0,0,0,0,0.0
15211,2574k,زمین لرزه,2003/7/3,0,0,0,0,0,0,0,0,0.0
15212,2573k,زمین لرزه,2003/7/3,0,0,0,0,0,0,0,0,0.0
15213,2572k,زمین لرزه,2003/7/3,0,0,0,0,1091,0,0,0,0.0
15214,2571k,زمین لرزه,2003/7/1,0,0,0,0,0,0,0,0,0.0
15215,2569k,زمین لرزه,2003/6/24,0,0,0,0,0,0,0,0,0.0
15216,2568b,زمین لرزه,2002/11/14,0,0,0,0,0,0,0,0,0.0
15217,2567k,زمین لرزه,2003/6/24,0,0,0,0,0,0,0,0,0.0
15218,2565b,زمین لرزه,2002/11/14,0,0,0,0,0,0,0,0,0.0
15219,2566k,زمین لرزه,2003/6/24,0,0,0,0,0,0,0,0,0.0
15220,2564k,زمین لرزه,2003/6/24,0,0,0,0,0,0,0,0,0.0
15221,2559b,زمین لرزه,2002/11/14,0,0,0,0,0,0,0,0,0.0
15222,2563k,زمین لرزه,2003/6/22,0,0,0,0,0,0,0,0,0.0
15223,2559s,زمین لرزه,1996/12/26,0,0,0,0,0,0,0,0,0.0
15224,2561k,زمین لرزه,2003/6/21,0,0,0,0,0,0,0,0,0.0
15225,2558k,زمین لرزه,2003/6/16,0,0,0,0,0,0,0,0,0.0
15226,2553a,سيل,1997/5/19,0,0,0,0,0,0,0,0,0.0
15227,2554s,زمین لرزه,1996/12/26,0,0,0,0,0,0,0,0,0.0
15228,2555b,زمین لرزه,2002/11/14,0,0,0,0,0,0,0,0,0.0
15229,2556k,زمین لرزه,2003/6/2,0,0,0,0,0,0,0,0,0.0
15230,2551k,زمین لرزه,2003/5/27,0,0,0,0,0,0,0,0,0.0
15231,2552b,زمین لرزه,2002/11/14,0,0,0,0,0,0,0,0,0.0
15232,2548s,زمین لرزه,1996/12/26,0,0,0,0,0,0,0,0,0.0
15233,2550a,سيل,1997/6/24,1,0,0,0,0,0,0,0,0.0
15234,2549b,زمین لرزه,2002/11/12,0,0,0,0,0,0,0,0,0.0
15235,2549k,زمین لرزه,2003/5/27,0,0,0,0,0,0,0,0,0.0
15236,2549a,سيل,1997/6/24,0,0,0,0,0,0,0,0,0.0
15237,2546k,زمین لرزه,2003/5/27,0,0,0,0,0,0,0,0,0.0
15238,2542s,زمین لرزه,1996/7/23,0,0,0,0,0,0,0,0,0.0
15239,2540a,سيل,1997/6/18,2,0,0,0,0,0,0,20000000,0.0
15240,2544k,زمین لرزه,2003/5/25,0,0,0,0,0,0,0,0,0.0
15241,2537b,زمین لرزه,2002/11/12,0,0,0,0,0,0,0,0,0.0
15242,2543k,زمین لرزه,2003/5/26,0,0,0,0,0,0,0,0,0.0
15243,2539k,زمین لرزه,2003/5/25,0,0,0,0,0,0,0,0,0.0
15244,2539s,زمین لرزه,1996/12/26,0,0,0,0,0,0,0,0,0.0
15245,2532a,سيل,1997/6/1,0,0,0,0,0,0,0,0,0.0
15246,2538k,زمین لرزه,2003/5/25,0,0,0,0,0,0,0,0,0.0
15247,2537k,زمین لرزه,2003/5/17,0,0,0,0,0,0,0,0,0.0
15248,2534b,زمین لرزه,2002/11/7,0,0,0,0,0,0,0,0,0.0
15249,2535k,زمین لرزه,2003/5/15,0,0,0,0,0,0,0,0,0.0
15250,2534k,زمین لرزه,2003/5/12,0,0,0,0,0,0,0,0,0.0
15251,2528b,زمین لرزه,2002/11/5,0,0,0,0,0,0,0,0,0.0
15252,2530k,زمین لرزه,2003/5/9,0,0,0,0,0,0,0,0,0.0
15253,2528a,سيل,1997/6/11,1,0,0,0,0,0,0,0,0.0
15254,2528k,زمین لرزه,2003/5/2,0,0,0,0,0,0,0,0,0.0
15255,2522b,زمین لرزه,2002/11/7,0,0,0,0,0,0,0,0,0.0
15256,2523k,زمین لرزه,2003/5/9,0,0,0,0,0,0,0,0,0.0
15257,2521a,سيل,1997/6/15,1,0,0,0,0,0,0,0,0.0
15258,2520s,زمین لرزه,1996/11/22,0,0,0,0,0,0,0,0,0.0
15259,2521k,زمین لرزه,2003/5/6,0,0,0,0,0,0,0,0,0.0
15260,2515b,زمین لرزه,2002/11/5,0,0,0,0,0,0,0,0,0.0
15261,2518k,زمین لرزه,2003/5/2,0,0,0,0,0,0,0,0,0.0
15262,2511a,سيل,1997/6/4,6,0,0,0,0,0,0,0,0.0
15263,2517k,زمین لرزه,2003/5/2,0,0,0,0,0,0,0,0,0.0
15264,2513k,زمین لرزه,2003/5/2,0,0,0,0,0,0,0,0,0.0
15265,2514b,زمین لرزه,2002/11/3,0,0,0,0,0,0,0,0,0.0
15266,2505b,زمین لرزه,2002/11/3,0,0,0,0,0,0,0,0,0.0
15267,2511k,زمین لرزه,2003/5/2,0,0,0,0,0,0,0,0,0.0
15268,2511s,زمین لرزه,1997/1/8,0,0,0,0,0,0,0,0,0.0
15269,2507k,زمین لرزه,2003/5/5,0,0,0,0,0,0,0,0,0.0
15270,2508a,سيل,1997/5/4,0,0,0,0,0,0,0,0,0.0
15271,2503a,سيل,1997/6/9,1,0,0,0,0,0,0,0,0.0
15272,2506k,زمین لرزه,2003/5/5,0,0,0,0,0,0,0,0,0.0
15273,2504k,زمین لرزه,2003/5/3,0,0,0,0,0,0,0,0,0.0
15274,2502b,زمین لرزه,2002/10/31,0,0,0,0,0,0,0,0,0.0
15275,2500k,زمین لرزه,2003/5/3,0,0,0,0,0,0,0,0,0.0
15276,2499a,سيل,1997/6/2,0,0,0,0,0,0,0,0,0.0
15277,2497s,زمین لرزه,1996/8/6,0,0,0,0,0,0,0,0,0.0
15278,2492b,زمین لرزه,2002/10/29,0,0,0,0,0,0,0,0,0.0
15279,2498k,زمین لرزه,2003/4/27,0,0,0,0,0,0,0,0,0.0
15280,2339a,سيل,1997/4/28,0,0,0,0,0,0,0,0,0.0
15281,2496k,زمین لرزه,2003/4/18,0,0,0,0,0,0,0,0,0.0
15282,2495s,زمین لرزه,1996/7/28,0,0,0,0,0,0,0,0,0.0
15283,2494k,زمین لرزه,2003/4/18,0,0,0,0,0,0,0,0,0.0
15284,2493s,زمین لرزه,1996/8/15,0,0,0,0,0,0,0,0,0.0
15285,2491k,زمین لرزه,2003/4/16,0,0,0,0,0,0,0,0,0.0
15286,2489s,زمین لرزه,1996/7/24,0,0,0,0,0,0,0,0,0.0
15287,2479b,زمین لرزه,2002/10/29,0,0,0,0,0,0,0,0,0.0
15288,2490k,زمین لرزه,2003/4/15,0,0,0,0,0,0,0,0,0.0
15289,2487k,زمین لرزه,2003/4/15,0,0,0,0,0,0,0,0,0.0
15290,2488s,زمین لرزه,1996/8/24,0,0,0,0,0,0,0,0,0.0
15291,2486s,زمین لرزه,1996/9/26,0,0,0,0,0,0,0,0,0.0
15292,2484k,زمین لرزه,2003/4/8,0,0,0,0,0,0,0,0,0.0
15293,2482s,زمین لرزه,1996/9/26,0,0,0,0,0,0,0,0,0.0
15294,2483k,زمین لرزه,2003/4/4,0,0,0,0,0,0,0,0,0.0
15295,2481k,زمین لرزه,2003/4/4,0,0,0,0,0,0,0,0,0.0
15296,2480s,زمین لرزه,1996/10/7,0,0,0,0,0,0,0,0,0.0
15297,2479k,زمین لرزه,2003/4/4,0,0,0,0,0,0,0,0,0.0
15298,2475s,زمین لرزه,1996/10/17,0,0,0,0,0,0,0,0,0.0
15299,2476b,زمین لرزه,2002/10/27,0,0,0,0,0,0,0,0,0.0
15300,2477k,زمین لرزه,2003/3/30,0,0,0,0,0,0,0,0,0.0
15301,2474k,زمین لرزه,2003/3/27,0,0,0,0,0,0,0,0,0.0
15302,2474b,زمین لرزه,2002/10/27,0,0,0,0,0,0,0,0,0.0
15303,2473s,زمین لرزه,1996/10/29,0,0,0,0,0,0,0,0,0.0
15304,2471k,زمین لرزه,2003/3/25,0,0,0,0,0,0,0,0,0.0
15305,2469s,زمین لرزه,1996/11/2,0,0,0,0,0,0,0,0,0.0
15306,2470k,سيل,2000/9/19,0,0,0,0,0,0,0,0,0.0
15307,2469k,سيل,2000/9/11,2,0,0,0,0,0,0,0,0.0
15308,2467s,زمین لرزه,1996/11/2,0,0,0,0,0,0,0,0,0.0
15309,2462k,سيل,2000/9/5,0,0,0,0,0,0,0,0,0.0
15310,2465s,زمین لرزه,1996/11/12,0,0,0,0,0,0,0,0,0.0
15311,2464s,زمین لرزه,1996/11/12,0,0,0,0,0,0,0,0,0.0
15312,2455b,زمین لرزه,2002/10/26,0,0,0,0,0,0,0,0,0.0
15313,2461s,زمین لرزه,1996/11/12,0,0,0,0,0,0,0,0,0.0
15314,2460k,سيل,2000/9/6,0,0,0,0,0,0,0,0,0.0
15315,2459s,زمین لرزه,1996/11/16,0,0,0,0,0,0,0,0,0.0
15316,2458k,سيل,2000/9/2,0,0,0,0,0,0,0,0,0.0
15317,2457s,زمین لرزه,1996/11/18,0,0,0,0,0,0,0,0,0.0
15318,2457k,سيل,2000/9/2,0,0,0,0,0,0,0,0,0.0
15319,2453k,سيل,2000/9/2,0,0,0,0,0,0,0,0,0.0
15320,2454s,زمین لرزه,1996/12/15,0,0,0,0,0,0,0,0,0.0
15321,2425b,زمین لرزه,2002/10/26,0,0,0,0,0,0,0,0,0.0
15322,2452s`,زمین لرزه,1996/12/9,0,0,0,0,0,0,0,0,0.0
15323,2451k,سيل,2000/9/2,0,0,0,0,0,0,0,0,0.0
15324,2450k,سيل,2000/8/7,0,0,0,0,0,0,0,0,0.0
15325,2449k,سيل,2000/8/8,0,0,0,0,0,0,0,0,0.0
15326,2447k,سيل,2000/8/8,0,0,0,0,0,0,0,0,0.0
15327,2446s,زمین لرزه,1996/12/2,0,0,0,0,0,0,0,0,0.0
15328,2445k,سيل,2000/8/7,8,0,0,0,0,0,0,0,0.0
15329,2444s,زمین لرزه,1997/1/15,0,0,0,0,0,0,0,0,0.0
15330,2443k,سيل,1995/7/23,0,0,0,0,0,0,0,0,0.0
15331,2441s,زمین لرزه,1997/1/12,0,0,0,0,0,0,0,0,0.0
15332,2442k,سيل,2000/7/12,0,0,0,0,0,0,0,0,0.0
15333,2440,سيل,2000/7/8,0,0,0,0,0,0,0,0,0.0
15334,2439s,زمین لرزه,1997/1/8,0,0,0,0,0,0,0,0,0.0
15335,2438k,سيل,2000/6/10,0,0,0,0,0,0,0,0,0.0
15336,2437s,زمین لرزه,1997/1/8,0,0,0,0,0,0,0,0,0.0
15337,2437k,سيل,2000/5/6,0,0,0,0,0,0,0,0,0.0
15338,2436k,سيل,2000/5/6,0,0,0,0,0,0,0,0,0.0
15339,2433k,سيل,2000/3/27,0,0,0,0,0,0,0,0,0.0
15340,2434s,زمین لرزه,1997/1/9,0,0,0,0,0,0,0,0,0.0
15341,2432s,زمین لرزه,1997/1/4,0,0,0,0,0,0,0,0,0.0
15342,2431k,آتش سوزي,1996/7/27,0,0,0,0,0,0,0,0,0.0
15343,2430s,زمین لرزه,1997/1/2,0,0,0,0,0,0,0,0,0.0
15344,2429k,آتش سوزي,1996/9/10,0,0,0,0,0,0,0,0,0.0
15345,2428s,زمین لرزه,1997/1/26,0,0,0,0,0,0,0,0,0.0
15346,2427k,آتش سوزي,1996/9/10,0,0,0,0,0,0,0,0,0.0
15347,2426s,زمین لرزه,1997/2/4,0,0,0,0,0,0,0,0,0.0
15348,2425k,آتش سوزي,1996/8/30,0,0,0,0,0,0,0,0,0.0
15349,2423s,زمین لرزه,1997/2/4,100,0,0,0,84500,0,0,30000000,0.0
15350,2416b,زمین لرزه,2002/10/25,0,0,0,0,0,0,0,0,0.0
15351,2422k,آتش سوزي,1996/9/10,0,0,0,0,0,0,0,0,0.0
15352,2420s,زمین لرزه,1997/2/4,0,0,0,0,0,0,0,0,0.0
15353,2421k,آتش سوزي,1996/8/19,0,0,0,0,0,0,0,0,0.0
15354,2415k,آتش سوزي,1996/8/30,0,0,0,0,0,0,0,0,0.0
15355,2419s,زمین لرزه,1997/2/8,0,0,0,0,0,0,0,0,0.0
15356,2418s,زمین لرزه,1997/2/17,0,0,0,0,0,0,0,0,0.0
15357,2417s,زمین لرزه,1997/1/18,0,0,0,0,0,0,0,0,0.0
15358,2416s,زمین لرزه,1997/2/18,0,0,0,0,0,0,0,0,0.0
15359,2413b,زمین لرزه,2002/10/25,0,0,0,0,0,0,0,0,0.0
15360,2413k,طوفان,1996/8/27,0,0,0,0,0,0,0,0,0.0
15361,2411s,زمین لرزه,1997/2/18,0,0,0,0,0,0,0,0,0.0
15362,2394b,زمین لرزه,2002/10/24,0,0,0,0,0,0,0,0,0.0
15363,2410k,آتش سوزي,1996/8/24,0,0,0,0,0,0,0,0,0.0
15364,2409s,زمین لرزه,1997/2/18,0,0,0,0,0,0,0,0,0.0
15365,2408k,طوفان,1996/8/6,0,0,0,0,0,0,0,0,0.0
15366,2407s,زمین لرزه,1997/2/19,0,0,0,0,0,0,0,0,0.0
15367,2405k,تندباد,1996/7/31,0,0,0,0,0,0,0,0,0.0
15368,2406s,زمین لرزه,1997/2/19,0,0,0,0,0,0,0,0,0.0
15369,2404s,زمین لرزه,1997/2/4,0,0,0,0,0,0,0,0,0.0
15370,2403k,طوفان,1996/7/10,0,0,0,0,0,0,0,0,0.0
15371,2402s,زمین لرزه,1997/2/4,0,0,0,0,0,0,0,0,0.0
15372,2400k,طوفان,1996/8/6,0,0,0,0,0,0,0,0,0.0
15373,2401s,زمین لرزه,1997/2/15,0,0,0,0,0,0,0,0,0.0
15374,2398k,طوفان,1996/7/18,0,0,0,0,0,0,0,0,0.0
15375,2398s,زمین لرزه,1997/2/15,0,0,0,0,0,0,0,0,0.0
15376,2396s,زمین لرزه,1997/2/15,0,0,0,0,0,0,0,0,0.0
15377,2396k,طوفان,1996/7/27,10,0,0,0,0,0,0,0,0.0
15378,2395k,آتش سوزي,1996/8/4,0,0,0,0,0,0,0,0,0.0
15379,2392k,آتش سوزي,1996/7/28,0,0,0,0,0,0,0,0,0.0
15380,2390b,زمین لرزه,2002/10/20,0,0,0,0,0,0,0,0,0.0
15381,2391s,زمین لرزه,1997/2/15,0,0,0,0,0,0,0,0,0.0
15382,2388k,آتش سوزي,1996/7/19,0,0,0,0,0,0,0,0,0.0
15383,2388s,زمین لرزه,1997/1/26,0,0,0,0,0,0,0,0,0.0
15384,2389b,زمین لرزه,2002/10/20,0,0,0,0,0,0,0,0,0.0
15385,2349b,زمین لرزه,2002/10/19,0,0,0,0,0,0,0,0,0.0
15386,2386s,زمین لرزه,1997/2/26,0,0,0,0,0,0,0,0,0.0
15387,2382k,سازه,1996/7/12,10,0,0,0,0,0,0,0,0.0
15388,2385s,زمین لرزه,1997/2/26,0,0,0,0,0,0,0,0,0.0
15389,2384s,زمین لرزه,1997/2/13,0,0,0,0,0,0,0,0,0.0
15390,2383s,زمین لرزه,1997/2/22,0,0,0,0,0,0,0,0,0.0
15391,2381s,زمین لرزه,1997/2/22,0,0,0,0,0,0,0,0,0.0
15392,2380k,رعد و برق,1996/7/7,0,0,0,0,0,0,0,0,0.0
15393,2379s,زمین لرزه,1997/2/23,0,0,0,0,0,0,0,0,0.0
15394,2378k,طوفان,1996/6/29,0,0,0,0,0,0,0,0,0.0
15395,2377s,زمین لرزه,1997/2/23,0,0,0,0,0,0,0,0,0.0
15396,2376k,ساير,1996/6/18,0,0,0,0,0,0,0,0,0.0
15397,2375s,زمین لرزه,1997/2/23,0,0,0,0,0,0,0,0,0.0
15398,2374k,ساير,1996/6/7,0,0,0,0,0,0,0,0,0.0
15399,2373s,زمین لرزه,1997/2/23,0,0,0,0,0,0,0,0,0.0
15400,2365k,تصادف,1996/6/30,1,0,0,0,0,0,0,0,0.0
15401,2372s,زمین لرزه,1997/2/15,0,0,0,0,0,0,0,0,0.0
15402,2371s,زمین لرزه,1997/2/25,0,0,0,0,0,0,0,0,0.0
15403,2370s,زمین لرزه,1997/3/1,0,0,0,0,0,0,0,0,0.0
15404,2369s,زمین لرزه,1997/2/28,0,0,0,0,0,0,0,0,0.0
15405,2368s,زمین لرزه,1997/3/1,0,0,0,0,0,0,0,0,0.0
15406,2367s,زمین لرزه,1997/3/2,0,0,0,0,0,0,0,0,0.0
15407,2366s,زمین لرزه,1997/3/12,0,0,0,0,0,0,0,0,0.0
15408,2364s,زمین لرزه,1997/3/18,0,0,0,0,0,0,0,0,0.0
15409,2362k,آتش سوزي,1996/6/22,0,0,0,0,0,0,0,0,0.0
15410,2363s,زمین لرزه,1997/3/19,0,0,0,0,0,0,0,0,0.0
15411,2361s,زمین لرزه,1997/3/22,0,0,0,0,0,0,0,0,0.0
15412,2360k,آتش سوزي,1996/6/19,0,0,0,0,0,0,0,0,0.0
15413,2359s,زمین لرزه,1994/7/23,0,0,0,0,0,0,0,0,0.0
15414,2358k,ساير,1996/5/11,0,0,0,0,0,0,0,0,0.0
15415,2357s,زمین لرزه,1997/3/28,0,0,0,0,0,0,0,0,0.0
15416,2356k,ساير,1996/6/1,0,0,0,0,0,0,0,0,0.0
15417,2355s,زمین لرزه,1997/3/28,0,0,0,0,0,0,0,0,0.0
15418,2353k,تگرگ,1996/6/12,0,0,0,0,0,0,0,0,0.0
15419,2354s,زمین لرزه,1997/4/10,0,0,0,0,0,0,0,0,0.0
15420,2353s,زمین لرزه,1997/4/19,0,0,0,0,0,0,0,0,0.0
15421,2350k,طوفان,1996/8/17,0,0,0,0,0,0,0,0,0.0
15422,2351s,زمین لرزه,1997/1/20,0,0,0,0,0,0,0,0,0.0
15423,2349s,زمین لرزه,1997/1/19,0,0,0,0,0,0,0,0,0.0
15424,2335k,طوفان,1996/6/17,0,0,0,0,0,0,0,0,0.0
15425,2348s,زمین لرزه,1997/1/23,0,0,0,0,0,0,0,0,0.0
15426,2347s,زمین لرزه,1997/4/17,0,0,0,0,0,0,0,0,0.0
15427,2344s,زمین لرزه,1997/6/8,0,0,0,0,0,0,0,0,0.0
15428,2342s,زمین لرزه,1997/5/28,0,0,0,0,0,0,0,0,0.0
15429,2341s,زمین لرزه,1997/4/30,0,0,0,0,0,0,0,0,0.0
15430,2340s,زمین لرزه,1997/3/23,0,0,0,0,0,0,0,0,0.0
15431,2339s,زمین لرزه,1997/5/6,0,0,0,0,0,0,0,0,0.0
15432,2338s,زمین لرزه,1997/5/12,0,0,0,0,0,0,0,0,0.0
15433,2335b,زمین لرزه,2002/10/17,0,0,0,0,0,0,0,0,0.0
15434,2334s,زمین لرزه,1997/5/12,0,0,0,0,0,0,0,0,0.0
15435,2332b,زمین لرزه,2002/10/16,0,0,0,0,0,0,0,0,0.0
