,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2498,3466,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2499,3464,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/30,0,0,0,0,0,0,0,0,0
2500,3462,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/12,0,1,0,0,0,0,0,0,0
2501,3461,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,0,0,0,0,0
2502,3460,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/21,0,0,0,0,3,0,0,0,0
2503,3457,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/21,0,0,0,0,2,0,0,0,0
2504,3456,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/21,0,0,0,0,5,0,0,0,0
2505,3456,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/21,0,0,0,0,5,0,0,0,0
2506,3455,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/10,0,0,0,0,11,0,0,0,0
2507,3454,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/3,0,0,0,0,1,0,0,0,0
2508,3452,ХҮЧТЭЙ САЛХИ ШУУРГА,2009/12/30,0,0,0,0,6,0,0,0,0
2509,3451,ХЭЭРИЙН ТҮЙМЭР,2010/10/30,0,0,0,0,0,0,0,0,0
2510,3448,ХЭЭРИЙН ТҮЙМЭР,2010/8/11,0,0,0,0,0,0,0,0,0
2511,3446,ХЭЭРИЙН ТҮЙМЭР,2010/6/26,0,0,0,0,0,0,0,0,0
2512,3443,ХЭЭРИЙН ТҮЙМЭР,2010/6/26,0,0,0,0,0,0,0,0,0
2513,3442,ХЭЭРИЙН ТҮЙМЭР,2010/6/7,0,0,0,0,0,0,0,0,0
2514,3441,ХЭЭРИЙН ТҮЙМЭР,2010/5/6,0,0,0,0,0,0,0,0,0
2515,3439,ХЭЭРИЙН ТҮЙМЭР,2010/5/1,0,0,0,0,0,0,0,0,0
2516,3437,ХЭЭРИЙН ТҮЙМЭР,2010/4/17,0,0,0,0,0,0,0,0,0
2517,3436,ГАЗАР ХӨДЛӨЛТ,2010/10/22,0,0,0,0,0,0,0,0,0
2518,3435,ГАЗАР ХӨДЛӨЛТ,2010/4/28,0,0,0,0,0,0,0,0,0
2519,3433,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/11,0,0,0,0,0,0,0,0,0
2520,3432,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/6,0,0,0,0,0,0,0,0,0
2521,3430,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/11,0,0,0,0,0,0,0,0,0
2522,3429,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/4,0,0,0,0,0,0,0,0,0
2523,3427,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/8/26,0,0,0,0,0,0,0,0,0
2524,3320,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/8/30,0,0,0,0,0,0,0,0,0
2525,3313,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/8/26,0,0,0,0,0,0,0,0,0
2526,3306,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/8/21,0,0,0,0,0,0,0,0,0
2527,3305,THUNDERSTORM,2010/7/9,1,0,0,0,0,0,0,0,0
2528,3304,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/11/26,0,0,0,0,4,0,0,0,0
2529,3302,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/11/26,0,0,0,0,1,0,0,0,0
2530,3301,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/6/10,0,0,0,0,0,0,0,0,0
2531,3299,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/5/8,0,0,0,0,1,0,0,0,0
2532,3298,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/5/8,0,0,0,0,1,0,0,0,0
2533,3297,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/5/8,0,0,0,0,0,0,0,0,0
2534,3296,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/5/8,0,0,0,0,6,0,0,0,0
2535,3295,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/30,0,0,0,0,0,0,0,0,0
2536,3294,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/30,0,0,0,0,0,0,0,0,0
2537,3293,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/30,0,0,0,0,0,0,0,0,0
2538,3292,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/28,0,0,0,0,2,0,0,0,0
2539,3290,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/28,0,0,0,0,1,0,0,0,0
2540,3289,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,4,0,0,0,0
2541,3288,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/17,0,0,0,0,2,0,0,0,0
2542,3284,ГАЗАР ХӨДЛӨЛТ,2010/3/2,0,0,0,0,0,0,0,0,0
2543,3283,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/5/1,0,1,0,0,0,0,0,0,0
2544,3282,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/3/8,0,0,0,0,0,0,0,0,0
2545,3280,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/13,0,1,0,0,0,0,0,0,0
2546,3279,УСНЫ ОСОЛ,2010/8/27,1,0,0,0,0,0,0,0,0
2547,3278,УСНЫ ОСОЛ,2010/5/22,1,0,0,0,0,0,0,0,0
2548,3276,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2549,3275,THUNDERSTORM,2010/7/11,0,0,0,0,0,0,0,0,0
2550,3274,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/11/20,0,0,0,0,5,0,0,0,0
2551,3273,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/11/20,0,0,0,0,2,0,0,0,0
2552,3272,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/9/20,0,0,0,0,3,0,0,0,0
2553,3271,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/4/24,1,0,0,0,10,0,0,0,0
2554,3270,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/4/10,0,0,0,0,1,0,0,0,0
2555,3269,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/4/10,0,0,0,0,1,0,0,0,0
2556,3268,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/30,0,0,0,0,1,0,0,0,0
2557,3267,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,1,0,0,0,0
2558,3264,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,2,0,0,0,0
2559,3260,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,3,0,0,0,0
2560,3259,ГАЗАР ХӨДЛӨЛТ,2010/3/16,0,0,0,0,0,0,0,0,0
2561,3258,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2010/9/6,0,1,0,0,0,0,0,0,0
2562,3257,УСНЫ ОСОЛ,2010/10/14,1,0,0,0,0,0,0,0,0
2563,3256,УСНЫ ОСОЛ,2010/6/19,1,0,0,0,0,0,0,0,0
2564,3254,УСНЫ ОСОЛ,2010/6/10,1,0,0,0,0,0,0,0,0
2565,3251,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2566,3250,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,2,0,0,0,0
2567,3248,ҮЕР,2010/7/13,0,0,0,0,5,0,0,0,0
2568,3246,ОЙН ТҮЙМЭР,2010/9/24,0,0,0,0,0,0,0,0,0
2569,3243,ОЙН ТҮЙМЭР,2010/5/23,0,0,0,0,0,0,0,0,0
2570,3242,ГАЗАР ХӨДЛӨЛТ,2010/11/3,0,0,0,0,0,0,0,0,0
2571,3241,ГАЗАР ХӨДЛӨЛТ,2010/10/22,0,0,0,0,0,0,0,0,0
2572,3240,ГАЗАР ХӨДЛӨЛТ,2010/4/15,0,0,0,0,0,0,0,0,0
2573,3239,ГАЗАР ХӨДЛӨЛТ,2010/4/14,0,0,0,0,0,0,0,0,0
2574,3238,ГАЗАР ХӨДЛӨЛТ,2010/3/26,0,0,0,0,0,0,0,0,0
2575,3237,ГАЗАР ХӨДЛӨЛТ,2010/3/6,0,0,0,0,0,0,0,0,0
2576,3233,УСНЫ ОСОЛ,2010/9/30,1,0,0,0,0,0,0,0,0
2577,3231,УСНЫ ОСОЛ,2010/7/27,1,0,0,0,0,0,0,0,0
2578,3230,УСНЫ ОСОЛ,2010/7/27,1,0,0,0,8,0,0,0,0
2579,3228,УСНЫ ОСОЛ,2010/7/26,2,0,0,0,0,0,0,0,0
2580,3203,ХЭЭРИЙН ТҮЙМЭР,2010/5/16,0,0,0,0,0,0,0,0,0
2581,3202,ХЭЭРИЙН ТҮЙМЭР,2010/5/11,0,0,0,0,0,0,0,0,0
2582,3201,ОЙН ТҮЙМЭР,2010/5/4,0,0,0,0,0,0,0,0,0
2583,3200,ОЙН ТҮЙМЭР,2010/4/28,0,0,0,0,0,0,0,0,0
2584,3198,ХЭЭРИЙН ТҮЙМЭР,2010/4/23,0,0,0,0,0,0,0,0,0
2585,3197,ХЭЭРИЙН ТҮЙМЭР,2010/4/15,0,0,0,0,0,0,0,0,0
2586,3196,ХЭЭРИЙН ТҮЙМЭР,2010/4/7,0,0,0,0,0,0,0,0,0
2587,3194,ГАЗАР ХӨДЛӨЛТ,2010/8/9,0,0,0,0,0,0,0,0,0
2588,3193,MINING ACCIDENT,2010/7/3,1,0,0,0,0,0,0,0,0
2589,3192,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/7/23,0,0,0,0,0,0,0,0,0
2590,3191,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/4/11,0,0,0,0,0,0,0,0,0
2591,3190,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/3/25,0,0,0,0,0,0,0,0,0
2592,3188,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/10/8,0,1,0,0,0,0,0,0,0
2593,3187,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/7/28,0,1,0,0,0,0,0,0,0
2594,3185,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/6/19,0,15,0,0,0,0,0,0,0
2595,3181,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/6/29,0,1,0,0,0,0,0,0,0
2596,3178,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/7/3,0,2,0,0,0,0,0,0,0
2597,3176,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/6/25,0,1,0,0,0,0,0,0,0
2598,3174,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/7/10,0,1,0,0,0,0,0,0,0
2599,3172,УСНЫ ОСОЛ,2010/9/25,1,0,0,0,0,0,0,0,0
2600,3166,УСНЫ ОСОЛ,2010/8/13,1,0,0,0,0,0,0,0,0
2601,3165,УСНЫ ОСОЛ,2010/8/10,1,0,0,0,0,0,0,0,0
2602,3162,УСНЫ ОСОЛ,2010/7/23,1,0,0,0,0,0,0,0,0
2603,3161,УСНЫ ОСОЛ,2010/7/12,1,0,0,0,0,0,0,0,0
2604,3160,УСНЫ ОСОЛ,2010/7/12,1,0,0,0,0,0,0,0,0
2605,3157,УСНЫ ОСОЛ,2010/6/30,1,0,0,0,0,0,0,0,0
2606,3156,УСНЫ ОСОЛ,2010/6/25,1,0,0,0,0,0,0,0,0
2607,3154,УСНЫ ОСОЛ,2010/6/21,1,0,0,0,0,0,0,0,0
2608,3152,УСНЫ ОСОЛ,2010/6/22,1,0,0,0,0,0,0,0,0
2609,3151,УСНЫ ОСОЛ,2010/5/17,1,0,0,0,0,0,0,0,0
2610,3149,УСНЫ ОСОЛ,2010/5/7,1,0,0,0,0,0,0,0,0
2611,3148,УСНЫ ОСОЛ,2010/5/15,1,0,0,0,0,0,0,0,0
2612,3146,УСНЫ ОСОЛ,2010/4/13,2,0,0,0,0,0,0,0,0
2613,3145,УСНЫ ОСОЛ,2010/1/25,0,0,0,0,5,0,0,0,0
2614,3144,УСНЫ ОСОЛ,2009/12/31,0,0,0,0,7,0,0,0,0
2615,3143,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/6/2,0,0,0,0,0,0,0,0,0
2616,3141,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/5/20,0,0,0,0,0,0,0,0,0
2617,3140,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/5,1,0,0,0,0,0,0,0,0
2618,3138,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/5,0,0,0,0,1,0,0,0,0
2619,3136,ҮЕР,2010/7/13,0,0,0,0,32,0,0,0,0
2620,3135,ҮЕР,2010/4/12,2,0,0,0,0,0,0,0,0
2621,3134,ҮЕР,2010/3/4,0,0,0,0,0,0,0,0,0
2622,3133,УСНЫ ОСОЛ,2010/7/24,1,0,0,0,0,0,0,0,0
2623,3132,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/6/2,0,0,0,0,0,0,0,0,0
2624,3116,ОЙН ТҮЙМЭР,2010/10/3,0,0,0,0,0,0,0,0,0
2625,3115,ОЙН ТҮЙМЭР,2010/6/22,0,0,0,0,0,0,0,0,0
2626,3113,ОЙН ТҮЙМЭР,2010/5/31,0,0,0,0,0,0,0,0,0
2627,3112,ОЙН ТҮЙМЭР,2010/5/30,0,0,0,0,0,0,0,0,0
2628,3111,ОЙН ТҮЙМЭР,2010/5/29,0,0,0,0,0,0,0,0,0
2629,3109,ОЙН ТҮЙМЭР,2010/5/11,0,0,0,0,0,0,0,0,0
2630,3108,ОЙН ТҮЙМЭР,2010/4/28,0,0,0,0,0,0,0,0,0
2631,3106,ОЙН ТҮЙМЭР,2010/4/28,0,0,0,0,0,0,0,0,0
2632,3103,ХЭЭРИЙН ТҮЙМЭР,2010/4/7,0,0,0,0,0,0,0,0,0
2633,3101,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2010/2/9,0,0,0,0,0,0,0,0,0
2634,3099,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2010/1/5,0,4,0,0,0,0,0,0,0
2635,3098,ГАЗАР ХӨДЛӨЛТ,2010/5/19,0,0,0,0,0,0,0,0,0
2636,3097,ГАЗАР ХӨДЛӨЛТ,2010/5/5,0,0,0,0,0,0,0,0,0
2637,3095,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/3/7,0,0,0,0,0,0,0,0,0
2638,3094,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/5/10,0,0,0,0,0,0,0,0,0
2639,3093,УСНЫ ОСОЛ,2010/11/6,0,0,0,0,1,0,0,0,0
2640,3091,УСНЫ ОСОЛ,2010/10/26,1,0,0,0,0,0,0,0,0
2641,3090,УСНЫ ОСОЛ,2010/9/17,1,0,0,0,0,0,0,0,0
2642,3089,УСНЫ ОСОЛ,2010/9/17,1,6,0,0,0,0,0,0,0
2643,3087,УСНЫ ОСОЛ,2010/9/2,1,3,0,0,0,0,0,0,0
2644,3086,УСНЫ ОСОЛ,2010/8/20,1,0,0,0,0,0,0,0,0
2645,3085,УСНЫ ОСОЛ,2010/8/12,1,0,0,0,0,0,0,0,0
2646,3084,УСНЫ ОСОЛ,2010/6/21,0,1,0,0,0,0,0,0,0
2647,3082,УСНЫ ОСОЛ,2010/6/19,0,0,0,0,0,0,0,0,0
2648,3081,УСНЫ ОСОЛ,2010/6/17,1,0,0,0,0,0,0,0,0
2649,3080,УСНЫ ОСОЛ,2010/6/15,1,0,0,0,0,0,0,0,0
2650,3079,УСНЫ ОСОЛ,2010/6/2,1,0,0,0,0,0,0,0,0
2651,3077,УСНЫ ОСОЛ,2010/5/31,1,0,0,0,0,0,0,0,0
2652,3076,УСНЫ ОСОЛ,2010/5/29,0,0,0,0,1,0,0,0,0
2653,3064,УСНЫ ОСОЛ,2010/4/25,1,0,0,0,0,0,0,0,0
2654,3062,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/10/21,0,0,0,0,2,0,0,0,0
2655,3056,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/4/10,0,0,0,0,19,0,0,0,0
2656,3055,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/5,1,0,0,0,0,0,0,0,0
2657,3052,ҮЕР,2010/6/26,0,0,0,0,0,0,0,0,0
2658,3051,ОЙН ТҮЙМЭР,2010/8/24,0,0,0,0,0,0,0,0,0
2659,3039,ХЭЭРИЙН ТҮЙМЭР,2010/4/2,0,0,0,0,0,0,0,0,0
2660,3038,ХЭЭРИЙН ТҮЙМЭР,2010/3/31,0,0,0,0,0,0,0,0,0
2661,3037,ГАЗАР ХӨДЛӨЛТ,2010/6/15,0,0,0,0,0,0,0,0,0
2662,3035,ГАЗАР ХӨДЛӨЛТ,2010/3/30,0,0,0,0,0,0,0,0,0
2663,3034,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/8/8,0,0,0,0,0,0,0,0,0
2664,3031,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/7/26,0,0,0,0,1,0,0,0,0
2665,3028,УСНЫ ОСОЛ,2010/7/23,1,0,0,0,0,0,0,0,0
2666,3027,УСНЫ ОСОЛ,2010/6/12,1,0,0,0,0,0,0,0,0
2667,3025,УСНЫ ОСОЛ,2010/6/12,1,0,0,0,0,0,0,0,0
2668,3022,УСНЫ ОСОЛ,2010/6/12,0,0,0,0,0,0,0,0,0
2669,3020,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2670,3018,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/4/10,0,0,0,0,1,0,0,0,0
2671,3017,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/17,0,0,0,0,0,0,0,0,0
2672,3016,ХЭЭРИЙН ТҮЙМЭР,2010/11/7,0,0,0,0,0,0,0,0,0
2673,3015,ОЙН ТҮЙМЭР,2010/9/23,0,0,0,0,0,0,0,0,0
2674,3014,ХЭЭРИЙН ТҮЙМЭР,2010/9/1,0,0,0,0,0,0,0,0,0
2675,3012,ХЭЭРИЙН ТҮЙМЭР,2010/5/11,0,0,0,0,0,0,0,0,0
2676,3008,MINING ACCIDENT,2010/4/30,1,0,0,0,0,0,0,0,0
2677,3006,MINING ACCIDENT,2010/1/25,0,1,0,0,0,0,0,0,0
2678,3005,ГАЗАР ХӨДЛӨЛТ,2010/7/31,0,0,0,0,0,0,0,0,0
2679,3004,ГАЗАР ХӨДЛӨЛТ,2010/1/8,0,0,0,0,0,0,0,0,0
2680,3002,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2010/11/27,1,0,0,0,0,0,0,0,0
2681,3000,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2010/10/21,0,0,0,0,0,0,0,0,0
2682,2995,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/8/24,0,0,0,0,0,0,0,0,0
2683,2993,УСНЫ ОСОЛ,2010/8/16,1,0,0,0,0,0,0,0,0
2684,2990,УСНЫ ОСОЛ,2010/6/27,1,0,0,0,0,0,0,0,0
2685,2988,ОБЪЕКТЫН ТҮЙМЭР,2010/6/1,0,0,0,0,0,0,0,0,0
2686,2986,УСНЫ ОСОЛ,2010/5/17,3,0,0,0,5,0,0,0,0
2687,2984,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/30,0,0,0,0,2,0,0,0,0
2688,2983,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,12,0,0,0,0
2689,3226,УСНЫ ОСОЛ,2010/7/10,1,0,0,0,0,0,0,0,0
2690,3225,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2691,3218,ОЙН ТҮЙМЭР,2010/10/3,0,0,0,0,0,0,0,0,0
2692,3217,ОЙН ТҮЙМЭР,2010/9/23,0,0,0,0,0,0,0,0,0
2693,3215,ОЙН ТҮЙМЭР,2010/9/13,0,0,0,0,0,0,0,0,0
2694,3214,ОЙН ТҮЙМЭР,2010/7/4,0,0,0,0,0,0,0,0,0
2695,3213,ОЙН ТҮЙМЭР,2010/6/27,0,0,0,0,0,0,0,0,0
2696,3212,ОЙН ТҮЙМЭР,2010/6/2,0,0,0,0,0,0,0,0,0
2697,3210,ОЙН ТҮЙМЭР,2010/6/1,0,0,0,0,0,0,0,0,0
2698,3209,ХЭЭРИЙН ТҮЙМЭР,2010/5/29,0,0,0,0,0,0,0,0,0
2699,3206,ХЭЭРИЙН ТҮЙМЭР,2010/5/26,0,0,0,0,0,0,0,0,0
2700,3205,ОЙН ТҮЙМЭР,2010/5/21,0,0,0,0,0,0,0,0,0
2701,2905,MINING ACCIDENT,2010/8/15,1,0,0,0,5,0,0,0,0
2702,2904,ГАЗАР ХӨДЛӨЛТ,2010/11/3,0,0,0,0,0,0,0,0,0
2703,2903,ГАЗАР ХӨДЛӨЛТ,2010/8/31,0,0,0,0,0,0,0,0,0
2704,2902,ГАЗАР ХӨДЛӨЛТ,2010/3/3,0,0,0,0,0,0,0,0,0
2705,2899,УСНЫ ОСОЛ,2010/9/30,1,0,0,0,0,0,0,0,0
2706,2896,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2707,2982,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,1,0,0,0,0
2708,2980,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/10,1,0,0,0,0,0,0,0,0
2709,2922,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2710,2921,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2711,2920,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2712,2918,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,14,0,0,0,0
2713,2917,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,2,0,0,0,0
2714,2916,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,2,0,0,0,0
2715,2914,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/28,0,0,0,0,19,0,0,0,0
2716,2912,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/21,0,0,0,0,11,0,0,0,0
2717,2910,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/21,0,0,0,0,3,0,0,0,0
2718,2907,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2010/10/14,0,3,0,0,0,0,0,0,0
2719,2895,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/6/19,0,0,0,0,0,0,0,0,0
2720,2893,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,1,0,0,0,0
2721,2891,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/17,0,0,0,0,0,0,0,0,0
2722,2889,ҮЕР,2010/12/7,0,0,0,0,0,0,0,0,0
2723,2887,ГАЗАР ХӨДЛӨЛТ,2010/9/13,0,0,0,0,0,0,0,0,0
2724,2886,ГАЗАР ХӨДЛӨЛТ,2010/5/20,0,0,0,0,0,0,0,0,0
2725,2884,ГАЗАР ХӨДЛӨЛТ,2010/1/9,0,0,0,0,0,0,0,0,0
2726,2881,MINING ACCIDENT,2010/9/29,2,0,0,0,0,0,0,0,0
2727,2878,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/2/6,0,0,0,0,0,0,0,0,0
2728,2877,УСНЫ ОСОЛ,2010/7/17,1,0,0,0,0,0,0,0,0
2729,2873,ЗУД,2010/1/1,0,0,0,0,0,0,0,0,0
2730,2872,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/11/20,0,0,0,0,4,0,0,0,0
2731,2870,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/7/28,0,0,0,0,0,0,0,0,0
2732,2868,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,3,0,0,0,0
2733,2867,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,15,0,0,0,0
2734,2865,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,4,0,0,0,0
2735,2863,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,4,0,0,0,0
2736,2862,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,2,0,0,0,0
2737,2860,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,10,0,0,0,0
2738,2858,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,48,0,0,0,0
2739,2856,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,34,0,0,0,0
2740,2855,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,9,0,0,0,0
2741,2852,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,13,0,0,0,0
2742,2850,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,5,0,0,0,0
2743,2849,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,1,0,0,0,0
2744,2847,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,15,0,0,0,0
2745,2846,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,7,0,0,0,0
2746,2845,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,60,0,0,0,0
2747,2843,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/5,1,0,0,0,1,0,0,0,0
2748,2842,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,1,0,0,0,0
2749,2841,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,2,0,0,0,0
2750,2840,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,7,0,0,0,0
2751,2839,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,2,0,0,0,0
2752,2838,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,2,0,0,0,0
2753,2836,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,13,0,0,0,0
2754,2827,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,18,0,0,0,0
2755,2826,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/17,0,0,0,0,1,0,0,0,0
2756,2825,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/17,0,0,0,0,17,0,0,0,0
2757,2824,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/17,0,0,0,0,2,0,0,0,0
2758,2823,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/10,0,0,0,0,28,0,0,0,0
2759,2778,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,3,0,0,0,0
2760,2777,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,0,0,0,3,0,0,0,0
2761,2776,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/10,0,1,0,0,0,0,0,0,0
2762,2774,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/1/3,0,0,0,0,1,0,0,0,0
2763,2773,ХЭЭРИЙН ТҮЙМЭР,2010/11/5,0,0,0,0,0,0,0,0,0
2764,2772,ХЭЭРИЙН ТҮЙМЭР,2010/10/30,0,0,0,0,0,0,0,0,0
2765,2770,ХЭЭРИЙН ТҮЙМЭР,2010/10/30,0,0,0,0,0,0,0,0,0
2766,2767,ХЭЭРИЙН ТҮЙМЭР,2010/10/28,0,0,0,0,0,0,0,0,0
