,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1124,966,STORM,2000/7/0,0,0,0,0,0,0,0,0,0.0
1125,965,STORM,1999/7/0,0,0,0,0,0,0,0,0,0.0
1126,964,STORM,1998/7/28,0,0,0,0,0,0,0,0,0.0
1127,963,STORM,1997/7/0,0,0,0,0,0,0,0,0,0.0
1128,962,FLOOD,1996/6/0,0,0,0,0,0,0,0,0,0.0
1129,961,STORM,1995/8/0,0,0,0,0,0,0,0,0,0.0
1130,960,STORM,1994/6/0,0,0,0,0,0,0,0,0,0.0
1131,959,STORM,1993/8/0,0,0,0,0,0,0,0,0,0.0
1132,958,STORM,1993/8/0,0,0,0,0,0,0,0,0,0.0
1133,957,STORM,1992/6/0,0,0,0,0,0,0,0,0,0.0
1134,954,STORM,1989/6/0,0,0,0,0,0,0,0,0,0.0
1135,953,STORM,1987/8/0,0,0,0,0,0,0,0,0,0.0
1136,952,STORM,1986/6/0,0,0,0,0,0,0,0,0,0.0
1137,951,STORM,1985/7/0,0,0,0,0,0,0,0,0,0.0
1138,950,STORM,1985/6/6,0,0,0,0,0,0,0,0,0.0
1139,949,STORM,1984/1/6,0,0,0,0,0,0,0,0,0.0
1140,947,STORM,1982/5/17,0,0,0,0,0,0,0,0,0.0
1141,946,STORM,1982/2/5,0,0,0,0,0,0,0,0,0.0
1142,945,STORM,1981/5/6,0,0,0,0,0,0,0,0,0.0
1143,944,STORM,1981/6/5,0,0,0,0,0,0,0,0,0.0
1144,943,STORM,1980/7/15,0,0,0,0,0,0,0,0,0.0
1145,942,STORM,1980/7/7,0,0,0,0,0,0,0,0,0.0
1146,941,STORM,1980/6/0,0,0,0,0,0,0,0,0,0.0
1147,940,STORM,1977/10/7,0,0,0,0,0,0,0,0,0.0
1148,939,STORM,1977/9/7,0,0,0,0,0,0,0,0,0.0
1149,938,STORM,1977/0/0,0,0,0,0,0,0,0,0,0.0
1150,937,STORM,1960/0/0,0,0,0,0,0,0,0,0,0.0
1151,936,BIOLOGICAL,2006/3/19,0,0,0,0,0,0,0,0,0.0
1152,935,OTHER,2006/0/0,0,0,0,0,0,0,0,0,0.0
1153,934,FLOOD,2005/5/0,0,0,0,0,0,0,0,0,0.0
1154,933,BIOLOGICAL,2005/1/2,0,0,0,0,0,0,15,0,0.0
1155,932,BIOLOGICAL,2005/0/0,0,0,0,0,0,0,0,0,0.0
1156,931,OTHER,2006/3/0,0,0,0,0,0,0,0,0,0.0
1157,930,BIOLOGICAL,2004/9/0,0,0,0,0,0,0,0,0,0.0
1158,929,BIOLOGICAL,2004/2/0,0,0,0,0,0,0,0,0,0.0
1159,928,BIOLOGICAL,2004/3/0,0,0,0,0,0,0,0,0,0.0
1160,927,BIOLOGICAL,2003/0/0,0,0,0,0,0,0,0,0,0.0
1161,926,BIOLOGICAL,2002/0/0,0,0,0,0,0,0,0,0,0.0
1162,925,BIOLOGICAL,2005/1/5,0,0,0,0,0,0,0,0,0.0
1163,924,ACCIDENT,2000/2/6,1,0,0,0,0,0,0,0,0.0
1164,923,BIOLOGICAL,1997/0/0,0,0,0,0,0,0,0,0,0.0
1165,922,BIOLOGICAL,1995/6/24,0,0,0,0,0,0,0,0,0.0
1166,921,BIOLOGICAL,1994/0/0,0,0,0,0,0,0,0,0,0.0
1167,920,EPIDEMIC,1984/0/0,0,0,0,0,0,0,0,0,0.0
1168,919,EPIDEMIC,1984/0/0,0,0,0,0,0,0,0,0,0.0
1169,918,EPIDEMIC,1982/0/0,0,0,0,0,0,0,0,0,0.0
1170,917,EPIDEMIC,1977/0/0,2,0,0,0,0,0,0,0,0.0
1171,916,SURGE,2006/5/26,0,0,0,0,0,0,1,0,0.0
1172,915,SURGE,2006/9/3,0,0,0,0,0,0,0,0,0.0
1173,914,SURGE,2006/8/3,0,0,0,0,0,0,0,0,0.0
1174,913,SURGE,2005/9/18,0,0,0,0,0,0,0,0,0.0
1175,912,SURGE,2004/6/5,0,0,0,0,0,0,0,0,0.0
1176,911,SURGE,2004/11/1,0,0,0,0,0,0,0,0,0.0
1177,910,SURGE,2004/10/1,0,0,0,0,0,0,0,0,0.0
1178,909,SURGE,2004/0/0,0,0,0,0,0,0,0,0,0.0
1179,908,SURGE,2001/0/0,0,0,0,0,0,0,0,0,0.0
1180,907,SURGE,2000/7/20,0,0,0,0,0,0,0,0,0.0
1181,906,SURGE,2000/6/6,0,0,0,0,0,0,0,0,0.0
1182,905,SURGE,2000/5/6,0,0,0,0,0,0,0,0,0.0
1183,904,SURGE,2000/5/6,0,0,0,0,0,0,0,0,0.0
1184,903,SURGE,2000/5/6,0,0,0,0,0,0,0,0,0.0
1185,902,SURGE,2000/5/6,0,0,0,0,0,0,0,0,0.0
1186,901,SURGE,1995/6/13,0,0,0,0,0,0,0,0,0.0
1187,900,SURGE,2000/5/6,0,0,0,0,0,0,0,0,0.0
1188,899,SURGE,2000/6/4,0,0,0,0,0,0,0,0,0.0
1189,897,SURGE,1993/6/13,0,0,0,0,0,0,0,0,0.0
1190,896,SURGE,1993/5/6,0,0,0,0,0,0,0,0,0.0
1191,895,SURGE,1993/5/6,0,0,0,0,0,0,0,0,0.0
1192,894,SURGE,1993/8/5,0,0,0,0,0,0,0,0,0.0
1193,893,SURGE,1991/4/7,0,0,0,0,0,0,0,0,0.0
1194,892,SURGE,1991/2/6,0,0,0,0,0,0,0,0,0.0
1195,891,SURGE,1988/6/1,0,0,0,0,0,0,0,0,0.0
1196,890,SURGE,1987/3/6,0,0,0,0,0,0,0,0,0.0
1197,889,SURGE,1987/6/2,0,0,0,0,0,0,0,0,0.0
1198,888,SURGE,1987/4/23,0,0,0,0,0,0,0,0,0.0
1199,887,SURGE,1985/5/10,0,0,0,0,0,0,0,0,0.0
1200,886,SURGE,1984/6/4,0,0,0,0,0,0,0,0,0.0
1201,885,SURGE,1984/6/4,0,0,0,0,0,0,0,0,0.0
1202,884,SURGE,1980/12/0,0,0,0,0,0,0,0,0,0.0
1203,883,SURGE,1978/0/0,0,0,0,0,0,0,0,0,0.0
1204,882,SURGE,1977/10/7,0,0,0,0,0,0,0,0,0.0
1205,881,SURGE,1962/0/0,0,0,0,0,0,0,0,0,0.0
1206,880,EARTHQUAKE,2003/7/16,0,0,0,0,0,0,0,0,0.0
1207,879,EARTHQUAKE,1946/0/0,0,0,0,0,0,0,0,0,0.0
1208,878,COASTLINE,2006/5/27,0,0,0,0,0,0,0,0,0.0
1209,877,COASTLINE,2005/2/1,0,0,0,0,0,0,3,0,0.0
1210,876,COASTLINE,2005/2/1,0,0,0,0,0,0,0,0,0.0
1211,875,COASTLINE,2003/5/0,0,0,0,0,0,0,0,0,0.0
1212,874,COASTLINE,2000/0/0,0,0,0,0,0,0,0,0,0.0
1213,873,COASTLINE,1995/6/13,0,0,0,0,0,0,0,0,0.0
1214,872,COASTLINE,1995/8/19,0,0,0,0,0,0,0,0,0.0
1215,871,COASTLINE,1983/11/2,0,0,0,0,0,0,0,0,0.0
1216,870,COASTLINE,1962/0/0,0,0,0,0,0,0,0,0,0.0
1217,869,TORNADO,2006/6/22,0,0,0,0,0,0,0,0,0.0
1218,868,TORNADO,2005/7/15,0,3,0,0,0,0,0,0,0.0
1219,867,TORNADO,2005/5/0,0,0,0,0,0,0,0,0,0.0
1220,866,TORNADO,1999/10/14,0,0,0,0,0,0,0,0,0.0
1221,865,TORNADO,1999/6/4,0,0,0,0,0,0,0,0,0.0
1222,864,TORNADO,1997/11/15,0,0,0,0,19,0,0,0,0.0
1223,863,TORNADO,1997/12/17,0,0,0,0,0,0,0,0,0.0
1224,862,TORNADO,1994/0/0,0,0,0,0,0,0,0,0,0.0
1225,861,TORNADO,1991/5/30,0,0,0,0,0,0,0,0,0.0
1226,860,TORNADO,1990/4/8,0,4,0,0,0,0,0,0,0.0
1227,859,TORNADO,1970/0/0,0,0,0,0,0,0,0,0,0.0
1228,858,FIRE,2006/6/26,0,0,0,0,0,0,0,0,0.0
1229,857,FIRE,2006/4/20,0,0,0,0,0,0,0,0,0.0
1230,856,FIRE,2006/9/4,0,0,0,0,0,0,0,0,0.0
1231,855,FIRE,2005/6/12,0,0,0,0,0,0,0,0,0.0
1232,854,FIRE,2005/6/29,0,0,0,0,0,0,0,0,0.0
1233,853,FIRE,2005/6/29,0,0,0,0,0,0,0,0,0.0
1234,852,FIRE,2005/6/29,0,0,0,0,0,0,0,0,0.0
1235,851,FIRE,2005/1/14,0,0,0,0,0,0,0,0,0.0
1236,850,FIRE,2004/12/26,0,0,0,0,0,0,0,0,0.0
1237,849,FIRE,2004/7/22,0,0,0,0,0,0,0,0,0.0
1238,848,FIRE,2004/1/14,0,0,0,0,0,0,0,0,0.0
1239,847,FIRE,2003/4/0,0,0,0,0,0,0,0,0,0.0
1240,846,FIRE,2002/12/5,0,0,0,0,0,0,0,0,0.0
1241,845,FIRE,2002/12/4,0,0,0,0,0,0,0,0,0.0
1242,844,FIRE,2002/11/26,0,0,0,0,0,0,0,0,0.0
1243,843,FIRE,2002/11/15,0,0,0,0,0,0,0,0,0.0
1244,842,FIRE,2002/7/4,0,0,0,0,0,0,0,0,0.0
1245,841,FIRE,2002/3/21,0,0,0,0,0,0,0,0,0.0
1246,840,FIRE,2001/6/23,0,0,0,0,0,0,0,0,0.0
1247,839,FIRE,2001/4/3,0,0,0,0,0,0,0,0,0.0
1248,838,FIRE,2000/2/21,0,0,0,0,0,0,0,0,0.0
1249,837,FIRE,2000/2/3,0,0,0,0,0,0,0,0,0.0
1250,836,FIRE,2000/1/21,0,0,0,0,0,0,0,0,0.0
1251,835,FIRE,1999/8/23,0,0,0,0,0,0,0,0,0.0
1252,834,FIRE,1999/2/6,0,0,0,0,0,0,0,0,0.0
1253,833,FIRE,1998/12/27,0,0,0,0,0,0,0,0,0.0
1254,832,FIRE,1998/8/31,0,0,0,0,0,0,0,0,0.0
1255,831,FIRE,1998/6/19,0,2,0,0,0,0,0,0,0.0
1256,830,FIRE,1997/1/31,0,0,0,0,0,0,0,0,0.0
1257,829,FIRE,1997/4/13,0,0,0,0,0,0,0,0,0.0
1258,828,FIRE,1996/0/0,0,2,0,0,0,0,0,0,0.0
1259,827,FIRE,1995/1/8,0,1,0,0,0,0,0,0,0.0
1260,826,FIRE,1995/4/28,0,3,0,0,0,0,0,0,0.0
1261,825,FIRE,1995/4/26,0,0,0,0,0,0,0,0,0.0
1262,824,FIRE,1994/12/24,0,2,0,0,0,0,0,0,0.0
1263,823,FIRE,1994/12/14,0,0,0,0,0,0,0,0,0.0
1264,822,FIRE,1988/10/22,0,0,0,0,0,0,0,0,0.0
1265,821,FIRE,1987/12/5,0,1,0,0,0,0,0,0,0.0
1266,820,FIRE,1986/5/13,0,0,0,0,0,0,0,0,0.0
1267,819,FIRE,1986/4/4,0,0,0,0,0,0,0,0,0.0
1268,818,FIRE,1981/8/19,0,0,0,0,0,0,0,0,0.0
1269,817,FIRE,1977/9/16,0,0,0,0,0,0,0,0,0.0
1270,816,FIRE,1959/0/0,0,0,0,0,0,0,0,0,0.0
1271,815,FLOOD,2006/9/8,0,0,0,0,0,0,0,0,0.0
1272,814,FLOOD,2006/6/19,0,0,0,0,0,0,0,0,0.0
1273,813,FLOOD,2005/9/18,0,0,0,0,0,0,0,0,0.0
1274,812,FLOOD,2005/9/8,0,0,0,0,0,0,0,0,0.0
1275,811,FLOOD,2005/9/5,0,0,0,0,0,0,0,0,0.0
1276,810,FLOOD,2004/10/31,0,0,0,0,0,0,0,0,0.0
1277,809,FLOOD,2004/10/31,0,0,0,0,0,0,0,0,0.0
1278,808,FLOOD,2004/10/31,0,0,0,0,0,0,0,0,0.0
1279,807,FLOOD,2004/10/31,0,0,0,0,0,0,0,0,0.0
1280,806,FLOOD,2004/10/31,0,0,0,0,0,0,0,0,0.0
1281,805,FLOOD,2004/6/22,0,0,0,0,0,0,0,0,0.0
1282,804,FLOOD,2004/1/0,0,0,0,0,0,0,0,0,0.0
1283,803,FLOOD,2003/11/16,0,0,0,0,0,0,0,0,0.0
1284,802,RAINS,2003/7/0,0,0,0,0,0,0,0,0,0.0
1285,801,FLOOD,2002/6/0,0,0,0,0,0,0,0,0,0.0
1286,800,FLOOD,2002/11/22,0,0,0,0,0,0,0,0,0.0
1287,799,FLOOD,2002/11/22,0,0,0,0,0,0,0,0,0.0
1288,798,FLOOD,2002/11/21,0,0,0,0,0,0,0,0,0.0
1289,797,FLOOD,2007/10/18,0,0,0,0,0,0,0,0,0.0
1290,796,FLOOD,2002/7/7,0,0,0,0,0,0,0,0,0.0
1291,795,FLOOD,2002/5/3,0,0,0,0,0,0,0,0,0.0
1292,794,FLOOD,2001/12/0,0,0,0,0,0,0,0,0,0.0
1293,793,FLOOD,2001/7/9,0,0,0,0,0,0,0,0,0.0
1294,792,FLOOD,2001/1/18,0,0,0,0,0,0,0,0,0.0
1295,791,FLOOD,2001/0/0,0,0,0,0,5,0,0,0,0.0
1296,790,FLOOD,2000/12/0,0,0,0,0,0,0,0,0,0.0
1297,789,COASTLINE,2000/6/5,0,0,0,0,0,0,0,0,0.0
1298,788,FLOOD,2000/6/5,0,0,0,0,0,0,0,0,0.0
1299,787,FLOOD,2000/6/5,0,0,0,0,0,0,0,0,0.0
1300,786,FLOOD,2000/6/5,0,0,0,0,0,0,0,0,0.0
1301,785,FLOOD,2000/6/0,0,0,0,0,0,0,0,0,0.0
1302,784,FLOOD,1999/1/24,0,0,0,0,3,0,0,0,0.0
1303,783,FLOOD,1999/0/0,0,0,0,0,0,0,0,0,0.0
1304,782,FLOOD,1999/10/24,0,0,0,0,15,0,0,0,0.0
1305,781,FLOOD,1998/5/14,0,0,0,0,0,0,0,0,0.0
1306,780,FLOOD,1998/1/2,0,0,0,0,0,0,6,0,0.0
1307,779,FLOOD,1998/1/2,0,0,0,0,0,0,0,0,0.0
1308,778,FLOOD,1995/5/0,0,0,0,0,0,0,0,0,0.0
1309,777,FLOOD,1994/5/27,0,0,0,0,0,0,0,0,0.0
1310,775,FLOOD,1990/7/20,0,0,0,0,0,0,0,0,0.0
1311,774,FLOOD,1989/1/18,0,0,0,0,0,0,0,0,0.0
1312,773,FLOOD,1992/8/0,0,0,0,0,0,0,0,0,0.0
1313,772,FLOOD,1991/7/0,0,0,0,0,0,0,0,0,0.0
1314,771,FLOOD,1990/6/0,0,0,0,0,0,0,0,0,0.0
1315,770,FLOOD,1989/7/0,0,0,0,0,0,0,0,0,0.0
1316,769,FLOOD,1988/6/0,0,0,0,0,0,0,0,0,0.0
1317,768,FLOOD,1987/7/0,0,0,0,0,0,0,0,0,0.0
1318,767,FLOOD,1986/6/0,0,0,0,0,0,0,0,0,0.0
1319,766,FLOOD,1985/5/0,0,0,0,0,0,0,0,0,0.0
1320,765,FLOOD,1981/1/22,0,0,0,0,0,0,0,0,0.0
1321,764,FLOOD,1970/0/0,0,0,0,0,0,0,0,0,0.0
1322,763,LIGHTNING,2006/5/18,0,0,0,0,0,0,0,0,0.0
1323,762,LIGHTNING,2004/5/3,0,0,0,0,0,0,0,0,0.0
1324,761,LIGHTNING,2002/4/27,0,0,0,0,0,0,0,0,0.0
1325,760,LIGHTNING,2002/4/19,0,0,0,0,0,0,0,0,0.0
1326,759,LIGHTNING,2001/12/5,0,0,0,0,0,0,0,0,0.0
1327,758,LIGHTNING,2001/5/13,0,0,0,0,0,0,0,0,0.0
1328,757,LIGHTNING,1999/4/8,0,0,0,0,0,0,0,0,0.0
1329,756,LIGHTNING,1999/12/19,0,0,0,0,0,0,0,0,0.0
1330,755,LIGHTNING,1999/4/7,0,0,0,0,0,0,0,0,0.0
1331,754,LIGHTNING,1998/4/2,0,0,0,0,0,0,0,0,0.0
1332,753,LIGHTNING,1991/3/23,0,0,0,0,0,0,0,0,0.0
1333,752,LIGHTNING,1995/0/0,0,0,0,0,0,0,0,0,0.0
1334,751,LIGHTNING,1999/3/18,0,0,0,0,0,0,0,0,0.0
1335,750,LIGHTNING,1999/11/17,0,0,0,0,0,0,0,0,0.0
1336,749,STRONG WIND,1998/1/4,0,0,0,0,0,0,0,0,0.0
1337,748,LIGHTNING,1998/1/4,0,0,0,0,0,0,0,0,0.0
1338,747,LIGHTNING,1995/4/27,0,0,0,0,0,0,0,0,0.0
1339,746,ACCIDENT,1993/10/12,0,0,0,0,0,0,0,0,0.0
1340,745,FIRE,1997/6/7,0,0,0,0,0,0,0,0,0.0
1341,744,FIRE,1992/2/11,0,0,0,0,0,0,0,0,0.0
1342,743,FIRE,2005/5/26,0,0,0,0,0,0,0,0,0.0
1343,742,FIRE,2000/11/2,0,0,0,0,0,0,0,0,0.0
1344,741,OTHER,2006/5/2,1,0,0,0,0,0,0,0,0.0
1345,740,ACCIDENT,2004/12/11,1,0,0,0,0,0,0,0,0.0
1346,739,OTHER,2004/11/26,0,1,0,0,0,0,0,0,0.0
1347,738,OTHER,2004/3/28,1,0,0,0,0,0,0,0,0.0
1348,737,OTHER,2003/8/28,1,0,0,0,0,0,0,0,0.0
1349,736,OTHER,2001/12/13,0,0,0,0,0,0,0,0,0.0
1350,735,ACCIDENT,2000/9/13,0,0,0,0,0,0,0,0,0.0
1351,734,ACCIDENT,1999/4/8,0,0,0,0,0,0,0,0,0.0
1352,733,ACCIDENT,2000/9/13,0,0,0,0,0,0,0,0,0.0
1353,732,OTHER,1998/4/15,1,0,0,0,0,0,0,0,0.0
1354,731,STRONG WIND,1998/7/2,0,0,0,0,0,0,0,0,0.0
1355,730,ACCIDENT,1997/6/29,0,0,0,0,0,0,0,0,0.0
1356,729,OTHER,1997/4/22,1,0,0,0,0,0,0,0,0.0
1357,728,ACCIDENT,1996/2/15,0,0,0,0,0,0,0,0,0.0
1358,727,ACCIDENT,1993/10/12,0,0,0,0,0,0,0,0,0.0
1359,726,ACCIDENT,1991/9/14,2,0,0,0,0,0,0,0,0.0
1360,725,ACCIDENT,1990/8/11,0,0,0,0,0,0,0,0,0.0
1361,724,OTHER,1982/4/16,0,1,0,0,0,0,0,0,0.0
1362,723,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1363,722,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1364,721,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1365,720,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1366,719,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1367,718,FLOOD,2007/8/15,0,0,0,0,0,0,0,0,0.0
1368,717,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1369,716,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1370,715,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1371,714,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1372,713,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1373,712,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1374,711,FLOOD,2007/5/16,0,0,0,0,0,0,0,0,0.0
1375,710,FLOOD,2007/5/16,0,0,0,0,0,0,0,0,0.0
1376,709,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1377,708,FLOOD,2007/5/16,0,0,0,0,0,0,0,0,0.0
1378,707,COASTLINE,2007/5/15,0,0,0,0,0,0,0,0,0.0
1379,706,FLOOD,2007/5/17,0,0,0,0,0,0,0,0,0.0
1380,705,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1381,704,FLOOD,2007/5/16,0,0,0,0,0,0,1,0,0.0
1382,703,FLOOD,2007/5/16,0,0,0,0,0,0,0,0,0.0
1383,702,FLOOD,2007/5/15,0,0,0,0,0,0,0,0,0.0
1384,701,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1385,700,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1386,699,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1387,698,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1388,697,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1389,696,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1390,695,RAINS,2007/5/28,0,0,0,0,0,0,0,0,0.0
1391,694,RAINS,2007/5/28,0,0,0,0,0,0,0,0,0.0
1392,693,FLOOD,2007/5/28,0,0,0,0,0,0,0,0,0.0
1393,692,STRONG WIND,2007/8/16,0,0,0,0,0,0,0,0,0.0
1394,691,RAINS,2007/5/29,0,0,0,0,0,0,0,0,0.0
1395,690,STORM,2007/5/4,0,0,0,0,0,0,0,0,0.0
1396,689,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1397,688,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1398,687,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1399,686,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1400,685,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1401,684,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1402,682,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1403,681,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1404,680,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1405,679,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1406,678,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1407,677,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1408,676,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1409,675,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1410,674,STORM,2007/5/27,0,1,0,0,0,0,0,0,0.0
1411,673,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1412,672,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1413,671,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1414,670,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1415,669,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1416,668,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1417,667,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1418,666,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1419,665,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1420,664,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1421,663,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1422,662,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1423,661,STRONG WIND,2007/5/27,0,0,0,0,0,0,0,0,0.0
1424,660,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1425,659,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1426,658,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1427,657,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1428,656,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1429,655,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1430,654,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1431,653,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1432,652,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1433,651,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1434,650,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1435,649,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1436,648,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1437,647,STORM,2007/5/27,0,0,0,0,0,0,0,0,0.0
1438,646,STORM,2007/5/27,0,0,0,0,11,0,0,0,0.0
1439,645,SURGE,2007/6/4,0,1,0,0,0,0,0,0,0.0
1440,644,SURGE,2007/4/5,0,0,0,0,0,0,0,0,0.0
1441,643,SURGE,2007/6/3,0,0,0,0,0,0,0,0,0.0
1442,642,SURGE,2007/6/2,0,0,0,0,0,0,0,0,0.0
1443,641,SURGE,2007/6/4,0,0,0,0,0,0,0,0,0.0
1444,640,SURGE,2007/6/2,0,0,0,0,0,0,0,0,0.0
1445,639,FLOOD,2007/6/2,0,0,0,0,0,0,0,0,0.0
1446,638,SURGE,2007/6/2,0,0,0,0,0,0,22,0,0.0
1447,637,SURGE,2007/6/2,0,0,0,0,0,0,0,0,0.0
1448,634,STORM,1994/8/1,0,0,0,0,0,0,0,0,0.0
1449,633,STRONG WIND,1993/7/19,0,0,0,0,0,0,0,0,0.0
1450,630,STORM,1991/5/31,0,0,0,0,0,0,0,0,0.0
1451,629,FIRE,1981/8/19,0,0,0,0,0,0,0,0,0.0
1452,628,FLOOD,2006/9/8,0,0,0,0,0,0,0,0,0.0
1453,627,FLOOD,2002/11/21,0,0,0,0,0,0,0,0,0.0
1454,626,SURGE,2006/5/31,0,0,0,0,0,0,0,0,0.0
1455,625,SURGE,2006/3/8,0,0,0,0,0,0,0,0,0.0
1456,624,STORM,2006/6/16,0,0,0,0,0,0,0,0,0.0
1457,623,STORM,1992/0/0,0,0,0,0,0,0,0,0,0.0
1458,622,STORM,2002/6/11,0,0,0,0,0,0,0,0,0.0
1459,621,STRONG WIND,2001/6/7,0,0,0,0,0,0,0,0,0.0
1460,620,STORM,1998/7/2,0,0,0,0,0,0,0,0,0.0
1461,619,STORM,1998/7/1,0,0,0,0,0,0,0,0,0.0
1462,618,STORM,1998/6/24,0,0,0,0,0,0,0,0,0.0
1463,617,SURGE,1980/12/0,0,0,0,0,0,0,0,0,0.0
1464,616,STORM,1993/12/28,0,0,0,0,0,0,0,0,0.0
1465,615,STORM,1991/5/0,0,0,0,0,0,0,0,0,0.0
1466,614,FLOOD,1977/0/0,0,0,0,0,0,0,0,0,0.0
1467,613,STORM,2006/6/21,0,0,0,0,0,0,0,0,0.0
1468,612,FIRE,2002/4/7,0,0,0,0,0,0,0,0,0.0
1469,611,STORM,1994/4/7,0,0,0,0,0,0,0,0,0.0
1470,610,STORM,1994/8/1,0,0,0,0,0,0,0,0,0.0
1471,608,STORM,2002/6/11,0,0,0,0,0,0,0,0,0.0
1472,607,STORM,2000/6/5,0,0,0,0,0,0,0,0,0.0
1473,606,STORM,1998/7/2,0,0,0,0,0,0,0,0,0.0
1474,605,STORM,1998/6/27,0,0,0,0,0,0,0,0,0.0
1475,604,STORM,1998/6/24,0,0,0,0,0,0,0,0,0.0
1476,603,STORM,1994/8/1,0,0,0,0,0,0,0,0,0.0
1477,602,STORM,1993/6/28,0,0,0,0,0,0,0,0,0.0
1478,601,STORM,1993/6/26,0,0,0,0,0,0,0,0,0.0
1479,600,STORM,1993/6/2,0,0,0,0,0,0,0,0,0.0
1480,599,STORM,1993/6/2,0,0,0,0,0,0,0,0,0.0
1481,598,STORM,1991/5/31,0,0,0,0,0,0,0,0,0.0
1482,597,FIRE,2006/4/20,0,0,0,0,0,0,0,0,0.0
1483,596,SURGE,2004/0/0,0,0,0,0,0,0,0,0,0.0
1484,595,STORM,2001/0/0,0,0,0,0,0,0,0,0,0.0
1485,594,TORNADO,1994/0/0,0,0,0,0,0,0,0,0,0.0
1486,593,STORM,2005/0/0,0,0,0,0,0,0,0,0,0.0
1487,592,RAINS,1990/0/0,0,0,0,0,0,0,0,0,0.0
1488,591,TORNADO,1989/5/0,0,0,0,0,0,0,0,0,0.0
1489,590,SURGE,1985/5/0,0,0,0,0,0,0,0,0,0.0
1490,589,FIRE,1984/0/0,0,0,0,0,0,0,0,0,0.0
1491,588,FIRE,1983/0/0,0,0,0,0,0,0,0,0,0.0
1492,587,SURGE,1982/5/0,0,0,0,0,0,0,0,0,0.0
1493,586,TIDAL WAVE,1999/8/10,0,0,0,0,0,0,0,0,0.0
1494,585,RAINS,1997/5/17,0,0,0,0,0,0,0,0,0.0
