,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1070,2068,HAILSTORM & CYCLONE WINDS,2009/11/10,0,0,0,38,0,0,0,0,0
1071,2067,HAILSTORM & CYCLONE WINDS,2009/11/10,0,0,0,0,0,0,0,0,0
1072,2066,HAILSTORMS,2009/11/8,0,0,0,10,0,0,0,0,0
1073,2065,FIRE,2009/11/6,0,0,0,20,0,0,0,0,0
1074,2064,DROUGHT,2008/5/1,0,0,0,552,0,0,0,0,0
1075,2063,DROUGHT,2008/5/1,0,0,0,2000,0,0,0,0,0
1076,2032,FLOODS,2008/1/27,0,0,0,199,0,0,0,0,0
1077,2031,FLOODS,2008/1/27,0,0,0,240,0,0,0,0,0
1078,2030,FLOODS,2008/1/27,0,0,0,49,0,0,0,0,0
1079,2029,HEAVY RAINS ,1902/3/25,0,0,0,0,0,0,0,0,0
1080,2028,HEAVY RAINS ,1902/3/25,0,0,0,1200,0,0,0,0,0
1081,2027,FLOODS,2008/1/25,0,0,0,657,0,0,0,0,0
1082,2026,FLOODS,1901/12/22,0,0,0,312,0,0,0,0,0
1083,2025,FLOODS,2008/1/19,0,0,0,2860,0,0,0,0,0
1084,2024,FLOODS,2008/1/18,0,0,0,0,0,0,0,0,0
1085,2023,FLOODS,2008/1/18,0,0,0,63,0,0,0,0,0
1086,2022,FLOODS,2008/1/17,0,0,0,740,0,0,0,0,0
1087,2021,HAILSTORM AND HEAVY RAINS,2008/1/14,0,0,0,960,0,0,0,0,0
1088,2020,STORM,2008/1/8,0,0,0,17,0,0,0,0,0
1089,2019,FLOODS,2008/1/8,0,0,0,391,0,0,0,0,0
1090,2018,FLOODS,1900/7/12,0,0,0,0,0,0,0,0,0
1091,2017,FLOODS,1900/7/12,0,0,0,0,0,0,0,0,0
1092,2016,FLOODS,1900/7/12,3,0,0,523,0,0,0,0,0
1093,2015,HEAVY RAINS ,2008/1/5,0,0,0,0,0,0,0,0,0
1094,2014,HEAVY RAINS ,2008/1/5,0,0,0,0,0,0,0,0,0
1095,2013,HEAVY RAINS ,2008/1/5,0,0,0,56,0,0,0,0,0
1096,2012,FLOODS,2008/1/5,0,0,0,0,0,0,0,0,0
1097,2011,FLOODS,2008/1/5,0,0,0,0,0,0,0,0,0
1098,2010,FLOODS,2008/1/5,0,0,0,951,0,0,0,0,0
1099,2009,FLOODS,2008/1/5,0,0,0,411,0,0,0,0,0
1100,2008,HEAVY STORM,2008/1/3,0,0,0,116,0,0,0,0,0
1101,2007,DROUGHT,2007/12/20,0,0,0,3400,0,0,0,0,0
1102,2006,HAILSTORM,2007/12/17,0,0,0,135,0,0,0,0,0
1103,2005,HEAVY WINDS AND RAINS,2007/12/16,0,0,0,19,0,0,0,0,0
1104,2004,HAILSTORM,2007/12/16,0,0,0,12,0,0,0,0,0
1105,2003,HEAVY RAINS ,2007/12/6,0,0,0,45,0,0,0,0,0
1106,1934,FLOODS,1900/1/7,0,0,0,0,0,0,0,0,0
1107,1933,FLOODS,1900/1/7,0,0,0,0,0,0,0,0,0
1108,1932,FLOODS,1900/1/7,0,0,0,0,0,0,0,0,0
1109,1931,FLOODS,1900/1/7,0,0,0,0,0,0,0,0,0
1110,1930,FLOODS,1900/1/7,0,0,0,917,0,0,0,0,0
1111,1929,HEAVY RAINS ,2006/12/28,0,0,0,86,0,0,0,0,0
1112,1928,"HEAVY RAINS, STORM AND FLOODS",2006/12/22,0,0,0,0,0,0,0,0,0
1113,1927,"HEAVY RAINS, STORM AND FLOODS",2006/12/22,0,0,0,0,0,0,0,0,0
1114,1926,"HEAVY RAINS, STORM AND FLOODS",2006/12/22,0,0,0,107,0,0,0,0,0
1115,1925,HAILSTORM,2006/12/20,0,0,0,106,0,0,0,0,0
1116,1914,STORM,2006/11/22,1,0,0,117,0,0,0,0,0
1117,1913,STORM AND HEAVY RAINS,2006/11/19,1,0,0,96,0,0,0,0,0
1118,1912,HEAVY RAINS ,2006/11/17,0,0,0,130,0,0,0,0,0
1119,1911,HAILSTORM,2006/11/13,0,0,0,70,0,0,0,0,0
1120,1910,HAILSTORM,2006/10/26,0,0,0,70,0,0,0,0,0
1121,1909,FLOODS,2006/4/5,0,0,0,0,0,0,0,0,0
1122,1908,FLOODS,2006/4/5,0,0,0,0,0,0,0,0,0
1123,1907,FLOODS,2006/4/5,0,0,0,0,0,0,0,0,0
1124,1906,FLOODS,2006/4/5,0,0,0,0,0,0,0,0,0
1125,1905,FLOODS,2006/4/5,0,0,0,400,0,0,0,0,0
1126,2002,HAILSTORM AND CYCLONE,2007/12/6,0,0,0,4,0,0,0,0,0
1127,2001,HAILSTORM,2007/12/5,0,0,0,36,0,0,0,0,0
1128,2000,FOOD INSECURITY,2007/12/3,0,0,0,0,0,0,0,0,0
1129,1999,HAILSTORM,2007/11/28,0,0,0,14,0,0,0,0,0
1130,1998,HEAVY RAINS ,2007/11/24,0,0,0,0,0,0,0,0,0
1131,1997,HEAVY RAINS ,2007/11/24,0,0,0,94,0,0,0,0,0
1132,1996,HEAVY WINDS,2007/11/18,1,0,0,4,0,0,0,0,0
1133,1995,HAILSTORM,2007/11/1,0,0,0,0,0,0,0,0,0
1134,1994,HAILSTORM AND HEAVY RAINS,2007/11/10,0,0,0,0,0,0,0,0,0
1135,1993,HAILSTORM AND HEAVY RAINS,2007/11/10,0,0,0,0,0,0,0,0,0
1136,1992,HAILSTORM AND HEAVY RAINS,2007/11/10,0,0,0,33,0,0,0,0,0
1137,1991,HEAVY RAINS AND STRONG WINDS,2007/11/10,0,0,0,321,0,0,0,0,0
1138,1990,HEAVY RAINS ,2007/11/10,0,0,0,0,0,0,0,0,0
1139,1989,HEAVY RAINS ,2007/11/10,0,0,0,0,0,0,0,0,0
1140,1988,HEAVY RAINS ,2007/11/10,0,0,0,0,0,0,0,0,0
1141,1987,HEAVY RAINS ,2007/11/10,0,0,0,42,0,0,0,0,0
1142,1986,RAINSTORM,1900/7/10,0,0,0,410,0,0,0,0,0
1143,1985,HAILSTORM,2007/11/4,0,0,0,26,0,0,0,0,0
1144,1984,HEAVY RAINS ,2007/11/1,0,0,0,0,0,0,0,0,0
1145,2052,HAILSTORM,2008/3/16,0,0,0,10,0,0,0,0,0
1146,2051,FLOODS,2008/3/11,0,0,0,40,0,0,0,0,0
1147,2050,HAILSTORM,2008/2/28,0,0,0,75,0,0,0,0,0
1148,2049,HAILSTORM,2008/2/28,0,0,0,0,0,0,0,0,0
1149,2048,HAILSTORM,2008/2/24,0,0,0,0,0,0,0,0,0
1150,2047,STORM,2008/2/22,0,0,0,16,0,0,0,0,0
1151,2046,FLOODS,2008/2/9,0,0,0,1182,0,0,0,0,0
1152,2045,FLOODS,2008/2/9,0,0,0,0,0,0,0,0,0
1153,2044,FLOODS,2008/2/9,0,0,0,0,0,0,0,0,0
1154,2043,FLOODS,2008/2/9,0,0,0,0,0,0,0,0,0
1155,2042,FLOODS,2008/2/9,0,0,0,23,0,0,0,0,0
1156,2041,FLOODS,2008/2/7,0,0,0,0,0,0,0,0,0
1157,2040,FLOODS,2008/2/7,0,0,0,0,0,0,0,0,0
1158,2039,FLOODS,2008/2/7,0,0,0,55,0,0,0,0,0
1159,2038,HEAVY RAINS AND STRONG WINDS,2008/2/2,0,0,0,1000,0,0,0,0,0
1160,2037,FLOODS,1899/12/30,0,0,0,0,0,0,0,0,0
1161,2036,DROUGHT,1899/12/30,0,0,0,0,0,0,0,0,0
1162,2035,FLOODS,2008/1/27,0,0,0,0,0,0,0,0,0
1163,2034,FLOODS,2008/1/27,0,0,0,0,0,0,0,0,0
1164,2033,FLOODS,2008/1/27,0,0,0,3000,0,0,0,0,0
1165,1954,FLOODS,2007/1/6,0,0,0,382,0,0,0,0,0
1166,1953,FLOODS,2007/1/6,0,0,0,50,0,0,0,0,0
1167,1952,HEAVY WINDS,2007/1/6,0,0,0,50,0,0,0,0,0
1168,1951,FLOODS,2007/1/5,0,0,0,13,0,0,0,0,0
1169,1950,FLOODS,1900/3/4,0,0,0,94,0,0,0,0,0
1170,1949,HEAVY RAINS AND STORM,2007/1/3,0,0,0,86,0,0,0,0,0
1171,1948,HEAVY RAINS ,2007/1/3,0,0,0,0,0,0,0,0,0
1172,1947,HEAVY RAINS ,2007/1/3,0,0,0,0,0,0,0,0,0
1173,1946,HEAVY RAINS ,2007/1/3,0,0,0,187,0,0,0,0,0
1174,1945,STORM WIND,2007/1/2,0,0,0,69,0,0,0,0,0
1175,1944,FLOOD,1900/1/7,0,0,0,0,0,0,0,0,0
1176,1943,FLOOD,1900/1/7,0,0,0,0,0,0,0,0,0
1177,1942,FLOOD,1900/1/7,0,0,0,0,0,0,0,0,0
1178,1941,FLOOD,1900/1/7,0,0,0,0,0,0,0,0,0
1179,1940,FLOOD,1900/1/7,0,0,0,0,0,0,0,0,0
1180,1939,FLOODS,1900/1/7,1,0,0,0,0,0,0,0,0
1181,1938,FLOODS,1900/1/7,0,0,0,0,0,0,0,0,0
1182,1937,FLOODS,1900/1/7,0,0,0,0,0,0,0,0,0
1183,1936,FLOODS,1900/1/7,0,0,0,0,0,0,0,0,0
1184,1935,FLOODS,1900/1/7,0,0,0,0,0,0,0,0,0
1185,1924,HEAVY RAINS ,2006/12/18,0,0,0,0,0,0,0,0,0
1186,1923,HEAVY RAINS ,2006/12/18,0,0,0,69,0,0,0,0,0
1187,1922,FLOODS,2006/11/26,0,0,0,0,0,0,0,0,0
1188,1921,FLOODS,2006/11/26,0,0,0,106,0,0,0,0,0
1189,1920,FLOODS,2006/11/26,0,0,0,0,0,0,0,0,0
1190,1919,FLOODS,2006/11/26,0,0,0,0,0,0,0,0,0
1191,1918,FLOODS,2006/11/26,0,0,0,0,0,0,0,0,0
1192,1917,FLOODS,2006/11/26,0,0,0,273,0,0,0,0,0
1193,1916,HEAVY RAINS ,2006/11/24,0,0,0,145,0,0,0,0,0
1194,1915,STORM AND HEAVY RAINS,2006/11/24,1,0,0,15,0,0,0,0,0
1195,1904,FLOODS,2006/3/18,0,0,0,1037,0,0,0,0,0
1196,1903,FLOODS,2006/3/18,0,0,0,0,0,0,0,0,0
1197,1902,FLOODS,2006/3/17,0,0,0,250,0,0,0,0,0
1198,1901,FLOODS,2006/3/17,0,0,0,87,0,0,0,0,0
1199,1900,FLOODS,2006/3/12,0,0,0,1242,0,0,0,0,0
1200,1899,FLOODS,2006/3/12,0,0,0,90,0,0,0,0,0
1201,1898,FLOODS,2006/3/12,0,0,0,0,0,0,0,0,0
1202,1897,FLOODS,2006/3/12,0,0,0,1037,0,0,0,0,0
1203,1896,FLOODS,2006/3/8,0,0,0,0,0,0,0,0,0
1204,1895,FLOODS,2006/3/8,0,0,0,0,0,0,0,0,0
1205,1894,FLOODS,2006/3/8,0,0,0,0,0,0,0,0,0
1206,1893,FLOODS,2006/3/8,0,0,0,14,0,0,0,0,0
1207,1892,FLOODS,2006/3/7,0,0,0,0,0,0,0,0,0
1208,1891,FLOODS,2006/3/7,0,0,0,79,0,0,0,0,0
1209,1890,FLOODS,2006/3/6,0,0,0,0,0,0,0,0,0
1210,1889,FLOODS,2006/3/6,0,0,0,674,0,0,0,0,0
1211,1888,RAIN STORM,2006/3/5,0,0,0,44,0,0,0,0,0
1212,1887,HEAVY RAINS ,2006/3/3,0,0,0,361,0,0,0,0,0
1213,1886,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1214,1885,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1215,1983,HEAVY RAINS ,2007/11/1,0,0,0,897,0,0,0,0,0
1216,1982,CYCLONE  AND FLOODS,2007/10/26,0,0,0,17,0,0,0,0,0
1217,1981,HEAVY RAINS AND HAILSTORM,2007/10/25,0,0,0,200,0,0,0,0,0
1218,1980,HEAVY WINDS AND RAIN,2007/4/29,0,4,0,291,0,0,0,0,0
1219,1979,HEAVY RAINS ,1901/3/14,0,0,0,145,0,0,0,0,0
1220,1978,FLOODING OF BUA RIVER,2007/3/13,0,0,0,470,0,0,0,0,0
1221,1977,HEAVY RAINS ,2007/3/7,0,0,0,0,0,0,0,0,0
1222,1976,HEAVY RAINS ,2007/3/7,0,0,0,108,0,0,0,0,0
1223,1975,HAILSTORM,2007/3/7,2,3,0,10,0,0,0,0,0
1224,1974,,1899/12/30,0,0,0,0,0,0,0,0,0
1225,1973,CYCLONE,1901/12/23,0,0,0,41,0,0,0,0,0
1226,1972,FLOODS,2007/2/17,0,0,0,140,0,0,0,0,0
1227,1971,FLOODS,2007/2/15,0,0,0,0,0,0,0,0,0
1228,1970,FLOODS,2007/2/15,0,0,0,321,0,0,0,0,0
1229,1969,FLOODS,2007/2/15,0,0,0,0,0,0,0,0,0
1230,1968,FLOODS,2007/2/15,0,0,0,0,0,0,0,0,0
1231,1967,FLOODS,2007/2/15,0,0,0,0,0,0,0,0,0
1232,1966,FLOODS,2007/2/14,0,0,0,72,0,0,0,0,0
1233,1965,FLOODS,2007/2/14,0,0,0,41,0,0,0,0,0
1234,1964,FLOODS,1901/2/13,0,0,0,0,0,0,0,0,0
1235,1963,FLOODS,1901/2/13,0,0,0,0,0,0,0,0,0
1236,1962,FLOODS,1901/2/13,0,0,0,0,0,0,0,0,0
1237,1961,FLOODS,1901/2/13,0,0,0,1389,0,0,0,0,0
1238,1960,FLOODS,2007/2/13,0,0,0,0,0,0,0,0,0
1239,1959,FLOODS,2007/2/13,0,0,0,0,0,0,0,0,0
1240,1958,FLOODS,2007/2/13,0,0,0,483,0,0,0,0,0
1241,1957,STORM AND HEAVY RAINS,2007/2/8,0,0,0,111,0,0,0,0,0
1242,1956,FLOODS,1901/5/15,0,0,0,74,0,0,0,0,0
1243,1955,FLOODS,1901/3/14,0,0,0,32,0,0,0,0,0
1244,1884,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1245,1883,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1246,1882,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1247,1881,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1248,1880,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1249,1879,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1250,1878,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1251,1877,FLOODS,2006/2/7,0,0,0,0,0,0,0,0,0
1252,1876,HAILSTORM,2006/2/3,0,0,0,0,0,0,0,0,0
1253,1875,HAILSTORM,2006/2/3,0,0,0,0,0,0,0,0,0
1254,1874,HAILSTORM,2006/2/3,0,0,0,1028,0,0,0,0,0
1255,1873,FLOODS,2006/1/5,0,0,0,8422,0,0,0,0,0
1256,1872,HEAVY RAINS ,2006/1/5,0,0,0,1377,0,0,0,0,0
1257,1871,ARMY WORMS,2006/1/5,0,0,0,6146,0,0,0,0,0
1258,1870,FLOODS,2006/1/3,0,0,0,102,0,0,0,0,0
1259,1869,HAILSTORM,2005/12/1,0,0,0,64,0,0,0,0,0
1260,1868,HEAVY RAINS ,2005/12/1,0,0,0,10,0,0,0,0,0
1261,1867,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1262,1866,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1263,1865,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1264,1864,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1265,1863,HEAVY RAINS ,2005/12/1,0,0,0,424,0,0,0,0,0
1266,1862,FIRE,2005/12/1,0,0,0,16,0,0,0,0,0
1267,1861,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1268,1860,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1269,1859,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1270,1858,HEAVY RAINS ,2005/12/1,0,0,0,268,0,0,0,0,0
1271,1857,HEAVY RAINS ,2005/12/1,0,0,0,67,0,0,0,0,0
1272,1856,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1273,1855,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1274,1854,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1275,1853,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1276,1852,HEAVY RAINS ,2005/12/1,0,0,0,124,0,0,0,0,0
1277,1851,HEAVY RAINS ,2005/12/1,0,0,0,186,0,0,0,0,0
1278,1850,HEAVY RAINS ,2005/12/1,0,0,0,535,0,0,0,0,0
1279,1849,LIGHTNING,2005/12/1,11,0,0,11,0,0,0,0,0
1280,1848,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1281,1847,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1282,1846,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1283,1845,HEAVY RAINS ,2005/12/1,0,0,0,0,0,0,0,0,0
1284,1844,HEAVY RAINS ,2005/12/1,0,0,0,1375,0,0,0,0,0
1285,1843,HEAVY RAINS ,2005/12/1,0,0,0,94,0,0,0,0,0
1286,1842,HEAVY RAINS ,2005/3/1,0,0,0,0,0,0,0,0,0
1287,1841,HEAVY RAINS ,2005/3/1,0,0,0,0,0,0,0,0,0
1288,1840,HEAVY RAINS ,2005/3/1,0,0,0,791,0,0,0,0,0
1289,1839,FLOODS,2005/1/1,0,0,0,308,0,0,0,0,0
1290,1838,ARMYWORM,2005/1/1,0,0,0,30,0,0,0,0,0
1291,1837,ARMYWORM,2005/1/1,0,0,0,82,0,0,0,0,0
1292,1836,ARMYWORM,2005/1/1,0,0,0,466,0,0,0,0,0
1293,1835,ARMYWORM,2005/1/1,0,0,0,2934,0,0,0,0,0
1294,1834,ARMYWORM,2005/1/1,0,0,0,4196,0,0,0,0,0
1295,1833,ARMYWORM,2005/1/1,0,0,0,0,0,0,0,0,0
1296,1832,ARMYWORM,2005/1/1,0,0,0,979,0,0,0,0,0
1297,1831,ARMYWORM,2005/1/1,0,0,0,1786,0,0,0,0,0
1298,1830,ARMYWORM,2018/10/20,0,0,0,5672,0,0,0,0,0
1299,1829,FLOODS,2005/1/19,0,0,0,20,0,0,0,0,0
1300,1828,FLOODS,2005/1/13,0,0,0,29,0,0,0,0,0
1301,1827,FLOODS,1900/9/10,0,0,0,375,0,0,0,0,0
1302,1826,FLOODS,1900/9/10,0,0,0,626,0,0,0,0,0
1303,1825,HAILSTORM,2005/1/7,0,0,0,83,0,0,0,0,0
1304,1824,FLOODS,2004/12/31,0,0,0,1012,0,0,0,0,0
1305,1823,FLOODS,2004/12/29,0,0,0,0,0,0,0,0,0
1306,1822,RAINSTORM,2004/12/26,4,0,0,441,0,0,0,0,0
1307,1821,FLOODS,2004/12/26,2,0,0,2,0,0,0,0,0
1308,1820,RAINSTORM,2004/12/26,0,0,0,76,0,0,0,0,0
1309,1819,STRONG WINDS,2004/12/16,0,0,0,132,0,0,0,0,0
1310,1818,FLOODS,2004/12/16,0,0,0,137,0,0,0,0,0
1311,1817,FLOODS,2004/12/12,0,0,0,0,0,0,0,0,0
1312,1816,FLOODS,2004/12/12,0,0,0,0,0,0,0,0,0
1313,1815,FLOODS,2004/12/12,0,0,0,110,0,0,0,0,0
1314,1814,FLOODS,2004/12/12,0,0,0,1348,0,0,0,0,0
1315,1813,RAINSTORM,2004/12/5,0,0,0,31,0,0,0,0,0
1316,1812,WIND STORM,2004/11/23,0,0,0,0,0,0,0,0,0
1317,1811,WIND STORM,2004/11/23,0,0,0,0,0,0,0,0,0
1318,1810,WIND STORM,2004/11/23,0,0,0,283,0,0,0,0,0
1319,1809,RAINSTORM,2004/11/10,0,0,0,0,0,0,0,0,0
1320,1808,RAINSTORM,2004/11/10,0,0,0,44,0,0,0,0,0
1321,1807,RAINSTORM,2004/11/17,0,0,0,0,0,0,0,0,0
1322,1806,RAINSTORM,2004/11/17,0,0,0,0,0,0,0,0,0
1323,1805,RAINSTORM,2004/11/17,0,0,0,116,0,0,0,0,0
1324,1804,HEAVY WINDS,2004/11/15,0,0,0,0,0,0,0,0,0
1325,1803,HEAVY WINDS,2004/11/15,0,0,0,0,0,0,0,0,0
1326,1802,HEAVY WINDS,2004/11/15,0,0,0,0,0,0,0,0,0
1327,1801,HEAVY WINDS,2004/11/15,0,0,0,17,0,0,0,0,0
1328,1800,HAIL STORM,2004/11/11,0,0,0,39,0,0,0,0,0
1329,1799,RAINSTORM,2004/11/9,0,0,0,246,0,0,0,0,0
1330,1798,STRONG WINDS,2004/10/25,0,0,0,39,0,0,0,0,0
1331,1797,RAINSTORM,2004/9/4,0,0,0,586,0,0,0,0,0
1332,1796,FLOODS,2004/3/2,0,0,0,0,0,0,0,0,0
1333,1795,FLOODS,2004/3/2,0,0,0,0,0,0,0,0,0
1334,1794,FLOODS,2004/3/2,0,0,0,0,0,0,0,0,0
1335,1793,FLOODS,2004/3/2,0,0,0,69,0,0,0,0,0
1336,1792,FLOODS,2004/2/24,0,0,0,69,0,0,0,0,0
1337,1791,FLOODS,2004/2/24,0,0,0,69,0,0,0,0,0
1338,1790,FLOODS,2004/2/16,0,0,0,0,0,0,0,0,0
1339,1789,FLOODS,2004/2/16,0,0,0,0,0,0,0,0,0
1340,1788,FLOODS,2004/2/16,0,0,0,0,0,0,0,0,0
1341,1787,FLOODS,2004/2/16,0,0,0,0,0,0,0,0,0
1342,1786,FLOODS,2004/2/16,3,0,0,1156,0,0,0,0,0
1343,1785,STORM,2004/1/27,0,0,0,0,0,0,0,0,0
1344,1784,STORM,2004/1/27,0,0,0,47,0,0,0,0,0
1345,1783,RAINSTORM,2004/1/27,0,0,0,0,0,0,0,0,0
1346,1782,RAINSTORM,2004/1/27,0,0,0,48,0,0,0,0,0
1347,1781,HEAVY WINDS,1900/8/11,1,0,0,56,0,0,0,0,0
1348,1780,HEAVY WINDS,2004/1/4,0,0,0,2,0,0,0,0,0
1349,1779,FLOODS,2004/1/2,0,0,0,826,0,0,0,0,0
1350,1778,STRONG WINDS AND HEAVY RAINS,2003/12/27,1,0,0,11,0,0,0,0,0
1351,1777,HEAVY WINDS,2003/12/27,0,0,0,160,0,0,0,0,0
1352,1776,CYCLONE,2003/12/26,0,0,0,12,0,0,0,0,0
1353,1775,HEAVY WINDS,2003/12/26,0,0,0,31,0,0,0,0,0
1354,1774,STRONG WINDS,2003/12/10,0,0,0,8,0,0,0,0,0
1355,1773,HEAVY RAINS AND WINDS,2003/12/8,0,0,0,43,0,0,0,0,0
1356,1772,RAIN STORM,2003/11/27,0,0,0,0,0,0,0,0,0
1357,1771,RAIN STORM,2003/11/27,0,0,0,160,0,0,0,0,0
1358,1770,STORM,2003/12/5,0,0,0,29,0,0,0,0,0
1359,1769,FLOODS,2003/3/27,4,0,0,1872,0,0,0,0,0
1360,1768,FLOODS,2003/2/1,0,0,0,192,0,0,0,0,0
1361,1767,FLOODS,2003/2/1,0,0,0,126,0,0,0,0,0
1362,1766,FLOODS,2003/2/1,0,0,0,62,0,0,0,0,0
1363,1765,FLOODS,2003/2/1,0,0,0,3252,0,0,0,0,0
1364,1764,FLOODS,2003/2/1,0,0,0,2052,0,0,0,0,0
1365,1763,FLOODS,2003/2/1,0,0,0,97,0,0,0,0,0
1366,1762,FLOODS,2003/2/1,0,0,0,0,0,0,0,0,0
1367,1761,FLOODS,2003/2/1,0,0,0,0,0,0,0,0,0
1368,1760,FLOODS,2003/2/1,0,0,0,3000,0,0,0,0,0
1369,1759,FLOODS,2003/2/1,0,0,0,29,0,0,0,0,0
1370,1758,FLOODS,1900/8/9,0,0,0,0,0,0,0,0,0
1371,1757,FLOODS,1900/8/9,0,0,0,0,0,0,0,0,0
1372,1756,FLOODS,1900/8/9,0,0,0,6793,0,0,0,0,0
1373,1755,FLOODS,2003/1/4,0,0,0,0,0,0,0,0,0
1374,1754,FLOODS,2003/1/4,0,0,0,0,0,0,0,0,0
1375,1753,FLOODS,2003/1/4,0,0,0,0,0,0,0,0,0
1376,1752,FLOODS,2003/1/4,0,0,0,176,0,0,0,0,0
1377,1751,FLOODS,2003/1/4,0,0,0,0,0,0,0,0,0
1378,1750,FLOODS,2003/1/4,0,0,0,27568,0,0,0,0,0
1379,1749,FLOODS,2003/1/3,0,0,0,3935,0,0,0,0,0
1380,1748,FLOODS,2003/1/3,0,0,0,120,0,0,0,0,0
1381,1747,FLOODS,2003/1/3,0,0,0,15,0,0,0,0,0
1382,1746,FLOODS,2003/1/3,0,0,0,0,0,0,0,0,0
1383,1745,FLOODS,2003/1/3,0,0,0,0,0,0,0,0,0
1384,1744,FLOODS,2003/1/3,0,0,0,3170,0,0,0,0,0
1385,1743,FLOODS,2003/1/3,0,0,0,6376,0,0,0,0,0
1386,1742,FLOODS,1900/2/6,0,0,0,2066,0,0,0,0,0
1387,1741,FLOODS,2003/1/1,0,0,0,578,0,0,0,0,0
1388,1740,FLOODS,1900/1/12,0,0,0,0,0,0,0,0,0
1389,1739,FLOODS,1900/1/12,0,0,0,0,0,0,0,0,0
1390,1738,FLOODS,1900/1/12,0,0,0,65,0,0,0,0,0
1391,1737,FLOODS,2002/12/30,0,0,0,164,0,0,0,0,0
1392,1736,FLOODS,2002/12/31,1,0,0,1292,0,0,0,0,0
1393,1735,FLOODS,2002/4/1,0,0,0,7258,0,0,0,0,0
1394,1734,FLOODS,2002/4/1,0,0,0,0,0,0,0,0,0
1395,1733,FLOODS,2002/4/1,0,0,0,0,0,0,0,0,0
1396,1732,FLOODS,2002/4/1,0,0,0,0,0,0,0,0,0
1397,1731,FLOODS,2002/4/1,0,0,0,0,0,0,0,0,0
1398,1730,FLOODS,2002/4/1,0,0,0,0,0,0,0,0,0
1399,1729,FLOODS,2002/4/1,0,0,0,369,0,0,0,0,0
1400,1728,FLOODS,2002/3/1,0,0,0,129,0,0,0,0,0
1401,1727,FLOODS,2002/3/1,0,0,0,0,0,0,0,0,0
1402,1706,FLOODS,2001/3/1,0,0,0,0,0,0,0,0,0
1403,1705,FLOODS,2001/3/1,0,0,0,869,0,0,0,0,0
1404,1704,FLOODS,2001/2/1,0,0,0,15450,0,0,0,0,0
1405,1703,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1406,1702,FLOODS,2001/2/1,0,0,0,617,0,0,0,0,0
1407,1701,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1408,1700,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1409,1699,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1410,1698,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1411,1697,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1412,1696,FLOODS,2001/2/1,0,0,0,25000,0,0,0,0,0
1413,1695,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1414,1694,FLOODS,2001/2/1,0,0,0,2000,0,0,0,0,0
1415,1693,FLOODS,2001/2/1,0,0,0,300,0,0,0,0,0
1416,1692,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1417,1691,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1418,1690,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1419,1689,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1420,1688,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1421,1687,FLOODS,2001/2/1,0,0,0,0,0,0,0,0,0
1422,1686,FLOODS,2001/2/1,0,0,0,12000,0,0,0,0,0
1423,1685,FLOODS,2001/1/8,0,0,0,0,0,0,0,0,0
1424,1684,FLOODS,2001/1/8,0,0,0,0,0,0,0,0,0
1425,1683,FLOODS,2001/1/8,0,0,0,0,0,0,0,0,0
